Time [msec],x [m],y [m],z [m],Red,Green,Blue
55000,-4.3841,-6.4895,19.7401,255,255,255
55250,-4.5228,-6.5506,19.4743,255,255,255
55500,-4.7551,-6.6531,19.2521,255,255,255
55750,-4.9896,-6.7566,19.0311,255,255,255
56000,-5.2813,-6.8852,18.7561,255,255,255
56250,-5.6973,-7.0682,18.3636,255,255,255
56500,-6.1711,-7.2764,17.9164,255,255,255
56750,-6.6334,-7.4795,17.4797,255,255,255
57000,-7.0536,-7.6641,17.0825,255,255,255
57250,-7.4726,-7.8481,16.6865,255,255,255
57500,-7.8916,-8.0321,16.2905,255,255,255
57750,-8.3106,-8.2161,15.8945,255,255,255
58000,-8.7296,-8.4001,15.4985,255,255,255
58250,-9.1486,-8.5841,15.1025,255,255,255
58500,-9.5676,-8.7681,14.7065,255,255,255
58750,-9.9876,-8.9555,14.3139,255,255,255
59000,-10.4066,-9.14,13.9184,255,255,255
59250,-10.8256,-9.3245,13.5229,255,255,255
59500,-11.2446,-9.509,13.1274,255,255,255
59750,-11.6636,-9.6935,12.7319,255,255,255
60000,-12.1016,-9.8853,12.3199,255,255,255
60250,-12.5496,-10.0824,11.8969,255,255,255
60500,-12.9378,-10.2531,11.5303,255,255,255
60750,-13.2142,-10.3747,11.2769,255,255,255
61000,-13.3931,-10.4532,11.0993,255,255,255
61250,-13.4905,-10.4958,10.9131,255,255,255
61500,-13.5266,-10.5117,10.6688,255,255,255
61750,-13.5274,-10.5121,10.4098,255,255,255
62000,-13.5123,-10.5054,10.1658,255,255,255
62250,-13.5003,-10.5002,9.9654,255,255,255
62500,-13.5,-10.5,9.811,255,255,255
62750,-13.5,-10.5,9.6664,255,255,255
63000,-13.5,-10.5,9.5293,255,255,255
63250,-13.5,-10.5,9.3988,255,255,255
63500,-13.5,-10.5,9.2736,255,255,255
63750,-13.5,-10.5,9.1527,255,255,255
64000,-13.5,-10.5,9.035,255,255,255
64250,-13.5,-10.5,8.9194,255,255,255
64500,-13.5,-10.5,8.8046,255,255,255
64750,-13.5,-10.5,8.6898,255,255,255
65000,-13.5,-10.5,8.5736,255,255,255
65250,-13.5,-10.5,8.455,255,255,255
65500,-13.5,-10.5,8.3329,255,255,255
65750,-13.5,-10.5,8.208,255,255,255
66000,-13.5,-10.5,8.083,255,255,255
66250,-13.5,-10.5,7.958,255,255,255
66500,-13.5,-10.5,7.833,255,255,255
66750,-13.5,-10.5,7.708,255,255,255
67000,-13.5,-10.5,7.583,255,255,255
67250,-13.5,-10.5,7.458,255,255,255
67500,-13.5,-10.5,7.333,255,255,255
67750,-13.5,-10.5,7.208,255,255,255
68000,-13.5,-10.5,7.083,255,255,255
68250,-13.5,-10.5,6.958,255,255,255
68500,-13.5,-10.5,6.833,255,255,255
68750,-13.5,-10.5,6.708,255,255,255
69000,-13.5,-10.5,6.583,255,255,255
69250,-13.5,-10.5,6.458,255,255,255
69500,-13.5,-10.5,6.333,255,255,255
69750,-13.5,-10.5,6.208,255,255,255
70000,-13.5,-10.5,6.083,255,255,255
70250,-13.5,-10.5,5.958,255,255,255
70500,-13.5,-10.5,5.833,255,255,255
70750,-13.5,-10.5,5.708,255,255,255
71000,-13.5,-10.5,5.583,255,255,255
71250,-13.5,-10.5,5.458,255,255,255
71500,-13.5,-10.5,5.333,255,255,255
71750,-13.5,-10.5,5.208,255,255,255
72000,-13.5,-10.5,5.083,255,255,255
72250,-13.5,-10.5,4.958,255,255,255
72500,-13.5,-10.5,4.834,255,255,255
72750,-13.5,-10.5,4.709,255,255,255
73000,-13.5,-10.5,4.584,255,255,255
73250,-13.5,-10.5,4.459,255,255,255
73500,-13.5,-10.5,4.334,255,255,255
73750,-13.5,-10.5,4.209,255,255,255
74000,-13.5,-10.5,4.084,255,255,255
74250,-13.5,-10.5,3.959,255,255,255
74500,-13.5,-10.5,3.834,255,255,255
74750,-13.5,-10.5,3.709,255,255,255
75000,-13.5,-10.5,3.584,255,255,255
75250,-13.5,-10.5,3.459,255,255,255
75500,-13.5,-10.5,3.334,255,255,255
75750,-13.5,-10.5,3.209,255,255,255
76000,-13.5,-10.5,3.084,255,255,255
76250,-13.5,-10.5,2.959,255,255,255
76500,-13.5,-10.5,2.834,255,255,255
76750,-13.5,-10.5,2.709,255,255,255
77000,-13.5,-10.5,2.584,255,255,255
77250,-13.5,-10.5,2.459,255,255,255
77500,-13.5,-10.5,2.334,255,255,255
77750,-13.5,-10.5,2.209,255,255,255
78000,-13.5,-10.5,2.084,255,255,255
78250,-13.5,-10.5,1.959,255,255,255
78500,-13.5,-10.5,1.834,255,255,255
78750,-13.5,-10.5,1.709,255,255,255
79000,-13.5,-10.5,1.584,255,255,255
79250,-13.5,-10.5,1.459,255,255,255
79500,-13.5,-10.5,1.334,255,255,255
79750,-13.5,-10.5,1.209,255,255,255
80000,-13.5,-10.5,1.084,255,255,255
80250,-13.5,-10.5,0.959,255,255,255
80500,-13.5,-10.5,0.834,255,255,255
80750,-13.5,-10.5,0.709,255,255,255
81000,-13.5,-10.5,0.584,255,255,255
81250,-13.5,-10.5,0.4482,255,255,255
81500,-13.5,-10.5,0.299,255,255,255
81750,-13.5,-10.5,0.1588,255,255,255
82000,-13.5,-10.5,0.0515,255,255,255
82250,-13.5,-10.5,0.0012,255,255,255
82500,-13.5,-10.5,0,255,255,255
82750,-13.5,-10.5,0,255,255,255
83000,-13.5,-10.5,0,255,255,255
83250,-13.5,-10.5,0,255,255,255
83500,-13.5,-10.5,0,255,255,255
83750,-13.5,-10.5,0,255,255,255
84000,-13.5,-10.5,0,255,255,255
84250,-13.5,-10.5,0,255,255,255
84500,-13.5,-10.5,0,255,255,255
84750,-13.5,-10.5,0,255,255,255
85000,-13.5,-10.5,0,255,255,255
85250,-13.5,-10.5,0,255,255,255
85500,-13.5,-10.5,0,255,255,255
85750,-13.5,-10.5,0,255,255,255
86000,-13.5,-10.5,0,255,255,255
86250,-13.5,-10.5,0,255,255,255
86500,-13.5,-10.5,0,255,255,255
86750,-13.5,-10.5,0,255,255,255
87000,-13.5,-10.5,0,255,255,255
87250,-13.5,-10.5,0,255,255,255
87500,-13.5,-10.5,0,255,255,255
87750,-13.5,-10.5,0,255,255,255
88000,-13.5,-10.5,0,255,255,255
88250,-13.5,-10.5,0,255,255,255
88500,-13.5,-10.5,0,255,255,255
88750,-13.5,-10.5,0,255,255,255
89000,-13.5,-10.5,0,255,255,255
89250,-13.5,-10.5,0,255,255,255
89500,-13.5,-10.5,0,255,255,255
89750,-13.5,-10.5,0,255,255,255
90000,-13.5,-10.5,0,255,255,255
90250,-13.5,-10.5,0,255,255,255
90500,-13.5,-10.5,0,255,255,255
90750,-13.5,-10.5,0,255,255,255
91000,-13.5,-10.5,0,255,255,255
91250,-13.5,-10.5,0,255,255,255
91500,-13.5,-10.5,0,255,255,255
91750,-13.5,-10.5,0,255,255,255
92000,-13.5,-10.5,0,255,255,255
92250,-13.5,-10.5,0,255,255,255
92500,-13.5,-10.5,0,255,255,255
92750,-13.5,-10.5,0,255,255,255
93000,-13.5,-10.5,0,255,255,255
93250,-13.5,-10.5,0,255,255,255
93500,-13.5,-10.5,0,255,255,255
93750,-13.5,-10.5,0,255,255,255
94000,-13.5,-10.5,0,255,255,255
94250,-13.5,-10.5,0,255,255,255
94500,-13.5,-10.5,0,255,255,255
94750,-13.5,-10.5,0,255,255,255
95000,-13.5,-10.5,0,255,255,255
95250,-13.5,-10.5,0,255,255,255
95500,-13.5,-10.5,0,255,255,255
95750,-13.5,-10.5,0,255,255,255
96000,-13.5,-10.5,0,255,255,255
96250,-13.5,-10.5,0,255,255,255
96500,-13.5,-10.5,0,255,255,255
96750,-13.5,-10.5,0,255,255,255
97000,-13.5,-10.5,0,255,255,255
97250,-13.5,-10.5,0,255,255,255
97500,-13.5,-10.5,0,255,255,255
97750,-13.5,-10.5,0,255,255,255
98000,-13.5,-10.5,0,255,255,255
98250,-13.5,-10.5,0,255,255,255
98500,-13.5,-10.5,0,255,255,255
98750,-13.5,-10.5,0,255,255,255
99000,-13.5,-10.5,0,255,255,255
99250,-13.5,-10.5,0,255,255,255
99500,-13.5,-10.5,0,255,255,255
99750,-13.5,-10.5,0,255,255,255
100000,-13.5,-10.5,0,255,255,255
100250,-13.5,-10.5,0,255,255,255
100500,-13.5,-10.5,0,255,255,255
100750,-13.5,-10.5,0,255,255,255
101000,-13.5,-10.5,0,255,255,255
101250,-13.5,-10.5,0,255,255,255
101500,-13.5,-10.5,0,255,255,255
101750,-13.5,-10.5,0,255,255,255
102000,-13.5,-10.5,0,255,255,255
102250,-13.5,-10.5,0,255,255,255
102500,-13.5,-10.5,0,255,255,255
102750,-13.5,-10.5,0,255,255,255
103000,-13.5,-10.5,0,255,255,255
103250,-13.5,-10.5,0,255,255,255
103500,-13.5,-10.5,0,255,255,255
103750,-13.5,-10.5,0,255,255,255
104000,-13.5,-10.5,0,255,255,255
