Time [msec],x [m],y [m],z [m],Red,Green,Blue
61750,0,-5,0,16,249,1
62000,0,-5,0,15,251,1
62250,0,-5,0,13,252,1
62500,0,-5,0,11,254,1
62750,0,-5,0,11,254,1
63000,0,-5,0,11,254,1
63250,0,-5,0,11,254,1
63500,0,-5,0,11,254,1
63750,0,-5,0,11,254,1
64000,0,-5,0,11,254,1
64250,0,-5,0,11,254,1
64500,0,-5,0,11,254,1
64750,0,-5,0,11,254,1
65000,0,-5,0,11,254,1
65250,0,-5,0,11,254,1
65500,0,-5,0,11,254,1
65750,0,-5,0,11,254,1
66000,0,-5,0,11,254,1
66250,0,-5,0,11,254,1
66500,0,-5,0,11,254,1
66750,0,-5,0,11,254,1
67000,0,-5,0,11,254,1
67250,0,-5,0,11,254,1
67500,0,-5,0,11,254,1
67750,0,-5,0,11,254,1
68000,0,-5,0,11,254,1
68250,0,-5,0,11,254,1
68500,0,-5,0,11,254,1
68750,0,-5,0,11,254,1
69000,0,-5,0,11,254,1
69250,0,-5,0,11,254,1
69500,0,-5,0,11,254,1
69750,0,-5,0,11,254,1
70000,0,-5,0,11,254,1
70250,0,-5,0,11,254,1
70500,0,-5,0,11,254,1
70750,0,-5,0,11,254,1
71000,0,-5,0,11,254,1
71250,0,-5,0,11,254,1
71500,0,-5,0,11,254,1
71750,0,-5,0,11,254,1
72000,0,-5,0,11,254,1
72250,0,-5,0,11,254,1
72500,0,-5,0,11,254,1
72750,0,-5,0,11,254,1
73000,0,-5,0,10,255,1
73250,0,-5,0,10,255,1
73500,0,-5,0,10,255,1
73750,0,-5,0,10,255,1
74000,0,-5,0,10,255,1
74250,0,-5,0,10,255,1
74500,0,-5,0,10,255,1
74750,0,-5,0,10,255,1
75000,0,-5,0,10,255,1
75250,0,-5,0,10,255,1
75500,0,-5,0,10,255,1
75750,0,-5,0,10,255,1
76000,0,-5,0,10,255,1
76250,0,-5,0,10,255,1
76500,0,-5,0,10,255,1
76750,0,-5,0,10,255,1
77000,0,-5,0,10,255,1
77250,0,-5,0,10,255,1
77500,0,-5,0,10,255,1
77750,0,-5,0,10,255,1
78000,0,-5,0,10,255,1
78250,0,-5,0,10,255,1
78500,0,-5,0,10,255,1
78750,0,-5,0,10,255,1
79000,0,-5,0,10,255,1
79250,0,-5,0,10,255,1
79500,0,-5,0,10,255,1
79750,0,-5,0,10,255,1
80000,0,-5,0,10,255,1
80250,0,-5,0,10,255,1
80500,0,-5,0,10,255,1
80750,0,-5,0,10,255,1
81000,0,-5,0,10,255,1
81250,0,-5,0,10,255,1
81500,0,-5,0,10,255,1
81750,0,-5,0,10,255,1
82000,0,-5,0,10,255,1
82250,0,-5,0,10,255,1
82500,0,-5,0,10,255,1
82750,0,-5,0,10,255,1
83000,0,-5,0,10,255,1
83250,0,-5,0,10,255,1
