Time [msec],x [m],y [m],z [m],Red,Green,Blue
24250,-10.5,0,18.6602,0,98,246
24500,-10.5,0,18.7959,0,99,244
24750,-10.5,0,18.9252,0,100,242
25000,-10.5,0,19.048,0,102,240
25250,-10.5,0,19.1641,0,103,238
25500,-10.5,0,19.2734,0,104,236
25750,-10.5,0,19.3757,0,105,234
26000,-10.5,0,19.4708,0,107,232
26250,-10.5,0,19.5586,0,108,231
26500,-10.5,0,19.6389,0,109,229
26750,-10.5,0,19.7116,0,110,227
27000,-10.5,0,19.7766,0,111,225
27250,-10.5,0,19.8336,0,113,223
27500,-10.5,0,19.8825,0,114,221
27750,-10.5,0,19.9231,0,115,219
28000,-10.5,0,19.9553,0,116,217
28250,-10.5,0,19.9789,0,118,215
28500,-10.5,0,19.9939,0,119,213
28750,-10.5,0,19.9999,0,120,211
29000,-10.5,0,20,0,121,210
29250,-10.5,0,20,0,122,208
29500,-10.5,0,20,0,124,206
29750,-10.5,0,20,0,125,204
30000,-10.5,0,20,0,126,202
30250,-10.5,0,20,0,127,200
30500,-10.5,0,20,0,129,198
30750,-10.5,0,20,0,130,196
31000,-10.5,0,20,0,131,194
31250,-10.5,0,20,0,132,192
31500,-10.5,-0.0025,20,0,134,190
31750,-10.5,-0.0118,20,0,135,189
32000,-10.5,-0.028,20,0,136,187
32250,-10.5,-0.051,20,0,137,185
32500,-10.5,-0.0806,20,0,138,183
32750,-10.5,-0.1166,20,0,140,181
33000,-10.5,-0.159,20,0,141,179
33250,-10.5,-0.2076,20,0,142,177
33500,-10.5,-0.2622,20,0,143,175
33750,-10.5,-0.3228,20,0,145,173
34000,-10.5,-0.3891,20,0,146,171
34250,-10.5,-0.4611,20,0,147,169
34500,-10.5,-0.5387,20,0,148,168
34750,-10.5,-0.6216,20,0,149,166
35000,-10.5,-0.7097,20,0,151,164
35250,-10.5,-0.803,20,0,152,162
35500,-10.5,-0.9013,20,0,153,160
35750,-10.5,-1.0044,20,0,154,158
36000,-10.5,-1.1122,20,0,156,156
36250,-10.5,-1.2245,20,0,157,154
36500,-10.5,-1.3413,20,0,158,152
36750,-10.5,-1.4625,20,0,159,150
37000,-10.5,-1.5877,20,0,161,148
37250,-10.5,-1.7171,20,0,162,147
37500,-10.5,-1.8503,20,0,163,145
37750,-10.5,-1.9872,20,0,164,143
38000,-10.5,-2.1278,20,0,165,141
38250,-10.5,-2.2719,20,0,167,139
38500,-10.5,-2.4194,20,0,168,137
38750,-10.5,-2.57,20,0,169,135
39000,-10.5,-2.7238,20,0,170,133
39250,-10.5,-2.8805,20,0,172,131
39500,-10.5,-3.04,20,0,173,129
39750,-10.5,-3.2021,20,0,174,127
40000,-10.5,-3.3669,20,0,175,126
40250,-10.5,-3.534,20,0,176,124
40500,-10.5,-3.7034,20,0,178,122
40750,-10.5,-3.875,20,0,179,120
41000,-10.5,-4.0485,20,0,180,118
41250,-10.5,-4.2239,20,0,181,116
41500,-10.5,-4.401,20,0,183,114
41750,-10.5,-4.5798,20,0,184,112
42000,-10.5,-4.76,20,0,185,110
42250,-10.5,-4.9415,20,0,186,108
42500,-10.5,-5.1242,20,0,188,106
42750,-10.5,-5.3079,20,0,189,105
43000,-10.5,-5.4926,20,0,190,103
43250,-10.5,-5.6781,20,0,191,101
43500,-10.5,-5.8642,20,0,192,99
43750,-10.5,-6.0508,20,0,194,97
44000,-10.5,-6.2378,20,0,195,95
44250,-10.5,-6.4251,20,0,196,93
44500,-10.5,-6.6124,20,0,197,91
44750,-10.5,-6.7997,20,0,199,89
45000,-10.5,-6.9869,20,0,200,87
45250,-10.5,-7.1737,20,0,201,85
45500,-10.5,-7.3601,20,0,202,84
45750,-10.5,-7.546,20,0,203,82
46000,-10.5,-7.7311,20,0,205,80
46250,-10.5,-7.9154,20,0,206,78
46500,-10.5,-8.0987,20,0,207,76
46750,-10.5,-8.281,20,0,208,74
47000,-10.5,-8.4619,20,0,210,72
47250,-10.5,-8.6415,20,0,211,70
47500,-10.5,-8.8196,20,0,212,68
47750,-10.5,-8.996,20,0,213,66
48000,-10.5,-9.1706,20,0,215,64
48250,-10.5,-9.3433,20,0,216,63
48500,-10.5,-9.5139,20,0,217,61
48750,-10.5,-9.6824,20,0,218,59
49000,-10.5,-9.8485,20,0,219,57
49250,-10.5,-10.0121,20,0,221,55
49500,-10.5,-10.1732,20,0,222,53
49750,-10.5,-10.3315,20,0,223,51
50000,-10.5,-10.4869,20,0,224,49
50250,-10.5,-10.6394,20,0,226,47
50500,-10.5,-10.7886,20,0,227,45
50750,-10.5,-10.9347,20,0,228,43
51000,-10.5,-11.0773,20,0,229,42
51250,-10.5,-11.2163,20,0,230,40
51500,-10.5,-11.3517,20,0,232,38
51750,-10.5,-11.4832,20,0,233,36
52000,-10.5,-11.6108,20,0,234,34
52250,-10.5,-11.7343,20,0,235,32
52500,-10.5,-11.8536,20,0,237,30
52750,-10.5,-11.9685,20,0,238,28
53000,-10.5,-12.0789,20,0,239,26
53250,-10.5,-12.1847,20,0,240,24
53500,-10.5,-12.2858,20,0,242,22
53750,-10.5,-12.3819,20,0,243,21
54000,-10.5,-12.473,20,0,244,19
54250,-10.5,-12.5589,20,0,245,17
54500,-10.5,-12.6395,20,0,246,15
54750,-10.5,-12.7147,20,0,248,13
55000,-10.5,-12.7843,20,0,249,11
55250,-10.5,-12.8481,20,0,250,9
55500,-10.5,-12.9062,20,0,251,7
55750,-10.5,-12.9582,20,0,253,5
56000,-10.5,-13.0041,20,0,254,3
56250,-10.5,-13.0438,20,212,248,1
56500,-10.5,-13.077,20,255,245,0
56750,-10.5,-13.1038,20,255,243,0
57000,-10.5,-13.1239,20,255,240,0
57250,-10.5,-13.1372,20,255,238,0
57500,-10.5,-13.1435,20,255,235,0
57750,-10.5,-13.1428,20,255,233,0
58000,-10.5,-13.1326,20,255,230,0
58250,-10.5,-13.1085,20,255,228,0
58500,-10.5,-13.0708,20,255,225,0
58750,-10.5,-13.0199,20,255,223,0
59000,-10.5,-12.9559,20,255,220,0
59250,-10.5,-12.8793,20,255,218,0
59500,-10.5,-12.7902,20,255,216,0
59750,-10.5,-12.6891,20,255,213,0
60000,-10.5,-12.5762,20,255,211,0
60250,-10.5,-12.4519,20,255,208,0
60500,-10.5,-12.3163,20,255,206,0
60750,-10.5,-12.1699,20,255,203,0
61000,-10.5,-12.013,20,255,201,0
61250,-10.5,-11.8457,20,255,198,0
61500,-10.5,-11.6685,20,255,196,0
61750,-10.5,-11.4817,20,255,194,0
62000,-10.5,-11.2855,20,255,191,0
62250,-10.5,-11.0802,20,255,189,0
62500,-10.5,-10.8662,20,255,186,0
62750,-10.5,-10.6437,20,255,184,0
63000,-10.5,-10.4131,20,255,181,0
63250,-10.5,-10.1747,20,255,179,0
63500,-10.5,-9.9287,20,255,176,0
63750,-10.5,-9.6755,20,255,174,0
64000,-10.5,-9.4153,20,255,171,0
64250,-10.5,-9.1485,20,255,169,0
64500,-10.5,-8.8754,20,255,167,0
64750,-10.5,-8.5963,20,255,164,0
65000,-10.5,-8.3115,20,255,162,0
65250,-10.5,-8.0212,20,255,159,0
65500,-10.5,-7.7258,20,255,157,0
65750,-10.5,-7.4256,20,255,154,0
66000,-10.5,-7.1209,20,255,152,0
66250,-10.5,-6.812,20,255,149,0
66500,-10.5,-6.4992,20,255,147,0
66750,-10.5,-6.1828,20,255,145,0
67000,-10.5,-5.8631,20,255,142,0
67250,-10.5,-5.5405,20,255,140,0
67500,-10.5,-5.2151,20,255,137,0
67750,-10.5,-4.8873,20,255,135,0
68000,-10.5,-4.5575,20,255,132,0
68250,-10.5,-4.2258,20,255,130,0
68500,-10.5,-3.8927,20,255,127,0
68750,-10.5,-3.5585,20,255,125,0
69000,-10.5,-3.2233,20,255,122,0
69250,-10.5,-2.8876,20,255,120,0
69500,-10.5,-2.5516,20,255,118,0
69750,-10.5,-2.2157,20,255,115,0
70000,-10.5,-1.88,20,255,113,0
70250,-10.5,-1.5451,20,255,110,0
70500,-10.5,-1.2111,20,255,108,0
70750,-10.5,-0.8783,20,255,105,0
71000,-10.5,-0.5471,20,255,103,0
71250,-10.5,-0.2177,20,255,100,0
71500,-10.5,0.1095,20,255,98,0
71750,-10.5,0.4342,20,255,96,0
72000,-10.5,0.7562,20,255,93,0
72250,-10.5,1.0751,20,255,91,0
72500,-10.5,1.3907,20,255,88,0
72750,-10.5,1.7025,20,255,86,0
73000,-10.5,2.0104,20,255,83,0
73250,-10.5,2.3141,20,255,81,0
73500,-10.5,2.6131,20,255,78,0
73750,-10.5,2.9072,20,255,76,0
74000,-10.5,3.1962,20,255,73,0
74250,-10.5,3.4797,20,255,71,0
74500,-10.5,3.7573,20,255,69,0
74750,-10.5,4.0289,20,255,66,0
75000,-10.5,4.2941,20,255,64,0
75250,-10.5,4.5526,20,255,61,0
75500,-10.5,4.804,20,255,59,0
75750,-10.5,5.0482,20,255,56,0
76000,-10.5,5.2847,20,255,54,0
76250,-10.5,5.5134,20,255,51,0
76500,-10.5,5.7338,20,255,49,0
76750,-10.5,5.9457,20,255,47,0
77000,-10.5,6.1488,20,255,44,0
77250,-10.5,6.3427,20,255,42,0
77500,-10.5,6.5272,20,255,39,0
77750,-10.5,6.702,20,255,37,0
78000,-10.5,6.8667,20,255,34,0
78250,-10.5,7.0211,20,255,32,0
78500,-10.5,7.1649,20,255,29,0
78750,-10.5,7.2978,20,255,27,0
79000,-10.5,7.4196,20,255,24,0
79250,-10.5,7.53,20,255,22,0
79500,-10.5,7.6286,20,255,20,0
79750,-10.5,7.7151,20,255,17,0
80000,-10.5,7.7891,20,255,15,0
80250,-10.5,7.8503,20,255,12,0
80500,-10.5,7.8983,20,255,10,0
80750,-10.5,7.9306,20,255,7,0
81000,-10.5,7.9396,20,255,5,0
81250,-10.5,7.9194,20,255,2,0
81500,-10.5,7.8637,20,255,2,4
81750,-10.5,7.7667,20,255,2,8
82000,-10.5,7.6222,20,255,2,12
82250,-10.5,7.4241,20,255,2,17
82500,-10.5,7.1665,20,255,2,21
82750,-10.5,6.8523,20,255,2,25
83000,-10.5,6.4984,20,255,2,30
83250,-10.5,6.1109,20,255,2,34
83500,-10.5,5.6957,20,255,2,38
83750,-10.5,5.2584,20,255,2,42
84000,-10.5,4.8048,20,255,2,47
84250,-10.5,4.3407,20,255,2,51
84500,-10.5,3.8718,20,255,2,55
84750,-10.5,3.4039,20,255,2,60
85000,-10.5,2.9426,20,255,2,64
85250,-10.5,2.4939,20,255,2,68
85500,-10.5,2.0634,20,255,2,73
85750,-10.5,1.6568,20,255,2,77
86000,-10.5,1.28,20,255,2,81
86250,-10.5,0.9413,20,255,2,86
86500,-10.5,0.6489,20,255,2,90
86750,-10.5,0.4045,20,255,2,94
87000,-10.5,0.2097,20,255,2,99
87250,-10.5,0.0659,20,255,2,103
87500,-10.5,-0.0252,20,255,2,107
87750,-10.5,-0.0622,20,255,2,112
88000,-10.5,-0.063,20,255,2,116
88250,-10.5,-0.063,20,255,2,120
88500,-10.5,-0.063,20,255,2,125
88750,-10.5,-0.063,20,255,1,129
89000,-10.5,-0.063,20,255,1,133
89250,-10.5,-0.063,20,255,1,138
89500,-10.5,-0.063,20,255,1,142
89750,-10.5,-0.063,19.9646,255,1,146
90000,-10.5,-0.063,19.8433,255,1,151
90250,-10.5,-0.063,19.6616,255,1,155
90500,-10.5,-0.063,19.4465,255,1,159
90750,-10.5,-0.063,19.2249,255,1,164
91000,-10.5,-0.063,19.0126,255,1,168
91250,-10.5,-0.063,18.8006,255,1,172
91500,-10.5,-0.063,18.5886,255,1,176
91750,-10.5,-0.063,18.3766,255,1,181
92000,-10.5,-0.063,18.1646,255,1,185
92250,-10.5,-0.063,17.9526,255,1,189
92500,-10.5,-0.063,17.7406,255,1,194
92750,-10.5,-0.063,17.5286,255,1,198
93000,-10.5,-0.0631,17.3391,255,1,202
93250,-10.5,-0.0632,17.1996,255,1,207
93500,-10.5,-0.0629,17.0859,255,1,211
93750,-10.5,-0.0621,16.9729,255,1,215
94000,-10.5,-0.0604,16.8353,255,1,220
94250,-10.5,-0.0578,16.6635,255,1,224
94500,-10.5,-0.055,16.4761,255,1,228
94750,-10.5,-0.0519,16.2756,255,1,233
95000,-10.5,-0.0486,16.0639,255,1,237
95250,-10.5,-0.0452,15.8427,255,1,241
95500,-10.5,-0.0416,15.6142,255,1,246
95750,-10.5,-0.0379,15.38,255,1,250
96000,-10.5,-0.0341,15.1422,255,1,254
96250,-10.5,-0.0303,14.9026,255,1,255
96500,-10.5,-0.0266,14.6631,255,1,255
96750,-10.5,-0.0228,14.4255,255,1,255
97000,-10.5,-0.0191,14.1919,255,1,255
97250,-10.5,-0.0155,13.9641,255,1,255
97500,-10.5,-0.012,13.7439,255,1,255
97750,-10.5,-0.0086,13.5333,255,1,255
98000,-10.5,-0.0055,13.3342,255,1,255
98250,-10.5,-0.0029,13.171,255,1,255
98500,-10.5,-0.0012,13.063,255,1,255
98750,-10.5,-0.0003,12.9701,255,1,255
99000,-10.5,0,12.8506,255,1,255
99250,-10.5,0,12.6856,255,1,255
99500,-10.5,0,12.5,255,1,255
99750,-10.5,0,12.298,255,1,255
100000,-10.5,0,12.083,255,1,255
100250,-10.5,0,11.8586,255,1,255
100500,-10.5,0,11.6281,255,1,255
100750,-10.5,0,11.395,255,1,255
101000,-10.5,0,11.1628,255,1,255
101250,-10.5,0,10.9349,255,1,255
101500,-10.5,0,10.7149,255,1,255
101750,-10.5,0,10.506,255,1,255
102000,-10.5,0,10.3119,255,1,255
102250,-10.5,0,10.1446,255,1,255
102500,-10.5,0,10.0131,255,1,255
102750,-10.5,0,9.903,255,1,255
103000,-10.5,0,9.7995,255,1,255
103250,-10.5,0,9.6876,255,1,255
103500,-10.5,0,9.563,255,2,255
103750,-10.5,0,9.438,255,2,255
104000,-10.5,0,9.313,255,2,255
104250,-10.5,0,9.188,255,2,255
104500,-10.5,0,9.063,255,2,255
104750,-10.5,0,8.938,255,2,255
105000,-10.5,0,8.813,255,2,255
105250,-10.5,0,8.688,255,2,255
105500,-10.5,0,8.563,255,2,255
105750,-10.5,0,8.438,255,2,255
106000,-10.5,0,8.313,255,2,255
106250,-10.5,0,8.188,255,2,255
106500,-10.5,0,8.063,255,2,255
106750,-10.5,0,7.938,255,2,255
107000,-10.5,0,7.813,255,2,255
107250,-10.5,0,7.688,255,2,255
107500,-10.5,0,7.563,255,2,255
107750,-10.5,0,7.438,255,2,255
108000,-10.5,0,7.313,255,2,255
108250,-10.5,0,7.188,255,2,255
108500,-10.5,0,7.063,255,2,255
108750,-10.5,0,6.938,255,2,255
109000,-10.5,0,6.813,255,2,255
109250,-10.5,0,6.688,255,2,255
109500,-10.5,0,6.563,255,2,255
109750,-10.5,0,6.438,255,2,255
110000,-10.5,0,6.313,255,2,255
110250,-10.5,0,6.188,255,2,255
110500,-10.5,0,6.063,255,2,255
110750,-10.5,0,5.938,255,2,255
111000,-10.5,0,5.813,252,2,255
111250,-10.5,0,5.688,249,2,255
111500,-10.5,0,5.563,246,2,255
111750,-10.5,0,5.438,243,2,255
112000,-10.5,0,5.313,240,2,255
112250,-10.5,0,5.188,237,3,255
112500,-10.5,0,5.063,234,3,255
112750,-10.5,0,4.938,231,3,255
113000,-10.5,0,4.813,228,3,255
113250,-10.5,0,4.688,224,3,255
113500,-10.5,0,4.563,221,3,255
113750,-10.5,0,4.438,218,3,255
114000,-10.5,0,4.313,215,3,255
114250,-10.5,0,4.188,212,3,255
114500,-10.5,0,4.063,209,3,255
114750,-10.5,0,3.938,206,4,255
115000,-10.5,0,3.813,203,4,255
115250,-10.5,0,3.688,200,4,255
115500,-10.5,0,3.563,196,4,255
115750,-10.5,0,3.438,193,4,255
116000,-10.5,0,3.313,190,4,255
116250,-10.5,0,3.188,187,4,255
116500,-10.5,0,3.063,184,4,255
116750,-10.5,0,2.938,181,4,255
117000,-10.5,0,2.813,178,4,255
117250,-10.5,0,2.688,175,5,255
117500,-10.5,0,2.563,172,5,255
117750,-10.5,0,2.438,168,5,255
118000,-10.5,0,2.313,165,5,255
118250,-10.5,0,2.188,162,5,255
118500,-10.5,0,2.063,159,5,255
118750,-10.5,0,1.938,156,5,255
119000,-10.5,0,1.813,153,5,255
119250,-10.5,0,1.688,150,5,255
119500,-10.5,0,1.563,147,5,255
119750,-10.5,0,1.438,144,6,255
120000,-10.5,0,1.313,140,6,255
120250,-10.5,0,1.188,137,6,255
120500,-10.5,0,1.063,134,6,255
120750,-10.5,0,0.938,131,6,255
121000,-10.5,0,0.813,128,6,255
121250,-10.5,0,0.688,125,6,255
121500,-10.5,0,0.563,122,6,255
121750,-10.5,0,0.4297,119,6,255
122000,-10.5,0,0.2851,116,6,255
122250,-10.5,0,0.1508,112,7,255
122500,-10.5,0,0.0488,109,7,255
122750,-10.5,0,0.0011,106,7,255
123000,-10.5,0,0,103,7,255
123250,-10.5,0,0,100,7,255
