Time [msec],x [m],y [m],z [m],Red,Green,Blue
34750,-3.75,0,11.0131,255,255,255
35000,-3.75,0,10.7635,255,255,255
35250,-3.75,0,10.5239,255,255,255
35500,-3.75,0,10.3051,255,255,255
35750,-3.75,0,10.1177,255,255,255
36000,-3.75,0,9.9624,255,255,255
36250,-3.75,0,9.8237,255,255,255
36500,-3.75,0,9.6975,255,255,255
36750,-3.75,0,9.5801,255,255,255
37000,-3.75,0,9.4679,255,255,255
37250,-3.75,0,9.3571,255,255,255
37500,-3.75,0,9.2439,255,255,255
37750,-3.75,0,9.1249,255,255,255
38000,-3.75,0,8.9947,255,255,255
38250,-3.75,0,8.8512,255,255,255
38500,-3.75,0,8.6972,255,255,255
38750,-3.75,0,8.5359,255,255,255
39000,-3.75,0,8.3705,255,255,255
39250,-3.75,0,8.2041,255,255,255
39500,-3.75,0,8.0397,255,255,255
39750,-3.75,0,7.8805,255,255,255
40000,-3.75,0,7.7297,255,255,255
40250,-3.75,0,7.5903,255,255,255
40500,-3.75,0,7.4654,255,255,255
40750,-3.75,0,7.3583,255,255,255
41000,-3.75,0,7.2719,255,255,255
41250,-3.75,0,7.2094,255,255,255
41500,-3.75,0,7.174,255,255,255
