Time [msec],x [m],y [m],z [m],Red,Green,Blue
43250,0,-9.628,36.3043,57,119,55
43500,0,-9.628,36.6196,57,118,55
43750,0,-9.628,36.9082,56,117,54
44000,0,-9.628,37.1695,56,117,54
44250,0,-9.628,37.403,56,116,54
44500,0,-9.628,37.6079,55,115,53
44750,0,-9.628,37.7838,55,114,53
45000,0,-9.628,37.93,55,114,53
45250,0,-9.628,38.046,54,113,52
45500,0,-9.628,38.1311,54,112,52
45750,0,-9.628,38.1848,54,111,52
46000,0,-9.628,38.2065,53,111,51
46250,0,-9.628,38.207,53,110,51
46500,0,-9.628,38.207,53,109,51
46750,0,-9.628,38.207,52,108,50
47000,0,-9.628,38.207,52,108,50
47250,0,-9.628,38.207,51,107,49
47500,0,-9.628,38.207,51,106,49
47750,0,-9.628,38.207,51,105,49
48000,0,-9.628,38.207,50,105,48
48250,-0.0093,-9.6234,38.207,50,104,48
48500,-0.0445,-9.6057,38.207,50,103,48
48750,-0.1047,-9.5751,38.207,49,102,47
49000,-0.1887,-9.5318,38.207,49,102,47
49250,-0.2955,-9.4762,38.207,49,101,47
49500,-0.4237,-9.4085,38.207,48,100,46
49750,-0.5721,-9.3291,38.207,48,99,46
50000,-0.7397,-9.2381,38.207,48,99,46
50250,-0.9251,-9.1359,38.207,47,98,45
50500,-1.1272,-9.0228,38.207,47,97,45
50750,-1.3449,-8.8991,38.207,46,96,45
51000,-1.5768,-8.7651,38.207,46,96,44
51250,-1.8219,-8.6209,38.207,46,95,44
51500,-2.0789,-8.4671,38.207,45,94,44
51750,-2.3466,-8.3037,38.207,45,93,43
52000,-2.6238,-8.1312,38.207,45,93,43
52250,-2.9094,-7.9498,38.207,44,92,43
52500,-3.2022,-7.7598,38.207,44,91,42
52750,-3.5009,-7.5614,38.207,44,90,42
53000,-3.8043,-7.355,38.207,43,90,42
53250,-4.1114,-7.1409,38.207,43,89,41
53500,-4.4208,-6.9193,38.207,42,88,41
53750,-4.7314,-6.6906,38.207,42,87,40
54000,-5.042,-6.455,38.207,42,87,40
54250,-5.3514,-6.2128,38.207,41,86,40
54500,-5.6584,-5.9643,38.207,41,85,39
54750,-5.9619,-5.7098,38.207,41,84,39
55000,-6.2605,-5.4496,38.207,40,84,39
55250,-6.5532,-5.1839,38.207,40,83,38
55500,-6.8387,-4.9132,38.207,40,82,38
55750,-7.1159,-4.6375,38.207,39,81,38
56000,-7.3835,-4.3573,38.207,39,81,37
56250,-7.6403,-4.0728,38.207,39,80,37
56500,-7.8853,-3.7843,38.207,38,79,37
56750,-8.1171,-3.4922,38.207,38,79,36
57000,-8.3345,-3.1966,38.207,37,78,36
57250,-8.5365,-2.8979,38.207,37,77,36
57500,-8.7218,-2.5963,38.207,37,76,35
57750,-8.8891,-2.2923,38.207,36,76,35
58000,-9.0374,-1.9859,38.207,36,75,35
58250,-9.1654,-1.6776,38.207,36,74,34
58500,-9.2719,-1.3677,38.207,35,73,34
58750,-9.3557,-1.0563,38.207,35,73,34
59000,-9.4157,-0.7438,38.207,35,72,33
59250,-9.4506,-0.4305,38.207,34,71,33
59500,-9.4592,-0.1167,38.207,34,70,33
59750,-9.4405,0.1973,38.207,33,70,32
60000,-9.3948,0.5113,38.207,33,69,32
60250,-9.3235,0.8249,38.207,33,68,32
60500,-9.2277,1.1378,38.207,32,67,31
60750,-9.1087,1.4496,38.207,32,67,31
61000,-8.9679,1.7601,38.207,32,66,30
61250,-8.8065,2.0689,38.207,31,65,30
61500,-8.6258,2.3756,38.207,31,64,30
61750,-8.427,2.68,38.207,31,64,29
62000,-8.2114,2.9817,38.207,30,63,29
62250,-7.9804,3.2804,38.207,30,62,29
62500,-7.7351,3.5758,38.207,30,61,28
62750,-7.4769,3.8675,38.207,29,61,28
63000,-7.207,4.1551,38.207,29,60,28
63250,-6.9268,4.4385,38.207,28,59,27
63500,-6.6374,4.7171,38.207,28,58,27
63750,-6.3402,4.9908,38.207,28,58,27
64000,-6.0364,5.2592,38.207,27,57,26
64250,-5.7273,5.5219,38.207,27,56,26
64500,-5.4142,5.7787,38.207,27,55,26
64750,-5.0984,6.0291,38.207,26,55,25
65000,-4.7811,6.2729,38.207,26,54,25
65250,-4.4637,6.5097,38.207,26,53,25
65500,-4.1473,6.7393,38.207,25,52,24
65750,-3.8333,6.9612,38.207,25,52,24
66000,-3.523,7.1751,38.207,25,51,24
66250,-3.2176,7.3808,38.207,24,50,23
66500,-2.9184,7.5779,38.207,24,49,23
66750,-2.6266,7.766,38.207,23,49,23
67000,-2.3436,7.9449,38.207,23,48,22
67250,-2.0713,8.1137,38.207,23,47,22
67500,-1.8122,8.2717,38.207,22,46,21
67750,-1.567,8.4186,38.207,22,46,21
68000,-1.3365,8.5544,38.207,22,45,21
68250,-1.1216,8.679,38.207,21,44,20
68500,-0.9229,8.7923,38.207,21,43,20
68750,-0.7414,8.8942,38.207,21,43,20
69000,-0.5778,8.9847,38.207,20,42,19
69250,-0.4328,9.0637,38.207,20,41,19
69500,-0.3074,9.131,38.207,19,40,19
69750,-0.2022,9.1867,38.207,19,40,18
70000,-0.1182,9.2306,38.207,19,39,18
70250,-0.056,9.2627,38.207,18,38,18
70500,-0.0164,9.2828,38.207,18,37,17
70750,-0.0003,9.2908,38.207,18,37,17
71000,0,9.291,38.207,17,36,17
71250,0,9.291,38.207,17,35,16
71500,0,9.291,38.207,17,34,16
71750,0,9.291,38.207,16,34,16
72000,0,9.291,38.207,16,33,15
72250,0,9.291,38.207,16,32,15
72500,0,9.291,38.207,15,31,15
72750,0,9.291,38.207,15,31,14
73000,0,9.291,38.207,14,30,14
73250,0,9.291,38.207,14,29,14
73500,0,9.291,38.207,14,28,13
73750,0,9.291,38.207,13,28,13
74000,0,9.291,38.207,13,27,13
74250,0,9.291,38.207,13,26,12
74500,0,9.291,38.207,12,26,12
74750,0,9.291,38.207,12,25,11
75000,0,9.291,38.207,12,24,11
75250,0,9.291,38.207,11,23,11
75500,0,9.291,38.207,11,23,10
75750,0,9.291,38.207,10,22,10
76000,0,9.291,38.207,10,21,10
76250,0,9.291,38.207,10,20,9
76500,0,9.291,38.207,9,20,9
76750,0,9.291,38.207,9,19,9
77000,0,9.291,38.207,9,18,8
77250,0,9.291,38.207,8,17,8
77500,0,9.291,38.207,8,17,8
77750,0,9.291,38.207,8,16,7
78000,0,9.291,38.207,7,15,7
78250,0,9.291,38.207,7,14,7
78500,0,9.291,38.207,7,14,6
78750,0,9.291,38.207,6,13,6
79000,0,9.291,38.207,6,12,6
79250,0,9.291,38.207,5,11,5
79500,0,9.291,38.207,5,11,5
79750,0,9.291,38.207,5,10,5
80000,0,9.291,38.207,4,9,4
80250,0,9.291,38.207,4,8,4
80500,0,9.291,38.207,4,8,4
80750,0,9.291,38.207,3,7,3
81000,0,9.291,38.207,3,6,3
81250,0,9.291,38.207,3,5,2
81500,0,9.291,38.207,2,5,2
81750,0,9.291,38.207,2,4,2
82000,0,9.291,38.207,1,3,1
82250,0,9.291,38.207,1,2,1
82500,0,9.291,38.207,1,2,1
82750,0,9.291,38.207,0,1,0
83000,0,9.291,38.207,0,0,0
83250,0,9.291,38.207,0,0,0
83500,-0.0188,9.2827,38.207,0,0,0
83750,-0.0904,9.2503,38.207,0,0,0
84000,-0.2141,9.1927,38.207,0,0,0
84250,-0.3884,9.1091,38.207,5,212,1
84500,-0.6118,8.9989,38.207,6,255,1
84750,-0.883,8.8612,38.207,6,255,1
85000,-1.2005,8.6954,38.207,1,43,0
85250,-1.5628,8.5006,38.207,0,0,0
85500,-1.9646,8.2779,38.207,0,0,0
85750,-2.3945,8.031,38.207,0,0,0
86000,-2.8467,7.761,38.207,0,210,212
86250,-3.3155,7.4691,38.207,0,42,43
86500,-3.795,7.1565,38.207,0,0,0
86750,-4.2794,6.8243,38.207,0,210,212
87000,-4.763,6.4737,38.207,0,252,255
87250,-5.2399,6.1059,38.207,0,42,43
87500,-5.7045,5.722,38.207,0,210,212
87750,-6.1509,5.3232,38.207,0,252,255
88000,-6.5733,4.9107,38.207,0,42,43
88250,-6.9659,4.4856,38.207,0,0,0
88500,-7.323,4.0491,38.207,212,82,0
88750,-7.6388,3.6023,38.207,255,99,0
89000,-7.9075,3.1464,38.207,255,99,0
89250,-8.1233,2.6826,38.207,255,99,0
89500,-8.28,2.2117,38.207,255,99,0
89750,-8.3767,1.7347,38.207,64,25,0
90000,-8.4178,1.2531,38.207,51,20,0
90250,-8.4078,0.7688,38.207,82,32,0
90500,-8.3511,0.2835,38.207,113,44,0
90750,-8.2524,-0.2011,38.207,143,55,0
91000,-8.1161,-0.6833,38.207,174,67,0
91250,-7.9466,-1.1613,38.207,204,79,0
91500,-7.7486,-1.6334,38.207,235,91,0
91750,-7.5264,-2.0978,38.207,237,91,0
92000,-7.2814,-2.5529,38.207,204,79,0
92250,-7.0108,-2.9967,38.207,166,64,0
92500,-6.7158,-3.4275,38.207,127,49,0
92750,-6.398,-3.8432,38.207,89,34,0
93000,-6.0587,-4.2422,38.207,51,19,0
93250,-5.6994,-4.6226,38.207,12,4,0
93500,-5.3217,-4.9825,38.207,54,21,0
93750,-4.927,-5.3202,38.207,128,50,0
94000,-4.5166,-5.6337,38.207,204,79,0
94250,-4.0922,-5.9212,38.207,233,90,0
94500,-3.6552,-6.181,38.207,204,79,0
94750,-3.2069,-6.4111,38.207,166,64,0
95000,-2.749,-6.6097,38.207,127,49,0
95250,-2.2828,-6.775,38.207,89,34,0
95500,-1.8098,-6.9052,38.207,51,19,0
95750,-1.3315,-6.9984,38.207,12,4,0
96000,-0.8493,-7.0528,38.207,54,21,0
96250,-0.3646,-7.0685,38.207,128,50,0
96500,0.1213,-7.049,38.207,204,79,0
96750,0.6069,-6.9957,38.207,249,96,0
97000,1.0904,-6.9097,38.207,255,99,0
97250,1.5703,-6.7924,38.207,255,99,0
97500,2.0449,-6.645,38.207,255,99,0
97750,2.5127,-6.4687,38.207,255,99,0
98000,2.972,-6.2649,38.207,255,99,0
98250,3.4211,-6.0347,38.207,255,99,0
98500,3.8586,-5.7794,38.207,43,229,195
98750,4.2827,-5.5002,38.207,0,255,234
99000,4.6918,-5.1985,38.207,0,255,234
99250,5.0844,-4.8754,38.207,0,255,234
99500,5.4587,-4.5322,38.207,0,255,234
99750,5.8132,-4.1701,38.207,0,255,234
100000,6.1463,-3.7905,38.207,0,255,234
100250,6.4563,-3.3945,38.207,0,255,234
100500,6.7416,-2.9835,38.207,0,255,234
100750,7.0036,-2.5582,38.207,0,255,234
101000,7.2446,-2.1195,38.207,0,255,234
101250,7.4598,-1.6685,38.207,0,255,234
101500,7.6445,-1.2065,38.207,0,255,234
101750,7.794,-0.735,38.207,0,255,234
102000,7.9036,-0.255,38.207,0,255,234
102250,7.9685,0.232,38.207,0,255,234
102500,7.984,0.7249,38.207,0,255,234
102750,7.9452,1.2222,38.207,0,255,234
103000,7.8475,1.7227,38.207,0,255,234
103250,7.6852,2.2248,38.207,0,255,234
103500,7.4581,2.726,38.207,0,255,234
103750,7.1732,3.2242,38.207,0,255,234
104000,6.8374,3.7172,38.207,0,255,234
104250,6.4576,4.203,38.207,0,255,234
104500,6.0409,4.6794,38.207,0,255,234
104750,5.5942,5.1442,38.207,0,255,234
105000,5.1244,5.5953,38.207,0,255,234
105250,4.6385,6.0307,38.207,0,255,234
105500,4.1436,6.448,38.207,0,255,234
105750,3.6464,6.8454,38.207,0,255,234
106000,3.154,7.2205,38.207,0,255,234
106250,2.6734,7.5713,38.207,0,255,234
106500,2.2115,7.8956,38.207,0,255,234
106750,1.7753,8.1913,38.207,0,255,234
107000,1.376,8.4538,38.207,0,255,234
107250,1.0252,8.6784,38.207,0,255,234
107500,0.7242,8.866,38.207,0,255,234
107750,0.474,9.0179,38.207,0,255,234
108000,0.2755,9.1352,38.207,0,255,234
108250,0.1298,9.2189,38.207,0,255,234
108500,0.0379,9.2703,38.207,0,255,234
108750,0.0008,9.2906,38.207,0,255,234
109000,0,9.291,38.207,0,255,234
109250,0,9.291,38.207,0,255,234
109500,0,9.291,38.207,0,255,234
109750,0,9.291,38.207,0,255,234
110000,0,9.291,38.1733,0,255,234
110250,0,9.291,38.058,0,255,234
110500,0,9.291,37.886,0,255,234
110750,0,9.291,37.6834,0,255,234
111000,0,9.291,37.4764,53,223,186
111250,0.0005,9.2937,37.2746,128,180,118
111500,0.002,9.3027,37.0614,204,135,48
111750,0.0043,9.3159,36.8405,249,109,8
112000,0.007,9.331,36.6162,255,105,2
112250,0.0095,9.3457,36.3926,255,105,2
112500,0.0116,9.3578,36.174,255,105,2
112750,0.0129,9.365,35.9646,255,105,2
113000,0.0128,9.3649,35.7687,255,105,2
113250,0.0112,9.3553,35.5905,255,105,2
113500,0.0075,9.3339,35.4342,255,105,2
113750,0.0013,9.2985,35.304,255,105,2
114000,-0.0067,9.2527,35.1931,255,105,2
114250,-0.0147,9.2067,35.0826,255,105,2
114500,-0.0269,9.1368,34.9432,255,105,2
114750,-0.0494,9.009,34.7343,255,105,2
115000,-0.0789,8.841,34.4768,255,105,2
115250,-0.1123,8.6512,34.1932,255,105,2
115500,-0.1462,8.4584,33.9057,255,105,2
115750,-0.1773,8.281,33.6368,255,105,2
116000,-0.2049,8.123,33.3912,255,105,2
116250,-0.2324,7.9655,33.1462,255,105,2
116500,-0.2599,7.808,32.9012,255,105,2
116750,-0.2874,7.6505,32.6562,255,105,2
117000,-0.3149,7.493,32.4112,255,105,2
117250,-0.3424,7.3355,32.1662,255,105,2
117500,-0.3699,7.178,31.9212,255,105,2
117750,-0.3974,7.0205,31.6762,255,105,2
118000,-0.4249,6.863,31.4312,255,105,2
118250,-0.4524,6.7055,31.1862,255,105,2
118500,-0.4799,6.548,30.9412,255,105,2
118750,-0.5074,6.3905,30.6962,255,105,2
119000,-0.5349,6.233,30.4512,255,105,2
119250,-0.5633,6.073,30.2076,255,105,2
119500,-0.5912,5.9155,29.963,255,105,2
119750,-0.6191,5.758,29.7184,255,105,2
120000,-0.6469,5.6005,29.4738,255,105,2
120250,-0.6747,5.443,29.2292,255,105,2
120500,-0.7024,5.2855,28.9845,255,105,2
120750,-0.7302,5.1281,28.7398,255,105,2
121000,-0.7578,4.9706,28.4951,255,105,2
121250,-0.7854,4.8131,28.2504,255,105,2
121500,-0.813,4.6557,28.0056,255,105,2
121750,-0.8406,4.4982,27.7608,255,105,2
122000,-0.8681,4.3407,27.5159,255,105,2
122250,-0.8956,4.1832,27.2711,255,105,2
122500,-0.9231,4.0257,27.0262,255,105,2
122750,-0.9506,3.8683,26.7813,255,105,2
123000,-0.978,3.7108,26.5364,255,105,2
123250,-1.0054,3.5533,26.2915,255,105,2
123500,-1.0328,3.3958,26.0466,255,105,2
123750,-1.0602,3.2383,25.8016,255,105,2
124000,-1.0876,3.0808,25.5566,255,105,2
124250,-1.115,2.9232,25.3116,255,105,2
124500,-1.1424,2.7657,25.0666,255,105,2
124750,-1.1697,2.6082,24.8216,255,105,2
125000,-1.1971,2.4506,24.5766,255,105,2
125250,-1.2244,2.2931,24.3315,255,105,2
125500,-1.2518,2.1355,24.0865,255,105,2
125750,-1.2792,1.9779,23.8414,255,105,2
126000,-1.3066,1.8203,23.5964,255,105,2
126250,-1.334,1.6627,23.3513,255,105,2
126500,-1.3614,1.5051,23.1062,255,105,2
126750,-1.3888,1.3474,22.8612,255,105,2
127000,-1.4162,1.1898,22.6161,255,105,2
127250,-1.4437,1.0321,22.371,255,105,2
127500,-1.4711,0.8744,22.1259,255,105,2
127750,-1.4986,0.7167,21.8808,255,105,2
128000,-1.5261,0.559,21.6357,255,105,2
128250,-1.5537,0.4012,21.3907,255,105,2
128500,-1.5813,0.2435,21.1456,255,105,2
128750,-1.6089,0.0857,20.9005,255,105,2
129000,-1.6365,-0.0721,20.6554,255,105,2
129250,-1.6642,-0.23,20.4104,255,105,2
129500,-1.692,-0.3878,20.1653,255,105,2
129750,-1.7197,-0.5457,19.9203,255,105,2
130000,-1.7476,-0.7036,19.6752,255,105,2
130250,-1.7754,-0.8615,19.4302,255,105,2
130500,-1.8033,-1.0195,19.1852,255,105,2
130750,-1.8313,-1.1775,18.9402,255,105,2
131000,-1.8593,-1.3354,18.6952,255,105,2
131250,-1.8871,-1.4933,18.4502,255,105,2
131500,-1.9149,-1.6511,18.2053,255,192,3
131750,-1.9426,-1.8088,17.9604,255,210,3
132000,-1.9702,-1.9664,17.7155,255,210,3
132250,-1.9977,-2.1239,17.4706,255,210,3
132500,-2.0251,-2.2813,17.2258,255,210,3
132750,-2.0524,-2.4386,16.981,255,210,3
133000,-2.0797,-2.5958,16.7362,255,210,3
133250,-2.1068,-2.7529,16.4914,255,210,3
133500,-2.1338,-2.91,16.2467,255,210,3
133750,-2.1608,-3.0669,16.002,255,210,3
134000,-2.1876,-3.2238,15.7574,255,210,3
134250,-2.2144,-3.3805,15.5127,255,210,3
134500,-2.241,-3.5372,15.2681,255,210,3
134750,-2.2732,-3.7008,15.0185,255,210,3
135000,-2.3017,-3.8638,14.765,255,210,3
135250,-2.3305,-4.0286,14.5088,255,210,3
135500,-2.3592,-4.193,14.2532,255,210,3
135750,-2.3875,-4.3551,14.0013,255,210,3
136000,-2.415,-4.5127,13.7564,255,210,3
136250,-2.4413,-4.6637,13.5218,255,210,3
136500,-2.466,-4.8061,13.3006,255,210,3
136750,-2.4859,-4.92,13.12,255,123,2
137000,-2.4964,-4.9801,12.9909,255,192,3
137250,-2.4999,-4.9997,12.8525,255,210,3
137500,-2.5,-5,12.6711,255,210,3
137750,-2.5,-5,12.4752,255,210,3
138000,-2.5,-5,12.2731,255,210,3
138250,-2.5,-5,12.0721,255,210,3
138500,-2.5,-5,11.8725,255,210,3
138750,-2.5,-5,11.6659,255,210,3
139000,-2.5,-5,11.4551,255,210,3
139250,-2.5,-5,11.2429,255,210,3
139500,-2.5,-5,11.0323,255,210,3
139750,-2.5,-5,10.826,255,210,3
140000,-2.5,-5,10.6271,255,210,3
140250,-2.5,-5,10.4384,255,210,3
140500,-2.5,-5,10.2627,255,210,3
140750,-2.5,-5,10.1031,255,210,3
141000,-2.5,-5,9.9588,255,210,3
141250,-2.5,-5,9.8238,255,210,3
141500,-2.5,-5,9.6963,255,210,3
141750,-2.5,-5,9.5747,255,210,3
142000,-2.5,-5,9.4573,255,210,3
142250,-2.5,-5,9.3424,255,210,3
142500,-2.5,-5,9.2284,255,210,3
142750,-2.5,-5,9.1136,255,210,3
143000,-2.5,-5,8.9963,255,210,3
143250,-2.5,-5,8.8749,255,210,3
143500,-2.5,-5,8.75,255,210,3
143750,-2.5,-5,8.625,255,210,3
144000,-2.5,-5,8.5,255,210,3
144250,-2.5,-5,8.375,255,210,3
144500,-2.5,-5,8.25,255,210,3
144750,-2.5,-5,8.125,255,210,3
145000,-2.5,-5,8,255,210,3
145250,-2.5,-5,7.875,255,210,3
145500,-2.5,-5,7.75,255,210,3
145750,-2.5,-5,7.625,255,210,3
146000,-2.5,-5,7.5,255,210,3
146250,-2.5,-5,7.375,255,210,3
146500,-2.5,-5,7.25,255,210,3
146750,-2.5,-5,7.125,255,210,3
147000,-2.5,-5,7,255,210,3
147250,-2.5,-5,6.875,255,210,3
147500,-2.5,-5,6.75,255,210,3
147750,-2.5,-5,6.625,255,210,3
148000,-2.5,-5,6.5,255,210,3
148250,-2.5,-5,6.375,255,210,3
148500,-2.5,-5,6.25,255,210,3
148750,-2.5,-5,6.125,255,210,3
149000,-2.5,-5,6,255,210,3
149250,-2.5,-5,5.875,255,210,3
149500,-2.5,-5,5.75,255,210,3
149750,-2.5,-5,5.625,255,210,3
150000,-2.5,-5,5.5,255,210,3
150250,-2.5,-5,5.375,255,210,3
150500,-2.5,-5,5.25,255,210,3
150750,-2.5,-5,5.125,255,210,3
151000,-2.5,-5,5,255,210,3
151250,-2.5,-5,4.875,255,210,3
151500,-2.5,-5,4.75,255,210,3
151750,-2.5,-5,4.625,255,210,3
152000,-2.5,-5,4.5,255,210,3
152250,-2.5,-5,4.375,255,210,3
152500,-2.5,-5,4.25,255,210,3
152750,-2.5,-5,4.125,255,210,3
153000,-2.5,-5,4,255,210,3
153250,-2.5,-5,3.875,255,210,3
153500,-2.5,-5,3.75,255,210,3
