Time [msec],x [m],y [m],z [m],Red,Green,Blue
12500,3.7046,-2.381,11.2819,255,255,255
12750,3.6343,-2.2828,11.3938,255,255,255
13000,3.5679,-2.1884,11.4987,255,255,255
13250,3.5056,-2.0978,11.5967,255,255,255
13500,3.4474,-2.0112,11.6875,255,255,255
13750,3.3932,-1.9284,11.7712,255,255,255
14000,3.3428,-1.8494,11.8483,255,255,255
14250,3.2961,-1.7739,11.9189,255,255,255
14500,3.2531,-1.7019,11.9832,255,255,255
14750,3.2135,-1.6333,12.0414,255,255,255
15000,3.1772,-1.568,12.0938,255,255,255
15250,3.1443,-1.5058,12.1406,255,255,255
15500,3.1144,-1.4467,12.1819,255,255,255
15750,3.0876,-1.3905,12.2179,255,255,255
16000,3.0637,-1.3371,12.2489,255,255,255
16250,3.0425,-1.2865,12.2751,255,255,255
16500,3.024,-1.2385,12.2967,255,255,255
16750,3.0081,-1.193,12.3138,255,255,255
17000,2.9946,-1.1498,12.3267,255,255,255
17250,2.9834,-1.109,12.3356,255,255,255
17500,2.9745,-1.0704,12.3408,255,255,255
17750,2.9676,-1.0338,12.3423,255,255,255
18000,2.9626,-0.9991,12.3404,255,255,255
18250,2.9596,-0.9664,12.3353,255,255,255
18500,2.9582,-0.9353,12.3273,255,255,255
18750,2.9585,-0.9059,12.3164,255,255,255
19000,2.9603,-0.878,12.303,255,255,255
19250,2.9635,-0.8516,12.2873,255,255,255
19500,2.968,-0.8264,12.2694,255,255,255
19750,2.9736,-0.8025,12.2495,255,255,255
20000,2.9802,-0.7796,12.2279,255,255,255
20250,2.9878,-0.7577,12.2047,255,255,255
20500,2.9961,-0.7367,12.1802,255,255,255
20750,3.0052,-0.7165,12.1545,255,255,255
21000,3.0149,-0.6969,12.128,255,255,255
21250,3.0249,-0.6779,12.1007,255,255,255
21500,3.0354,-0.6593,12.0729,255,255,255
21750,3.0461,-0.641,12.0448,255,255,255
22000,3.0568,-0.6229,12.0166,255,255,255
22250,3.0676,-0.605,11.9884,255,255,255
22500,3.0782,-0.587,11.9606,255,255,255
22750,3.0886,-0.5696,11.9338,255,255,255
23000,3.0988,-0.5538,11.9087,255,255,255
23250,3.1087,-0.5397,11.8855,255,255,255
23500,3.1183,-0.527,11.8639,255,255,255
23750,3.1277,-0.5159,11.844,255,255,255
24000,3.1369,-0.5062,11.8257,255,255,255
24250,3.1459,-0.4979,11.8089,255,255,255
24500,3.1547,-0.491,11.7936,255,255,255
24750,3.1632,-0.4853,11.7796,255,255,255
25000,3.1717,-0.4809,11.767,255,255,255
25250,3.1799,-0.4776,11.7556,255,255,255
25500,3.188,-0.4755,11.7455,255,255,255
25750,3.196,-0.4744,11.7365,255,255,255
26000,3.2038,-0.4744,11.7285,255,255,255
26250,3.2115,-0.4753,11.7216,255,255,255
26500,3.2191,-0.4771,11.7156,255,255,255
26750,3.2267,-0.4797,11.7105,255,255,255
27000,3.2341,-0.4832,11.7062,255,255,255
27250,3.2415,-0.4874,11.7027,255,255,255
27500,3.2488,-0.4923,11.6999,255,255,255
27750,3.2561,-0.4978,11.6976,255,255,255
28000,3.2633,-0.504,11.696,255,255,255
28250,3.2705,-0.5106,11.6948,255,255,255
28500,3.2777,-0.5178,11.6941,255,255,255
28750,3.2849,-0.5253,11.6938,255,255,255
29000,3.2921,-0.5332,11.6937,255,255,255
29250,3.2993,-0.5415,11.6939,255,255,255
29500,3.3066,-0.55,11.6943,255,255,255
29750,3.3139,-0.5587,11.6948,255,255,255
30000,3.3213,-0.5675,11.6954,255,255,255
30250,3.3287,-0.5765,11.6959,255,255,255
30500,3.3363,-0.5852,11.696,255,255,255
30750,3.3438,-0.5931,11.6948,255,255,255
31000,3.3514,-0.6001,11.6923,255,255,255
31250,3.3591,-0.6061,11.6886,255,255,255
31500,3.3668,-0.611,11.6835,255,255,255
31750,3.3745,-0.6148,11.6772,255,255,255
32000,3.3823,-0.6173,11.6697,255,255,255
32250,3.3901,-0.6185,11.6609,255,255,255
32500,3.398,-0.6183,11.6508,255,255,255
32750,3.4058,-0.6167,11.6394,255,255,255
33000,3.4137,-0.6135,11.6268,255,255,255
33250,3.4216,-0.6087,11.6129,255,255,255
33500,3.4296,-0.6021,11.5978,255,255,255
33750,3.4375,-0.5938,11.5814,255,255,255
34000,3.4455,-0.5836,11.5637,255,255,255
34250,3.4535,-0.5715,11.5448,255,255,255
34500,3.4615,-0.5574,11.5246,255,255,255
34750,3.4695,-0.5411,11.5032,255,255,255
35000,3.4775,-0.5227,11.4805,255,255,255
35250,3.4856,-0.502,11.4566,255,255,255
35500,3.4936,-0.479,11.4314,255,255,255
35750,3.5016,-0.4535,11.405,255,255,255
36000,3.5096,-0.4256,11.3773,255,255,255
36250,3.5176,-0.395,11.3484,255,255,255
36500,3.5257,-0.3618,11.3182,255,255,255
36750,3.5336,-0.326,11.2871,255,255,255
37000,3.5416,-0.2879,11.2557,255,255,255
37250,3.5495,-0.2477,11.2241,255,255,255
37500,3.5575,-0.2055,11.1922,255,255,255
37750,3.5653,-0.1615,11.16,255,255,255
38000,3.5732,-0.1159,11.1276,255,255,255
38250,3.5811,-0.069,11.0949,255,255,255
38500,3.5889,-0.0208,11.0619,255,255,255
38750,3.5967,0.0284,11.0287,255,255,255
39000,3.6045,0.0784,10.9953,255,255,255
39250,3.6123,0.1291,10.9616,255,255,255
39500,3.6201,0.1803,10.9276,255,255,255
39750,3.6279,0.2318,10.8935,255,255,255
40000,3.6357,0.2833,10.8591,255,255,255
40250,3.6435,0.3348,10.8244,255,255,255
40500,3.6513,0.3861,10.7895,255,255,255
40750,3.6591,0.4369,10.7544,255,255,255
41000,3.6669,0.487,10.7191,255,255,255
41250,3.6747,0.5364,10.6836,255,255,255
41500,3.6825,0.5847,10.6478,255,255,255
41750,3.6903,0.6319,10.6118,255,255,255
42000,3.6982,0.6777,10.5756,255,255,255
42250,3.706,0.722,10.5392,255,255,255
42500,3.7139,0.7645,10.5026,255,255,255
42750,3.7218,0.8051,10.4658,255,255,255
43000,3.7297,0.8436,10.4289,255,255,255
43250,3.7377,0.8798,10.3917,255,255,255
43500,3.7457,0.9136,10.3543,255,255,255
43750,3.7538,0.9446,10.3167,255,255,255
44000,3.7624,0.9725,10.279,255,255,255
44250,3.7714,0.9976,10.2411,255,255,255
44500,3.7808,1.02,10.2033,255,255,255
44750,3.7904,1.0397,10.1656,255,255,255
45000,3.8003,1.057,10.1281,255,255,255
45250,3.8103,1.072,10.091,255,255,255
45500,3.8206,1.0847,10.0542,255,255,255
45750,3.8309,1.0954,10.018,255,255,255
46000,3.8412,1.1043,9.9824,255,255,255
46250,3.8516,1.1113,9.9476,255,255,255
46500,3.8619,1.1167,9.9135,255,255,255
46750,3.872,1.1206,9.8805,255,255,255
47000,3.8821,1.1231,9.8484,255,255,255
47250,3.8919,1.1244,9.8175,255,255,255
47500,3.9014,1.1246,9.7878,255,255,255
47750,3.9107,1.1239,9.7594,255,255,255
48000,3.9196,1.1223,9.7325,255,255,255
48250,3.928,1.1201,9.7071,255,255,255
48500,3.9361,1.1173,9.6833,255,255,255
48750,3.9436,1.1141,9.6613,255,255,255
49000,3.9505,1.1107,9.6411,255,255,255
49250,3.9569,1.1071,9.6229,255,255,255
49500,3.9626,1.1035,9.6067,255,255,255
49750,3.9675,1.1001,9.5926,255,255,255
50000,3.9717,1.097,9.5808,255,255,255
50250,3.9751,1.0943,9.5713,255,255,255
50500,3.9777,1.0921,9.5643,255,255,255
50750,3.9793,1.0906,9.5599,255,255,255
51000,3.98,1.09,9.558,255,255,255
51250,3.98,1.09,9.558,255,255,255
51500,3.98,1.09,9.558,255,255,255
51750,3.98,1.09,9.558,255,255,255
52000,3.98,1.09,9.558,255,255,255
52250,3.98,1.09,9.558,255,255,255
52500,3.98,1.09,9.558,255,255,255
52750,3.98,1.09,9.558,255,255,255
53000,3.98,1.09,9.558,255,255,255
53250,3.98,1.09,9.558,255,255,255
53500,3.98,1.09,9.558,255,255,255
53750,3.98,1.09,9.558,255,255,255
54000,3.98,1.09,9.558,255,255,255
54250,3.97,1.1078,9.6294,255,255,255
54500,3.9468,1.1491,9.853,255,255,255
54750,3.9373,1.1661,10.14,255,255,255
55000,3.9687,1.11,10.3988,255,255,255
55250,4.1003,0.8759,10.5463,255,255,255
55500,4.3573,0.419,10.594,255,255,255
55750,4.6603,-0.1197,10.6052,255,255,255
56000,4.9529,-0.6398,10.6242,255,255,255
56250,5.2449,-1.1588,10.6437,255,255,255
56500,5.7595,-2.0734,10.6786,255,255,255
56750,6.319,-3.0679,10.7166,255,255,255
57000,6.8929,-4.0881,10.7556,255,255,255
57250,7.4922,-5.1535,10.7961,255,255,255
57500,8.0897,-6.2157,10.8366,255,255,255
57750,8.6575,-7.2251,10.8749,255,255,255
58000,9.1297,-8.0646,10.9068,255,255,255
58250,9.4678,-8.6656,10.9298,255,255,255
58500,9.748,-9.1636,10.9488,255,255,255
58750,10.0384,-9.6794,10.9762,255,255,255
59000,10.3102,-10.1626,10.9857,255,255,255
59250,10.4856,-10.4743,10.9032,255,255,255
59500,10.5368,-10.5655,10.6965,255,255,255
59750,10.5379,-10.5675,10.4383,255,255,255
60000,10.517,-10.5303,10.1786,255,255,255
60250,10.5005,-10.5008,9.9657,255,255,255
60500,10.5,-10.5,9.8124,255,255,255
60750,10.5,-10.5,9.6723,255,255,255
61000,10.5,-10.5,9.5419,255,255,255
61250,10.5,-10.5,9.4188,255,255,255
61500,10.5,-10.5,9.3008,255,255,255
61750,10.5,-10.5,9.1855,255,255,255
62000,10.5,-10.5,9.0707,255,255,255
62250,10.5,-10.5,8.9539,255,255,255
62500,10.5,-10.5,8.8329,255,255,255
62750,10.5,-10.5,8.708,255,255,255
63000,10.5,-10.5,8.583,255,255,255
63250,10.5,-10.5,8.458,255,255,255
63500,10.5,-10.5,8.333,255,255,255
63750,10.5,-10.5,8.208,255,255,255
64000,10.5,-10.5,8.083,255,255,255
64250,10.5,-10.5,7.958,255,255,255
64500,10.5,-10.5,7.833,255,255,255
64750,10.5,-10.5,7.708,255,255,255
65000,10.5,-10.5,7.583,255,255,255
65250,10.5,-10.5,7.458,255,255,255
65500,10.5,-10.5,7.333,255,255,255
65750,10.5,-10.5,7.208,255,255,255
66000,10.5,-10.5,7.083,255,255,255
66250,10.5,-10.5,6.958,255,255,255
66500,10.5,-10.5,6.833,255,255,255
66750,10.5,-10.5,6.708,255,255,255
67000,10.5,-10.5,6.583,255,255,255
67250,10.5,-10.5,6.458,255,255,255
67500,10.5,-10.5,6.333,255,255,255
67750,10.5,-10.5,6.208,255,255,255
68000,10.5,-10.5,6.083,255,255,255
68250,10.5,-10.5,5.958,255,255,255
68500,10.5,-10.5,5.833,255,255,255
68750,10.5,-10.5,5.708,255,255,255
69000,10.5,-10.5,5.584,255,255,255
69250,10.5,-10.5,5.459,255,255,255
69500,10.5,-10.5,5.334,255,255,255
69750,10.5,-10.5,5.209,255,255,255
70000,10.5,-10.5,5.084,255,255,255
70250,10.5,-10.5,4.959,255,255,255
70500,10.5,-10.5,4.834,255,255,255
70750,10.5,-10.5,4.709,255,255,255
71000,10.5,-10.5,4.584,255,255,255
71250,10.5,-10.5,4.459,255,255,255
71500,10.5,-10.5,4.334,255,255,255
71750,10.5,-10.5,4.209,255,255,255
72000,10.5,-10.5,4.084,255,255,255
72250,10.5,-10.5,3.959,255,255,255
72500,10.5,-10.5,3.834,255,255,255
72750,10.5,-10.5,3.709,255,255,255
73000,10.5,-10.5,3.584,255,255,255
73250,10.5,-10.5,3.459,255,255,255
73500,10.5,-10.5,3.334,255,255,255
73750,10.5,-10.5,3.209,255,255,255
74000,10.5,-10.5,3.084,255,255,255
74250,10.5,-10.5,2.959,255,255,255
74500,10.5,-10.5,2.834,255,255,255
74750,10.5,-10.5,2.709,255,255,255
75000,10.5,-10.5,2.584,255,255,255
75250,10.5,-10.5,2.459,255,255,255
75500,10.5,-10.5,2.334,255,255,255
75750,10.5,-10.5,2.209,255,255,255
76000,10.5,-10.5,2.084,255,255,255
76250,10.5,-10.5,1.959,255,255,255
76500,10.5,-10.5,1.834,255,255,255
76750,10.5,-10.5,1.709,255,255,255
77000,10.5,-10.5,1.584,255,255,255
77250,10.5,-10.5,1.459,255,255,255
77500,10.5,-10.5,1.334,255,255,255
77750,10.5,-10.5,1.209,255,255,255
78000,10.5,-10.5,1.084,255,255,255
78250,10.5,-10.5,0.959,255,255,255
78500,10.5,-10.5,0.834,255,255,255
78750,10.5,-10.5,0.709,255,255,255
79000,10.5,-10.5,0.5748,255,255,255
79250,10.5,-10.5,0.4242,255,255,255
79500,10.5,-10.5,0.2742,255,255,255
79750,10.5,-10.5,0.142,255,255,255
80000,10.5,-10.5,0.0452,255,255,255
80250,10.5,-10.5,0.001,255,255,255
80500,10.5,-10.5,0,255,255,255
80750,10.5,-10.5,0,255,255,255
81000,10.5,-10.5,0,255,255,255
81250,10.5,-10.5,0,255,255,255
81500,10.5,-10.5,0,255,255,255
81750,10.5,-10.5,0,255,255,255
82000,10.5,-10.5,0,255,255,255
82250,10.5,-10.5,0,255,255,255
82500,10.5,-10.5,0,255,255,255
82750,10.5,-10.5,0,255,255,255
83000,10.5,-10.5,0,255,255,255
83250,10.5,-10.5,0,255,255,255
83500,10.5,-10.5,0,255,255,255
83750,10.5,-10.5,0,255,255,255
84000,10.5,-10.5,0,255,255,255
84250,10.5,-10.5,0,255,255,255
84500,10.5,-10.5,0,255,255,255
84750,10.5,-10.5,0,255,255,255
85000,10.5,-10.5,0,255,255,255
85250,10.5,-10.5,0,255,255,255
85500,10.5,-10.5,0,255,255,255
85750,10.5,-10.5,0,255,255,255
86000,10.5,-10.5,0,255,255,255
86250,10.5,-10.5,0,255,255,255
86500,10.5,-10.5,0,255,255,255
86750,10.5,-10.5,0,255,255,255
87000,10.5,-10.5,0,255,255,255
87250,10.5,-10.5,0,255,255,255
87500,10.5,-10.5,0,255,255,255
87750,10.5,-10.5,0,255,255,255
88000,10.5,-10.5,0,255,255,255
88250,10.5,-10.5,0,255,255,255
88500,10.5,-10.5,0,255,255,255
88750,10.5,-10.5,0,255,255,255
89000,10.5,-10.5,0,255,255,255
89250,10.5,-10.5,0,255,255,255
89500,10.5,-10.5,0,255,255,255
89750,10.5,-10.5,0,255,255,255
90000,10.5,-10.5,0,255,255,255
90250,10.5,-10.5,0,255,255,255
90500,10.5,-10.5,0,255,255,255
90750,10.5,-10.5,0,255,255,255
91000,10.5,-10.5,0,255,255,255
91250,10.5,-10.5,0,255,255,255
91500,10.5,-10.5,0,255,255,255
91750,10.5,-10.5,0,255,255,255
92000,10.5,-10.5,0,255,255,255
92250,10.5,-10.5,0,255,255,255
92500,10.5,-10.5,0,255,255,255
92750,10.5,-10.5,0,255,255,255
93000,10.5,-10.5,0,255,255,255
93250,10.5,-10.5,0,255,255,255
93500,10.5,-10.5,0,255,255,255
93750,10.5,-10.5,0,255,255,255
94000,10.5,-10.5,0,255,255,255
94250,10.5,-10.5,0,255,255,255
94500,10.5,-10.5,0,255,255,255
94750,10.5,-10.5,0,255,255,255
95000,10.5,-10.5,0,255,255,255
95250,10.5,-10.5,0,255,255,255
95500,10.5,-10.5,0,255,255,255
95750,10.5,-10.5,0,255,255,255
96000,10.5,-10.5,0,255,255,255
96250,10.5,-10.5,0,255,255,255
96500,10.5,-10.5,0,255,255,255
96750,10.5,-10.5,0,255,255,255
97000,10.5,-10.5,0,255,255,255
97250,10.5,-10.5,0,255,255,255
97500,10.5,-10.5,0,255,255,255
97750,10.5,-10.5,0,255,255,255
98000,10.5,-10.5,0,255,255,255
98250,10.5,-10.5,0,255,255,255
98500,10.5,-10.5,0,255,255,255
98750,10.5,-10.5,0,255,255,255
99000,10.5,-10.5,0,255,255,255
99250,10.5,-10.5,0,255,255,255
99500,10.5,-10.5,0,255,255,255
99750,10.5,-10.5,0,255,255,255
100000,10.5,-10.5,0,255,255,255
100250,10.5,-10.5,0,255,255,255
100500,10.5,-10.5,0,255,255,255
100750,10.5,-10.5,0,255,255,255
101000,10.5,-10.5,0,255,255,255
101250,10.5,-10.5,0,255,255,255
101500,10.5,-10.5,0,255,255,255
101750,10.5,-10.5,0,255,255,255
102000,10.5,-10.5,0,255,255,255
102250,10.5,-10.5,0,255,255,255
102500,10.5,-10.5,0,255,255,255
102750,10.5,-10.5,0,255,255,255
103000,10.5,-10.5,0,255,255,255
103250,10.5,-10.5,0,255,255,255
103500,10.5,-10.5,0,255,255,255
103750,10.5,-10.5,0,255,255,255
104000,10.5,-10.5,0,255,255,255
