Time [msec],x [m],y [m],z [m],Red,Green,Blue
10750,-5.657,12.7812,4.2285,255,255,255
11000,-5.7095,12.7487,4.4203,255,255,255
11250,-5.763,12.7154,4.6159,255,255,255
11500,-5.8175,12.6815,4.8153,255,255,255
11750,-5.8731,12.647,5.0186,255,255,255
12000,-5.9297,12.6118,5.2256,255,255,255
12250,-5.9873,12.576,5.4364,255,255,255
12500,-6.046,12.5395,5.651,255,255,255
12750,-6.1057,12.5024,5.8693,255,255,255
13000,-6.1664,12.4647,6.0913,255,255,255
13250,-6.228,12.4263,6.3169,255,255,255
13500,-6.2907,12.3874,6.5462,255,255,255
13750,-6.3544,12.3478,6.7791,255,255,255
14000,-6.419,12.3076,7.0156,255,255,255
14250,-6.4847,12.2668,7.2557,255,255,255
14500,-6.5512,12.2254,7.4993,255,255,255
14750,-6.6188,12.1834,7.7464,255,255,255
15000,-6.6873,12.1409,7.997,255,255,255
15250,-6.7567,12.0977,8.2511,255,255,255
15500,-6.8271,12.0539,8.5087,255,255,255
15750,-6.8984,12.0096,8.7696,255,255,255
16000,-6.9706,11.9647,9.0339,255,255,255
16250,-7.0438,11.9192,9.3017,255,255,255
16500,-7.1178,11.8731,9.5727,255,255,255
16750,-7.1928,11.8265,9.8471,255,255,255
17000,-7.2687,11.7794,10.1247,255,255,255
17250,-7.3454,11.7316,10.4057,255,255,255
17500,-7.423,11.6833,10.6898,255,255,255
17750,-7.5015,11.6345,10.9772,255,255,255
18000,-7.5809,11.5852,11.2678,255,255,255
18250,-7.6612,11.5352,11.5616,255,255,255
18500,-7.7422,11.4848,11.8585,255,255,255
18750,-7.8242,11.4338,12.1585,255,255,255
19000,-7.907,11.3824,12.4616,255,255,255
19250,-7.9906,11.3303,12.7677,255,255,255
19500,-8.075,11.2778,13.0769,255,255,255
19750,-8.1603,11.2248,13.3892,255,255,255
20000,-8.2463,11.1712,13.7044,255,255,255
20250,-8.3332,11.1172,14.0226,255,255,255
20500,-8.4209,11.0626,14.3437,255,255,255
20750,-8.5094,11.0076,14.6677,255,255,255
21000,-8.5986,10.9521,14.9947,255,255,255
21250,-8.6886,10.8961,15.3245,255,255,255
21500,-8.7794,10.8396,15.6571,255,255,255
21750,-8.871,10.7826,15.9926,255,255,255
22000,-8.9633,10.7251,16.3308,255,255,255
22250,-9.0564,10.6672,16.6718,255,255,255
22500,-9.1502,10.6088,17.0156,255,255,255
22750,-9.2448,10.55,17.3621,255,255,255
23000,-9.3401,10.4907,17.7112,255,255,255
23250,-9.4361,10.4309,18.063,255,255,255
23500,-9.5328,10.3707,18.4175,255,255,255
23750,-9.6302,10.3101,18.7746,255,255,255
24000,-9.7283,10.249,19.1343,255,255,255
24250,-9.8272,10.1875,19.4965,255,255,255
24500,-9.9267,10.1255,19.8613,255,255,255
24750,-10.0269,10.0632,20.2286,255,255,255
25000,-10.1277,10.0004,20.5984,255,255,255
25250,-10.2293,9.9372,20.9706,255,255,255
25500,-10.3315,9.8735,21.3453,255,255,255
25750,-10.4343,9.8095,21.7224,255,255,255
26000,-10.5378,9.7451,22.1019,255,255,255
26250,-10.6419,9.6802,22.4838,255,255,255
26500,-10.7467,9.615,22.868,255,255,255
26750,-10.8521,9.5494,23.2545,255,255,255
27000,-10.9581,9.4833,23.6433,255,255,255
27250,-11.0647,9.4169,24.0344,255,255,255
27500,-11.172,9.3502,24.4277,255,255,255
27750,-11.2798,9.283,24.8232,255,255,255
28000,-11.3882,9.2155,25.2209,255,255,255
28250,-11.4972,9.1476,25.6208,255,255,255
28500,-11.6068,9.0794,26.0228,255,255,255
28750,-11.7169,9.0107,26.4269,255,255,255
29000,-11.8276,8.9418,26.8332,255,255,255
29250,-11.9389,8.8725,27.2414,255,255,255
29500,-12.0507,8.8028,27.6518,255,255,255
29750,-12.163,8.7328,28.0641,255,255,255
30000,-12.2759,8.6625,28.4784,255,255,255
30250,-12.3893,8.5918,28.8947,255,255,255
30500,-12.5033,8.5208,29.313,255,255,255
30750,-12.6177,8.4495,29.7331,255,255,255
31000,-12.7327,8.3779,30.1551,255,255,255
31250,-12.8481,8.3059,30.579,255,255,255
31500,-12.9641,8.2337,31.0048,255,255,255
31750,-13.0805,8.1611,31.4323,255,255,255
32000,-13.1974,8.0882,31.8616,255,255,255
32250,-13.3148,8.0151,32.2927,255,255,255
32500,-13.4327,7.9416,32.7256,255,255,255
32750,-13.551,7.8679,33.1601,255,255,255
33000,-13.6697,7.7938,33.5964,255,255,255
33250,-13.7889,7.7195,34.0343,255,255,255
33500,-13.9086,7.6449,34.4738,255,255,255
33750,-14.0287,7.5701,34.915,255,255,255
34000,-14.1492,7.4949,35.3577,255,255,255
34250,-14.2702,7.4195,35.802,255,255,255
34500,-14.3915,7.3439,36.2478,255,255,255
34750,-14.5133,7.2679,36.6951,255,255,255
35000,-14.6356,7.1918,37.144,255,255,255
35250,-14.7582,7.1153,37.5942,255,255,255
35500,-14.8812,7.0387,38.0459,255,255,255
35750,-15.0046,6.9618,38.4991,255,255,255
36000,-15.1284,6.8846,38.9536,255,255,255
36250,-15.2525,6.8072,39.4094,255,255,255
36500,-15.377,6.7296,39.8666,255,255,255
36750,-15.5019,6.6518,40.3251,255,255,255
37000,-15.6272,6.5738,40.7849,255,255,255
37250,-15.7527,6.4955,41.2459,255,255,255
37500,-15.8787,6.4171,41.7082,255,255,255
37750,-16.0049,6.3384,42.1717,255,255,255
38000,-16.1315,6.2595,42.6364,255,255,255
38250,-16.2584,6.1804,43.1022,255,255,255
38500,-16.3857,6.1012,43.5691,255,255,255
38750,-16.5132,6.0217,44.0372,255,255,255
39000,-16.641,5.9421,44.5063,255,255,255
39250,-16.7691,5.8622,44.9765,255,255,255
39500,-16.8975,5.7823,45.4478,255,255,255
39750,-17.0262,5.7021,45.92,255,255,255
40000,-17.1552,5.6217,46.3932,255,255,255
40250,-17.2844,5.5412,46.8674,255,255,255
40500,-17.4139,5.4606,47.3425,255,255,255
40750,-17.5436,5.3798,47.8185,255,255,255
41000,-17.6736,5.2988,48.2954,255,255,255
41250,-17.8038,5.2177,48.7732,255,255,255
41500,-17.9343,5.1365,49.2518,255,255,255
41750,-18.0649,5.0551,49.7312,255,255,255
42000,-18.1958,4.9735,50.2113,255,255,255
42250,-18.3269,4.8919,50.6923,255,255,255
42500,-18.4582,4.8101,51.1739,255,255,255
42750,-18.5897,4.7282,51.6563,255,255,255
43000,-18.7214,4.6462,52.1393,255,255,255
43250,-18.8533,4.5641,52.623,255,255,255
43500,-18.9853,4.4818,53.1074,255,255,255
43750,-19.1175,4.3995,53.5923,255,255,255
44000,-19.2499,4.3171,54.0778,255,255,255
44250,-19.3825,4.2345,54.5639,255,255,255
44500,-19.5151,4.1519,55.0505,255,255,255
44750,-19.648,4.0692,55.5376,255,255,255
45000,-19.7809,3.9864,56.0252,255,255,255
45250,-19.914,3.9035,56.5133,255,255,255
45500,-20.0472,3.8206,57.0017,255,255,255
45750,-20.1805,3.7376,57.4906,255,255,255
46000,-20.314,3.6545,57.9799,255,255,255
46250,-20.4475,3.5714,58.4695,255,255,255
46500,-20.5811,3.4882,58.9594,255,255,255
46750,-20.7148,3.4049,59.4497,255,255,255
47000,-20.8486,3.3216,59.9402,255,255,255
47250,-20.9825,3.2383,60.431,255,255,255
47500,-21.1164,3.1549,60.922,255,255,255
47750,-21.2504,3.0715,61.4132,255,255,255
48000,-21.3844,2.988,61.9046,255,255,255
48250,-21.5185,2.9046,62.3962,255,255,255
48500,-21.6526,2.8211,62.8878,255,255,255
48750,-21.7868,2.7376,63.3796,255,255,255
49000,-21.9209,2.654,63.8715,255,255,255
49250,-22.0551,2.5705,64.3634,255,255,255
49500,-22.1893,2.487,64.8553,255,255,255
49750,-22.3235,2.4034,65.3473,255,255,255
50000,-22.4578,2.3199,65.8392,255,255,255
50250,-22.5919,2.2363,66.3311,255,255,255
50500,-22.7261,2.1528,66.8229,255,255,255
50750,-22.8603,2.0693,67.3146,255,255,255
51000,-22.9944,1.9858,67.8062,255,255,255
51250,-23.1285,1.9024,68.2976,255,255,255
51500,-23.2625,1.8189,68.7889,255,255,255
51750,-23.3965,1.7355,69.28,255,255,255
52000,-23.5305,1.6522,69.7708,255,255,255
52250,-23.6643,1.5688,70.2614,255,255,255
52500,-23.7981,1.4856,70.7517,255,255,255
52750,-23.9319,1.4023,71.2418,255,255,255
53000,-24.0655,1.3192,71.7315,255,255,255
53250,-24.199,1.2361,72.2208,255,255,255
53500,-24.3325,1.153,72.7098,255,255,255
53750,-24.4658,1.07,73.1984,255,255,255
54000,-24.599,0.9871,73.6866,255,255,255
54250,-24.7322,0.9043,74.1743,255,255,255
54500,-24.8651,0.8215,74.6615,255,255,255
54750,-24.998,0.7388,75.1483,255,255,255
55000,-25.1307,0.6563,75.6345,255,255,255
55250,-25.2632,0.5738,76.1202,255,255,255
55500,-25.3956,0.4914,76.6053,255,255,255
55750,-25.5279,0.4091,77.0898,255,255,255
56000,-25.66,0.3269,77.5737,255,255,255
56250,-25.7919,0.2448,78.0569,255,255,255
56500,-25.9236,0.1629,78.5394,255,255,255
56750,-26.0551,0.081,79.0213,255,255,255
57000,-26.1864,-0.0007,79.5024,255,255,255
57250,-26.3176,-0.0823,79.9828,255,255,255
57500,-26.4485,-0.1638,80.4624,255,255,255
57750,-26.5792,-0.2451,80.9412,255,255,255
58000,-26.7097,-0.3263,81.4192,255,255,255
58250,-26.8399,-0.4073,81.8963,255,255,255
58500,-26.97,-0.4882,82.3726,255,255,255
58750,-27.0997,-0.569,82.848,255,255,255
59000,-27.2293,-0.6496,83.3224,255,255,255
59250,-27.3585,-0.73,83.7959,255,255,255
59500,-27.4875,-0.8102,84.2684,255,255,255
59750,-27.6163,-0.8903,84.7399,255,255,255
60000,-27.7447,-0.9703,85.2104,255,255,255
60250,-27.8729,-1.05,85.6798,255,255,255
60500,-28.0008,-1.1296,86.1482,255,255,255
60750,-28.1283,-1.2089,86.6154,255,255,255
61000,-28.2556,-1.2881,87.0816,255,255,255
61250,-28.3826,-1.3671,87.5466,255,255,255
61500,-28.5092,-1.4459,88.0104,255,255,255
61750,-28.6355,-1.5245,88.473,255,255,255
62000,-28.7615,-1.6028,88.9344,255,255,255
62250,-28.8871,-1.681,89.3945,255,255,255
62500,-29.0124,-1.759,89.8533,255,255,255
62750,-29.1374,-1.8367,90.3109,255,255,255
63000,-29.262,-1.9142,90.7671,255,255,255
63250,-29.3862,-1.9915,91.222,255,255,255
63500,-29.51,-2.0685,91.6755,255,255,255
63750,-29.6335,-2.1453,92.1276,255,255,255
64000,-29.7566,-2.2219,92.5782,255,255,255
64250,-29.8792,-2.2982,93.0275,255,255,255
64500,-30.0015,-2.3742,93.4752,255,255,255
64750,-30.1234,-2.45,93.9214,255,255,255
65000,-30.2448,-2.5256,94.3662,255,255,255
65250,-30.3659,-2.6009,94.8093,255,255,255
65500,-30.4865,-2.6759,95.2509,255,255,255
65750,-30.6066,-2.7506,95.6909,255,255,255
66000,-30.7263,-2.8251,96.1292,255,255,255
66250,-30.8456,-2.8993,96.5659,255,255,255
66500,-30.9644,-2.9732,97.0009,255,255,255
66750,-31.0828,-3.0468,97.4343,255,255,255
67000,-31.2007,-3.1201,97.8659,255,255,255
67250,-31.3181,-3.1932,98.2957,255,255,255
67500,-31.435,-3.2659,98.7238,255,255,255
67750,-31.5514,-3.3383,99.15,255,255,255
68000,-31.6673,-3.4104,99.5744,255,255,255
68250,-31.7828,-3.4822,99.997,255,255,255
68500,-31.8977,-3.5537,100.4177,255,255,255
68750,-32.0121,-3.6248,100.8365,255,255,255
69000,-32.1259,-3.6956,101.2534,255,255,255
69250,-32.2393,-3.7661,101.6683,255,255,255
69500,-32.3521,-3.8363,102.0812,255,255,255
69750,-32.4643,-3.9061,102.4922,255,255,255
70000,-32.576,-3.9756,102.9011,255,255,255
70250,-32.6872,-4.0447,103.3079,255,255,255
70500,-32.7977,-4.1135,103.7127,255,255,255
70750,-32.9077,-4.1819,104.1154,255,255,255
71000,-33.0172,-4.2499,104.5159,255,255,255
71250,-33.126,-4.3176,104.9143,255,255,255
71500,-33.2342,-4.3849,105.3105,255,255,255
71750,-33.3419,-4.4519,105.7045,255,255,255
72000,-33.4489,-4.5184,106.0962,255,255,255
72250,-33.5553,-4.5846,106.4858,255,255,255
72500,-33.6611,-4.6504,106.873,255,255,255
72750,-33.7663,-4.7158,107.2579,255,255,255
73000,-33.8708,-4.7808,107.6405,255,255,255
73250,-33.9747,-4.8454,108.0208,255,255,255
73500,-34.0779,-4.9096,108.3986,255,255,255
73750,-34.1805,-4.9734,108.7741,255,255,255
74000,-34.2824,-5.0368,109.1471,255,255,255
74250,-34.3837,-5.0997,109.5177,255,255,255
74500,-34.4842,-5.1623,109.8858,255,255,255
74750,-34.5841,-5.2244,110.2514,255,255,255
75000,-34.6833,-5.2861,110.6145,255,255,255
75250,-34.7818,-5.3473,110.975,255,255,255
75500,-34.8796,-5.4081,111.3329,255,255,255
75750,-34.9767,-5.4685,111.6882,255,255,255
76000,-35.0731,-5.5284,112.0409,255,255,255
76250,-35.1687,-5.5879,112.3909,255,255,255
76500,-35.2636,-5.6469,112.7383,255,255,255
76750,-35.3578,-5.7055,113.0829,255,255,255
77000,-35.4512,-5.7636,113.4248,255,255,255
77250,-35.5439,-5.8212,113.764,255,255,255
77500,-35.6358,-5.8783,114.1003,255,255,255
77750,-35.727,-5.935,114.4339,255,255,255
78000,-35.8173,-5.9912,114.7646,255,255,255
78250,-35.9069,-6.0469,115.0925,255,255,255
78500,-35.9957,-6.1022,115.4175,255,255,255
78750,-36.0838,-6.1569,115.7396,255,255,255
79000,-36.171,-6.2111,116.0588,255,255,255
79250,-36.2574,-6.2648,116.375,255,255,255
79500,-36.343,-6.3181,116.6882,255,255,255
79750,-36.4278,-6.3708,116.9984,255,255,255
80000,-36.5117,-6.423,117.3056,255,255,255
80250,-36.5948,-6.4746,117.6097,255,255,255
80500,-36.6771,-6.5258,117.9107,255,255,255
80750,-36.7585,-6.5764,118.2087,255,255,255
81000,-36.8391,-6.6265,118.5035,255,255,255
81250,-36.9188,-6.6761,118.7951,255,255,255
81500,-36.9976,-6.7251,119.0836,255,255,255
81750,-37.0756,-6.7735,119.3688,255,255,255
82000,-37.1526,-6.8215,119.6508,255,255,255
82250,-37.2288,-6.8688,119.9296,255,255,255
82500,-37.3041,-6.9156,120.2051,255,255,255
82750,-37.3785,-6.9619,120.4772,255,255,255
83000,-37.452,-7.0076,120.7461,255,255,255
83250,-37.5245,-7.0527,121.0115,255,255,255
83500,-37.5961,-7.0972,121.2736,255,255,255
83750,-37.6669,-7.1412,121.5323,255,255,255
84000,-37.7366,-7.1845,121.7876,255,255,255
84250,-37.8054,-7.2273,122.0394,255,255,255
84500,-37.8733,-7.2695,122.2877,255,255,255
84750,-37.9402,-7.3111,122.5325,255,255,255
85000,-38.0062,-7.3521,122.7737,255,255,255
85250,-38.0711,-7.3925,123.0114,255,255,255
85500,-38.1351,-7.4323,123.2456,255,255,255
85750,-38.1981,-7.4715,123.4761,255,255,255
86000,-38.2601,-7.51,123.7029,255,255,255
86250,-38.3211,-7.5479,123.9262,255,255,255
86500,-38.3811,-7.5852,124.1457,255,255,255
86750,-38.4401,-7.6219,124.3615,255,255,255
87000,-38.4981,-7.658,124.5736,255,255,255
87250,-38.5551,-7.6934,124.7819,255,255,255
87500,-38.611,-7.7281,124.9865,255,255,255
87750,-38.6658,-7.7622,125.1872,255,255,255
88000,-38.7197,-7.7957,125.3841,255,255,255
88250,-38.7724,-7.8285,125.5771,255,255,255
88500,-38.8241,-7.8606,125.7663,255,255,255
88750,-38.8748,-7.8921,125.9515,255,255,255
89000,-38.9243,-7.9229,126.1328,255,255,255
89250,-38.9728,-7.9531,126.3102,255,255,255
89500,-39.0202,-7.9825,126.4835,255,255,255
89750,-39.0665,-8.0113,126.6529,255,255,255
90000,-39.1117,-8.0394,126.8182,255,255,255
90250,-39.1558,-8.0668,126.9795,255,255,255
90500,-39.1987,-8.0935,127.1366,255,255,255
90750,-39.2406,-8.1195,127.2897,255,255,255
91000,-39.2813,-8.1448,127.4386,255,255,255
91250,-39.3208,-8.1694,127.5834,255,255,255
91500,-39.3593,-8.1933,127.7239,255,255,255
91750,-39.3966,-8.2165,127.8603,255,255,255
92000,-39.4327,-8.2389,127.9924,255,255,255
92250,-39.4676,-8.2607,128.1203,255,255,255
92500,-39.5014,-8.2817,128.2438,255,255,255
92750,-39.534,-8.3019,128.3631,255,255,255
93000,-39.5654,-8.3214,128.478,255,255,255
93250,-39.5957,-8.3402,128.5886,255,255,255
93500,-39.6247,-8.3583,128.6948,255,255,255
93750,-39.6525,-8.3756,128.7965,255,255,255
94000,-39.6791,-8.3921,128.8939,255,255,255
94250,-39.7045,-8.4079,128.9867,255,255,255
94500,-39.7287,-8.4229,129.0751,255,255,255
94750,-39.7516,-8.4372,129.159,255,255,255
95000,-39.7733,-8.4506,129.2383,255,255,255
95250,-39.7937,-8.4634,129.3131,255,255,255
95500,-39.8129,-8.4753,129.3832,255,255,255
95750,-39.8308,-8.4864,129.4488,255,255,255
96000,-39.8475,-8.4968,129.5097,255,255,255
96250,-39.8629,-8.5063,129.566,255,255,255
96500,-39.877,-8.5151,129.6176,255,255,255
96750,-39.8898,-8.5231,129.6644,255,255,255
97000,-39.9013,-8.5302,129.7065,255,255,255
97250,-39.9115,-8.5366,129.7439,255,255,255
97500,-39.9204,-8.5421,129.7765,255,255,255
97750,-39.928,-8.5468,129.8042,255,255,255
98000,-39.9343,-8.5507,129.8271,255,255,255
98250,-39.9392,-8.5538,129.8452,255,255,255
98500,-39.9428,-8.556,129.8584,255,255,255
98750,-39.9451,-8.5574,129.8666,255,255,255
99000,-39.946,-8.558,129.8699,255,255,255
99250,-39.946,-8.558,129.87,255,255,255
99500,-39.946,-8.558,129.87,255,255,255
99750,-39.946,-8.558,129.87,255,255,255
100000,-39.946,-8.558,129.87,255,255,255
100250,-39.946,-8.558,129.87,255,255,255
100500,-39.946,-8.558,129.87,255,255,255
100750,-39.946,-8.558,129.87,255,255,255
101000,-39.946,-8.558,129.87,255,255,255
101250,-39.946,-8.558,129.87,255,255,255
101500,-39.946,-8.558,129.87,255,255,255
101750,-39.946,-8.558,129.87,255,255,255
102000,-39.946,-8.558,129.87,255,255,255
102250,-39.946,-8.558,129.87,255,255,255
102500,-39.946,-8.558,129.87,255,255,255
102750,-39.946,-8.558,129.87,255,255,255
103000,-39.946,-8.558,129.87,255,255,255
103250,-39.946,-8.558,129.87,255,255,255
103500,-39.946,-8.558,129.87,255,255,255
103750,-39.946,-8.558,129.87,255,255,255
104000,-39.946,-8.558,129.87,255,255,255
104250,-39.946,-8.558,129.87,255,255,255
104500,-39.946,-8.558,129.87,255,255,255
104750,-39.946,-8.558,129.87,255,255,255
105000,-39.946,-8.558,129.87,255,255,255
105250,-39.946,-8.558,129.87,255,255,255
105500,-39.946,-8.558,129.87,255,255,255
105750,-39.946,-8.558,129.87,255,255,255
106000,-39.946,-8.558,129.87,255,255,255
106250,-39.946,-8.558,129.87,255,255,255
106500,-39.946,-8.558,129.87,255,255,255
106750,-39.946,-8.558,129.87,255,255,255
107000,-39.946,-8.558,129.87,255,255,255
107250,-39.946,-8.558,129.87,255,255,255
107500,-39.946,-8.558,129.87,255,255,255
107750,-39.946,-8.558,129.87,255,255,255
108000,-39.946,-8.558,129.87,255,255,255
108250,-39.946,-8.558,129.87,255,255,255
108500,-39.946,-8.558,129.87,255,255,255
108750,-39.946,-8.558,129.87,255,255,255
109000,-39.946,-8.558,129.87,255,255,255
109250,-39.946,-8.558,129.87,255,255,255
109500,-39.946,-8.558,129.87,255,255,255
109750,-39.946,-8.558,129.87,255,255,255
110000,-39.946,-8.558,129.87,255,255,255
110250,-39.946,-8.558,129.87,255,255,255
110500,-39.946,-8.558,129.87,255,255,255
110750,-39.946,-8.558,129.87,255,255,255
111000,-39.946,-8.558,129.87,255,255,255
111250,-39.946,-8.558,129.87,255,255,255
111500,-39.946,-8.558,129.87,255,255,255
111750,-39.946,-8.558,129.87,255,255,255
112000,-39.946,-8.558,129.87,255,255,255
112250,-39.946,-8.558,129.87,255,255,255
112500,-39.946,-8.558,129.87,255,255,255
112750,-39.946,-8.558,129.87,255,255,255
113000,-39.946,-8.558,129.87,255,255,255
113250,-39.946,-8.558,129.87,255,255,255
113500,-39.946,-8.558,129.87,255,255,255
113750,-39.946,-8.558,129.87,255,255,255
114000,-39.946,-8.558,129.87,255,255,255
114250,-39.946,-8.558,129.87,255,255,255
114500,-39.946,-8.558,129.87,255,255,255
114750,-39.946,-8.558,129.87,255,255,255
115000,-39.946,-8.558,129.87,255,255,255
115250,-39.946,-8.558,129.87,255,255,255
115500,-39.946,-8.558,129.87,255,255,255
115750,-39.946,-8.558,129.87,255,255,255
116000,-39.946,-8.558,129.87,255,255,255
116250,-39.946,-8.558,129.87,255,255,255
116500,-39.946,-8.558,129.87,255,255,255
116750,-39.946,-8.558,129.87,255,255,255
117000,-39.946,-8.558,129.87,255,255,255
117250,-39.946,-8.558,129.87,255,255,255
117500,-39.946,-8.558,129.87,255,255,255
117750,-39.946,-8.558,129.87,255,255,255
118000,-39.946,-8.558,129.87,255,255,255
118250,-39.946,-8.558,129.87,255,255,255
118500,-39.946,-8.558,129.87,255,255,255
118750,-39.946,-8.558,129.87,255,255,255
119000,-39.946,-8.558,129.87,255,255,255
119250,-39.946,-8.558,129.87,255,255,255
119500,-39.946,-8.558,129.87,255,255,255
119750,-39.946,-8.558,129.87,255,255,255
120000,-39.946,-8.558,129.87,255,255,255
120250,-39.946,-8.558,129.87,255,255,255
120500,-39.946,-8.558,129.87,255,255,255
120750,-39.946,-8.558,129.87,255,255,255
121000,-39.946,-8.558,129.87,255,255,255
121250,-39.946,-8.558,129.87,255,255,255
121500,-39.946,-8.558,129.87,255,255,255
121750,-39.946,-8.558,129.87,255,255,255
122000,-39.946,-8.558,129.87,255,255,255
122250,-39.946,-8.558,129.87,255,255,255
122500,-39.946,-8.558,129.87,255,255,255
122750,-39.946,-8.558,129.87,255,255,255
123000,-39.946,-8.558,129.87,255,255,255
123250,-39.946,-8.558,129.87,255,255,255
123500,-39.946,-8.558,129.87,255,255,255
123750,-39.946,-8.558,129.87,255,255,255
124000,-39.946,-8.558,129.87,255,255,255
124250,-39.946,-8.558,129.87,255,255,255
124500,-39.946,-8.558,129.87,255,255,255
124750,-39.946,-8.558,129.87,255,255,255
125000,-39.946,-8.558,129.87,255,255,255
125250,-39.946,-8.558,129.87,255,255,255
125500,-39.946,-8.558,129.87,255,255,255
125750,-39.946,-8.558,129.87,255,255,255
126000,-39.946,-8.558,129.87,255,255,255
126250,-39.946,-8.558,129.87,255,255,255
126500,-39.946,-8.558,129.87,255,255,255
126750,-39.946,-8.558,129.87,255,255,255
127000,-39.946,-8.558,129.87,255,255,255
127250,-39.946,-8.558,129.87,255,255,255
127500,-39.946,-8.558,129.87,255,255,255
127750,-39.946,-8.558,129.87,255,255,255
128000,-39.946,-8.558,129.87,255,255,255
128250,-39.946,-8.558,129.87,255,255,255
128500,-39.946,-8.558,129.87,255,255,255
128750,-39.946,-8.558,129.87,255,255,255
129000,-39.946,-8.558,129.87,255,255,255
129250,-39.946,-8.558,129.87,255,255,255
129500,-39.946,-8.558,129.87,255,255,255
129750,-39.946,-8.558,129.87,255,255,255
130000,-39.946,-8.558,129.87,255,255,255
130250,-39.946,-8.558,129.87,255,255,255
130500,-39.946,-8.558,129.87,255,255,255
130750,-39.946,-8.558,129.87,255,255,255
131000,-39.946,-8.558,129.87,255,255,255
131250,-39.946,-8.558,129.87,255,255,255
131500,-39.946,-8.558,129.87,255,255,255
131750,-39.946,-8.558,129.87,255,255,255
132000,-39.946,-8.558,129.87,255,255,255
132250,-39.946,-8.558,129.87,255,255,255
132500,-39.946,-8.558,129.87,255,255,255
132750,-39.946,-8.558,129.87,255,255,255
133000,-39.946,-8.558,129.87,255,255,255
133250,-39.946,-8.558,129.87,255,255,255
133500,-39.946,-8.558,129.87,255,255,255
133750,-39.946,-8.558,129.87,255,255,255
134000,-39.946,-8.558,129.87,255,255,255
134250,-39.946,-8.558,129.87,255,255,255
134500,-39.946,-8.558,129.87,255,255,255
134750,-39.946,-8.558,129.87,255,255,255
135000,-39.946,-8.558,129.87,255,255,255
135250,-39.946,-8.558,129.87,255,255,255
135500,-39.946,-8.558,129.87,255,255,255
135750,-39.946,-8.558,129.87,255,255,255
136000,-39.946,-8.558,129.87,255,255,255
136250,-39.946,-8.558,129.87,255,255,255
136500,-39.946,-8.558,129.87,255,255,255
136750,-39.946,-8.558,129.87,255,255,255
137000,-39.946,-8.558,129.87,255,255,255
137250,-39.946,-8.558,129.87,255,255,255
137500,-39.946,-8.558,129.87,255,255,255
137750,-39.946,-8.558,129.87,255,255,255
138000,-39.946,-8.558,129.87,255,255,255
138250,-39.946,-8.558,129.87,255,255,255
138500,-39.946,-8.558,129.87,255,255,255
138750,-39.946,-8.558,129.87,255,255,255
139000,-39.946,-8.558,129.87,255,255,255
139250,-39.946,-8.558,129.87,255,255,255
139500,-39.946,-8.558,129.87,255,255,255
139750,-39.946,-8.558,129.87,255,255,255
140000,-39.946,-8.558,129.87,255,255,255
140250,-39.946,-8.558,129.87,255,255,255
140500,-39.946,-8.558,129.87,255,255,255
140750,-39.946,-8.558,129.87,255,255,255
141000,-39.946,-8.558,129.87,255,255,255
141250,-39.946,-8.558,129.87,255,255,255
141500,-39.946,-8.558,129.87,255,255,255
141750,-39.946,-8.558,129.87,255,255,255
142000,-39.946,-8.558,129.87,255,255,255
