t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.150000000000016,35.69338536181942,51.283402140421266,1301.9989304700866,0.00012508133238497976,5.576123612627271e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.187006677632873,70.0,0.0,255.0,0.0
11.200000000000017,35.69339161535806,51.28340241941045,1301.9989309236407,0.00012506029736414348,5.58330395961093e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,17.22982493486732,70.0,0.0,255.0,0.0
11.250000000000018,35.69339786784494,51.283402698758636,1301.9989313762635,0.00012503926245699404,5.59048430659459e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.272635269053794,70.0,0.0,255.0,0.0
11.300000000000018,35.693404119280096,51.28340297846585,1301.998931827955,0.0001250182275498446,5.597664767265087e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.315437680192296,70.0,0.0,255.0,0.0
11.35000000000002,35.693410369663496,51.28340325853209,1301.9989322805777,0.00012499719252900832,5.6048451142487465e-06,0.0,-4.2069984829140594e-07,1.4360693967318416e-07,0.0,17.358232168282825,70.0,0.0,255.0,0.0
11.40000000000002,35.69341661899514,51.28340353895733,1301.9989327332005,0.00012497615756501546,5.612025461232406e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.40101873332538,70.0,0.0,255.0,0.0
11.45000000000002,35.69342286727504,51.28340381974159,1301.9989331858233,0.000124955122657866,5.619205921902903e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.443797375319964,70.0,0.0,255.0,0.0
11.500000000000021,35.69342911450319,51.28340410088488,1301.998933638446,0.00012493408769387315,5.626386268886563e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,17.48656809426657,70.0,0.0,255.0,0.0
11.550000000000022,35.69343536067959,51.28340438238719,1301.9989340892062,0.00012491305267303687,5.633566502183385e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,17.52933089016521,70.0,0.0,255.0,0.0
11.600000000000023,35.69344160580426,51.28340466424851,1301.9989345408976,0.00012489201776588743,5.640746849167044e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,17.57208576301587,70.0,0.0,255.0,0.0
11.650000000000023,35.693447849877174,51.28340494646884,1301.998934992589,0.000124870982858738,5.647927423524379e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,17.614832712818558,70.0,0.0,255.0,0.0
11.700000000000024,35.69345409289833,51.283405229048206,1301.9989354470745,0.0001248499478379017,5.655107770508039e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,17.657571739573275,70.0,0.0,255.0,0.0
11.750000000000025,35.693460334867744,51.28340551198659,1301.998935898766,0.00012482891293075227,5.662288003804861e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,17.700302843280017,70.0,0.0,255.0,0.0
11.800000000000026,35.693466575785415,51.283405795283976,1301.9989363504574,0.00012480787802360283,5.669468464475358e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,17.74302602393879,70.0,0.0,255.0,0.0
11.850000000000026,35.69347281565133,51.28340607894039,1301.9989368021488,0.00012478684300276655,5.6766488114590175e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.785741281549587,70.0,0.0,255.0,0.0
11.900000000000027,35.693479054465506,51.28340636295581,1301.998937252909,0.00012476580815246052,5.683829158442677e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.82844861611241,70.0,0.0,255.0,0.0
11.950000000000028,35.69348529222795,51.28340664733026,1301.9989377055317,0.00012474477318846766,5.691009619113174e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.87114802762726,70.0,0.0,255.0,0.0
12.000000000000028,35.69349152893862,51.283406932063734,1301.9989381553605,0.00012472373811078796,5.698189966096834e-06,0.0,-4.2069984829140594e-07,1.4360580280480694e-07,0.0,17.913839516094136,70.0,0.0,255.0,0.0
12.05000000000003,35.69349776459755,51.28340721715622,1301.9989386079833,0.00012470270320363852,5.705370199393656e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,17.956523081513044,70.0,0.0,255.0,0.0
12.10000000000003,35.69350399920474,51.28340750260771,1301.9989390587434,0.00012468166829648908,5.712550660064153e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,17.999198723883975,70.0,0.0,255.0,0.0
12.15000000000003,35.693510232760175,51.28340778841824,1301.9989395095035,0.00012466063333249622,5.71973112073465e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.04186644320693,70.0,0.0,255.0,0.0
12.200000000000031,35.69351646526387,51.283408074587776,1301.9989399621263,0.00012463959831165994,5.726911354031472e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.084526239481917,70.0,0.0,255.0,0.0
12.250000000000032,35.69352269671582,51.28340836111633,1301.9989404138178,0.0001246185634045105,5.734091814701969e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,18.12717811270893,70.0,0.0,255.0,0.0
12.300000000000033,35.693528927116006,51.283408648003906,1301.998940864578,0.00012459752849736105,5.741272161685629e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,18.16982206288797,70.0,0.0,255.0,0.0
12.350000000000033,35.69353515646445,51.28340893525049,1301.9989413162693,0.00012457649347652477,5.748452394982451e-06,0.0,-4.2069927985721733e-07,1.4360693967318416e-07,0.0,18.212458090019034,70.0,0.0,255.0,0.0
12.400000000000034,35.69354138476115,51.28340922285611,1301.9989417670295,0.00012455545856937533,5.755632855652948e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,18.255086194102127,70.0,0.0,255.0,0.0
12.450000000000035,35.6935476120061,51.283409510820725,1301.9989422196522,0.00012453442360538247,5.7628132026366075e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.297706375137246,70.0,0.0,255.0,0.0
12.500000000000036,35.693553838199314,51.283409799144366,1301.9989426704124,0.0001245133885845462,5.769993549620267e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,18.340318633124394,70.0,0.0,255.0,0.0
12.550000000000036,35.69356006334077,51.28341008782703,1301.9989431202412,0.00012449235367739675,5.777174010290764e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,18.382922968063568,70.0,0.0,255.0,0.0
12.600000000000037,35.69356628743048,51.28341037686871,1301.998943572864,0.0001244713187134039,5.7843544709612615e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.425519379954768,70.0,0.0,255.0,0.0
12.650000000000038,35.69357251046844,51.28341066626942,1301.9989440226927,0.00012445028386309787,5.791534704258083e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,18.468107868797993,70.0,0.0,255.0,0.0
12.700000000000038,35.69357873245466,51.28341095602914,1301.9989444743842,0.00012442924895594842,5.798715051241743e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.510688434593245,70.0,0.0,255.0,0.0
12.750000000000039,35.69358495338914,51.283411246147864,1301.9989449251443,0.00012440821393511214,5.80589551191224e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,18.553261077340526,70.0,0.0,255.0,0.0
12.80000000000004,35.69359117327186,51.28341153662562,1301.9989453749731,0.00012438717891427586,5.8130758588959e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.595825797039836,70.0,0.0,255.0,0.0
12.85000000000004,35.693597392102824,51.283411827462395,1301.9989458266646,0.000124366143950283,5.820256205879559e-06,0.0,-4.206987114228119e-07,1.4360693967319094e-07,0.0,18.63838259369117,70.0,0.0,255.0,0.0
12.900000000000041,35.69360360988206,51.283412118658184,1301.998946275562,0.00012434510904313356,5.827436552863219e-06,0.0,-4.206992798570005e-07,1.4360693967319094e-07,0.0,18.68093146729453,70.0,0.0,255.0,0.0
12.950000000000042,35.69360982660954,51.28341241021299,1301.9989467263222,0.00012432407402229728,5.834616899846878e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.72347241784992,70.0,0.0,255.0,0.0
13.000000000000043,35.69361604228526,51.28341270212681,1301.9989471770823,0.00012430303911514784,5.841797360517376e-06,0.0,-4.206981429888401e-07,1.436092134099386e-07,0.0,18.766005445357337,70.0,0.0,255.0,0.0
13.050000000000043,35.69362225690925,51.283412994399654,1301.9989476278424,0.0001242820042079984,5.848977821187873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.80853054981678,70.0,0.0,255.0,0.0
13.100000000000044,35.693628470481485,51.283413287031514,1301.9989480795339,0.00012426096918716212,5.856158054484695e-06,0.0,-4.2069927985721733e-07,1.436046659364365e-07,0.0,18.851047731228245,70.0,0.0,255.0,0.0
13.150000000000045,35.693634683001974,51.2834135800224,1301.9989485275,0.00012423993428001268,5.8633382877815166e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.89355698959174,70.0,0.0,255.0,0.0
13.200000000000045,35.69364089447072,51.28341387337229,1301.9989489791915,0.00012421889937286323,5.870518748452014e-06,0.0,-4.2069927985721733e-07,1.4361035027832258e-07,0.0,18.936058324907265,70.0,0.0,255.0,0.0
13.250000000000046,35.69364710488772,51.28341416708121,1301.998949430883,0.00012419786435202695,5.877699322809349e-06,0.0,-4.2069984829140594e-07,1.4360807654156815e-07,0.0,18.978551737174815,70.0,0.0,255.0,0.0
13.300000000000047,35.69365331425297,51.28341446114914,1301.998949878849,0.0001241768293880341,5.884879556106171e-06,0.0,-4.206987114230287e-07,1.4360466593642973e-07,0.0,19.02103722639439,70.0,0.0,255.0,0.0
13.350000000000048,35.69365952256646,51.28341475557608,1301.9989503305405,0.00012415579448088465,5.8920597894029925e-06,0.0,-4.206981429888401e-07,1.4360807654156138e-07,0.0,19.063514792565996,70.0,0.0,255.0,0.0
13.400000000000048,35.69366572982822,51.28341505036206,1301.9989507803693,0.0001241347595737352,5.8992403637603275e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,19.105984435689624,70.0,0.0,255.0,0.0
13.450000000000049,35.69367193603823,51.28341534550705,1301.9989512292668,0.00012411372460974235,5.906420710743987e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.148446155765285,70.0,0.0,255.0,0.0
13.50000000000005,35.693678141196486,51.283415641011054,1301.9989516809583,0.00012409268958890607,5.913600944040809e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.190899952792968,70.0,0.0,255.0,0.0
13.55000000000005,35.69368434530299,51.28341593687407,1301.998952130787,0.0001240716546249132,5.920781404711306e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,19.233345826772677,70.0,0.0,255.0,0.0
13.600000000000051,35.69369054835775,51.28341623309612,1301.9989525796846,0.00012405061966092035,5.927961751694966e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.275783777704415,70.0,0.0,255.0,0.0
13.650000000000052,35.69369675036077,51.28341652967717,1301.9989530295134,0.0001240295847537709,5.935142098678625e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.31821380558818,70.0,0.0,255.0,0.0
13.700000000000053,35.69370295131204,51.28341682661724,1301.9989534802735,0.00012400854978977804,5.9423225593491225e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.36063591042397,70.0,0.0,255.0,0.0
13.750000000000053,35.69370915121155,51.28341712391635,1301.998953929171,0.0001239875148826286,5.949502906332782e-06,0.0,-4.206987114230287e-07,1.4360580280481372e-07,0.0,19.403050092211792,70.0,0.0,255.0,0.0
13.800000000000054,35.69371535005933,51.283417421574455,1301.998954379931,0.00012396647991863574,5.956683139629604e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.445456350951638,70.0,0.0,255.0,0.0
13.850000000000055,35.69372154785536,51.28341771959158,1301.9989548288286,0.00012394544489779946,5.963863600300101e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,19.48785468664351,70.0,0.0,255.0,0.0
13.900000000000055,35.69372774459963,51.28341801796774,1301.9989552795887,0.00012392440999065002,5.971044060970598e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.530245099287406,70.0,0.0,255.0,0.0
13.950000000000056,35.69373394029217,51.28341831670291,1301.9989557294175,0.00012390337502665716,5.97822429426742e-06,0.0,-4.206987114230287e-07,1.4360693967318416e-07,0.0,19.572627588883336,70.0,0.0,255.0,0.0
14.000000000000057,35.69374013493296,51.28341861579708,1301.998956178315,0.00012388234011950772,5.9854047549379175e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.615002155431288,70.0,0.0,255.0,0.0
14.050000000000058,35.69374632852199,51.28341891525029,1301.9989566272125,0.00012386130515551486,5.992585215608415e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.657368798931266,70.0,0.0,255.0,0.0
14.100000000000058,35.69375252105928,51.28341921506251,1301.99895707611,0.00012384027013467858,5.9997654489052366e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,19.699727519383273,70.0,0.0,255.0,0.0
14.150000000000059,35.69375871254482,51.28341951523375,1301.998957524076,0.00012381923522752913,6.006945795888896e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,19.742078316787303,70.0,0.0,255.0,0.0
14.20000000000006,35.693764902978614,51.283419815764006,1301.9989579748362,0.0001237982003772231,6.014126256559393e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.78442119114337,70.0,0.0,255.0,0.0
14.25000000000006,35.69377109236067,51.28342011665329,1301.9989584237337,0.00012377716535638683,6.021306489856215e-06,0.0,-4.2070041672559455e-07,1.4360580280481372e-07,0.0,19.826756142451455,70.0,0.0,255.0,0.0
14.300000000000061,35.693777280690966,51.28342041790157,1301.9989588735625,0.00012375613033555055,6.028486836839875e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,19.86908317071157,70.0,0.0,255.0,0.0
14.350000000000062,35.69378346796951,51.28342071950888,1301.9989593215287,0.0001237350954284011,6.03566741119721e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.91140227592371,70.0,0.0,255.0,0.0
14.400000000000063,35.69378965419632,51.28342102147522,1301.9989597713575,0.00012371406046440825,6.042847758180869e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.95371345808788,70.0,0.0,255.0,0.0
14.450000000000063,35.69379583937138,51.28342132380056,1301.998960220255,0.00012369302544357197,6.050027991477691e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.996016717204075,70.0,0.0,255.0,0.0
14.500000000000064,35.693802023494676,51.283421626484916,1301.9989606700838,0.00012367199059326595,6.057208452148188e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,20.038312053272293,70.0,0.0,255.0,0.0
14.550000000000065,35.69380820656626,51.283421929528316,1301.9989611171186,0.0001236509556861165,6.064388799131848e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.080599466292544,70.0,0.0,255.0,0.0
14.600000000000065,35.69381438858606,51.2834222329307,1301.9989615669474,0.00012362992066528022,6.0715691461155075e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.122878956264817,70.0,0.0,255.0,0.0
14.650000000000066,35.693820569554134,51.28342253669213,1301.9989620158449,0.00012360888564444394,6.078749606786005e-06,0.0,-4.2069984829140594e-07,1.4360807654156138e-07,0.0,20.16515052318912,70.0,0.0,255.0,0.0
14.700000000000067,35.69382674947044,51.28342284081256,1301.9989624656737,0.00012358785068045108,6.085929953769664e-06,0.0,-4.206981429888401e-07,1.4360580280480694e-07,0.0,20.20741416706545,70.0,0.0,255.0,0.0
14.750000000000068,35.69383292833502,51.28342314529201,1301.9989629145712,0.00012356681583014506,6.093110187066486e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.249669887893806,70.0,0.0,255.0,0.0
14.800000000000068,35.69383910614785,51.28342345013049,1301.9989633634686,0.00012354578092299562,6.100290647736983e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.29191768567419,70.0,0.0,255.0,0.0
14.850000000000069,35.693845282908924,51.28342375532799,1301.9989638114348,0.00012352474590215934,6.107471108407481e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.3341575604066,70.0,0.0,255.0,0.0
14.90000000000007,35.693851458618255,51.28342406088449,1301.998964259401,0.0001235037109950099,6.1146513417043025e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,20.376389512091038,70.0,0.0,255.0,0.0
14.95000000000007,35.69385763327585,51.28342436680001,1301.9989647082984,0.00012348267603101704,6.1218318023748e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.4186135407275,70.0,0.0,255.0,0.0
15.000000000000071,35.69386380688169,51.28342467307456,1301.9989651581272,0.00012346164095333734,6.129012149358459e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.46082964631599,70.0,0.0,255.0,0.0
15.050000000000072,35.69386997943576,51.28342497970813,1301.9989656042308,0.00012344060610303131,6.136192382655281e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.503037828856506,70.0,0.0,255.0,0.0
15.100000000000072,35.6938761509381,51.283425286700705,1301.9989660531282,0.00012341957119588187,6.143372843325778e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.54523808834905,70.0,0.0,255.0,0.0
15.150000000000073,35.6938823213887,51.2834255940523,1301.9989665010944,0.0001233985361750456,6.150553303996276e-06,0.0,-4.2069984829140594e-07,1.4360693967317738e-07,0.0,20.58743042479362,70.0,0.0,255.0,0.0
15.200000000000074,35.69388849078755,51.28342590176292,1301.9989669481292,0.00012337750121105273,6.1577335372930975e-06,0.0,-4.206987114230287e-07,1.4360580280480017e-07,0.0,20.62961483819022,70.0,0.0,255.0,0.0
15.250000000000075,35.69389465913464,51.28342620983255,1301.9989673970267,0.0001233564663039033,6.164913884276757e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,20.671791328538845,70.0,0.0,255.0,0.0
15.300000000000075,35.69390082643,51.28342651826119,1301.9989678468555,0.00012333543133991043,6.172094458634092e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,20.713959895839498,70.0,0.0,255.0,0.0
15.350000000000076,35.69390699267359,51.28342682704887,1301.9989682948217,0.00012331439631907415,6.1792748056177516e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.756120540092176,70.0,0.0,255.0,0.0
15.400000000000077,35.69391315786545,51.28342713619556,1301.9989687427878,0.0001232933614119247,6.186455038914573e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,20.79827326129688,70.0,0.0,255.0,0.0
15.450000000000077,35.69391932200556,51.283427445701264,1301.9989691898227,0.00012327232650477526,6.193635499585071e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,20.840418059453615,70.0,0.0,255.0,0.0
15.500000000000078,35.69392548509392,51.28342775556599,1301.9989696387202,0.0001232512915407824,6.20081584656873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.88255493456237,70.0,0.0,255.0,0.0
15.550000000000079,35.69393164713054,51.28342806578973,1301.998970085755,0.00012323025657678954,6.20799619355239e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.924683886623157,70.0,0.0,255.0,0.0
15.60000000000008,35.69393780811541,51.28342837637249,1301.9989705327898,0.00012320922161279668,6.215176540536049e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.966804915635972,70.0,0.0,255.0,0.0
15.65000000000008,35.69394396804853,51.28342868731428,1301.998970980756,0.00012318818664880382,6.222356887519709e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,21.008918021600813,70.0,0.0,255.0,0.0
15.700000000000081,35.6939501269299,51.28342899861507,1301.9989714296535,0.0001231671517984978,6.229537348190206e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,21.05102320451768,70.0,0.0,255.0,0.0
15.750000000000082,35.69395628475953,51.283429310274876,1301.998971875757,0.00012314611683450494,6.236717808860703e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,21.093120464386573,70.0,0.0,255.0,0.0
15.800000000000082,35.69396244153741,51.283429622293724,1301.9989723246545,0.00012312508175682524,6.243898042157525e-06,0.0,-4.2069984829140594e-07,1.4360580280480017e-07,0.0,21.13520980120749,70.0,0.0,255.0,0.0
15.850000000000083,35.69396859726353,51.28342993467157,1301.9989727716893,0.0001231040468496758,6.251078389141185e-06,0.0,-4.206981429888401e-07,1.436080765415546e-07,0.0,21.177291214980443,70.0,0.0,255.0,0.0
15.900000000000084,35.69397475193792,51.28343024740843,1301.9989732196555,0.00012308301194252635,6.258258849811682e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.219364705705416,70.0,0.0,255.0,0.0
15.950000000000085,35.69398090556055,51.28343056050432,1301.9989736676216,0.0001230619769785335,6.265439083108504e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.261430273382416,70.0,0.0,255.0,0.0
16.000000000000085,35.69398705813144,51.28343087395922,1301.9989741146564,0.00012304094195769721,6.272619543779001e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.303487918011445,70.0,0.0,255.0,0.0
16.050000000000086,35.69399320965057,51.28343118777315,1301.9989745626226,0.00012301990705054777,6.279799890762661e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,21.3455376395925,70.0,0.0,255.0,0.0
16.100000000000087,35.69399936011798,51.28343150194607,1301.9989750087261,0.00012299887214339833,6.28698023774632e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.38757943812558,70.0,0.0,255.0,0.0
16.150000000000087,35.694005509533625,51.283431816478036,1301.998975455761,0.00012297783712256205,6.2941606984168175e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.42961331361069,70.0,0.0,255.0,0.0
16.200000000000088,35.69401165789751,51.28343213136902,1301.9989759018645,0.0001229568022154126,6.301341045400477e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.471639266047827,70.0,0.0,255.0,0.0
16.25000000000009,35.694017805209675,51.28343244661901,1301.9989763498306,0.00012293576725141975,6.3085213923841366e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.51365729543699,70.0,0.0,255.0,0.0
