t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.950000000000014,35.69335419117075,51.28342581611265,1299.9986768653616,0.00012516547218410778,5.547402111005795e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,17.01565441821535,70.0,0.0,255.0,0.0
11.000000000000014,35.6933604068318,51.28342612106395,1299.9986774828285,0.0001251444371632715,5.554582571676292e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.058504367641692,70.0,0.0,255.0,0.0
11.050000000000015,35.693366621432205,51.283426426330614,1299.9986781002954,0.00012512340225612206,5.5617629186599515e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,17.10134639402006,70.0,0.0,255.0,0.0
11.100000000000016,35.69337283497197,51.28342673191266,1299.9986787177622,0.00012510236740581604,5.568943151956773e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.144180497350455,70.0,0.0,255.0,0.0
11.150000000000016,35.69337904745114,51.2834270378101,1299.9986793342978,0.00012508133238497976,5.576123612627271e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.187006677632873,70.0,0.0,255.0,0.0
11.200000000000017,35.69338525886973,51.28342734402294,1299.9986799508333,0.00012506029736414348,5.58330395961093e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,17.22982493486732,70.0,0.0,255.0,0.0
11.250000000000018,35.69339146922779,51.283427650551154,1299.9986805701628,0.00012503926245699404,5.59048430659459e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.272635269053794,70.0,0.0,255.0,0.0
11.300000000000018,35.69339767852536,51.28342795739479,1299.998681185767,0.0001250182275498446,5.597664767265087e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.315437680192296,70.0,0.0,255.0,0.0
11.35000000000002,35.69340388676247,51.28342826455385,1299.99868180044,0.00012499719252900832,5.6048451142487465e-06,0.0,-4.2069984829140594e-07,1.4360693967318416e-07,0.0,17.358232168282825,70.0,0.0,255.0,0.0
11.40000000000002,35.69341009393913,51.283428572028306,1299.9986824169755,0.00012497615756501546,5.612025461232406e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.40101873332538,70.0,0.0,255.0,0.0
11.45000000000002,35.69341630005539,51.283428879818196,1299.9986830316484,0.000124955122657866,5.619205921902903e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.443797375319964,70.0,0.0,255.0,0.0
11.500000000000021,35.693422505111286,51.283429187923524,1299.998683648184,0.00012493408769387315,5.626386268886563e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,17.48656809426657,70.0,0.0,255.0,0.0
11.550000000000022,35.69342870910683,51.28342949634428,1299.9986842628568,0.00012491305267303687,5.633566502183385e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,17.52933089016521,70.0,0.0,255.0,0.0
11.600000000000023,35.693434912042086,51.28342980508049,1299.9986848775297,0.00012489201776588743,5.640746849167044e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,17.57208576301587,70.0,0.0,255.0,0.0
11.650000000000023,35.69344111391708,51.28343011413214,1299.9986854912713,0.000124870982858738,5.647927423524379e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,17.614832712818558,70.0,0.0,255.0,0.0
11.700000000000024,35.69344731473182,51.283430423499254,1299.998686105013,0.0001248499478379017,5.655107770508039e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,17.657571739573275,70.0,0.0,255.0,0.0
11.750000000000025,35.69345351448636,51.28343073318183,1299.9986867187545,0.00012482891293075227,5.662288003804861e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,17.700302843280017,70.0,0.0,255.0,0.0
11.800000000000026,35.69345971318072,51.28343104317988,1299.9986873315647,0.00012480787802360283,5.669468464475358e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,17.74302602393879,70.0,0.0,255.0,0.0
11.850000000000026,35.69346591081494,51.2834313534934,1299.9986879453063,0.00012478684300276655,5.6766488114590175e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.785741281549587,70.0,0.0,255.0,0.0
11.900000000000027,35.693472107389056,51.2834316641224,1299.9986885590479,0.00012476580815246052,5.683829158442677e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.82844861611241,70.0,0.0,255.0,0.0
11.950000000000028,35.6934783029031,51.2834319750669,1299.9986891699955,0.00012474477318846766,5.691009619113174e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.87114802762726,70.0,0.0,255.0,0.0
12.000000000000028,35.69348449735709,51.2834322863269,1299.9986897818744,0.00012472373811078796,5.698189966096834e-06,0.0,-4.2069984829140594e-07,1.4360580280480694e-07,0.0,17.913839516094136,70.0,0.0,255.0,0.0
12.05000000000003,35.69349069075108,51.283432597902404,1299.998690395616,0.00012470270320363852,5.705370199393656e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,17.956523081513044,70.0,0.0,255.0,0.0
12.10000000000003,35.69349688308508,51.283432909793405,1299.998691004701,0.00012468166829648908,5.712550660064153e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,17.999198723883975,70.0,0.0,255.0,0.0
12.15000000000003,35.69350307435914,51.28343322199994,1299.9986916175112,0.00012466063333249622,5.71973112073465e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.04186644320693,70.0,0.0,255.0,0.0
12.200000000000031,35.69350926457329,51.28343353452199,1299.9986922284588,0.00012463959831165994,5.726911354031472e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.084526239481917,70.0,0.0,255.0,0.0
12.250000000000032,35.69351545372756,51.28343384735957,1299.998692838475,0.0001246185634045105,5.734091814701969e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,18.12717811270893,70.0,0.0,255.0,0.0
12.300000000000033,35.69352164182196,51.283434160512684,1299.9986934484914,0.00012459752849736105,5.741272161685629e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,18.16982206288797,70.0,0.0,255.0,0.0
12.350000000000033,35.693527828856546,51.283434473981345,1299.9986940603703,0.00012457649347652477,5.748452394982451e-06,0.0,-4.2069927985721733e-07,1.4360693967318416e-07,0.0,18.212458090019034,70.0,0.0,255.0,0.0
12.400000000000034,35.693534014831364,51.283434787765565,1299.9986946666613,0.00012455545856937533,5.755632855652948e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,18.255086194102127,70.0,0.0,255.0,0.0
12.450000000000035,35.69354019974642,51.28343510186534,1299.9986952785403,0.00012453442360538247,5.7628132026366075e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.297706375137246,70.0,0.0,255.0,0.0
12.500000000000036,35.693546383601756,51.28343541628067,1299.998695886694,0.0001245133885845462,5.769993549620267e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,18.340318633124394,70.0,0.0,255.0,0.0
12.550000000000036,35.69355256639741,51.28343573101158,1299.9986964957789,0.00012449235367739675,5.777174010290764e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,18.382922968063568,70.0,0.0,255.0,0.0
12.600000000000037,35.69355874813341,51.28343604605807,1299.9986971039325,0.0001244713187134039,5.7843544709612615e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.425519379954768,70.0,0.0,255.0,0.0
12.650000000000038,35.69356492880978,51.28343636142016,1299.9986977111548,0.00012445028386309787,5.791534704258083e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,18.468107868797993,70.0,0.0,255.0,0.0
12.700000000000038,35.69357110842656,51.28343667709784,1299.9986983183771,0.00012442924895594842,5.798715051241743e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.510688434593245,70.0,0.0,255.0,0.0
12.750000000000039,35.69357728698379,51.2834369930911,1299.9986989265308,0.00012440821393511214,5.80589551191224e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,18.553261077340526,70.0,0.0,255.0,0.0
12.80000000000004,35.69358346448148,51.28343730939999,1299.9986995346844,0.00012438717891427586,5.8130758588959e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.595825797039836,70.0,0.0,255.0,0.0
12.85000000000004,35.693589640919676,51.2834376260245,1299.9987001391128,0.000124366143950283,5.820256205879559e-06,0.0,-4.206987114228119e-07,1.4360693967319094e-07,0.0,18.63838259369117,70.0,0.0,255.0,0.0
12.900000000000041,35.69359581629842,51.283437942964625,1299.998700746335,0.00012434510904313356,5.827436552863219e-06,0.0,-4.206992798570005e-07,1.4360693967319094e-07,0.0,18.68093146729453,70.0,0.0,255.0,0.0
12.950000000000042,35.69360199061772,51.283438260220386,1299.9987013516948,0.00012432407402229728,5.834616899846878e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.72347241784992,70.0,0.0,255.0,0.0
13.000000000000043,35.69360816387761,51.28343857779178,1299.9987019579858,0.00012430303911514784,5.841797360517376e-06,0.0,-4.206981429888401e-07,1.436092134099386e-07,0.0,18.766005445357337,70.0,0.0,255.0,0.0
13.050000000000043,35.69361433607817,51.28343889567882,1299.9987025633454,0.0001242820042079984,5.848977821187873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.80853054981678,70.0,0.0,255.0,0.0
13.100000000000044,35.69362050721937,51.283439213881515,1299.9987031696364,0.00012426096918716212,5.856158054484695e-06,0.0,-4.2069927985721733e-07,1.436046659364365e-07,0.0,18.851047731228245,70.0,0.0,255.0,0.0
13.150000000000045,35.693626677301275,51.28343953239987,1299.9987037722021,0.00012423993428001268,5.8633382877815166e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.89355698959174,70.0,0.0,255.0,0.0
13.200000000000045,35.693632846323915,51.28343985123389,1299.9987043784931,0.00012421889937286323,5.870518748452014e-06,0.0,-4.2069927985721733e-07,1.4361035027832258e-07,0.0,18.936058324907265,70.0,0.0,255.0,0.0
13.250000000000046,35.693639014287314,51.28344017038359,1299.9987049829215,0.00012419786435202695,5.877699322809349e-06,0.0,-4.2069984829140594e-07,1.4360807654156815e-07,0.0,18.978551737174815,70.0,0.0,255.0,0.0
13.300000000000047,35.6936451811915,51.28344048984897,1299.9987055854872,0.0001241768293880341,5.884879556106171e-06,0.0,-4.206987114230287e-07,1.4360466593642973e-07,0.0,19.02103722639439,70.0,0.0,255.0,0.0
13.350000000000048,35.693651347036514,51.28344080963004,1299.9987061899155,0.00012415579448088465,5.8920597894029925e-06,0.0,-4.206981429888401e-07,1.4360807654156138e-07,0.0,19.063514792565996,70.0,0.0,255.0,0.0
13.400000000000048,35.69365751182239,51.28344112972681,1299.9987067924812,0.0001241347595737352,5.8992403637603275e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,19.105984435689624,70.0,0.0,255.0,0.0
13.450000000000049,35.69366367554916,51.2834414501393,1299.9987073931843,0.00012411372460974235,5.906420710743987e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.148446155765285,70.0,0.0,255.0,0.0
13.50000000000005,35.693669838216834,51.28344177086749,1299.9987079976127,0.00012409268958890607,5.913600944040809e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.190899952792968,70.0,0.0,255.0,0.0
13.55000000000005,35.693675999825466,51.283442091911404,1299.9987086001784,0.0001240716546249132,5.920781404711306e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,19.233345826772677,70.0,0.0,255.0,0.0
13.600000000000051,35.693682160375076,51.28344241327105,1299.99870919995,0.00012405061966092035,5.927961751694966e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.275783777704415,70.0,0.0,255.0,0.0
13.650000000000052,35.69368831986572,51.283442734946426,1299.9987098034471,0.0001240295847537709,5.935142098678625e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.31821380558818,70.0,0.0,255.0,0.0
13.700000000000053,35.6936944782974,51.28344305693755,1299.9987104041502,0.00012400854978977804,5.9423225593491225e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.36063591042397,70.0,0.0,255.0,0.0
13.750000000000053,35.69370063567016,51.28344337924444,1299.9987110048532,0.0001239875148826286,5.949502906332782e-06,0.0,-4.206987114230287e-07,1.4360580280481372e-07,0.0,19.403050092211792,70.0,0.0,255.0,0.0
13.800000000000054,35.69370679198404,51.28344370186707,1299.998711607419,0.00012396647991863574,5.956683139629604e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.445456350951638,70.0,0.0,255.0,0.0
13.850000000000055,35.693712947239064,51.283444024805476,1299.9987122062594,0.00012394544489779946,5.963863600300101e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,19.48785468664351,70.0,0.0,255.0,0.0
13.900000000000055,35.693719101435256,51.283444348059675,1299.9987128050998,0.00012392440999065002,5.971044060970598e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.530245099287406,70.0,0.0,255.0,0.0
13.950000000000056,35.69372525457266,51.28344467162964,1299.9987134058028,0.00012390337502665716,5.97822429426742e-06,0.0,-4.206987114230287e-07,1.4360693967318416e-07,0.0,19.572627588883336,70.0,0.0,255.0,0.0
14.000000000000057,35.69373140665131,51.283444995515396,1299.9987140046433,0.00012388234011950772,5.9854047549379175e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.615002155431288,70.0,0.0,255.0,0.0
14.050000000000058,35.693737557671234,51.28344531971697,1299.998714604415,0.00012386130515551486,5.992585215608415e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.657368798931266,70.0,0.0,255.0,0.0
14.100000000000058,35.69374370763244,51.28344564423434,1299.998715202324,0.00012384027013467858,5.9997654489052366e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,19.699727519383273,70.0,0.0,255.0,0.0
14.150000000000059,35.69374985653499,51.28344596906753,1299.9987157993019,0.00012381923522752913,6.006945795888896e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,19.742078316787303,70.0,0.0,255.0,0.0
14.20000000000006,35.69375600437891,51.28344629421655,1299.998716397211,0.0001237982003772231,6.014126256559393e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.78442119114337,70.0,0.0,255.0,0.0
14.25000000000006,35.69376215116423,51.283446619681406,1299.99871699512,0.00012377716535638683,6.021306489856215e-06,0.0,-4.2070041672559455e-07,1.4360580280481372e-07,0.0,19.826756142451455,70.0,0.0,255.0,0.0
14.300000000000061,35.693768296890966,51.283446945462096,1299.9987175920978,0.00012375613033555055,6.028486836839875e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,19.86908317071157,70.0,0.0,255.0,0.0
14.350000000000062,35.69377444155916,51.283447271558636,1299.9987181890756,0.0001237350954284011,6.03566741119721e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.91140227592371,70.0,0.0,255.0,0.0
14.400000000000063,35.69378058516885,51.28344759797105,1299.998718785122,0.00012371406046440825,6.042847758180869e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.95371345808788,70.0,0.0,255.0,0.0
14.450000000000063,35.69378672772009,51.28344792469931,1299.9987193811685,0.00012369302544357197,6.050027991477691e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.996016717204075,70.0,0.0,255.0,0.0
14.500000000000064,35.69379286921284,51.28344825174345,1299.9987199781463,0.00012367199059326595,6.057208452148188e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,20.038312053272293,70.0,0.0,255.0,0.0
14.550000000000065,35.69379900964721,51.283448579103485,1299.9987205732614,0.0001236509556861165,6.064388799131848e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.080599466292544,70.0,0.0,255.0,0.0
14.600000000000065,35.69380514902317,51.2834489067794,1299.9987211683765,0.00012362992066528022,6.0715691461155075e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.122878956264817,70.0,0.0,255.0,0.0
14.650000000000066,35.69381128734081,51.283449234771226,1299.9987217625603,0.00012360888564444394,6.078749606786005e-06,0.0,-4.2069984829140594e-07,1.4360807654156138e-07,0.0,20.16515052318912,70.0,0.0,255.0,0.0
14.700000000000067,35.693817424600105,51.28344956307895,1299.9987223576754,0.00012358785068045108,6.085929953769664e-06,0.0,-4.206981429888401e-07,1.4360580280480694e-07,0.0,20.20741416706545,70.0,0.0,255.0,0.0
14.750000000000068,35.693823560801114,51.283449891702595,1299.9987229518592,0.00012356681583014506,6.093110187066486e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.249669887893806,70.0,0.0,255.0,0.0
14.800000000000068,35.69382969594388,51.28345022064217,1299.998723546043,0.00012354578092299562,6.100290647736983e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.29191768567419,70.0,0.0,255.0,0.0
14.850000000000069,35.69383583002842,51.28345054989768,1299.9987241392955,0.00012352474590215934,6.107471108407481e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.3341575604066,70.0,0.0,255.0,0.0
14.90000000000007,35.69384196305475,51.28345087946913,1299.9987247316167,0.0001235037109950099,6.1146513417043025e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,20.376389512091038,70.0,0.0,255.0,0.0
14.95000000000007,35.69384809502294,51.28345120935653,1299.9987253248692,0.00012348267603101704,6.1218318023748e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.4186135407275,70.0,0.0,255.0,0.0
15.000000000000071,35.69385422593299,51.2834515395599,1299.9987259171903,0.00012346164095333734,6.129012149358459e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.46082964631599,70.0,0.0,255.0,0.0
15.050000000000072,35.69386035578491,51.283451870079226,1299.9987265104428,0.00012344060610303131,6.136192382655281e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.503037828856506,70.0,0.0,255.0,0.0
15.100000000000072,35.693866484578805,51.28345220091454,1299.9987271018326,0.00012341957119588187,6.143372843325778e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.54523808834905,70.0,0.0,255.0,0.0
15.150000000000073,35.69387261231465,51.28345253206584,1299.9987276922911,0.0001233985361750456,6.150553303996276e-06,0.0,-4.2069984829140594e-07,1.4360693967317738e-07,0.0,20.58743042479362,70.0,0.0,255.0,0.0
15.200000000000074,35.69387873899248,51.28345286353312,1299.998728280887,0.00012337750121105273,6.1577335372930975e-06,0.0,-4.206987114230287e-07,1.4360580280480017e-07,0.0,20.62961483819022,70.0,0.0,255.0,0.0
15.250000000000075,35.693884864612336,51.283453195316426,1299.9987288741395,0.0001233564663039033,6.164913884276757e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,20.671791328538845,70.0,0.0,255.0,0.0
15.300000000000075,35.693890989174264,51.28345352741573,1299.998729464598,0.00012333543133991043,6.172094458634092e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,20.713959895839498,70.0,0.0,255.0,0.0
15.350000000000076,35.69389711267826,51.28345385983107,1299.9987300541252,0.00012331439631907415,6.1792748056177516e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.756120540092176,70.0,0.0,255.0,0.0
15.400000000000077,35.693903235124374,51.28345419256244,1299.998730645515,0.0001232933614119247,6.186455038914573e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,20.79827326129688,70.0,0.0,255.0,0.0
15.450000000000077,35.69390935651265,51.28345452560984,1299.998731234111,0.00012327232650477526,6.193635499585071e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,20.840418059453615,70.0,0.0,255.0,0.0
15.500000000000078,35.6939154768431,51.28345485897329,1299.9987318227068,0.0001232512915407824,6.20081584656873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.88255493456237,70.0,0.0,255.0,0.0
15.550000000000079,35.69392159611577,51.2834551926528,1299.9987324113026,0.00012323025657678954,6.20799619355239e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.924683886623157,70.0,0.0,255.0,0.0
15.60000000000008,35.69392771433066,51.28345552664838,1299.9987329989672,0.00012320922161279668,6.215176540536049e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.966804915635972,70.0,0.0,255.0,0.0
15.65000000000008,35.69393383148783,51.28345586096003,1299.9987335857004,0.00012318818664880382,6.222356887519709e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,21.008918021600813,70.0,0.0,255.0,0.0
15.700000000000081,35.693939947587324,51.283456195587775,1299.9987341752276,0.0001231671517984978,6.229537348190206e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,21.05102320451768,70.0,0.0,255.0,0.0
15.750000000000082,35.693946062629145,51.283456530531616,1299.9987347610295,0.00012314611683450494,6.236717808860703e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,21.093120464386573,70.0,0.0,255.0,0.0
15.800000000000082,35.69395217661334,51.283456865791564,1299.998735348694,0.00012312508175682524,6.243898042157525e-06,0.0,-4.2069984829140594e-07,1.4360580280480017e-07,0.0,21.13520980120749,70.0,0.0,255.0,0.0
15.850000000000083,35.693958289539914,51.283457201367604,1299.9987359354272,0.0001231040468496758,6.251078389141185e-06,0.0,-4.206981429888401e-07,1.436080765415546e-07,0.0,21.177291214980443,70.0,0.0,255.0,0.0
15.900000000000084,35.69396440140893,51.28345753725978,1299.9987365212291,0.00012308301194252635,6.258258849811682e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.219364705705416,70.0,0.0,255.0,0.0
15.950000000000085,35.69397051222039,51.28345787346809,1299.998737107031,0.0001230619769785335,6.265439083108504e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.261430273382416,70.0,0.0,255.0,0.0
16.000000000000085,35.69397662197436,51.28345820999253,1299.9987376919016,0.00012304094195769721,6.272619543779001e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.303487918011445,70.0,0.0,255.0,0.0
16.050000000000086,35.69398273067083,51.28345854683313,1299.9987382786348,0.00012301990705054777,6.279799890762661e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,21.3455376395925,70.0,0.0,255.0,0.0
16.100000000000087,35.69398883830988,51.28345888398987,1299.9987388607115,0.00012299887214339833,6.28698023774632e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.38757943812558,70.0,0.0,255.0,0.0
16.150000000000087,35.6939949448915,51.283459221462806,1299.9987394465134,0.00012297783712256205,6.2941606984168175e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.42961331361069,70.0,0.0,255.0,0.0
16.200000000000088,35.69400105041572,51.28345955925191,1299.9987400295213,0.0001229568022154126,6.301341045400477e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.471639266047827,70.0,0.0,255.0,0.0
16.25000000000009,35.6940071548826,51.2834598973572,1299.9987406134605,0.00012293576725141975,6.3085213923841366e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.51365729543699,70.0,0.0,255.0,0.0
