t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.850000000000012,35.69337585416162,51.28328782352671,1298.0000799559057,0.00012520754199840667,5.533041417038476e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,16.929930750218755,70.0,0.0,255.0,0.0
10.900000000000013,35.6933821557815,51.28328815914881,1298.0000792918727,0.00012518650714810065,5.540221877708973e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,16.97279654574104,70.0,0.0,255.0,0.0
10.950000000000014,35.69338845630602,51.28328849515736,1298.000078628771,0.00012516547218410778,5.547402111005795e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,17.01565441821535,70.0,0.0,255.0,0.0
11.000000000000014,35.69339475573519,51.28328883155229,1298.0000779666007,0.0001251444371632715,5.554582571676292e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.058504367641692,70.0,0.0,255.0,0.0
11.050000000000015,35.693401054069,51.283289168333546,1298.0000773044303,0.00012512340225612206,5.5617629186599515e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,17.10134639402006,70.0,0.0,255.0,0.0
11.100000000000016,35.69340735130745,51.28328950550108,1298.0000766459852,0.00012510236740581604,5.568943151956773e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.144180497350455,70.0,0.0,255.0,0.0
11.150000000000016,35.69341364745053,51.283289843054845,1298.0000759866089,0.00012508133238497976,5.576123612627271e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.187006677632873,70.0,0.0,255.0,0.0
11.200000000000017,35.69341994249823,51.28329018099478,1298.0000753290951,0.00012506029736414348,5.58330395961093e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,17.22982493486732,70.0,0.0,255.0,0.0
11.250000000000018,35.69342623645057,51.283290519320815,1298.0000746753067,0.00012503926245699404,5.59048430659459e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.272635269053794,70.0,0.0,255.0,0.0
11.300000000000018,35.69343252930753,51.28329085803291,1298.0000740187243,0.0001250182275498446,5.597664767265087e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.315437680192296,70.0,0.0,255.0,0.0
11.35000000000002,35.69343882106911,51.28329119713104,1298.0000733621418,0.00012499719252900832,5.6048451142487465e-06,0.0,-4.2069984829140594e-07,1.4360693967318416e-07,0.0,17.358232168282825,70.0,0.0,255.0,0.0
11.40000000000002,35.69344511173531,51.283291536615096,1298.0000727092847,0.00012497615756501546,5.612025461232406e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.40101873332538,70.0,0.0,255.0,0.0
11.45000000000002,35.69345140130611,51.28329187648505,1298.000072060153,0.000124955122657866,5.619205921902903e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.443797375319964,70.0,0.0,255.0,0.0
11.500000000000021,35.69345768978154,51.283292216740875,1298.0000714072958,0.00012493408769387315,5.626386268886563e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,17.48656809426657,70.0,0.0,255.0,0.0
11.550000000000022,35.69346397716156,51.283292557382474,1298.000070758164,0.00012491305267303687,5.633566502183385e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,17.52933089016521,70.0,0.0,255.0,0.0
11.600000000000023,35.6934702634462,51.28329289840981,1298.000070109032,0.00012489201776588743,5.640746849167044e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,17.57208576301587,70.0,0.0,255.0,0.0
11.650000000000023,35.69347654863544,51.28329323982283,1298.0000694636256,0.000124870982858738,5.647927423524379e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,17.614832712818558,70.0,0.0,255.0,0.0
11.700000000000024,35.69348283272927,51.2832935816215,1298.000068815425,0.0001248499478379017,5.655107770508039e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,17.657571739573275,70.0,0.0,255.0,0.0
11.750000000000025,35.693489115727715,51.28329392380573,1298.0000681718811,0.00012482891293075227,5.662288003804861e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,17.700302843280017,70.0,0.0,255.0,0.0
11.800000000000026,35.69349539763074,51.283294266375485,1298.000067527406,0.00012480787802360283,5.669468464475358e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,17.74302602393879,70.0,0.0,255.0,0.0
11.850000000000026,35.69350167843836,51.283294609330696,1298.000066883862,0.00012478684300276655,5.6766488114590175e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.785741281549587,70.0,0.0,255.0,0.0
11.900000000000027,35.693507958150555,51.28329495267133,1298.000066243112,0.00012476580815246052,5.683829158442677e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.82844861611241,70.0,0.0,255.0,0.0
11.950000000000028,35.69351423676737,51.28329529639733,1298.0000656023622,0.00012474477318846766,5.691009619113174e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.87114802762726,70.0,0.0,255.0,0.0
12.000000000000028,35.69352051428874,51.28329564050864,1298.0000649616122,0.00012472373811078796,5.698189966096834e-06,0.0,-4.2069984829140594e-07,1.4360580280480694e-07,0.0,17.913839516094136,70.0,0.0,255.0,0.0
12.05000000000003,35.69352679071469,51.2832959850052,1298.0000643245876,0.00012470270320363852,5.705370199393656e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,17.956523081513044,70.0,0.0,255.0,0.0
12.10000000000003,35.69353306604523,51.28329632988695,1298.0000636884943,0.00012468166829648908,5.712550660064153e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,17.999198723883975,70.0,0.0,255.0,0.0
12.15000000000003,35.693539340280346,51.28329667515386,1298.0000630514696,0.00012466063333249622,5.71973112073465e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.04186644320693,70.0,0.0,255.0,0.0
12.200000000000031,35.693545613420035,51.283297020805854,1298.0000624163076,0.00012463959831165994,5.726911354031472e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.084526239481917,70.0,0.0,255.0,0.0
12.250000000000032,35.693551885464295,51.28329736684289,1298.000061782077,0.0001246185634045105,5.734091814701969e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,18.12717811270893,70.0,0.0,255.0,0.0
12.300000000000033,35.69355815641312,51.283297713264915,1298.0000611487776,0.00012459752849736105,5.741272161685629e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,18.16982206288797,70.0,0.0,255.0,0.0
12.350000000000033,35.6935644262665,51.28329806007186,1298.0000605192035,0.00012457649347652477,5.748452394982451e-06,0.0,-4.2069927985721733e-07,1.4360693967318416e-07,0.0,18.212458090019034,70.0,0.0,255.0,0.0
12.400000000000034,35.693570695024455,51.283298407263686,1298.0000598877668,0.00012455545856937533,5.755632855652948e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,18.255086194102127,70.0,0.0,255.0,0.0
12.450000000000035,35.693576962686976,51.28329875484033,1298.0000592581928,0.00012453442360538247,5.7628132026366075e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.297706375137246,70.0,0.0,255.0,0.0
12.500000000000036,35.69358322925406,51.28329910280176,1298.00005862955,0.0001245133885845462,5.769993549620267e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,18.340318633124394,70.0,0.0,255.0,0.0
12.550000000000036,35.693589494725686,51.2832994511479,1298.0000580037013,0.00012449235367739675,5.777174010290764e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,18.382922968063568,70.0,0.0,255.0,0.0
12.600000000000037,35.69359575910188,51.283299799878705,1298.0000573769212,0.0001244713187134039,5.7843544709612615e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.425519379954768,70.0,0.0,255.0,0.0
12.650000000000038,35.69360202238263,51.28330014899413,1298.0000567520037,0.00012445028386309787,5.791534704258083e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,18.468107868797993,70.0,0.0,255.0,0.0
12.700000000000038,35.69360828456791,51.28330049849411,1298.0000561280176,0.00012442924895594842,5.798715051241743e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.510688434593245,70.0,0.0,255.0,0.0
12.750000000000039,35.693614545657766,51.28330084837857,1298.0000555058941,0.00012440821393511214,5.80589551191224e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,18.553261077340526,70.0,0.0,255.0,0.0
12.80000000000004,35.69362080565215,51.2833011986475,1298.0000548837706,0.00012438717891427586,5.8130758588959e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.595825797039836,70.0,0.0,255.0,0.0
12.85000000000004,35.69362706455109,51.28330154930082,1298.0000542644411,0.000124366143950283,5.820256205879559e-06,0.0,-4.206987114228119e-07,1.4360693967319094e-07,0.0,18.63838259369117,70.0,0.0,255.0,0.0
12.900000000000041,35.69363332235457,51.28330190033849,1298.0000536451116,0.00012434510904313356,5.827436552863219e-06,0.0,-4.206992798570005e-07,1.4360693967319094e-07,0.0,18.68093146729453,70.0,0.0,255.0,0.0
12.950000000000042,35.69363957906259,51.28330225176045,1298.0000530267134,0.00012432407402229728,5.834616899846878e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.72347241784992,70.0,0.0,255.0,0.0
13.000000000000043,35.69364583467515,51.28330260356664,1298.0000524092466,0.00012430303911514784,5.841797360517376e-06,0.0,-4.206981429888401e-07,1.436092134099386e-07,0.0,18.766005445357337,70.0,0.0,255.0,0.0
13.050000000000043,35.693652089192256,51.28330295575702,1298.0000517945737,0.0001242820042079984,5.848977821187873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.80853054981678,70.0,0.0,255.0,0.0
13.100000000000044,35.693658342613894,51.283303308331526,1298.0000511799008,0.00012426096918716212,5.856158054484695e-06,0.0,-4.2069927985721733e-07,1.436046659364365e-07,0.0,18.851047731228245,70.0,0.0,255.0,0.0
13.150000000000045,35.69366459494006,51.28330366129011,1298.0000505642965,0.00012423993428001268,5.8633382877815166e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.89355698959174,70.0,0.0,255.0,0.0
13.200000000000045,35.693670846170775,51.28330401463272,1298.0000499524176,0.00012421889937286323,5.870518748452014e-06,0.0,-4.2069927985721733e-07,1.4361035027832258e-07,0.0,18.936058324907265,70.0,0.0,255.0,0.0
13.250000000000046,35.693677096306004,51.2833043683593,1298.00004934147,0.00012419786435202695,5.877699322809349e-06,0.0,-4.2069984829140594e-07,1.4360807654156815e-07,0.0,18.978551737174815,70.0,0.0,255.0,0.0
13.300000000000047,35.69368334534577,51.28330472246979,1298.000048729591,0.0001241768293880341,5.884879556106171e-06,0.0,-4.206987114230287e-07,1.4360466593642973e-07,0.0,19.02103722639439,70.0,0.0,255.0,0.0
13.350000000000048,35.69368959329007,51.28330507696414,1298.0000481214374,0.00012415579448088465,5.8920597894029925e-06,0.0,-4.206981429888401e-07,1.4360807654156138e-07,0.0,19.063514792565996,70.0,0.0,255.0,0.0
13.400000000000048,35.6936958401389,51.28330543184231,1298.0000475123525,0.0001241347595737352,5.8992403637603275e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,19.105984435689624,70.0,0.0,255.0,0.0
13.450000000000049,35.69370208589226,51.28330578710425,1298.0000469041988,0.00012411372460974235,5.906420710743987e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.148446155765285,70.0,0.0,255.0,0.0
13.50000000000005,35.69370833055012,51.28330614274987,1298.0000462988392,0.00012409268958890607,5.913600944040809e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.190899952792968,70.0,0.0,255.0,0.0
13.55000000000005,35.69371457411252,51.283306498779154,1298.0000456944108,0.0001240716546249132,5.920781404711306e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,19.233345826772677,70.0,0.0,255.0,0.0
13.600000000000051,35.69372081657944,51.28330685519204,1298.0000450899825,0.00012405061966092035,5.927961751694966e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.275783777704415,70.0,0.0,255.0,0.0
13.650000000000052,35.69372705795087,51.283307211988465,1298.0000444874167,0.0001240295847537709,5.935142098678625e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.31821380558818,70.0,0.0,255.0,0.0
13.700000000000053,35.69373329822684,51.28330756916838,1298.0000438857824,0.00012400854978977804,5.9423225593491225e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.36063591042397,70.0,0.0,255.0,0.0
13.750000000000053,35.69373953740731,51.283307926731744,1298.000043284148,0.0001239875148826286,5.949502906332782e-06,0.0,-4.206987114230287e-07,1.4360580280481372e-07,0.0,19.403050092211792,70.0,0.0,255.0,0.0
13.800000000000054,35.69374577549231,51.283308284678476,1298.0000426843762,0.00012396647991863574,5.956683139629604e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.445456350951638,70.0,0.0,255.0,0.0
13.850000000000055,35.69375201248181,51.283308643008546,1298.0000420864671,0.00012394544489779946,5.963863600300101e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,19.48785468664351,70.0,0.0,255.0,0.0
13.900000000000055,35.69375824837583,51.28330900172192,1298.0000414894894,0.00012392440999065002,5.971044060970598e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.530245099287406,70.0,0.0,255.0,0.0
13.950000000000056,35.69376448317438,51.2833093608185,1298.000040893443,0.00012390337502665716,5.97822429426742e-06,0.0,-4.206987114230287e-07,1.4360693967318416e-07,0.0,19.572627588883336,70.0,0.0,255.0,0.0
14.000000000000057,35.69377071687743,51.28330972029825,1298.0000402983278,0.00012388234011950772,5.9854047549379175e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.615002155431288,70.0,0.0,255.0,0.0
14.050000000000058,35.693776949485,51.28331008016114,1298.0000397050753,0.00012386130515551486,5.992585215608415e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.657368798931266,70.0,0.0,255.0,0.0
14.100000000000058,35.69378318099707,51.28331044040708,1298.0000391118228,0.00012384027013467858,5.9997654489052366e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,19.699727519383273,70.0,0.0,255.0,0.0
14.150000000000059,35.693789411413654,51.28331080103605,1298.0000385185704,0.00012381923522752913,6.006945795888896e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,19.742078316787303,70.0,0.0,255.0,0.0
14.20000000000006,35.69379564073475,51.28331116204797,1298.0000379271805,0.0001237982003772231,6.014126256559393e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.78442119114337,70.0,0.0,255.0,0.0
14.25000000000006,35.693801868960364,51.28331152344281,1298.0000373376533,0.00012377716535638683,6.021306489856215e-06,0.0,-4.2070041672559455e-07,1.4360580280481372e-07,0.0,19.826756142451455,70.0,0.0,255.0,0.0
14.300000000000061,35.69380809609048,51.2833118852205,1298.0000367490575,0.00012375613033555055,6.028486836839875e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,19.86908317071157,70.0,0.0,255.0,0.0
14.350000000000062,35.693814322125085,51.28331224738099,1298.0000361623242,0.0001237350954284011,6.03566741119721e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.91140227592371,70.0,0.0,255.0,0.0
14.400000000000063,35.69382054706422,51.28331260992426,1298.000035575591,0.00012371406046440825,6.042847758180869e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.95371345808788,70.0,0.0,255.0,0.0
14.450000000000063,35.693826770907854,51.2833129728502,1298.0000349897891,0.00012369302544357197,6.050027991477691e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.996016717204075,70.0,0.0,255.0,0.0
14.500000000000064,35.69383299365598,51.2833133361588,1298.0000344077125,0.00012367199059326595,6.057208452148188e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,20.038312053272293,70.0,0.0,255.0,0.0
14.550000000000065,35.693839215308635,51.28331369985,1298.0000338209793,0.0001236509556861165,6.064388799131848e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.080599466292544,70.0,0.0,255.0,0.0
14.600000000000065,35.693845435865775,51.28331406392371,1298.0000332407653,0.00012362992066528022,6.0715691461155075e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.122878956264817,70.0,0.0,255.0,0.0
14.650000000000066,35.693851655327435,51.283314428379946,1298.00003265962,0.00012360888564444394,6.078749606786005e-06,0.0,-4.2069984829140594e-07,1.4360807654156138e-07,0.0,20.16515052318912,70.0,0.0,255.0,0.0
14.700000000000067,35.69385787369358,51.2833147932186,1298.000032079406,0.00012358785068045108,6.085929953769664e-06,0.0,-4.206981429888401e-07,1.4360580280480694e-07,0.0,20.20741416706545,70.0,0.0,255.0,0.0
14.750000000000068,35.69386409096424,51.283315158439635,1298.0000315010548,0.00012356681583014506,6.093110187066486e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.249669887893806,70.0,0.0,255.0,0.0
14.800000000000068,35.693870307139406,51.283315524043,1298.0000309236348,0.00012354578092299562,6.100290647736983e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.29191768567419,70.0,0.0,255.0,0.0
14.850000000000069,35.69387652221907,51.28331589002865,1298.000030347146,0.00012352474590215934,6.107471108407481e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.3341575604066,70.0,0.0,255.0,0.0
14.90000000000007,35.69388273620325,51.283316256396525,1298.0000297687948,0.0001235037109950099,6.1146513417043025e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,20.376389512091038,70.0,0.0,255.0,0.0
14.95000000000007,35.693888949091914,51.28331662314656,1298.0000291969627,0.00012348267603101704,6.1218318023748e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.4186135407275,70.0,0.0,255.0,0.0
15.000000000000071,35.6938951608851,51.283316990278735,1298.000028623268,0.00012346164095333734,6.129012149358459e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.46082964631599,70.0,0.0,255.0,0.0
15.050000000000072,35.69390137158275,51.283317357792974,1298.0000280495733,0.00012344060610303131,6.136192382655281e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.503037828856506,70.0,0.0,255.0,0.0
15.100000000000072,35.69390758118493,51.28331772568922,1298.0000274786726,0.00012341957119588187,6.143372843325778e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.54523808834905,70.0,0.0,255.0,0.0
15.150000000000073,35.69391378969161,51.283318093967424,1298.0000269068405,0.0001233985361750456,6.150553303996276e-06,0.0,-4.2069984829140594e-07,1.4360693967317738e-07,0.0,20.58743042479362,70.0,0.0,255.0,0.0
15.200000000000074,35.69391999710279,51.28331846262755,1298.0000263378024,0.00012337750121105273,6.1577335372930975e-06,0.0,-4.206987114230287e-07,1.4360580280480017e-07,0.0,20.62961483819022,70.0,0.0,255.0,0.0
15.250000000000075,35.69392620341847,51.28331883166953,1298.0000257687643,0.0001233564663039033,6.164913884276757e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,20.671791328538845,70.0,0.0,255.0,0.0
15.300000000000075,35.69393240863866,51.28331920109331,1298.0000252025202,0.00012333543133991043,6.172094458634092e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,20.713959895839498,70.0,0.0,255.0,0.0
15.350000000000076,35.69393861276334,51.28331957089886,1298.0000246353447,0.00012331439631907415,6.1792748056177516e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.756120540092176,70.0,0.0,255.0,0.0
15.400000000000077,35.69394481579251,51.28331994108611,1298.0000240718946,0.0001232933614119247,6.186455038914573e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,20.79827326129688,70.0,0.0,255.0,0.0
15.450000000000077,35.693951017726214,51.283320311655,1298.000023507513,0.00012327232650477526,6.193635499585071e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,20.840418059453615,70.0,0.0,255.0,0.0
15.500000000000078,35.6939572185644,51.28332068260549,1298.0000229449943,0.0001232512915407824,6.20081584656873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.88255493456237,70.0,0.0,255.0,0.0
15.550000000000079,35.693963418307106,51.28332105393752,1298.0000223824754,0.00012323025657678954,6.20799619355239e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.924683886623157,70.0,0.0,255.0,0.0
15.60000000000008,35.693969616954305,51.28332142565105,1298.000021820888,0.00012320922161279668,6.215176540536049e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.966804915635972,70.0,0.0,255.0,0.0
15.65000000000008,35.693975814506,51.28332179774603,1298.000021261163,0.00012318818664880382,6.222356887519709e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,21.008918021600813,70.0,0.0,255.0,0.0
15.700000000000081,35.6939820109622,51.28332217022238,1298.0000207033008,0.0001231671517984978,6.229537348190206e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,21.05102320451768,70.0,0.0,255.0,0.0
15.750000000000082,35.69398820632293,51.28332254308007,1298.0000201445073,0.00012314611683450494,6.236717808860703e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,21.093120464386573,70.0,0.0,255.0,0.0
15.800000000000082,35.69399440058814,51.28332291631906,1298.0000195885077,0.00012312508175682524,6.243898042157525e-06,0.0,-4.2069984829140594e-07,1.4360580280480017e-07,0.0,21.13520980120749,70.0,0.0,255.0,0.0
15.850000000000083,35.69400059375785,51.283323289939254,1298.0000190334395,0.0001231040468496758,6.251078389141185e-06,0.0,-4.206981429888401e-07,1.436080765415546e-07,0.0,21.177291214980443,70.0,0.0,255.0,0.0
15.900000000000084,35.69400678583208,51.28332366394064,1298.0000184783712,0.00012308301194252635,6.258258849811682e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.219364705705416,70.0,0.0,255.0,0.0
15.950000000000085,35.6940129768108,51.283324038323165,1298.000017926097,0.0001230619769785335,6.265439083108504e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.261430273382416,70.0,0.0,255.0,0.0
16.000000000000085,35.69401916669404,51.283324413086746,1298.00001737196,0.00012304094195769721,6.272619543779001e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.303487918011445,70.0,0.0,255.0,0.0
16.050000000000086,35.69402535548178,51.28332478823137,1298.0000168224797,0.00012301990705054777,6.279799890762661e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,21.3455376395925,70.0,0.0,255.0,0.0
16.100000000000087,35.69403154317404,51.283325163756935,1298.0000162711367,0.00012299887214339833,6.28698023774632e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.38757943812558,70.0,0.0,255.0,0.0
16.150000000000087,35.6940377297708,51.28332553966345,1298.0000157225877,0.00012297783712256205,6.2941606984168175e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.42961331361069,70.0,0.0,255.0,0.0
16.200000000000088,35.69404391527207,51.283325915950826,1298.000015172176,0.0001229568022154126,6.301341045400477e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.471639266047827,70.0,0.0,255.0,0.0
16.25000000000009,35.69405009967786,51.283326292619016,1298.0000146254897,0.00012293576725141975,6.3085213923841366e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.51365729543699,70.0,0.0,255.0,0.0
