t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.650000000000023,35.693366736567,51.28330553417257,1297.0014691064134,0.000124870982858738,5.647927423524379e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,17.614832712818558,70.0,0.0,255.0,0.0
11.700000000000024,35.693372979593384,51.28330581674412,1297.0014685411006,0.0001248499478379017,5.655107770508039e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,17.657571739573275,70.0,0.0,255.0,0.0
11.750000000000025,35.69337922156802,51.28330609967469,1297.0014679757878,0.00012482891293075227,5.662288003804861e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,17.700302843280017,70.0,0.0,255.0,0.0
11.800000000000026,35.69338546249092,51.28330638296428,1297.0014674123377,0.00012480787802360283,5.669468464475358e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,17.74302602393879,70.0,0.0,255.0,0.0
11.850000000000026,35.69339170236207,51.28330666661287,1297.0014668470249,0.00012478684300276655,5.6766488114590175e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.785741281549587,70.0,0.0,255.0,0.0
11.900000000000027,35.693397941181466,51.28330695062049,1297.001466281712,0.00012476580815246052,5.683829158442677e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.82844861611241,70.0,0.0,255.0,0.0
11.950000000000028,35.693404178949116,51.28330723498713,1297.001465718262,0.00012474477318846766,5.691009619113174e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.87114802762726,70.0,0.0,255.0,0.0
12.000000000000028,35.69341041566501,51.2833075197128,1297.001465152949,0.00012472373811078796,5.698189966096834e-06,0.0,-4.2069984829140594e-07,1.4360580280480694e-07,0.0,17.913839516094136,70.0,0.0,255.0,0.0
12.05000000000003,35.69341665132916,51.28330780479748,1297.0014645885676,0.00012470270320363852,5.705370199393656e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,17.956523081513044,70.0,0.0,255.0,0.0
12.10000000000003,35.693422885941565,51.28330809024117,1297.0014640251175,0.00012468166829648908,5.712550660064153e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,17.999198723883975,70.0,0.0,255.0,0.0
12.15000000000003,35.69342911950223,51.2833083760439,1297.0014634598047,0.00012466063333249622,5.71973112073465e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.04186644320693,70.0,0.0,255.0,0.0
12.200000000000031,35.69343535201114,51.283308662205634,1297.0014628954232,0.00012463959831165994,5.726911354031472e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.084526239481917,70.0,0.0,255.0,0.0
12.250000000000032,35.6934415834683,51.283308948726386,1297.0014623310417,0.0001246185634045105,5.734091814701969e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,18.12717811270893,70.0,0.0,255.0,0.0
12.300000000000033,35.69344781387372,51.28330923560617,1297.0014617666602,0.00012459752849736105,5.741272161685629e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,18.16982206288797,70.0,0.0,255.0,0.0
12.350000000000033,35.69345404322737,51.28330952284496,1297.0014612041414,0.00012457649347652477,5.748452394982451e-06,0.0,-4.2069927985721733e-07,1.4360693967318416e-07,0.0,18.212458090019034,70.0,0.0,255.0,0.0
12.400000000000034,35.69346027152928,51.28330981044277,1297.00146063976,0.00012455545856937533,5.755632855652948e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,18.255086194102127,70.0,0.0,255.0,0.0
12.450000000000035,35.69346649877946,51.2833100983996,1297.001460077241,0.00012453442360538247,5.7628132026366075e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.297706375137246,70.0,0.0,255.0,0.0
12.500000000000036,35.69347272497789,51.28331038671545,1297.0014595119283,0.0001245133885845462,5.769993549620267e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,18.340318633124394,70.0,0.0,255.0,0.0
12.550000000000036,35.693478950124565,51.283310675390325,1297.0014589475468,0.00012449235367739675,5.777174010290764e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,18.382922968063568,70.0,0.0,255.0,0.0
12.600000000000037,35.69348517421948,51.28331096442421,1297.0014583840966,0.0001244713187134039,5.7843544709612615e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.425519379954768,70.0,0.0,255.0,0.0
12.650000000000038,35.693491397262655,51.28331125381713,1297.0014578206465,0.00012445028386309787,5.791534704258083e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,18.468107868797993,70.0,0.0,255.0,0.0
12.700000000000038,35.69349761925409,51.28331154356906,1297.001457256265,0.00012442924895594842,5.798715051241743e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.510688434593245,70.0,0.0,255.0,0.0
12.750000000000039,35.693503840193785,51.28331183368,1297.0014566928148,0.00012440821393511214,5.80589551191224e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,18.553261077340526,70.0,0.0,255.0,0.0
12.80000000000004,35.693510060081714,51.28331212414997,1297.0014561293647,0.00012438717891427586,5.8130758588959e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.595825797039836,70.0,0.0,255.0,0.0
12.85000000000004,35.69351627891789,51.28331241497896,1297.0014555668458,0.000124366143950283,5.820256205879559e-06,0.0,-4.206987114228119e-07,1.4360693967319094e-07,0.0,18.63838259369117,70.0,0.0,255.0,0.0
12.900000000000041,35.69352249670234,51.28331270616697,1297.0014550024644,0.00012434510904313356,5.827436552863219e-06,0.0,-4.206992798570005e-07,1.4360693967319094e-07,0.0,18.68093146729453,70.0,0.0,255.0,0.0
12.950000000000042,35.69352871343502,51.28331299771399,1297.0014544380829,0.00012432407402229728,5.834616899846878e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.72347241784992,70.0,0.0,255.0,0.0
13.000000000000043,35.693534929115955,51.28331328962004,1297.001453875564,0.00012430303911514784,5.841797360517376e-06,0.0,-4.206981429888401e-07,1.436092134099386e-07,0.0,18.766005445357337,70.0,0.0,255.0,0.0
13.050000000000043,35.693541143745165,51.283313581885096,1297.0014533121139,0.0001242820042079984,5.848977821187873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.80853054981678,70.0,0.0,255.0,0.0
13.100000000000044,35.69354735732261,51.28331387450918,1297.0014527505264,0.00012426096918716212,5.856158054484695e-06,0.0,-4.2069927985721733e-07,1.436046659364365e-07,0.0,18.851047731228245,70.0,0.0,255.0,0.0
13.150000000000045,35.693553569848305,51.283314167492286,1297.001452186145,0.00012423993428001268,5.8633382877815166e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.89355698959174,70.0,0.0,255.0,0.0
13.200000000000045,35.69355978132226,51.2833144608344,1297.0014516245574,0.00012421889937286323,5.870518748452014e-06,0.0,-4.2069927985721733e-07,1.4361035027832258e-07,0.0,18.936058324907265,70.0,0.0,255.0,0.0
13.250000000000046,35.69356599174446,51.283314754535546,1297.0014510629699,0.00012419786435202695,5.877699322809349e-06,0.0,-4.2069984829140594e-07,1.4360807654156815e-07,0.0,18.978551737174815,70.0,0.0,255.0,0.0
13.300000000000047,35.69357220111491,51.28331504859571,1297.0014504995197,0.0001241768293880341,5.884879556106171e-06,0.0,-4.206987114230287e-07,1.4360466593642973e-07,0.0,19.02103722639439,70.0,0.0,255.0,0.0
13.350000000000048,35.69357840943362,51.28331534301488,1297.0014499360695,0.00012415579448088465,5.8920597894029925e-06,0.0,-4.206981429888401e-07,1.4360807654156138e-07,0.0,19.063514792565996,70.0,0.0,255.0,0.0
13.400000000000048,35.69358461670058,51.28331563779307,1297.0014493726194,0.0001241347595737352,5.8992403637603275e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,19.105984435689624,70.0,0.0,255.0,0.0
13.450000000000049,35.693590822915795,51.28331593293031,1297.0014488101006,0.00012411372460974235,5.906420710743987e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.148446155765285,70.0,0.0,255.0,0.0
13.50000000000005,35.69359702807926,51.283316228426536,1297.001448248513,0.00012409268958890607,5.913600944040809e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.190899952792968,70.0,0.0,255.0,0.0
13.55000000000005,35.693603232190966,51.283316524281794,1297.0014476859942,0.0001240716546249132,5.920781404711306e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,19.233345826772677,70.0,0.0,255.0,0.0
13.600000000000051,35.693609435250934,51.28331682049607,1297.0014471216127,0.00012405061966092035,5.927961751694966e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.275783777704415,70.0,0.0,255.0,0.0
13.650000000000052,35.69361563725916,51.28331711706936,1297.001446559094,0.0001240295847537709,5.935142098678625e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.31821380558818,70.0,0.0,255.0,0.0
13.700000000000053,35.69362183821563,51.283317414001665,1297.0014459984377,0.00012400854978977804,5.9423225593491225e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.36063591042397,70.0,0.0,255.0,0.0
13.750000000000053,35.693628038120345,51.28331771129301,1297.0014454359189,0.0001239875148826286,5.949502906332782e-06,0.0,-4.206987114230287e-07,1.4360580280481372e-07,0.0,19.403050092211792,70.0,0.0,255.0,0.0
13.800000000000054,35.693634236973324,51.283318008943354,1297.0014448752627,0.00012396647991863574,5.956683139629604e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.445456350951638,70.0,0.0,255.0,0.0
13.850000000000055,35.693640434774544,51.28331830695272,1297.0014443118125,0.00012394544489779946,5.963863600300101e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,19.48785468664351,70.0,0.0,255.0,0.0
13.900000000000055,35.69364663152402,51.28331860532113,1297.001443750225,0.00012392440999065002,5.971044060970598e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.530245099287406,70.0,0.0,255.0,0.0
13.950000000000056,35.69365282722176,51.28331890404853,1297.0014431886375,0.00012390337502665716,5.97822429426742e-06,0.0,-4.206987114230287e-07,1.4360693967318416e-07,0.0,19.572627588883336,70.0,0.0,255.0,0.0
14.000000000000057,35.693659021867745,51.283319203134944,1297.00144262705,0.00012388234011950772,5.9854047549379175e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.615002155431288,70.0,0.0,255.0,0.0
14.050000000000058,35.69366521546198,51.283319502580405,1297.0014420645311,0.00012386130515551486,5.992585215608415e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.657368798931266,70.0,0.0,255.0,0.0
14.100000000000058,35.69367140800447,51.28331980238487,1297.0014415020123,0.00012384027013467858,5.9997654489052366e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,19.699727519383273,70.0,0.0,255.0,0.0
14.150000000000059,35.693677599495196,51.28332010254835,1297.0014409404248,0.00012381923522752913,6.006945795888896e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,19.742078316787303,70.0,0.0,255.0,0.0
14.20000000000006,35.69368378993419,51.28332040307086,1297.001440377906,0.0001237982003772231,6.014126256559393e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.78442119114337,70.0,0.0,255.0,0.0
14.25000000000006,35.69368997932145,51.28332070395239,1297.0014398153871,0.00012377716535638683,6.021306489856215e-06,0.0,-4.2070041672559455e-07,1.4360580280481372e-07,0.0,19.826756142451455,70.0,0.0,255.0,0.0
14.300000000000061,35.693696167656945,51.283321005192924,1297.0014392565936,0.00012375613033555055,6.028486836839875e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,19.86908317071157,70.0,0.0,255.0,0.0
14.350000000000062,35.69370235494068,51.28332130679249,1297.0014386931434,0.0001237350954284011,6.03566741119721e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.91140227592371,70.0,0.0,255.0,0.0
14.400000000000063,35.69370854117268,51.28332160875108,1297.0014381324872,0.00012371406046440825,6.042847758180869e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.95371345808788,70.0,0.0,255.0,0.0
14.450000000000063,35.69371472635294,51.283321911068676,1297.0014375708997,0.00012369302544357197,6.050027991477691e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.996016717204075,70.0,0.0,255.0,0.0
14.500000000000064,35.69372091048144,51.28332221374529,1297.0014370111749,0.00012367199059326595,6.057208452148188e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,20.038312053272293,70.0,0.0,255.0,0.0
14.550000000000065,35.6937270935582,51.28332251678094,1297.001436448656,0.0001236509556861165,6.064388799131848e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.080599466292544,70.0,0.0,255.0,0.0
14.600000000000065,35.6937332755832,51.283322820175584,1297.0014358879998,0.00012362992066528022,6.0715691461155075e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.122878956264817,70.0,0.0,255.0,0.0
14.650000000000066,35.693739456556465,51.28332312392928,1297.0014353264123,0.00012360888564444394,6.078749606786005e-06,0.0,-4.2069984829140594e-07,1.4360807654156138e-07,0.0,20.16515052318912,70.0,0.0,255.0,0.0
14.700000000000067,35.69374563647797,51.28332342804197,1297.0014347676188,0.00012358785068045108,6.085929953769664e-06,0.0,-4.206981429888401e-07,1.4360580280480694e-07,0.0,20.20741416706545,70.0,0.0,255.0,0.0
14.750000000000068,35.69375181534773,51.283323732513686,1297.0014342060313,0.00012356681583014506,6.093110187066486e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.249669887893806,70.0,0.0,255.0,0.0
14.800000000000068,35.693757993165754,51.28332403734442,1297.001433645375,0.00012354578092299562,6.100290647736983e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.29191768567419,70.0,0.0,255.0,0.0
14.850000000000069,35.693764169932024,51.28332434253418,1297.0014330847189,0.00012352474590215934,6.107471108407481e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.3341575604066,70.0,0.0,255.0,0.0
14.90000000000007,35.69377034564654,51.28332464808295,1297.0014325240627,0.0001235037109950099,6.1146513417043025e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,20.376389512091038,70.0,0.0,255.0,0.0
14.95000000000007,35.69377652030932,51.28332495399074,1297.0014319643378,0.00012348267603101704,6.1218318023748e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.4186135407275,70.0,0.0,255.0,0.0
15.000000000000071,35.69378269392035,51.28332526025756,1297.001431401819,0.00012346164095333734,6.129012149358459e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.46082964631599,70.0,0.0,255.0,0.0
15.050000000000072,35.69378886647961,51.28332556688339,1297.0014308420941,0.00012344060610303131,6.136192382655281e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.503037828856506,70.0,0.0,255.0,0.0
15.100000000000072,35.693795037987144,51.28332587386824,1297.001430281438,0.00012341957119588187,6.143372843325778e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.54523808834905,70.0,0.0,255.0,0.0
15.150000000000073,35.69380120844291,51.283326181212104,1297.001429721713,0.0001233985361750456,6.150553303996276e-06,0.0,-4.2069984829140594e-07,1.4360693967317738e-07,0.0,20.58743042479362,70.0,0.0,255.0,0.0
15.200000000000074,35.69380737784695,51.283326488914994,1297.0014291601256,0.00012337750121105273,6.1577335372930975e-06,0.0,-4.206987114230287e-07,1.4360580280480017e-07,0.0,20.62961483819022,70.0,0.0,255.0,0.0
15.250000000000075,35.69381354619924,51.2833267969769,1297.0014285994694,0.0001233564663039033,6.164913884276757e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,20.671791328538845,70.0,0.0,255.0,0.0
15.300000000000075,35.693819713499785,51.283327105397824,1297.0014280397445,0.00012333543133991043,6.172094458634092e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,20.713959895839498,70.0,0.0,255.0,0.0
15.350000000000076,35.69382587974857,51.28332741417778,1297.001427480951,0.00012331439631907415,6.1792748056177516e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.756120540092176,70.0,0.0,255.0,0.0
15.400000000000077,35.69383204494561,51.28332772331675,1297.001426921226,0.0001232933614119247,6.186455038914573e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,20.79827326129688,70.0,0.0,255.0,0.0
15.450000000000077,35.6938382090909,51.28332803281473,1297.0014263596386,0.00012327232650477526,6.193635499585071e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,20.840418059453615,70.0,0.0,255.0,0.0
15.500000000000078,35.693844372184444,51.28332834267174,1297.001425800845,0.0001232512915407824,6.20081584656873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.88255493456237,70.0,0.0,255.0,0.0
15.550000000000079,35.69385053422625,51.28332865288776,1297.0014252401888,0.00012323025657678954,6.20799619355239e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.924683886623157,70.0,0.0,255.0,0.0
15.60000000000008,35.6938566952163,51.28332896346281,1297.0014246813953,0.00012320922161279668,6.215176540536049e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.966804915635972,70.0,0.0,255.0,0.0
15.65000000000008,35.6938628551546,51.28332927439687,1297.0014241198078,0.00012318818664880382,6.222356887519709e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,21.008918021600813,70.0,0.0,255.0,0.0
15.700000000000081,35.69386901404114,51.28332958568995,1297.0014235610142,0.0001231671517984978,6.229537348190206e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,21.05102320451768,70.0,0.0,255.0,0.0
15.750000000000082,35.69387517187596,51.28332989734205,1297.0014230012894,0.00012314611683450494,6.236717808860703e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,21.093120464386573,70.0,0.0,255.0,0.0
15.800000000000082,35.69388132865902,51.283330209353174,1297.0014224424958,0.00012312508175682524,6.243898042157525e-06,0.0,-4.2069984829140594e-07,1.4360580280480017e-07,0.0,21.13520980120749,70.0,0.0,255.0,0.0
15.850000000000083,35.69388748439032,51.28333052172331,1297.0014218837023,0.0001231040468496758,6.251078389141185e-06,0.0,-4.206981429888401e-07,1.436080765415546e-07,0.0,21.177291214980443,70.0,0.0,255.0,0.0
15.900000000000084,35.693893639069884,51.283330834452464,1297.001421323046,0.00012308301194252635,6.258258849811682e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.219364705705416,70.0,0.0,255.0,0.0
15.950000000000085,35.6938997926977,51.28333114754064,1297.0014207633212,0.0001230619769785335,6.265439083108504e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.261430273382416,70.0,0.0,255.0,0.0
16.000000000000085,35.69390594527376,51.28333146098784,1297.0014202045277,0.00012304094195769721,6.272619543779001e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.303487918011445,70.0,0.0,255.0,0.0
16.050000000000086,35.69391209679808,51.28333177479406,1297.0014196466655,0.00012301990705054777,6.279799890762661e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,21.3455376395925,70.0,0.0,255.0,0.0
16.100000000000087,35.69391824727065,51.28333208895928,1297.001419087872,0.00012299887214339833,6.28698023774632e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.38757943812558,70.0,0.0,255.0,0.0
16.150000000000087,35.69392439669147,51.28333240348354,1297.001418528147,0.00012297783712256205,6.2941606984168175e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.42961331361069,70.0,0.0,255.0,0.0
16.200000000000088,35.69393054506054,51.283332718366815,1297.0014179684222,0.0001229568022154126,6.301341045400477e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.471639266047827,70.0,0.0,255.0,0.0
16.25000000000009,35.693936692377875,51.28333303360911,1297.0014174096286,0.00012293576725141975,6.3085213923841366e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.51365729543699,70.0,0.0,255.0,0.0
