t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11.550000000000022,35.693342779844926,51.28339623601252,1299.0003756089136,0.00012491305267303687,5.633566502183385e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,17.52933089016521,70.0,0.0,255.0,0.0
11.600000000000023,35.69334900305083,51.28339646615281,1299.0003759665415,0.00012489201776588743,5.640746849167044e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,17.57208576301587,70.0,0.0,255.0,0.0
11.650000000000023,35.693355225240516,51.283396696641645,1299.000376323238,0.000124870982858738,5.647927423524379e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,17.614832712818558,70.0,0.0,255.0,0.0
11.700000000000024,35.69336144641401,51.2833969274791,1299.0003766790032,0.0001248499478379017,5.655107770508039e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,17.657571739573275,70.0,0.0,255.0,0.0
11.750000000000025,35.69336766657128,51.28339715866519,1299.0003770338371,0.00012482891293075227,5.662288003804861e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,17.700302843280017,70.0,0.0,255.0,0.0
11.800000000000026,35.693373885712326,51.28339739019997,1299.0003773877397,0.00012480787802360283,5.669468464475358e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,17.74302602393879,70.0,0.0,255.0,0.0
11.850000000000026,35.69338010383715,51.28339762208345,1299.0003777425736,0.00012478684300276655,5.6766488114590175e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.785741281549587,70.0,0.0,255.0,0.0
11.900000000000027,35.69338632094575,51.2833978543157,1299.0003780946136,0.00012476580815246052,5.683829158442677e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.82844861611241,70.0,0.0,255.0,0.0
11.950000000000028,35.693392537038115,51.28339808689675,1299.0003784447908,0.00012474477318846766,5.691009619113174e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.87114802762726,70.0,0.0,255.0,0.0
12.000000000000028,35.69339875211423,51.283398319826645,1299.0003787949681,0.00012472373811078796,5.698189966096834e-06,0.0,-4.2069984829140594e-07,1.4360580280480694e-07,0.0,17.913839516094136,70.0,0.0,255.0,0.0
12.05000000000003,35.69340496617409,51.28339855310542,1299.0003791460767,0.00012470270320363852,5.705370199393656e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,17.956523081513044,70.0,0.0,255.0,0.0
12.10000000000003,35.69341117921771,51.2833987867331,1299.0003794925287,0.00012468166829648908,5.712550660064153e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,17.999198723883975,70.0,0.0,255.0,0.0
12.15000000000003,35.69341739124507,51.283399020709766,1299.0003798417747,0.00012466063333249622,5.71973112073465e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.04186644320693,70.0,0.0,255.0,0.0
12.200000000000031,35.69342360225615,51.28339925503541,1299.0003801900893,0.00012463959831165994,5.726911354031472e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.084526239481917,70.0,0.0,255.0,0.0
12.250000000000032,35.69342981225098,51.2833994897101,1299.0003805365413,0.0001246185634045105,5.734091814701969e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,18.12717811270893,70.0,0.0,255.0,0.0
12.300000000000033,35.69343602122953,51.28339972473387,1299.000380882062,0.00012459752849736105,5.741272161685629e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,18.16982206288797,70.0,0.0,255.0,0.0
12.350000000000033,35.69344222919179,51.283399960106756,1299.0003812275827,0.00012457649347652477,5.748452394982451e-06,0.0,-4.2069927985721733e-07,1.4360693967318416e-07,0.0,18.212458090019034,70.0,0.0,255.0,0.0
12.400000000000034,35.693448436137764,51.2834001958288,1299.0003815712407,0.00012455545856937533,5.755632855652948e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,18.255086194102127,70.0,0.0,255.0,0.0
12.450000000000035,35.693454642067465,51.28340043190003,1299.00038191583,0.00012453442360538247,5.7628132026366075e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.297706375137246,70.0,0.0,255.0,0.0
12.500000000000036,35.69346084698085,51.2834006683205,1299.0003822566941,0.0001245133885845462,5.769993549620267e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,18.340318633124394,70.0,0.0,255.0,0.0
12.550000000000036,35.69346705087794,51.283400905090254,1299.0003825984895,0.00012449235367739675,5.777174010290764e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,18.382922968063568,70.0,0.0,255.0,0.0
12.600000000000037,35.69347325375871,51.28340114220932,1299.000382940285,0.0001244713187134039,5.7843544709612615e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.425519379954768,70.0,0.0,255.0,0.0
12.650000000000038,35.69347945562317,51.283401379677755,1299.000383281149,0.00012445028386309787,5.791534704258083e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,18.468107868797993,70.0,0.0,255.0,0.0
12.700000000000038,35.693485656471296,51.28340161749557,1299.000383619219,0.00012442924895594842,5.798715051241743e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.510688434593245,70.0,0.0,255.0,0.0
12.750000000000039,35.69349185630312,51.28340185566282,1299.0003839600831,0.00012440821393511214,5.80589551191224e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,18.553261077340526,70.0,0.0,255.0,0.0
12.80000000000004,35.693498055118596,51.28340209417954,1299.0003842981532,0.00012438717891427586,5.8130758588959e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.595825797039836,70.0,0.0,255.0,0.0
12.85000000000004,35.69350425291773,51.283402333045785,1299.000384635292,0.000124366143950283,5.820256205879559e-06,0.0,-4.206987114228119e-07,1.4360693967319094e-07,0.0,18.63838259369117,70.0,0.0,255.0,0.0
12.900000000000041,35.69351044970053,51.28340257226158,1299.0003849696368,0.00012434510904313356,5.827436552863219e-06,0.0,-4.206992798570005e-07,1.4360693967319094e-07,0.0,18.68093146729453,70.0,0.0,255.0,0.0
12.950000000000042,35.693516645466964,51.28340281182697,1299.0003853058442,0.00012432407402229728,5.834616899846878e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.72347241784992,70.0,0.0,255.0,0.0
13.000000000000043,35.69352284021703,51.283403051741985,1299.0003856420517,0.00012430303911514784,5.841797360517376e-06,0.0,-4.206981429888401e-07,1.436092134099386e-07,0.0,18.766005445357337,70.0,0.0,255.0,0.0
13.050000000000043,35.69352903395076,51.28340329200667,1299.0003859754652,0.0001242820042079984,5.848977821187873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.80853054981678,70.0,0.0,255.0,0.0
13.100000000000044,35.69353522666811,51.28340353262106,1299.0003863088787,0.00012426096918716212,5.856158054484695e-06,0.0,-4.2069927985721733e-07,1.436046659364365e-07,0.0,18.851047731228245,70.0,0.0,255.0,0.0
13.150000000000045,35.69354141836907,51.2834037735852,1299.0003866413608,0.00012423993428001268,5.8633382877815166e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.89355698959174,70.0,0.0,255.0,0.0
13.200000000000045,35.69354760905367,51.283404014899126,1299.0003869729117,0.00012421889937286323,5.870518748452014e-06,0.0,-4.2069927985721733e-07,1.4361035027832258e-07,0.0,18.936058324907265,70.0,0.0,255.0,0.0
13.250000000000046,35.693553798721865,51.283404256562896,1299.0003873053938,0.00012419786435202695,5.877699322809349e-06,0.0,-4.2069984829140594e-07,1.4360807654156815e-07,0.0,18.978551737174815,70.0,0.0,255.0,0.0
13.300000000000047,35.69355998737368,51.283404498576516,1299.000387635082,0.0001241768293880341,5.884879556106171e-06,0.0,-4.206987114230287e-07,1.4360466593642973e-07,0.0,19.02103722639439,70.0,0.0,255.0,0.0
13.350000000000048,35.69356617500908,51.28340474094004,1299.0003879647702,0.00012415579448088465,5.8920597894029925e-06,0.0,-4.206981429888401e-07,1.4360807654156138e-07,0.0,19.063514792565996,70.0,0.0,255.0,0.0
13.400000000000048,35.693572361628085,51.28340498365351,1299.0003882925957,0.0001241347595737352,5.8992403637603275e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,19.105984435689624,70.0,0.0,255.0,0.0
13.450000000000049,35.69357854723068,51.28340522671698,1299.0003886204213,0.00012411372460974235,5.906420710743987e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.148446155765285,70.0,0.0,255.0,0.0
13.50000000000005,35.69358473181685,51.28340547013047,1299.0003889473155,0.00012409268958890607,5.913600944040809e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.190899952792968,70.0,0.0,255.0,0.0
13.55000000000005,35.69359091538659,51.283405713894005,1299.0003892742097,0.0001240716546249132,5.920781404711306e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,19.233345826772677,70.0,0.0,255.0,0.0
13.600000000000051,35.69359709793989,51.28340595800765,1299.0003895992413,0.00012405061966092035,5.927961751694966e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.275783777704415,70.0,0.0,255.0,0.0
13.650000000000052,35.69360327947676,51.28340620247144,1299.000389924273,0.0001240295847537709,5.935142098678625e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.31821380558818,70.0,0.0,255.0,0.0
13.700000000000053,35.6936094599972,51.2834064472854,1299.0003902474418,0.00012400854978977804,5.9423225593491225e-06,0.0,-4.206987114230287e-07,1.4360807654156138e-07,0.0,19.36063591042397,70.0,0.0,255.0,0.0
13.750000000000053,35.69361563950116,51.283406692449596,1299.0003905724734,0.0001239875148826286,5.949502906332782e-06,0.0,-4.206987114230287e-07,1.4360580280481372e-07,0.0,19.403050092211792,70.0,0.0,255.0,0.0
13.800000000000054,35.693621817988685,51.283406937964024,1299.000390894711,0.00012396647991863574,5.956683139629604e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.445456350951638,70.0,0.0,255.0,0.0
13.850000000000055,35.693627995459735,51.28340718382876,1299.0003912160173,0.00012394544489779946,5.963863600300101e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,19.48785468664351,70.0,0.0,255.0,0.0
13.900000000000055,35.69363417191431,51.28340743004384,1299.000391538255,0.00012392440999065002,5.971044060970598e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.530245099287406,70.0,0.0,255.0,0.0
13.950000000000056,35.69364034735242,51.28340767660928,1299.0003918586299,0.00012390337502665716,5.97822429426742e-06,0.0,-4.206987114230287e-07,1.4360693967318416e-07,0.0,19.572627588883336,70.0,0.0,255.0,0.0
14.000000000000057,35.69364652177404,51.28340792352512,1299.0003921780735,0.00012388234011950772,5.9854047549379175e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.615002155431288,70.0,0.0,255.0,0.0
14.050000000000058,35.693652695179175,51.28340817079143,1299.0003924965858,0.00012386130515551486,5.992585215608415e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,19.657368798931266,70.0,0.0,255.0,0.0
14.100000000000058,35.69365886756781,51.28340841840823,1299.0003928141668,0.00012384027013467858,5.9997654489052366e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,19.699727519383273,70.0,0.0,255.0,0.0
14.150000000000059,35.69366503893994,51.283408666375564,1299.0003931308165,0.00012381923522752913,6.006945795888896e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,19.742078316787303,70.0,0.0,255.0,0.0
14.20000000000006,35.69367120929555,51.28340891469345,1299.0003934465349,0.0001237982003772231,6.014126256559393e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.78442119114337,70.0,0.0,255.0,0.0
14.25000000000006,35.69367737863467,51.28340916336196,1299.0003937631845,0.00012377716535638683,6.021306489856215e-06,0.0,-4.2070041672559455e-07,1.4360580280481372e-07,0.0,19.826756142451455,70.0,0.0,255.0,0.0
14.300000000000061,35.693683546957246,51.28340941238109,1299.0003940779716,0.00012375613033555055,6.028486836839875e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,19.86908317071157,70.0,0.0,255.0,0.0
14.350000000000062,35.69368971426328,51.28340966175092,1299.0003943927586,0.0001237350954284011,6.03566741119721e-06,0.0,-4.206987114230287e-07,1.436092134099386e-07,0.0,19.91140227592371,70.0,0.0,255.0,0.0
14.400000000000063,35.69369588055281,51.28340991147149,1299.000394705683,0.00012371406046440825,6.042847758180869e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.95371345808788,70.0,0.0,255.0,0.0
14.450000000000063,35.693702045825766,51.28341016154279,1299.0003950186074,0.00012369302544357197,6.050027991477691e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,19.996016717204075,70.0,0.0,255.0,0.0
14.500000000000064,35.69370821008218,51.2834104119649,1299.0003953315318,0.00012367199059326595,6.057208452148188e-06,0.0,-4.206975745546515e-07,1.4360807654156815e-07,0.0,20.038312053272293,70.0,0.0,255.0,0.0
14.550000000000065,35.693714373322045,51.28341066273786,1299.0003956407309,0.0001236509556861165,6.064388799131848e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.080599466292544,70.0,0.0,255.0,0.0
14.600000000000065,35.693720535545324,51.28341091386168,1299.000395952724,0.00012362992066528022,6.0715691461155075e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.122878956264817,70.0,0.0,255.0,0.0
14.650000000000066,35.69372669675206,51.28341116533643,1299.000396261923,0.00012360888564444394,6.078749606786005e-06,0.0,-4.2069984829140594e-07,1.4360807654156138e-07,0.0,20.16515052318912,70.0,0.0,255.0,0.0
14.700000000000067,35.69373285694219,51.28341141716212,1299.0003965720534,0.00012358785068045108,6.085929953769664e-06,0.0,-4.206981429888401e-07,1.4360580280480694e-07,0.0,20.20741416706545,70.0,0.0,255.0,0.0
14.750000000000068,35.693739016115735,51.28341166933881,1299.0003968803212,0.00012356681583014506,6.093110187066486e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.249669887893806,70.0,0.0,255.0,0.0
14.800000000000068,35.69374517427271,51.28341192186654,1299.0003971876577,0.00012354578092299562,6.100290647736983e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.29191768567419,70.0,0.0,255.0,0.0
14.850000000000069,35.693751331413075,51.28341217474532,1299.000397494994,0.00012352474590215934,6.107471108407481e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.3341575604066,70.0,0.0,255.0,0.0
14.90000000000007,35.69375748753683,51.28341242797522,1299.0003977995366,0.0001235037109950099,6.1146513417043025e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,20.376389512091038,70.0,0.0,255.0,0.0
14.95000000000007,35.69376364264399,51.283412681556264,1299.0003981059417,0.00012348267603101704,6.1218318023748e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,20.4186135407275,70.0,0.0,255.0,0.0
15.000000000000071,35.69376979673451,51.2834129354885,1299.0003984095529,0.00012346164095333734,6.129012149358459e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.46082964631599,70.0,0.0,255.0,0.0
15.050000000000072,35.69377594980838,51.28341318977194,1299.000398713164,0.00012344060610303131,6.136192382655281e-06,0.0,-4.206975745546515e-07,1.4360693967319094e-07,0.0,20.503037828856506,70.0,0.0,255.0,0.0
15.100000000000072,35.693782101865644,51.283413444406655,1299.0003990167752,0.00012341957119588187,6.143372843325778e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,20.54523808834905,70.0,0.0,255.0,0.0
15.150000000000073,35.693788252906266,51.28341369939265,1299.000399319455,0.0001233985361750456,6.150553303996276e-06,0.0,-4.2069984829140594e-07,1.4360693967317738e-07,0.0,20.58743042479362,70.0,0.0,255.0,0.0
15.200000000000074,35.69379440293024,51.28341395473001,1299.000399619341,0.00012337750121105273,6.1577335372930975e-06,0.0,-4.206987114230287e-07,1.4360580280480017e-07,0.0,20.62961483819022,70.0,0.0,255.0,0.0
15.250000000000075,35.69380055193756,51.28341421041873,1299.0003999192268,0.0001233564663039033,6.164913884276757e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,20.671791328538845,70.0,0.0,255.0,0.0
15.300000000000075,35.6938066999282,51.283414466458865,1299.000400222838,0.00012333543133991043,6.172094458634092e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,20.713959895839498,70.0,0.0,255.0,0.0
15.350000000000076,35.693812846902176,51.28341472285045,1299.0004005189985,0.00012331439631907415,6.1792748056177516e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,20.756120540092176,70.0,0.0,255.0,0.0
15.400000000000077,35.69381899285948,51.283414979593545,1299.0004008198157,0.0001232933614119247,6.186455038914573e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,20.79827326129688,70.0,0.0,255.0,0.0
15.450000000000077,35.69382513780009,51.28341523668815,1299.0004011187702,0.00012327232650477526,6.193635499585071e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,20.840418059453615,70.0,0.0,255.0,0.0
15.500000000000078,35.693831281724016,51.283415494134324,1299.0004014139995,0.0001232512915407824,6.20081584656873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.88255493456237,70.0,0.0,255.0,0.0
15.550000000000079,35.69383742463124,51.283415751932104,1299.00040171016,0.00012323025657678954,6.20799619355239e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.924683886623157,70.0,0.0,255.0,0.0
15.60000000000008,35.69384356652174,51.28341601008153,1299.000402007252,0.00012320922161279668,6.215176540536049e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,20.966804915635972,70.0,0.0,255.0,0.0
15.65000000000008,35.693849707395536,51.283416268582634,1299.0004023006186,0.00012318818664880382,6.222356887519709e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,21.008918021600813,70.0,0.0,255.0,0.0
15.700000000000081,35.6938558472526,51.283416527435456,1299.0004025949165,0.0001231671517984978,6.229537348190206e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,21.05102320451768,70.0,0.0,255.0,0.0
15.750000000000082,35.693861986092955,51.28341678664003,1299.0004028892145,0.00012314611683450494,6.236717808860703e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,21.093120464386573,70.0,0.0,255.0,0.0
15.800000000000082,35.693868123916566,51.28341704619642,1299.0004031816497,0.00012312508175682524,6.243898042157525e-06,0.0,-4.2069984829140594e-07,1.4360580280480017e-07,0.0,21.13520980120749,70.0,0.0,255.0,0.0
15.850000000000083,35.69387426072341,51.28341730610462,1299.0004034750164,0.0001231040468496758,6.251078389141185e-06,0.0,-4.206981429888401e-07,1.436080765415546e-07,0.0,21.177291214980443,70.0,0.0,255.0,0.0
15.900000000000084,35.69388039651353,51.2834175663647,1299.000403765589,0.00012308301194252635,6.258258849811682e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.219364705705416,70.0,0.0,255.0,0.0
15.950000000000085,35.69388653128687,51.28341782697669,1299.0004040552303,0.0001230619769785335,6.265439083108504e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.261430273382416,70.0,0.0,255.0,0.0
16.000000000000085,35.69389266504344,51.28341808794062,1299.000404345803,0.00012304094195769721,6.272619543779001e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.303487918011445,70.0,0.0,255.0,0.0
16.050000000000086,35.69389879778324,51.283418349256536,1299.0004046363756,0.00012301990705054777,6.279799890762661e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,21.3455376395925,70.0,0.0,255.0,0.0
16.100000000000087,35.693904929506274,51.28341861092447,1299.000404923223,0.00012299887214339833,6.28698023774632e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.38757943812558,70.0,0.0,255.0,0.0
16.150000000000087,35.6939110602125,51.28341887294448,1299.000405211933,0.00012297783712256205,6.2941606984168175e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,21.42961331361069,70.0,0.0,255.0,0.0
16.200000000000088,35.69391718990193,51.28341913531658,1299.0004054969177,0.0001229568022154126,6.301341045400477e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,21.471639266047827,70.0,0.0,255.0,0.0
16.25000000000009,35.693923318574555,51.28341939804081,1299.0004057828337,0.00012293576725141975,6.3085213923841366e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,21.51365729543699,70.0,0.0,255.0,0.0
