idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10,0.5,2.500000000000006,8.283573198371112e-63,-0.04650686672857863,0.0,2.650743423478695e-61,-0.20135176328652735,0.0,6.090398580135192e-61,-0.43121703587619187,0.0,70.0,0.0,0.0,0.0
11,0.55,2.500000000000006,2.2823216440844975e-62,-0.05711372226937137,0.0,2.453515490184126e-61,-0.22286660274395872,0.0,-1.9430895988179105e-60,-0.42902646446503545,0.0,70.0,-1.1199578116929467e-20,-1.1648730968073364e-20,-1.1228875911253102e-22
12,0.6000000000000001,2.500000000000006,3.2818728100212376e-62,-0.0687935270029745,0.0,7.0765382466078435e-62,-0.2442544097330309,0.0,-4.9243870384982516e-60,-0.4262485227245158,0.0,70.0,-2.2399156233858932e-20,-2.3297461936146727e-20,-2.24577518225062e-22
13,0.65,2.500000000000006,2.989975468745282e-62,-0.08153916324267446,0.0,-2.4708715483141257e-61,-0.2654914550164103,0.0,-7.011058572754505e-60,-0.4231425373207706,0.0,70.0,-2.7998945292323645e-20,-2.9121827420183385e-20,-2.807218977813274e-22
14,0.7000000000000001,2.500000000000006,8.110012617071117e-63,-0.09534267250461553,0.0,-6.303404748093721e-61,-0.28656866346510795,0.0,-6.806730433861292e-60,-0.42002016837394407,0.0,70.0,-2.239915623385889e-20,-2.329746193614669e-20,-2.2457751822506156e-22
15,0.75,2.500000000000006,-3.3134292793484386e-62,-0.11019602958918526,0.0,-9.277601982175418e-61,-0.3074934718538047,0.0,-2.4361594320540975e-60,-0.4172040243273972,0.0,70.0,0.0,0.0,0.0
16,0.8,2.500000000000006,-8.466600720468305e-62,-0.126092019689996,0.0,-8.739564180147818e-61,-0.3282890658978477,0.0,6.800419139996094e-60,-0.41487324785150215,0.0,70.0,4.031848122094608e-20,4.193543148506411e-20,4.042395328051117e-22
17,0.8500000000000001,2.500000000000006,-1.2052993459496258e-61,-0.14302493617897002,0.0,-2.4771828421793236e-61,-0.3489807966389549,0.0,1.7916974372209832e-59,-0.41296075191560866,0.0,70.0,8.175692025358511e-20,8.503573606693554e-20,8.197079415214762e-22
18,0.9,2.500000000000006,-1.0943783562647629e-61,-0.1609900993538915,0.0,9.177410192062015e-61,-0.36958514108940854,0.0,2.5846326202383596e-59,-0.41130037290671717,0.0,70.0,1.0303611867575099e-19,1.0716832490627486e-19,1.0330565838352842e-21
19,0.9500000000000001,2.500000000000006,-2.875583267434244e-62,-0.17998345028791088,0.0,2.3369143360204275e-60,-0.39011083392962664,0.0,2.5282254313160954e-59,-0.40973851565499486,0.0,70.0,8.287687806527792e-20,8.620060916374271e-20,8.309368174327279e-22
20,1.0,2.500000000000006,1.2425359797556646e-61,-0.20000118274685416,0.0,3.445966450522297e-60,-0.41055899265490803,0.0,9.135597870202874e-60,-0.4081389880263381,0.0,70.0,0.0,0.0,0.0
21,1.05,2.500000000000006,3.158408123778873e-61,-0.22103934955340168,0.0,3.250474123040715e-60,-0.43092473273226045,0.0,-2.525858696116646e-59,-0.40641462338303624,0.0,70.0,-1.5007434676685484e-19,-1.5609299497218308e-19,-1.5046693721079158e-21
22,1.1,2.500000000000006,4.4930101027963796e-61,-0.2430936560200802,0.0,9.20107754405651e-61,-0.45120045499321165,0.0,-6.674351045034108e-59,-0.4045121059766871,0.0,70.0,-3.046285247804814e-19,-3.168454823315954e-19,-3.054254247860843e-21
23,1.1500000000000001,2.500000000000006,4.078515878184524e-61,-0.26615939505272285,0.0,-3.4238769219933935e-60,-0.47137594332992916,0.0,-9.63742462367799e-59,-0.4023714955279062,0.0,70.0,-3.841455294106803e-19,-3.99551472204916e-19,-3.851504437559811e-21
24,1.2000000000000002,2.500000000000006,1.0691331808029856e-61,-0.2902312503530731,0.0,-8.71731686927234e-60,-0.49143760454600227,0.0,-9.432228681878252e-59,-0.39993299511332236,0.0,70.0,-3.0910835602725227e-19,-3.215049747188238e-19,-3.099169751505848e-21
25,1.25,2.500000000000006,-4.638800991087816e-61,-0.3153031555073231,0.0,-1.2856105603871645e-59,-0.5113692428412614,0.0,-3.410623204875738e-59,-0.3971360608632679,0.0,70.0,0.0,0.0,0.0
26,1.3,2.500000000000006,-1.1786972423068661e-60,-0.34136817463719926,0.0,-1.2127940074148078e-59,-0.5311512106323291,0.0,9.423392870466975e-59,-0.3939734334415246,0.0,70.0,5.599789058464734e-19,5.824365484036683e-19,5.614437955626551e-21
27,1.35,2.500000000000006,-1.6766741065235894e-60,-0.368418276570556,0.0,-3.4327127334046695e-60,-0.5507665861854139,0.0,2.4905706742915456e-58,-0.39059343490027154,0.0,70.0,1.1367571788683408e-18,1.1823461932594465e-18,1.1397309049921898e-20
28,1.4000000000000001,2.500000000000006,-1.521968515647333e-60,-0.39644483325574065,0.0,1.2777766668767378e-59,-0.5702105541223562,0.0,3.59650658744736e-58,-0.38725355174158427,0.0,70.0,1.4335459989669707e-18,1.4910375639133894e-18,1.4372961166403958e-20
29,1.4500000000000002,2.500000000000006,-3.988974396468517e-61,-0.4254393319827916,0.0,3.253235314106893e-59,-0.5894919413595723,0.0,3.52006892961969e-58,-0.3842212521434685,0.0,70.0,1.1535565460437324e-18,1.1998192897115536e-18,1.1565742188590659e-20
30,1.5,2.500000000000006,1.73126679845956e-60,-0.4553940273916979,0.0,4.797845596496428e-59,-0.6086326793367031,0.0,1.2728933032482648e-58,-0.38175275919654084,0.0,70.0,0.0,0.0,0.0
31,1.55,2.500000000000006,4.398948156849577e-60,-0.4863025999164619,0.0,4.526128617355158e-59,-0.6276672172792264,0.0,-3.516771278575124e-58,-0.37996595520519705,0.0,70.0,-2.0898412766190386e-18,-2.17365319864249e-18,-2.0953082450398292e-20
32,1.6,2.500000000000006,6.257395415814719e-60,-0.5181607491196205,0.0,1.281074317921304e-59,-0.6466292748572228,0.0,-9.294847592662768e-58,-0.3787052033733196,0.0,70.0,-4.242400190692882e-18,-4.41253929070619e-18,-4.253498195182675e-20
33,1.6500000000000001,2.500000000000006,5.680022474770881e-60,-0.5509655274021842,0.0,-4.7687189753076094e-59,-0.6655377376165583,0.0,-1.342228388742164e-57,-0.3776615702330066,0.0,70.0,-5.350038466457202e-18,-5.564598783448641e-18,-5.364034022805604e-20
34,1.7000000000000002,2.500000000000006,1.488676440507109e-60,-0.5847145228812763,0.0,-1.2141209569500336e-58,-0.6843954318805234,0.0,-1.313705285029096e-57,-0.37650973524052667,0.0,70.0,-4.305117828147674e-18,-4.477772184127391e-18,-4.316379900285681e-20
35,1.75,2.500000000000006,-6.461187094729456e-60,-0.6194050705902365,0.0,-1.790577182559857e-58,-0.703188711140611,0.0,-4.7505108925054834e-58,-0.3749288930265937,0.0,70.0,0.0,0.0,0.0
36,1.8,2.500000000000006,-1.641709538509146e-59,-0.6550333939953374,0.0,-1.689172046200582e-58,-0.7218883211831828,0.0,1.3124745827253866e-57,-0.3727499718449323,0.0,70.0,7.799386200629682e-18,8.112176246166293e-18,7.819789184596663e-20
37,1.85,2.500000000000006,-2.335290755673528e-59,-0.6915939027085548,0.0,-4.781025998344701e-59,-0.7404637083251042,0.0,3.4688819696359547e-57,-0.37007479589546977,0.0,70.0,1.5832843583903185e-17,1.6467810969565315e-17,1.5874261875738513e-19
38,1.9000000000000001,2.500000000000006,-2.119812138343616e-59,-0.7290797648278479,0.0,1.779709923435373e-58,-0.7588958007727298,0.0,5.0092628962239163e-57,-0.3671302838765045,0.0,70.0,1.996660786686184e-17,2.076735756988118e-17,2.001883997458202e-19
39,1.9500000000000002,2.500000000000006,-5.555808322381547e-60,-0.7674834827858278,0.0,4.5311602963894465e-58,-0.7771767367127547,0.0,4.902814247154411e-57,-0.36414689314152593,0.0,70.0,1.6066914766546965e-17,1.6711269446798007e-17,1.6108945382283667e-19
40,2.0,2.500000000000006,2.411348158045831e-59,-0.8067974384991233,0.0,6.682524170589784e-58,-0.7953104900868824,0.0,1.772915026677368e-57,-0.36135964072508964,0.0,70.0,0.0,0.0,0.0
41,2.0500000000000003,2.500000000000006,6.12694333835163e-59,-0.847014531794516,0.0,6.3040753230668146e-58,-0.8133127007852636,0.0,-4.8982212030440335e-57,-0.35889970520064374,0.0,70.0,-2.9107703525899834e-17,-3.0275051786022825e-17,-2.9183848493346963e-19
42,2.1,2.500000000000006,8.715423481112646e-59,-0.8881287085776497,0.0,1.7843029675457505e-58,-0.8312004606069467,0.0,-1.294604311927755e-56,-0.3567110442802224,0.0,70.0,-5.908897414491987e-17,-6.145870458755506e-17,-5.924354930777137e-19
43,2.15,2.500000000000006,7.911246305897381e-59,-0.9301345778552107,0.0,-6.641967796210736e-58,-0.8489838052132859,0.0,-1.8694823196153508e-56,-0.3546635413472665,0.0,70.0,-7.451639300099014e-17,-7.750483149607605e-17,-7.471132587552245e-19
44,2.2,2.500000000000006,2.07345568490191e-59,-0.9730270890989783,0.0,-1.6910520228607758e-57,-0.8666668147416734,0.0,-1.8297551703588553e-56,-0.3526350931257083,0.0,70.0,-5.996254123804023e-17,-6.236730560306462e-17,-6.011940162884897e-19
45,2.25,2.500000000000006,-8.999273922710378e-59,-1.016801259329378,0.0,-2.493951949979929e-57,-0.8842473145258567,0.0,-6.616609017458915e-57,-0.35049259069294125,0.0,70.0,0.0,0.0,0.0
46,2.3000000000000003,2.500000000000006,-2.286606381489738e-58,-1.061451820551564,0.0,-2.3527129246066674e-57,-0.9017160738109675,0.0,1.828041022945075e-56,-0.3481651467465374,0.0,70.0,1.0863142790296962e-16,1.1298803089792497e-16,1.0891560478879117e-18
47,2.35,2.500000000000006,-3.252640316877705e-58,-1.1069728667104748,0.0,-6.659109270348538e-58,-0.9190638292005104,0.0,4.831529050747424e-56,-0.34572195938475936,0.0,70.0,2.205230529957763e-16,2.2936700738065497e-16,2.21099935355347e-18
48,2.4000000000000004,2.500000000000006,-2.952517308524592e-58,-1.153358203471615,0.0,2.4788161261407566e-57,-0.9362882697494435,0.0,6.977002988839013e-56,-0.3432937791727042,0.0,70.0,2.7809896413709894e-16,2.892519684144232e-16,2.7882646352750795e-18
49,2.45,2.500000000000006,-7.738241907369488e-59,-1.2006016936854191,0.0,6.311092061804159e-57,-0.9533932071177809,0.0,6.828739256719981e-56,-0.3409998206026499,0.0,70.0,2.237832501856139e-16,2.327579529654604e-16,2.24368661133112e-18
50,2.5,2.500000000000006,3.3585747532795674e-58,-1.248697524183393,0.0,9.307555382860737e-57,-0.9703882518097084,0.0,2.4693521043158315e-56,-0.3389659405589551,0.0,70.0,0.0,0.0,0.0
51,2.5500000000000003,2.500000000000006,8.533731192123788e-58,-1.29764051886639,0.0,8.780444166119991e-57,-0.9872898011736764,0.0,-6.822341971475895e-56,-0.33724679406033076,0.0,70.0,-4.0541800808597865e-16,-4.216770718056771e-16,-4.064785706618176e-18
52,2.6,2.500000000000006,1.2139018919399559e-57,-1.3474265043007607,0.0,2.4852134113848415e-57,-1.0041129312157415,0.0,-1.8031511891061943e-55,-0.33571934661906777,0.0,70.0,-8.230032378381852e-16,-8.560093249350647e-16,-8.251561921136166e-18
53,2.6500000000000004,2.500000000000006,1.101894460350863e-57,-1.3980518119879641,0.0,-9.251067724941952e-57,-1.0208617358355832,0.0,-2.603852963574071e-55,-0.33416227436282586,0.0,70.0,-1.0378794635474054e-15,-1.0795030421616167e-15,-1.040594528234509e-17
54,2.7,2.500000000000006,2.8879511944576055e-58,-1.449512677884319,0.0,-2.355331622435587e-56,-1.037529158652024,0.0,-2.548520185652108e-55,-0.33235956385757603,0.0,70.0,-8.351704595044151e-16,-8.686645062587776e-16,-8.373552429035995e-18
55,2.75,2.500000000000006,-1.2534371620847241e-57,-1.5018047278531665,0.0,-3.4736269581463035e-56,-1.0540976922213408,0.0,-9.215747515517428e-56,-0.3301036936912638,0.0,70.0,0.0,0.0,0.0
56,2.8000000000000003,2.500000000000006,-3.184831838700543e-57,-1.554922447106453,0.0,-3.2769063739873297e-56,-1.0705395280211505,0.0,2.5461326862958522e-55,-0.32730007794463667,0.0,70.0,1.5130406044409448e-15,1.5737202563247834e-15,1.5169986778584796e-17
57,2.85,2.500000000000006,-4.530343536072054e-57,-1.6088586806552816,0.0,-9.274942718504509e-57,-1.0868277000158044,0.0,6.729451851350035e-55,-0.3240869012252512,0.0,70.0,3.0714898983569646e-15,3.1946702923596043e-15,3.0795248330991194e-17
58,2.9000000000000004,2.500000000000006,-4.112326110550994e-57,-1.6636052171080336,0.0,3.452545477362705e-56,-1.1029482181436756,0.0,9.717711555412381e-55,-0.3207325546114026,0.0,70.0,3.873418890052523e-15,4.028760200232043e-15,3.883551649410529e-17
59,2.95,2.500000000000006,-1.077798058709349e-57,-1.7191535024696492,0.0,8.79021728356193e-56,-1.1189009554769447,0.0,9.511206816936435e-55,-0.3175141850393359,0.0,70.0,3.1168985878320462e-15,3.2419000720696484e-15,3.125052310481286e-17
60,3.0,2.500000000000006,4.677891173010937e-57,-1.775495312655728,0.0,1.296375229429914e-55,-1.1346996366476092,0.0,3.439363795775388e-55,-0.31469928467593444,0.0,70.0,0.0,0.0,0.0
61,3.0500000000000003,2.500000000000006,1.188595423558979e-56,-1.83262346613441,0.0,1.2229581079337318e-55,-1.1503708839445381,0.0,-9.502296548035822e-55,-0.31242618087448104,0.0,70.0,-5.6467444096778015e-15,-5.8732039534934565e-15,-5.661516140772101e-17
62,3.1,2.500000000000006,1.6907472252348257e-56,-1.8905324010501818,0.0,3.461455746263316e-56,-1.1659422547350573,0.0,-2.5114656216293945e-54,-0.31060493659185173,0.0,70.0,-1.1462956355589675e-14,-1.1922671844503353e-14,-1.1492943140282862e-16
63,3.1500000000000004,2.500000000000006,1.5347409981853105e-56,-1.9492176916079158,0.0,-1.2885075136956629e-55,-1.1814313776037233,0.0,-3.6266993258075444e-54,-0.30903561907962285,0.0,70.0,-1.4455796096662688e-14,-1.5035537758766556e-14,-1.4493612069407611e-16
64,3.2,2.500000000000006,4.022397115391628e-57,-2.008675538810554,0.0,-3.280553751181213e-55,-1.1968458166430196,0.0,-3.54963070820936e-54,-0.30751040927174955,0.0,70.0,-1.1632423891823778e-14,-1.2098935782019818e-14,-1.1662853999021546e-16
65,3.25,2.500000000000006,-1.7458127529959027e-56,-2.0689022732722178,0.0,-4.8381382219050235e-55,-1.2121824185308983,0.0,-1.2835880431549812e-54,-0.3058191676048594,0.0,70.0,0.0,0.0,0.0
66,3.3000000000000003,2.500000000000006,-4.435898510365861e-56,-2.129893780663644,0.0,-4.564141794336194e-55,-1.2274277334035055,0.0,3.546305350584743e-54,-0.3038429374852658,0.0,70.0,2.107393703427026e-14,2.1919095557649045e-14,2.112906588522993e-16
67,3.35,2.500000000000006,-6.309954547332097e-56,-2.1916450466125683,0.0,-1.2918328713202808e-55,-1.2425667122794248,0.0,9.372917301382575e-54,-0.30161792117224806,0.0,70.0,4.278033552400173e-14,4.449601708565381e-14,4.289224772803233e-16
68,3.4000000000000004,2.500000000000006,-5.727731381686142e-56,-2.2541504518915865,0.0,4.808775507046381e-55,-1.2575895255207303,0.0,1.3535026147688937e-53,-0.2992387219840076,0.0,70.0,5.3949765496598225e-14,5.6113390834834194e-14,5.409089662821991e-16
69,3.45,2.500000000000006,-1.5011790402857166e-56,-2.3174039991646413,0.0,1.2243193276368657e-54,-1.2724905844778256,0.0,1.3247402151143793e-53,-0.2967917769411521,0.0,70.0,4.341279697946302e-14,4.5153843056009614e-14,4.3526363685604893e-16
70,3.5,2.500000000000006,6.515461894682516e-56,-2.381399510339369,0.0,1.8056177658190175e-54,-1.2872687032148455,0.0,4.790415793042389e-54,-0.29436399828424165,0.0,70.0,0.0,0.0,0.0
71,3.5500000000000003,2.500000000000006,1.655499861790446e-55,-2.446130869486126,0.0,1.7033609069411046e-54,-1.3019269843062498,0.0,-1.3234991747535378e-53,-0.29200812979013335,0.0,70.0,-7.864900372740322e-14,-8.180317827710271e-14,-7.885474740014761e-16
72,3.6,2.500000000000006,2.354907096409356e-55,-2.511592208769994,0.0,4.821185910654796e-55,-1.3164695161938589,0.0,-3.4980203583900902e-53,-0.28972244631848554,0.0,70.0,-1.5965838574041723e-13,-1.660613964981119e-13,-1.6007604777184647e-15
73,3.6500000000000004,2.500000000000006,2.1376184528559257e-55,-2.577777821105512,0.0,-1.7946594514489857e-54,-1.3308992289380983,0.0,-5.051340526494821e-53,-0.2874912645466132,0.0,70.0,-2.0134326588973013e-13,-2.094180255805702e-13,-2.0186997444347203e-15
74,3.7,2.500000000000006,5.602476449603703e-56,-2.644682131663804,0.0,-4.5692219354293416e-54,-1.3452186426485202,0.0,-4.94399778963657e-53,-0.28530868342975246,0.0,70.0,-1.6201876402602837e-13,-1.6851643644201867e-13,-1.6244260074339808e-15
75,3.75,2.500000000000006,-2.431603482573416e-55,-2.712299685370364,0.0,-6.738657241085556e-54,-1.3594300972810736,0.0,-1.7878075129014705e-53,-0.2831768672298285,0.0,70.0,0.0,0.0,0.0
76,3.8000000000000003,2.500000000000006,-6.178409596125186e-55,-2.780625141391911,0.0,-6.357029448330812e-54,-1.373536329371503,0.0,4.939366163955638e-53,-0.2810912566407531,0.0,70.0,2.935220778753426e-13,3.052936175507618e-13,2.9428992371536048e-15
77,3.85,2.500000000000006,-8.788632930904228e-55,-2.849653318307514,0.0,-1.799291077129917e-54,-1.3875392229451489,0.0,1.3054789703422115e-52,-0.27901229355418167,0.0,70.0,5.958532074376673e-13,6.197495689067938e-13,5.9741194335935346e-15
78,3.9000000000000004,2.500000000000006,-7.977700673255103e-55,-2.919379063686426,0.0,6.697760255091304e-54,-1.4014375587269212,0.0,1.885185949121042e-52,-0.27687621982956934,0.0,70.0,7.514232980623223e-13,7.815587114874468e-13,7.533890011456681e-15
79,3.95,2.500000000000006,-2.0908726758129234e-55,-2.9897970741802062,0.0,1.7052568414080503e-53,-1.4152268449281058,0.0,1.8451250943431917e-52,-0.2746202026262523,0.0,70.0,6.046622591246504e-13,6.28911902712065e-13,6.062440392879875e-15
80,4.0,2.500000000000006,9.074867740825401e-55,-3.0609017481792367,0.0,2.514901119852322e-53,-1.4288995789895464,0.0,6.672188472301646e-53,-0.27218056076847574,0.0,70.0,0.0,0.0,0.0
81,4.05,2.500000000000006,2.3058138522710297e-54,-3.132687032079161,0.0,2.372475688638215e-53,-1.4424449010049534,0.0,-1.8433965481069036e-52,-0.26953304411314605,0.0,70.0,-1.0954393077739567e-12,-1.1393712919259334e-12,-1.0983049474612835e-14
82,4.1000000000000005,2.500000000000006,3.279962462720755e-54,-3.205146238279732,0.0,6.715045717454185e-54,-1.455852883400861,0.0,-4.872113845529838e-52,-0.2667501510270842,0.0,70.0,-2.22375444401026e-12,-2.312936879129071e-12,-2.229571725665576e-14
83,4.15,2.500000000000006,2.977318424016448e-54,-3.278272320419247,0.0,-2.4996381568916233e-53,-1.4691199161076618,0.0,-7.035609743834685e-52,-0.26396292373398467,0.0,70.0,-2.804349926359559e-12,-2.9168168203692162e-12,-2.8116860301392006e-14
84,4.2,2.500000000000006,7.803243058291318e-55,-3.352058229890498,0.0,-6.364105172089267e-53,-1.4822491757742595,0.0,-6.886100598409103e-52,-0.26130327995743663,0.0,70.0,-2.2566302724725735e-12,-2.3471311744062412e-12,-2.262533556408553e-14
85,4.25,2.500000000000006,-3.3867867480728184e-54,-3.426497237996673,0.0,-9.385738755300728e-53,-1.4952502441034055,0.0,-2.4900946376305108e-52,-0.25889287104856606,0.0,70.0,0.0,0.0,0.0
86,4.3,2.500000000000006,-8.605414449471596e-54,-3.5015832543008387,0.0,-8.854199809719778e-53,-1.5081384628791161,0.0,6.879649576032039e-52,-0.2567903664409066,0.0,70.0,4.088235153220486e-12,4.252191550152975e-12,4.098929866129776e-14
87,4.3500000000000005,2.500000000000006,-1.2240986557792597e-53,-3.5773110842845846,0.0,-2.506089179268688e-53,-1.5209292807474961,0.0,1.8182976411777138e-51,-0.2549426268128929,0.0,70.0,8.29916456860337e-12,8.63199794760949e-12,8.320874959302948e-14
88,4.4,2.500000000000006,-1.1111503628740285e-53,-3.6536761823755883,0.0,9.328776602057362e-53,-1.5336327255604054,0.0,2.625725302621771e-51,-0.2532357215975445,0.0,70.0,1.0465976407375912e-11,1.0885708569989417e-11,1.0493355119411134e-13
89,4.45,2.500000000000006,-2.912209955735234e-54,-3.730674356840625,0.0,2.3751163846949024e-52,-1.5462528529072506,0.0,2.569927729929337e-51,-0.25154719036444284,0.0,70.0,8.421858830765644e-12,8.7596127949129e-12,8.443890186346219e-14
90,4.5,2.500000000000006,1.263966021820874e-53,-3.8083014676663134,0.0,3.502805390135073e-52,-1.5587874445968497,0.0,9.293159703291826e-52,-0.24975993638953753,0.0,70.0,0.0,0.0,0.0
91,4.55,2.500000000000006,3.2115843945615504e-53,-3.88655310130031,0.0,3.304432355024085e-52,-1.5712288465462043,0.0,-2.567520175602171e-51,-0.24780600294400656,0.0,70.0,-1.525750130510799e-11,-1.5869394908685964e-11,-1.5297414517057822e-13
92,4.6000000000000005,2.500000000000006,4.568398376844959e-53,-3.965424352320934,0.0,9.352852145329021e-53,-1.5835680448912504,0.0,-6.785979180157887e-51,-0.2456829780849379,0.0,70.0,-3.097290383040322e-11,-3.221505491130889e-11,-3.105392811154622e-13
93,4.65,2.500000000000006,4.1468696090944526e-53,-4.044909905789435,0.0,-3.481546825133803e-52,-1.595797144354698,0.0,-9.799340236103596e-51,-0.24340971435106162,0.0,70.0,-3.90595557031441e-11,-4.062601745958846e-11,-3.916173444750534e-13
94,4.7,2.500000000000006,1.0868515517111555e-53,-4.125004066756404,0.0,-8.864055021570694e-52,-1.6079090163263565,0.0,-9.591100859876421e-51,-0.24100847140573478,0.0,70.0,-3.143080505059e-11,-3.2691320005245364e-11,-3.151302718897632e-13
95,4.75,2.500000000000006,-4.717185412476243e-53,-4.205700807422071,0.0,-1.3072647685010224e-51,-1.6198979914952716,0.0,-3.4682544175536746e-51,-0.23851139271755528,0.0,70.0,0.0,0.0,0.0
96,4.800000000000001,2.500000000000006,-1.198579613329907e-52,-4.286993865905931,0.0,-1.2332309439124369e-51,-1.631760155598112,0.0,9.582115744805486e-51,-0.23594459614182384,0.0,70.0,5.694177006721258e-11,5.922538808459205e-11,5.709072820210262e-13
97,4.8500000000000005,2.500000000000006,-1.704949485160061e-52,-4.368876822981882,0.0,-3.490531940204739e-52,-1.643492451109454,0.0,2.532561907945386e-50,-0.23332630000814092,0.0,70.0,1.155924507530095e-10,1.2022822169762607e-10,1.158948374868819e-12
98,4.9,2.500000000000006,-1.547632807350381e-52,-4.451343111016876,0.0,1.2993309640329493e-51,-1.6550927855989261,0.0,3.6571635641792634e-50,-0.23068626015874116,0.0,70.0,1.4577224640520047e-10,1.516183612683644e-10,1.4615358267061017e-12
99,4.95,2.500000000000006,-4.0561852112711192e-53,-4.534386101541775,0.0,3.3081103701587896e-51,-1.666561077125328,0.0,3.579447570957635e-50,-0.22806461165858494,0.0,70.0,1.173013613715943e-10,1.220056672260686e-10,1.17608218569559e-12
100,5.0,2.500000000000006,1.7604775628084087e-52,-4.617999218729409,0.0,4.8787785349905844e-51,-1.6778992467647846,0.0,1.2943701699885493e-50,-0.22549053003650954,0.0,70.0,0.0,0.0,0.0
101,5.050000000000001,2.500000000000006,4.473160013863473e-52,-4.702176026218253,0.0,4.602480540147339e-51,-1.689110130128979,0.0,-3.576094280361982e-50,-0.22298232577497856,0.0,70.0,-2.1250957896374206e-10,-2.210321574296819e-10,-2.130654982913524e-12
102,5.1000000000000005,2.500000000000006,6.362958102955748e-52,-4.786910231742307,0.0,1.3026842546286022e-51,-1.7001974793422825,0.0,-9.451649713765757e-50,-0.22056911791983325,0.0,70.0,-4.313968991816348e-10,-4.486978318791953e-10,-4.325254218359813e-12
103,5.15,2.500000000000006,5.775844268492075e-52,-4.872195774152481,0.0,-4.8491691736184173e-51,-1.7111670419209624,0.0,-1.3648720233106688e-49,-0.21828794897693626,0.0,70.0,-5.440294299176577e-10,-5.658474276138693e-10,-5.454525962349353e-12
104,5.2,2.500000000000006,1.513788929337331e-52,-4.958026935934403,0.0,-1.2346035978478086e-50,-1.7220262742399761,0.0,-1.3358680197842895e-49,-0.2161663686736759,0.0,70.0,-4.377746404357875e-10,-4.5533134889902895e-10,-4.3891984708925965e-12
105,5.25,2.500000000000006,-6.5701917099860125e-52,-5.044398401576479,0.0,-1.8207849371461314e-50,-1.73278367878833,0.0,-4.8306552381988245e-50,-0.21423044983999162,0.0,70.0,0.0,0.0,0.0
106,5.300000000000001,2.500000000000006,-1.6694060442123984e-51,-5.131305303813236,0.0,-1.717669121667691e-50,-1.7434493192239753,0.0,1.3346165546967374e-49,-0.2124804131117486,0.0,70.0,7.930965457877555e-10,8.249032416341355e-10,7.951712649633068e-12
107,5.3500000000000005,2.500000000000006,-2.3746882926662925e-51,-5.218743333498876,0.0,-4.861683824493938e-51,-1.7540317200995048,0.0,3.527403694711762e-49,-0.2108363891522913,0.0,70.0,1.6099951459735298e-09,1.6745631058191554e-09,1.6142068498570435e-11
