idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
19,0.9500000000000001,-13.515377293284006,-1.4965799999442189,-0.024800068732306103,-0.03359102059787844,0.007399995466479403,-0.054569269002727946,-0.038143280142577396,0.007999950953418988,-0.06126630884053484,0.0,70.0,255.0,255.0,255.0
20,1.0,-13.51710464512397,-1.496200000241051,-0.027605270938567253,-0.0355234727891407,0.00779999331495862,-0.05764242312050229,-0.038897611123367426,0.007999982277251405,-0.06134362339929936,0.0,70.0,255.0,255.0,255.0
21,1.05,-13.51892964056292,-1.495800000612723,-0.03056431104435633,-0.03748078171021518,0.008199993694204544,-0.06070363134265788,-0.039116345901746286,0.008000049000700393,-0.060793436406504225,0.0,70.0,255.0,255.0,255.0
22,1.1,-13.520852723294992,-1.4953800008716305,-0.03367563407283304,-0.039435107379315326,0.008599998215028659,-0.06372176676115271,-0.038856404535536626,0.008000129479857065,-0.05977518179221333,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-13.522873151300852,-1.4949400007912201,-0.0369364877204716,-0.041366422163768846,0.00900000664219025,-0.06668114952187922,-0.03827047899367386,0.0080001869623203,-0.058601640712206415,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-13.524989365511368,-1.4944800002074115,-0.04034374902502096,-0.04326215527868271,0.009400016911260689,-0.06958193083237335,-0.03751638337075036,0.00800018298159344,-0.05758957227856923,0.0,70.0,255.0,255.0,255.0
25,1.25,-13.52719936682872,-1.493999999100094,-0.04389468080370894,-0.04511806050084388,0.009800024940349594,-0.07244010674973614,-0.036753446832626935,0.008000066164770558,-0.05705282850897095,0.0,70.0,255.0,255.0,255.0
26,1.3,-13.529501171561453,-1.4934999977133765,-0.047587759699994577,-0.046937499961945406,0.010200023527737745,-0.07528721368327045,-0.0360834960249079,0.007999817189818792,-0.05715067328244325,0.0,70.0,255.0,255.0,255.0
27,1.35,-13.531893116824914,-1.4929799967473203,-0.05142340217203598,-0.04872641010333467,0.010600006659331473,-0.07815517407798046,-0.03553792482264839,0.007999516838852472,-0.057743820067516355,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,-13.534373812571786,-1.4924399970474433,-0.05540327710779262,-0.050491292444210245,0.010999975211622992,-0.08106159569002208,-0.03514339792438648,0.007999302291517019,-0.058546307925976676,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,-13.536942246069335,-1.491879999226158,-0.05952956174103819,-0.05224074989577332,0.011399936888483175,-0.08400980487057813,-0.03493636119937804,0.007999317120099825,-0.05926882861861729,0.0,70.0,255.0,255.0,255.0
30,1.5,-13.539597887561364,-1.491300003358595,-0.06380425759485044,-0.05398492856414805,0.011799906923632975,-0.08698847855188381,-0.03494062951787669,0.007999753063558934,-0.059617090536838446,0.0,70.0,255.0,255.0,255.0
31,1.55,-13.54234073892575,-1.4907000085337947,-0.06822840959622657,-0.05573481284756099,0.012199912194839069,-0.08997151392426198,-0.035157408925456934,0.008000682240183465,-0.0594378098576577,0.0,70.0,255.0,255.0,255.0
32,1.6,-13.54517136884612,-1.4900800121391111,-0.07280140898727663,-0.05750066945669374,0.012599975147651321,-0.09293225953764958,-0.035548353051240156,0.00800180316482546,-0.05885587826406635,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,-13.54809080587142,-1.4894400110190296,-0.07752163554999153,-0.059289648152685004,0.013000092511321615,-0.09585710175066861,-0.03603779411101016,0.008002603871615221,-0.058125948096721114,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,-13.551100333661388,-1.488780002887979,-0.0823871191623435,-0.06110444886779476,0.013400235534812843,-0.09874485434732169,-0.03653248418462596,0.008002548537922038,-0.057495486207337354,0.0,70.0,255.0,255.0,255.0
35,1.75,-13.554201250758199,-1.4880999874655483,-0.0873961209847237,-0.0629428965711476,0.013800347365113819,-0.10160665037140235,-0.036943988476600964,0.008000921580908482,-0.057210744075596176,0.0,70.0,255.0,255.0,255.0
36,1.8,-13.557394623318503,-1.4873999681514676,-0.09254778419948373,-0.06479884771545485,0.014200327692903691,-0.10446592875488131,-0.03722066780795785,0.00799745384953976,-0.05739794742678078,0.0,70.0,255.0,255.0,255.0
37,1.85,-13.560681135529745,-1.486679954696258,-0.09784271386021183,-0.06666496335194338,0.014600092750067795,-0.10734644511408042,-0.03735229933568007,0.007993270501915894,-0.057947258950828695,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,-13.564061119653697,-1.4859399588764608,-0.10328242871089177,-0.06853407764902286,0.014999654743095281,-0.11026065464996418,-0.037340950107811466,0.007990282222003486,-0.05863530761255481,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,-13.567534543294647,-1.4851799892219484,-0.10886877932520825,-0.07039905836272453,0.015399120972268143,-0.1132099758753359,-0.037194214881708376,0.007990488728215617,-0.05924265312543947,0.0,70.0,255.0,255.0,255.0
40,2.0,-13.57110102548997,-1.484400046779234,-0.11460342629842536,-0.0722534991371937,0.015798703615916843,-0.11618491996250813,-0.03692742589862519,0.007996560612766324,-0.05955597045680938,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,-13.574759893208366,-1.4836001188603567,-0.12048727132145906,-0.07409180095258705,0.016198777033544776,-0.11916557292101684,-0.03655889420279834,0.008009502361439047,-0.05946382700866004,0.0,70.0,255.0,255.0,255.0
42,2.1,-13.578510205585228,-1.4827801690758795,-0.12651998359052705,-0.07590938855747353,0.016599653852060747,-0.12213130266337413,-0.036123288766631845,0.008025114827558966,-0.05904049385802995,0.0,70.0,255.0,255.0,255.0
43,2.15,-13.582350832064114,-1.4819401534751506,-0.13270040158779647,-0.07770412982925023,0.017001288516300672,-0.12506962230681984,-0.03567924461904681,0.008036267240640882,-0.058447413527654146,0.0,70.0,255.0,255.0,255.0
44,2.2,-13.586280618568153,-1.4810800402242494,-0.13902694582120903,-0.07947731301937822,0.017403280576124835,-0.12797604401613955,-0.03529634393526493,0.008035496549108068,-0.05784718800418698,0.0,70.0,255.0,255.0,255.0
45,2.25,-13.590298563366051,-1.4801998254175381,-0.14549800598941043,-0.08123376422277673,0.01780483817121148,-0.13085434110723854,-0.035042345224312044,0.008012835967874388,-0.057401364773149166,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,-13.594403994990431,-1.4792995564071283,-0.15211237993193288,-0.08298154754180942,0.018204564172912274,-0.13371618049345446,-0.034950468667460655,0.007964536704729852,-0.057199518431361174,0.0,70.0,255.0,255.0,255.0
47,2.35,-13.598596718120232,-1.478379369000247,-0.15886962403875587,-0.08472881108952279,0.018601291841684464,-0.13657429295037465,-0.03499184163384683,0.007906270187940656,-0.05720712925341709,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,-13.602876876099383,-1.4774394272229598,-0.16576980922697035,-0.0864807317051941,0.01899519119170634,-0.13943689341879617,-0.03510477537922441,0.007864648815592012,-0.057339513801304975,0.0,70.0,255.0,255.0,255.0
49,2.45,-13.607244791290752,-1.4764798498810763,-0.1728133133806355,-0.08823928862744523,0.019387756723243665,-0.14230824433050515,-0.035220409379377315,0.007867525075244686,-0.05751479532402071,0.0,70.0,255.0,255.0,255.0
50,2.5,-13.611700804962128,-1.4755006515506355,-0.18000063366002086,-0.09000277264313183,0.01978194369923081,-0.14518837295119824,-0.03525918387889959,0.007952095515451063,-0.057646589098611645,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,-13.616245068555065,-1.4745016555111532,-0.18733215067575532,-0.09176520701533519,0.02018296627478877,-0.14807290324036632,-0.03517974394657841,0.00813235081984498,-0.0576853253731191,0.0,70.0,255.0,255.0,255.0
52,2.6,-13.620877325663661,-1.4734823549231566,-0.1948079239840575,-0.09352074703778968,0.020595178781215306,-0.15095690548851015,-0.03503027709914619,0.00834980442090405,-0.057651921529242034,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,-13.625597143258844,-1.4724421376330317,-0.20242784122460633,-0.09526823472524981,0.021017946716879177,-0.15383809539329052,-0.03489988230391816,0.008505137496839232,-0.05759275970536604,0.0,70.0,255.0,255.0,255.0
54,2.7,-13.630404149136186,-1.4713805602514687,-0.21019173352338655,-0.09701073526818149,0.02144569253089923,-0.15671618145904676,-0.034869104795376415,0.008501116436643308,-0.057547430233531593,0.0,70.0,255.0,255.0,255.0
55,2.75,-13.635298216785662,-1.4702975683799417,-0.218099459370511,-0.09875514520478745,0.021868058360543507,-0.15959283841664368,-0.0350168633140413,0.008230809942233464,-0.05756025086035288,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,-13.640279663656665,-1.4691937544154143,-0.22615101736505092,-0.10051242159958562,0.022268773525122576,-0.16247220654508204,-0.03537764179171177,0.00765226048196066,-0.057652466789423484,0.0,70.0,255.0,255.0,255.0
57,2.85,-13.64534945894562,-1.4680706910274295,-0.2343466800250192,-0.10229290938395863,0.022633284408739573,-0.16535808509558603,-0.035885278408365195,0.006896283690349669,-0.05778518462962179,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,-13.650508954595061,-1.4669304259745404,-0.24268682587460952,-0.10410094944042214,0.022958401894157543,-0.16825072500804422,-0.036416627806801216,0.006193868796344759,-0.057889447377265646,0.0,70.0,255.0,255.0,255.0
59,2.95,-13.655759553889663,-1.4657748508380137,-0.25117175252582363,-0.10593457216463875,0.02325267128837405,-0.1711470298333126,-0.036850397546395186,0.0057740697844366196,-0.05790219702858923,0.0,70.0,255.0,255.0,255.0
60,3.0,-13.661102411811525,-1.464605158845703,-0.2598015288579408,-0.10778598919506166,0.023535808872601205,-0.17404094471090314,-0.03708138151274909,0.005864618095396956,-0.057764435431975625,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,-13.666538152809169,-1.4634212699507536,-0.26857584699691395,-0.10964271031591366,0.023839133097913745,-0.17692347337651015,-0.037055889352011206,0.006566206319580381,-0.05745100793536073,0.0,70.0,255.0,255.0,255.0
62,3.1,-13.672066682843116,-1.4622212455359116,-0.2774938761955918,-0.11149157813026278,0.024192429504559243,-0.17978604550443922,-0.03679308479185295,0.007698813731327192,-0.05700911151406696,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,-13.677687310622195,-1.4610020270002977,-0.28655445154735787,-0.11332201879509896,0.024609014471046464,-0.18262438452791685,-0.03634997010575347,0.00892395608251828,-0.05652851838466311,0.0,70.0,255.0,255.0,255.0
64,3.2,-13.683398884722626,-1.459760344088807,-0.2957563146483835,-0.11512657514083813,0.02508482511281107,-0.18543889734290553,-0.03579550548558075,0.009897056640362223,-0.05610326883157546,0.0,70.0,255.0,255.0,255.0
65,3.25,-13.689199968136279,-1.4584935444890166,-0.3050983412816484,-0.11690156934365703,0.025598720135082687,-0.1882347114110744,-0.03519765725545909,0.010282745648293456,-0.055826016735749384,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,-13.695089041656992,-1.4572004720752987,-0.3145797857894909,-0.11864634086638404,0.026113099677640417,-0.19102149901648047,-0.03460448844538888,0.009915827992434956,-0.05574350146916318,0.0,70.0,255.0,255.0,255.0
67,3.35,-13.701064602222917,-1.4558822345212525,-0.32420049118329647,-0.12036201818819592,0.026590302934326182,-0.19380906155799071,-0.034060517621981035,0.008958344833986942,-0.05581566535139415,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,-13.707125243475812,-1.454541441781866,-0.33396069194529,-0.12205239262858214,0.02700893416103911,-0.19660306555161988,-0.03362703489386831,0.0077412625845152405,-0.055959183046777605,0.0,70.0,255.0,255.0,255.0
69,3.45,-13.713269841485776,-1.4531813411051486,-0.34386079773845846,-0.12372472167758275,0.027364429192777706,-0.19940497986266847,-0.03336655487000684,0.006603764260382228,-0.05608472764510597,0.0,70.0,255.0,255.0,255.0
70,3.5,-13.71949771564357,-1.4518049988625883,-0.35390118993155684,-0.12538904811558282,0.027669310587077334,-0.20221153831613048,-0.0333279894658034,0.005876380663449865,-0.05608748830103205,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,-13.725808746297334,-1.450414410046441,-0.3640819515700715,-0.1270575206241631,0.027952067259122693,-0.20501372869277168,-0.033527182508485964,0.005736542316547855,-0.055915499008524217,0.0,70.0,255.0,255.0,255.0
72,3.6,-13.732203467705986,-1.449009792136676,-0.374402562800834,-0.12874176636643142,0.02824296481873212,-0.2078030882169829,-0.033921301597139575,0.006098762643658162,-0.055649159481252486,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,-13.738682922933977,-1.4475901135645677,-0.3848622603917698,-0.13044965078387705,0.02856194352348851,-0.21057864464089693,-0.03442375512072715,0.0067608770292881815,-0.05543297786645418,0.0,70.0,255.0,255.0,255.0
74,3.7,-13.745248432784374,-1.4461535977843272,-0.3954604272649237,-0.13218414187850414,0.028919052521660937,-0.21334638600362832,-0.03493258738700433,0.007520800071114664,-0.055404906835110346,0.0,70.0,255.0,255.0,255.0
75,3.75,-13.751901337121827,-1.4446982083124016,-0.4061968989921326,-0.13394290952257748,0.029314023530599975,-0.21611913532440796,-0.03535033826054246,0.008183759670066237,-0.05571997411605856,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,-13.758642723736632,-1.4432221954312672,-0.4170723407973645,-0.13571917570455838,0.02973742848866756,-0.21891838341523417,-0.03562058105597288,0.008632454955637137,-0.056441588743799675,0.0,70.0,255.0,255.0,255.0
77,3.85,-13.765473254692283,-1.4417244654635348,-0.42808873733365604,-0.13750496762817477,0.03017726902616369,-0.22176329419878793,-0.03573791235300661,0.008851173355894915,-0.05738592516183472,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,-13.772393220499449,-1.4402044685286508,-0.4392486702172433,-0.13929296693985904,0.030622545824257053,-0.22465697593141765,-0.03571346909794215,0.008848982212139589,-0.05822983788842384,0.0,70.0,255.0,255.0,255.0
79,3.95,-13.77940255138627,-1.4386622108811091,-0.4505544349267978,-0.14107631453796898,0.031062167247377648,-0.22758627798763031,-0.03556360840182293,0.008627347809575525,-0.058656297695092174,0.0,70.0,255.0,255.0,255.0
80,4.0,-13.786500851953246,-1.437098251803913,-0.4620072980160063,-0.14284932778004134,0.031485280605214605,-0.23052260570092686,-0.03531466681714335,0.00818056200844186,-0.058344689826722584,0.0,70.0,255.0,255.0,255.0
81,4.05,-13.793687484164273,-1.4355136828205877,-0.4736066954968905,-0.14460778121968332,0.031880223448221834,-0.23342074697030257,-0.034989467627966064,0.00752589893311395,-0.05715674741484933,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,-13.800961630075214,-1.4339102294590909,-0.4853493727130366,-0.14634827454283794,0.032237870498526,-0.2362382804424118,-0.034607888151150235,0.006777383093425904,-0.05537515851947172,0.0,70.0,255.0,255.0,255.0
83,4.15,-13.808322311618557,-1.432289895770735,-0.4972305235411317,-0.14806857003479834,0.032557961757564424,-0.23895826282224975,-0.034203207648353384,0.006124033282950414,-0.05352216941442167,0.0,70.0,255.0,255.0,255.0
84,4.2,-13.815768487078694,-1.4306544332833344,-0.5092451989952615,-0.14976859530767328,0.03285027382682104,-0.24159049738385396,-0.03381866665073119,0.0057620697629712225,-0.05212822406280848,0.0,70.0,255.0,255.0,255.0
85,4.25,-13.823299171149324,-1.429004868388053,-0.5213895732795171,-0.15145043669987146,0.033134168733861546,-0.2441710852285306,-0.03348703176637713,0.005885973648278586,-0.05172121995696277,0.0,70.0,255.0,255.0,255.0
86,4.3,-13.830913530748681,-1.4273410164099483,-0.5336623075181146,-0.153117298484311,0.0334388711916489,-0.24676261937955024,-0.033228261719742136,0.006578261666301266,-0.052552307377706775,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,-13.838610900997756,-1.425660981268888,-0.5460658352174721,-0.15477326287184567,0.03379199490049167,-0.24942631596630127,-0.03306783108083522,0.007673047183942572,-0.05429908178593568,0.0,70.0,255.0,255.0,255.0
88,4.4,-13.846390857035866,-1.423961816919899,-0.5586049391147447,-0.15642408159239451,0.03420617591004316,-0.2521925275581438,-0.033036404270525566,0.008859453420417829,-0.05633416510655298,0.0,70.0,255.0,255.0,255.0
89,4.45,-13.854253309156995,-1.4222403636778838,-0.5712850879732865,-0.15807690329889823,0.034677940242533456,-0.25505973247695657,-0.03315501170551016,0.009818825353180571,-0.05801868484149875,0.0,70.0,255.0,255.0,255.0
90,4.5,-13.862198547365756,-1.4204940228956457,-0.5841109123624404,-0.15973958276294553,0.035188058445361214,-0.2579943960422937,-0.03344116882164627,0.010247571370469721,-0.05871448628951281,0.0,70.0,255.0,255.0,255.0
91,4.55,-13.87022726743329,-1.4187215578333476,-0.5970845275775158,-0.16142102018106286,0.03570269737958043,-0.26093118110590785,-0.033891797849427974,0.009993968154509147,-0.058100876221223174,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,-13.878340649383862,-1.4169237531576877,-0.6102040304730312,-0.16312876254788833,0.03618745526081213,-0.263804483664416,-0.034439948365339035,0.00918031162080446,-0.05648473811299404,0.0,70.0,255.0,255.0,255.0
93,4.65,-13.886540143688078,-1.4151028123072664,-0.6234649759439574,-0.16486501501759676,0.036620728541660874,-0.26657965491720725,-0.03497033610884159,0.008069108746266984,-0.05448494638318202,0.0,70.0,255.0,255.0,255.0
94,4.7,-13.894827150885622,-1.4132616803035216,-0.6368619959647519,-0.1666257961587725,0.03699436613543883,-0.2692529783027342,-0.035362312166320464,0.0069354027171897314,-0.052723470137594486,0.0,70.0,255.0,255.0,255.0
95,4.75,-13.903202723303956,-1.4114033756937225,-0.6503902737742309,-0.1684012462342288,0.03731426881337985,-0.2718520019309667,-0.035504283622600497,0.006047750193927115,-0.05182475096883188,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,-13.911667275509044,-1.4095302534221836,-0.6640471961578486,-0.17017622452103254,0.03759914115483154,-0.2744354533996174,-0.03534403406462161,0.005558126787708062,-0.05211010848341635,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,-13.920220345756059,-1.4076434615782394,-0.6778338191141926,-0.17193564964069097,0.03787008149215065,-0.27706301277930834,-0.03493685098199251,0.005438433605742254,-0.05330751354762908,0.0,70.0,255.0,255.0,255.0
98,4.9,-13.928860840473114,-1.4057432452729686,-0.6917534974357794,-0.1736699096192318,0.038142984515405765,-0.2797662047543803,-0.034398614929465055,0.005593062643538538,-0.054861340735989916,0.0,70.0,255.0,255.0,255.0
99,4.95,-13.937587336717982,-1.4038291631266988,-0.7058104395896306,-0.17537551113363747,0.03842938775650451,-0.28254914685290733,-0.03385522680865449,0.005925251423533062,-0.05622048822123693,0.0,70.0,255.0,255.0,255.0
100,5.0,-13.946398391586477,-1.4019003064973181,-0.7200084121210701,-0.17705543230009724,0.03873550965775907,-0.285388253576504,-0.03342971533584205,0.006325437177845394,-0.056826603075177395,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,-13.955292879947992,-1.399955612160923,-0.734349264947281,-0.17871848266722168,0.03906193147428905,-0.28823180716042507,-0.03319155307384136,0.006721776443097127,-0.056392769099200546,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,-13.9642702398532,-1.3979941133498892,-0.7488315928371126,-0.18037458760748137,0.03940768730206878,-0.29102753048642405,-0.033129011342758474,0.007106047196425713,-0.055176955948266215,0.0,70.0,255.0,255.0,255.0
103,5.15,-13.97333033870874,-1.396014843430716,-0.7634520179959234,-0.18203138380149753,0.03977253619393162,-0.2937495027552517,-0.03319967969552806,0.007476029956676733,-0.0536971032602529,0.0,70.0,255.0,255.0,255.0
104,5.2,-13.98247337823335,-1.394016859730496,-0.7782065431126378,-0.18369455557703418,0.04015529029773646,-0.29639724081244934,-0.03336298106528801,0.007811703476612308,-0.052461523364433216,0.0,70.0,255.0,255.0,255.0
105,5.25,-13.991699794266443,-1.3919993144009424,-0.7930917420771684,-0.18536768190802633,0.04055370654159285,-0.298995655091695,-0.03358487368227969,0.008102435826784493,-0.05198473416634375,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,-14.001010146424152,-1.3899614890763368,-0.8081061086218073,-0.18705304294526215,0.040965533880414906,-0.3015957142290837,-0.03383697974772559,0.0083413408665578,-0.052525248686252635,0.0,70.0,255.0,255.0,255.0
107,5.3500000000000005,-14.01040509856097,-1.3879027610129009,-0.8232513135000767,-0.1887513798827989,0.04138784062824863,-0.3042481799603203,-0.03406803604733,0.008500081571294338,-0.05381384680845924,0.0,70.0,255.0,255.0,255.0
108,5.4,-14.019885284412432,-1.385822705013512,-0.8385309266178393,-0.19045984654999515,0.04181554203754434,-0.30697709890992964,-0.03420089472587762,0.008540113567012675,-0.055321062073765415,0.0,70.0,255.0,255.0,255.0
109,5.45,-14.02945108321597,-1.3837212068091465,-0.8539490233910697,-0.19217146935538665,0.042241851984949896,-0.3097802861676968,-0.034153361750988154,0.008434647956767627,-0.05652698475464568,0.0,70.0,255.0,255.0,255.0
110,5.5,-14.03910243134797,-1.381598519815017,-0.869508955234609,-0.19387518272509396,0.0426590068332211,-0.3126297973853942,-0.03383078993461908,0.008160856811012529,-0.056918562823549124,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,-14.048838601488479,-1.3794553061258243,-0.8852120031296091,-0.19555454834884856,0.04305793766605115,-0.31547214245005173,-0.0332000151162859,0.007718547736135228,-0.05623928976891124,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,-14.058657886182855,-1.3772927260484118,-0.9010561694796142,-0.19719518423672255,0.043430861606834625,-0.3182537263622853,-0.032400616029626406,0.007174465679282704,-0.05474024423050006,0.0,70.0,255.0,255.0,255.0
113,5.65,-14.06855811991215,-1.3751122199651409,-0.9170373757658377,-0.1987946099518112,0.04377538423397942,-0.32094616687310173,-0.03167580899869904,0.006644354936291563,-0.052926900192828974,0.0,70.0,255.0,255.0,255.0
114,5.7,-14.078537347178036,-1.3729151876250139,-0.9331507861669244,-0.20036276513659246,0.04409529710046378,-0.3235464163815682,-0.031269632538410974,0.0062486790554538985,-0.05130317164955267,0.0,70.0,255.0,255.0,255.0
115,5.75,-14.08859439642581,-1.3707026902550945,-0.9493920174039945,-0.2019215732056523,0.04440025213952481,-0.326076484038057,-0.03143191996013428,0.0060981462530529384,-0.05035294927140388,0.0,70.0,255.0,255.0,255.0
116,5.800000000000001,-14.098729504498602,-1.3684751624110614,-0.9657584345707301,-0.20350595713260589,0.044705111725769076,-0.3285817113087086,-0.032270558855351794,0.006244981009118078,-0.050330739091397625,0.0,70.0,255.0,255.0,255.0
117,5.8500000000000005,-14.10894499213907,-1.3662321790825176,-0.9822501885348653,-0.20514862909118747,0.04502475024043662,-0.33110955794719676,-0.033563252746304784,0.006637580187329739,-0.051091656456048185,0.0,70.0,255.0,255.0,255.0
118,5.9,-14.11924436740772,-1.3639726873870177,-0.9988693903654497,-0.20686228240723636,0.04536886974450205,-0.33369087695431343,-0.034900438042662074,0.007166103051647887,-0.05230485696831044,0.0,70.0,255.0,255.0,255.0
119,5.95,-14.129631220379794,-1.3616952921080674,-1.0156192762302967,-0.20863867289545368,0.045741360545601406,-0.3363400436440278,-0.03586927359755521,0.007711148641753596,-0.05363375522056124,0.0,70.0,255.0,255.0,255.0
120,6.0,-14.140108234697266,-1.3593985513324576,-1.0325033947298525,-0.21044920976699188,0.04613998460867741,-0.33905425247636956,-0.0360655861701531,0.008158539528713149,-0.0547536494148293,0.0,70.0,255.0,255.0,255.0
