Time [msec],x [m],y [m],z [m],Red,Green,Blue
44250,-2.9002,4.4078,18.8168,92,0,126
44500,-2.7848,4.5302,18.6254,92,0,126
44750,-2.6707,4.6512,18.4361,92,0,126
45000,-2.5581,4.7706,18.2491,92,0,126
45250,-2.4472,4.8882,18.0649,92,0,126
45500,-2.3381,5.0038,17.8837,92,0,126
45750,-2.2309,5.1173,17.7057,92,0,126
46000,-2.1259,5.2285,17.5312,92,0,126
46250,-2.0232,5.3373,17.3606,92,0,126
46500,-1.923,5.4433,17.194,92,0,126
46750,-1.8254,5.5466,17.0317,92,0,126
47000,-1.7307,5.6469,16.8741,92,0,126
47250,-1.6388,5.744,16.7214,92,0,126
47500,-1.5502,5.8378,16.5739,92,0,126
47750,-1.4648,5.9281,16.4318,92,0,126
48000,-1.3828,6.0147,16.2955,92,0,126
48250,-1.3045,6.0974,16.1652,92,0,126
48500,-1.23,6.1762,16.0412,92,0,126
48750,-1.1595,6.2507,15.9237,92,0,126
49000,-1.0931,6.3209,15.8131,92,0,126
49250,-1.0309,6.3865,15.7096,92,0,126
49500,-0.9732,6.4474,15.6135,92,0,126
49750,-0.9201,6.5035,15.5251,92,0,126
50000,-0.8718,6.5545,15.4446,92,0,126
50250,-0.8284,6.6003,15.3724,92,0,126
50500,-0.7902,6.6406,15.3086,92,0,126
50750,-0.7572,6.6754,15.2536,92,0,126
51000,-0.7296,6.7045,15.2077,92,0,126
51250,-0.7077,6.7276,15.1711,92,0,126
51500,-0.6915,6.7447,15.1442,92,0,126
51750,-0.6812,6.7555,15.1271,92,0,126
52000,-0.6771,6.7599,15.1201,92,0,126
52250,-0.677,6.76,15.12,92,0,126
52500,-0.677,6.76,15.12,92,0,126
52750,-0.677,6.76,15.0741,92,0,126
53000,-0.677,6.76,14.9209,92,0,126
53250,-0.677,6.76,14.7004,92,0,126
53500,-0.677,6.76,14.4547,92,0,126
53750,-0.677,6.76,14.2258,92,0,126
54000,-0.6776,6.7622,14.0255,92,0,126
54250,-0.6794,6.7698,13.818,92,0,126
54500,-0.6821,6.7808,13.6058,92,0,126
54750,-0.6853,6.7935,13.3922,92,0,126
55000,-0.6883,6.8058,13.1805,92,0,126
55250,-0.6908,6.8159,12.9742,92,0,126
55500,-0.6923,6.8219,12.7764,92,0,126
55750,-0.6923,6.8218,12.5907,92,0,126
56000,-0.6903,6.8138,12.4204,92,0,126
56250,-0.6859,6.7959,12.2688,92,0,126
56500,-0.6785,6.7663,12.1393,92,0,126
56750,-0.6637,6.7057,12.007,92,0,126
57000,-0.636,6.5923,11.8294,92,0,126
57250,-0.5999,6.4445,11.6206,92,0,126
57500,-0.5601,6.2816,11.3957,92,0,126
57750,-0.5211,6.1229,11.1699,92,0,126
58000,-0.485,5.9765,10.9512,92,0,126
58250,-0.449,5.8305,10.7327,92,0,126
58500,-0.413,5.6845,10.5142,92,0,126
58750,-0.377,5.5385,10.2957,92,0,126
59000,-0.341,5.3925,10.0772,92,0,126
59250,-0.305,5.2465,9.8587,92,0,126
59500,-0.269,5.1005,9.6402,92,0,126
59750,-0.233,4.9545,9.4217,92,0,126
60000,-0.197,4.8085,9.2032,92,0,126
60250,-0.161,4.6571,8.9811,92,0,126
60500,-0.1224,4.4997,8.7462,92,0,126
60750,-0.0844,4.345,8.5153,92,0,126
61000,-0.0496,4.2028,8.3032,92,0,126
61250,-0.0202,4.0832,8.1247,92,0,126
61500,0,4.0011,7.973,92,0,126
61750,0.0092,3.9633,7.8151,92,0,126
62000,0.0107,3.9572,7.6497,92,0,126
62250,0.0075,3.9698,7.4764,92,0,126
62500,0.0029,3.9883,7.2949,92,0,126
62750,0.0001,3.9997,7.1048,92,0,126
63000,0,4,6.9062,92,0,126
63250,0,4,6.7011,92,0,126
63500,0,4,6.4921,92,0,126
63750,0,4,6.2818,92,0,126
64000,0,4,6.0727,92,0,126
64250,0,4,5.8674,92,0,126
64500,0,4,5.6686,92,0,126
64750,0,4,5.4787,92,0,126
65000,0,4,5.3003,92,0,126
65250,0,4,5.136,92,0,126
65500,0,4,4.9882,92,0,126
65750,0,4,4.8551,92,0,126
66000,0,4,4.7328,92,0,126
66250,0,4,4.6172,92,0,126
66500,0,4,4.5044,92,0,126
66750,0,4,4.3903,92,0,126
67000,0,4,4.2709,92,0,126
67250,0,4,4.146,92,0,126
67500,0,4,4.021,92,0,126
67750,0,4,3.896,92,0,126
68000,0,4,3.771,92,0,126
68250,0,4,3.646,92,0,126
68500,0,4,3.521,92,0,126
68750,0,4,3.396,92,0,126
69000,0,4,3.271,92,0,126
69250,0,4,3.146,92,0,126
69500,0,4,3.021,92,0,126
69750,0,4,2.896,92,0,126
70000,0,4,2.771,92,0,126
70250,0,4,2.646,92,0,126
70500,0,4,2.521,92,0,126
70750,0,4,2.396,92,0,126
71000,0,4,2.271,92,0,126
71250,0,4,2.146,92,0,126
71500,0,4,2.021,92,0,126
71750,0,4,1.896,92,0,126
72000,0,4,1.771,92,0,126
72250,0,4,1.646,92,0,126
72500,0,4,1.521,92,0,126
72750,0,4,1.396,92,0,126
73000,0,4,1.271,92,0,126
73250,0,4,1.146,92,0,126
73500,0,4,1.021,92,0,126
73750,0,4,0.896,92,0,126
74000,0,4,0.771,92,0,126
74250,0,4,0.646,92,0,126
74500,0,4,0.521,92,0,126
74750,0,4,0.396,92,0,126
75000,0,4,0.271,92,0,126
75250,0,4,0.146,92,0,126
75500,0,4,0.021,92,0,126
75750,0,4,0,92,0,126
