Time [msec],x [m],y [m],z [m],Red,Green,Blue
16250,-7.8539,1.0507,12.5686,0,0,196
16500,-7.8428,0.8264,12.764,0,0,196
16750,-7.8315,0.5963,12.9644,0,0,196
17000,-7.8199,0.3608,13.1695,0,0,196
17250,-7.808,0.1202,13.3791,0,0,196
17500,-7.7959,-0.1253,13.593,212,106,33
17750,-7.7836,-0.3755,13.8109,255,127,0
18000,-7.771,-0.63,14.0326,255,127,0
18250,-7.7583,-0.8885,14.2578,255,127,0
18500,-7.7454,-1.1509,14.4863,255,127,0
18750,-7.7323,-1.4167,14.7179,255,127,0
19000,-7.7191,-1.6858,14.9523,255,127,0
19250,-7.7057,-1.9579,15.1893,255,127,0
19500,-7.6922,-2.2326,15.4286,255,127,0
19750,-7.6786,-2.5097,15.6701,255,127,0
20000,-7.6649,-2.789,15.9134,78,183,188
20250,-7.6511,-3.0701,16.1583,42,194,226
20500,-7.6373,-3.3528,16.4046,42,194,226
20750,-7.6234,-3.6368,16.652,42,194,226
21000,-7.6094,-3.9218,16.9003,42,194,226
21250,-7.5954,-4.2076,17.1493,42,194,226
21500,-7.5815,-4.4938,17.3987,42,194,226
21750,-7.5675,-4.7802,17.6483,42,194,226
22000,-7.5535,-5.0666,17.8978,42,194,226
22250,-7.5396,-5.3526,18.147,42,194,226
22500,-7.5257,-5.6379,18.3957,42,194,226
22750,-7.5119,-5.9224,18.6436,42,194,226
23000,-7.4981,-6.2056,18.8905,42,194,226
23250,-7.4844,-6.4874,19.136,42,194,226
23500,-7.4708,-6.7675,19.3801,42,194,226
23750,-7.4574,-7.0456,19.6225,42,194,226
24000,-7.444,-7.3213,19.8628,42,194,226
24250,-7.4308,-7.5945,20.101,42,194,226
24500,-7.4178,-7.8649,20.3366,42,194,226
24750,-7.4049,-8.1321,20.5696,42,194,226
25000,-7.3922,-8.3959,20.7996,42,194,226
25250,-7.3797,-8.6561,21.0264,42,194,226
25500,-7.3675,-8.9123,21.2498,42,194,226
25750,-7.3554,-9.1643,21.4695,42,194,226
26000,-7.3436,-9.4118,21.6853,42,194,226
26250,-7.332,-9.6545,21.897,42,194,226
26500,-7.3207,-9.8921,22.1043,42,194,226
26750,-7.3097,-10.1245,22.3069,42,194,226
27000,-7.299,-10.3512,22.5047,42,194,226
27250,-7.2886,-10.572,22.6973,42,194,226
27500,-7.2785,-10.7867,22.8846,42,194,226
27750,-7.2688,-10.995,23.0663,42,194,226
28000,-7.2594,-11.1965,23.2422,42,194,226
28250,-7.2504,-11.3911,23.412,42,194,226
28500,-7.2417,-11.5784,23.5755,42,194,226
28750,-7.2335,-11.7581,23.7324,42,194,226
29000,-7.2256,-11.93,23.8826,42,194,226
29250,-7.2182,-12.0939,24.0257,42,194,226
29500,-7.2112,-12.2494,24.1615,42,194,226
29750,-7.2046,-12.3962,24.2898,42,194,226
30000,-7.1986,-12.5341,24.4104,42,194,226
30250,-7.193,-12.6628,24.5229,42,194,226
30500,-7.1879,-12.7821,24.6273,42,194,226
30750,-7.1832,-12.8915,24.7231,42,194,226
31000,-7.1792,-12.991,24.8102,42,194,226
31250,-7.1756,-13.0802,24.8884,42,194,226
31500,-7.1726,-13.1588,24.9574,42,194,226
31750,-7.1702,-13.2265,25.0169,42,194,226
32000,-7.1683,-13.2831,25.0668,42,194,226
32250,-7.167,-13.3283,25.1067,42,194,226
32500,-7.1663,-13.3618,25.1365,42,194,226
32750,-7.1663,-13.3833,25.1559,42,194,226
33000,-7.1668,-13.3927,25.1646,42,194,226
33250,-7.1704,-13.387,25.1626,42,194,226
33500,-7.1809,-13.362,25.1501,42,194,226
33750,-7.1985,-13.3181,25.1274,42,194,226
34000,-7.2229,-13.2559,25.0949,42,194,226
34250,-7.2538,-13.1757,25.0527,42,194,226
34500,-7.2912,-13.0783,25.0013,42,194,226
34750,-7.3347,-12.964,24.9408,42,194,226
35000,-7.3843,-12.8335,24.8715,42,194,226
35250,-7.4397,-12.6872,24.7937,42,194,226
35500,-7.5007,-12.5257,24.7078,42,194,226
35750,-7.5671,-12.3495,24.6139,42,194,226
36000,-7.6387,-12.1591,24.5125,42,194,226
36250,-7.7154,-11.9551,24.4037,42,194,226
36500,-7.797,-11.7379,24.2878,42,194,226
36750,-7.8832,-11.5082,24.1651,42,194,226
37000,-7.9738,-11.2663,24.036,42,194,226
37250,-8.0687,-11.013,23.9006,42,194,226
37500,-8.1677,-10.7486,23.7594,42,194,226
37750,-8.2705,-10.4737,23.6124,42,194,226
38000,-8.377,-10.1889,23.4602,42,194,226
38250,-8.487,-9.8946,23.3028,42,194,226
38500,-8.6003,-9.5914,23.1406,42,194,226
38750,-8.7167,-9.2798,22.974,42,194,226
39000,-8.836,-8.9603,22.8031,42,194,226
39250,-8.958,-8.6335,22.6283,42,194,226
39500,-9.0825,-8.2999,22.4498,42,194,226
39750,-9.2094,-7.9601,22.2679,42,194,226
40000,-9.3383,-7.6144,22.0829,42,194,226
40250,-9.4692,-7.2635,21.8951,42,194,226
40500,-9.6018,-6.9079,21.7048,42,194,226
40750,-9.736,-6.5482,21.5123,42,194,226
41000,-9.8715,-6.1848,21.3178,42,194,226
41250,-10.0081,-5.8182,21.1216,42,194,226
41500,-10.1458,-5.449,20.924,42,194,226
41750,-10.2841,-5.0778,20.7253,42,194,226
42000,-10.4231,-4.705,20.5257,42,194,226
42250,-10.5624,-4.3312,20.3257,42,194,226
42500,-10.7019,-3.9569,20.1253,42,194,226
42750,-10.8414,-3.5826,19.925,219,138,38
43000,-10.9807,-3.2089,19.725,255,127,0
43250,-11.1196,-2.8362,19.5256,255,127,0
43500,-11.2579,-2.4651,19.327,255,127,0
43750,-11.3954,-2.0962,19.1296,255,127,0
44000,-11.5319,-1.73,18.9336,255,127,0
44250,-11.6673,-1.3669,18.7394,255,127,0
44500,-11.8012,-1.0075,18.5471,255,127,0
44750,-11.9337,-0.6523,18.3571,255,127,0
45000,-12.0643,-0.3019,18.1697,255,127,0
45250,-12.193,0.0432,17.9852,43,21,163
45500,-12.3195,0.3825,17.8038,0,0,196
45750,-12.4437,0.7154,17.6258,0,0,196
46000,-12.5654,1.0415,17.4515,0,0,196
46250,-12.6843,1.3602,17.2812,0,0,196
46500,-12.8001,1.6706,17.1154,0,0,196
46750,-12.9125,1.9714,16.9546,0,0,196
47000,-13.0211,2.2623,16.7992,0,0,196
47250,-13.1259,2.5429,16.6493,0,0,196
47500,-13.2268,2.8127,16.5051,0,0,196
47750,-13.3235,3.0715,16.3669,0,0,196
48000,-13.4159,3.3188,16.2347,0,0,196
48250,-13.504,3.5543,16.1089,0,0,196
48500,-13.5875,3.7775,15.9896,0,0,196
48750,-13.6663,3.9881,15.8771,0,0,196
49000,-13.7402,4.1857,15.7715,0,0,196
49250,-13.8092,4.37,15.6731,0,0,196
49500,-13.873,4.5405,15.582,0,0,196
49750,-13.9316,4.6968,15.4984,0,0,196
50000,-13.9847,4.8386,15.4226,0,0,196
50250,-14.0323,4.9656,15.3548,0,0,196
50500,-14.0741,5.0772,15.2952,0,0,196
50750,-14.1101,5.1732,15.2439,0,0,196
51000,-14.14,5.2531,15.2012,0,0,196
51250,-14.1638,5.3166,15.1672,0,0,196
51500,-14.1814,5.3633,15.1423,0,0,196
51750,-14.1924,5.3928,15.1265,0,0,196
52000,-14.1969,5.4047,15.1201,0,0,196
52250,-14.197,5.405,15.12,0,0,196
52500,-14.197,5.405,15.12,0,0,196
52750,-14.197,5.405,15.0651,0,0,196
53000,-14.197,5.405,14.8894,0,0,196
53250,-14.197,5.405,14.6538,0,0,196
53500,-14.197,5.405,14.4221,0,0,196
53750,-14.197,5.405,14.2245,0,0,196
54000,-14.197,5.405,14.028,0,0,196
54250,-14.197,5.405,13.8315,0,0,196
54500,-14.197,5.405,13.635,0,0,196
54750,-14.197,5.405,13.4385,0,0,196
55000,-14.197,5.405,13.242,0,0,196
55250,-14.197,5.405,13.0475,0,0,196
55500,-14.197,5.405,12.851,0,0,196
55750,-14.197,5.405,12.6545,0,0,196
56000,-14.197,5.405,12.458,0,0,196
56250,-14.1993,5.4055,12.2857,0,0,196
56500,-14.171,5.3991,12.152,0,0,196
56750,-14.0461,5.3709,12.0214,0,0,196
57000,-13.8022,5.3158,11.8582,0,0,196
57250,-13.5018,5.2477,11.6583,0,0,196
57500,-13.166,5.1715,11.4347,0,0,196
57750,-12.8144,5.0918,11.2008,0,0,196
58000,-12.4666,5.0129,10.9696,0,0,196
58250,-12.1313,4.9368,10.7469,0,0,196
58500,-11.7963,4.8608,10.5244,0,0,196
58750,-11.4613,4.7848,10.3019,0,0,196
59000,-11.1263,4.7088,10.0794,0,0,196
59250,-10.7913,4.6328,9.8569,0,0,196
59500,-10.4563,4.5568,9.6344,0,0,196
59750,-10.1213,4.4808,9.4119,0,0,196
60000,-9.7863,4.4048,9.1894,0,0,196
60250,-9.4409,4.3265,8.966,0,0,196
60500,-9.0809,4.2449,8.7473,0,0,196
60750,-8.732,4.1659,8.5378,0,0,196
61000,-8.4206,4.0953,8.3432,0,0,196
61250,-8.1731,4.0393,8.1693,0,0,196
61500,-8.0157,4.0036,8.0218,0,0,196
61750,-7.9517,3.989,7.8807,0,0,196
62000,-7.9386,3.986,7.7075,0,0,196
62250,-7.9555,3.9899,7.5128,0,0,196
62500,-7.9825,3.996,7.3082,0,0,196
62750,-7.9995,3.9999,7.1051,0,0,196
63000,-8,4,6.9062,0,0,196
63250,-8,4,6.7011,0,0,196
63500,-8,4,6.4921,0,0,196
63750,-8,4,6.2818,0,0,196
64000,-8,4,6.0727,0,0,196
64250,-8,4,5.8674,0,0,196
64500,-8,4,5.6686,0,0,196
64750,-8,4,5.4787,0,0,196
65000,-8,4,5.3003,0,0,196
65250,-8,4,5.136,0,0,196
65500,-8,4,4.9874,0,0,196
65750,-8,4,4.852,0,0,196
66000,-8,4,4.7266,0,0,196
66250,-8,4,4.6084,0,0,196
66500,-8,4,4.4942,0,0,196
66750,-8,4,4.3811,0,0,196
67000,-8,4,4.266,0,0,196
67250,-8,4,4.1459,0,0,196
67500,-8,4,4.021,0,0,196
67750,-8,4,3.896,0,0,196
68000,-8,4,3.771,0,0,196
68250,-8,4,3.646,0,0,196
68500,-8,4,3.521,0,0,196
68750,-8,4,3.396,0,0,196
69000,-8,4,3.271,0,0,196
69250,-8,4,3.146,0,0,196
69500,-8,4,3.021,0,0,196
69750,-8,4,2.896,0,0,196
70000,-8,4,2.771,0,0,196
70250,-8,4,2.646,0,0,196
70500,-8,4,2.521,0,0,196
70750,-8,4,2.396,0,0,196
71000,-8,4,2.271,0,0,196
71250,-8,4,2.146,0,0,196
71500,-8,4,2.021,0,0,196
71750,-8,4,1.896,0,0,196
72000,-8,4,1.771,0,0,196
72250,-8,4,1.646,0,0,196
72500,-8,4,1.521,0,0,196
72750,-8,4,1.396,0,0,196
73000,-8,4,1.271,0,0,196
73250,-8,4,1.146,0,0,196
73500,-8,4,1.021,0,0,196
73750,-8,4,0.896,0,0,196
74000,-8,4,0.771,0,0,196
74250,-8,4,0.646,0,0,196
74500,-8,4,0.5066,0,0,196
74750,-8,4,0.3428,0,0,196
75000,-8,4,0.1841,0,0,196
75250,-8,4,0.0602,0,0,196
75500,-8,4,0.0014,0,0,196
75750,-8,4,0,0,0,196
