Time [msec],x [m],y [m],z [m],Red,Green,Blue
47250,-24.5358,-22.6578,30.317,255,1,139
47500,-24.8942,-22.945,30.322,255,1,141
47750,-25.2511,-23.231,30.327,255,1,142
48000,-25.6065,-23.5157,30.3321,255,1,143
48250,-25.9601,-23.7991,30.337,255,1,144
48500,-26.312,-24.0811,30.342,255,1,146
48750,-26.6619,-24.3615,30.3469,255,1,147
49000,-27.0097,-24.6402,30.3518,255,1,148
49250,-27.3552,-24.9171,30.3566,255,1,149
49500,-27.6985,-25.1921,30.3614,255,1,151
49750,-28.0393,-25.4652,30.3662,255,1,152
50000,-28.3775,-25.7362,30.371,255,1,153
50250,-28.7129,-26.005,30.3757,255,1,155
50500,-29.0455,-26.2715,30.3803,255,1,156
50750,-29.3751,-26.5356,30.3849,255,1,157
51000,-29.7016,-26.7972,30.3895,255,1,158
51250,-30.0248,-27.0563,30.394,255,1,160
51500,-30.3447,-27.3126,30.3984,255,1,161
51750,-30.6611,-27.5661,30.4029,255,1,162
52000,-30.9738,-27.8167,30.4072,255,1,163
52250,-31.2828,-28.0643,30.4115,255,1,165
52500,-31.5879,-28.3088,30.4158,255,1,166
52750,-31.889,-28.55,30.4199,255,1,167
53000,-32.1859,-28.788,30.4241,255,1,169
53250,-32.4786,-29.0225,30.4281,255,1,170
53500,-32.7668,-29.2534,30.4321,255,1,171
53750,-33.0506,-29.4808,30.4361,255,1,172
54000,-33.3296,-29.7044,30.44,255,1,174
54250,-33.6039,-29.9242,30.4438,255,1,175
54500,-33.8732,-30.14,30.4475,255,1,176
54750,-34.1375,-30.3518,30.4512,255,1,177
55000,-34.3967,-30.5595,30.4547,255,1,179
55250,-34.6505,-30.7628,30.4583,255,1,180
55500,-34.8989,-30.9619,30.4617,255,0,181
55750,-35.1417,-31.1565,30.465,255,0,183
56000,-35.3788,-31.3465,30.4683,255,0,184
56250,-35.6102,-31.5318,30.4715,255,0,185
56500,-35.8355,-31.7124,30.4746,255,0,186
56750,-36.0548,-31.8881,30.4777,255,0,188
57000,-36.2679,-32.0589,30.4806,255,0,189
57250,-36.4746,-32.2245,30.4834,255,0,190
57500,-36.6749,-32.385,30.4862,255,0,191
57750,-36.8686,-32.5402,30.4889,255,0,193
58000,-37.0555,-32.69,30.4915,255,0,194
58250,-37.2356,-32.8343,30.4939,255,0,195
58500,-37.4088,-32.9731,30.4963,255,0,197
58750,-37.5748,-33.1061,30.4986,255,0,198
59000,-37.7335,-33.2333,30.5008,255,0,199
59250,-37.885,-33.3546,30.5029,255,0,200
59500,-38.0289,-33.47,30.5048,255,0,202
59750,-38.1652,-33.5792,30.5067,255,0,203
60000,-38.2937,-33.6822,30.5085,255,0,204
60250,-38.4143,-33.7788,30.5101,255,0,205
60500,-38.527,-33.8691,30.5117,255,0,207
60750,-38.6315,-33.9528,30.5131,255,0,208
61000,-38.7277,-34.0299,30.5144,255,0,209
61250,-38.8155,-34.1003,30.5156,255,0,211
61500,-38.8949,-34.1639,30.5167,255,0,212
61750,-38.9655,-34.2205,30.5177,255,0,213
62000,-39.0274,-34.2701,30.5185,255,0,214
62250,-39.0803,-34.3125,30.5193,255,0,216
62500,-39.1242,-34.3477,30.5199,255,0,217
62750,-39.159,-34.3755,30.5203,255,0,218
63000,-39.1844,-34.3959,30.5207,255,0,219
63250,-39.2004,-34.4087,30.5209,255,0,221
63500,-39.2069,-34.4139,30.521,255,0,222
63750,-39.207,-34.414,30.521,255,0,223
64000,-39.207,-34.414,30.521,255,0,225
64250,-39.207,-34.414,30.521,255,0,226
64500,-39.207,-34.414,30.521,255,0,227
64750,-39.207,-34.414,30.521,255,0,228
65000,-39.207,-34.414,30.521,255,0,230
65250,-39.207,-34.414,30.521,255,0,231
65500,-39.207,-34.414,30.521,255,0,232
65750,-39.207,-34.414,30.521,255,0,233
66000,-39.207,-34.414,30.521,255,0,235
66250,-39.207,-34.414,30.521,255,0,236
66500,-39.207,-34.414,30.521,255,0,237
66750,-39.207,-34.414,30.521,255,0,239
67000,-39.207,-34.414,30.521,255,0,240
67250,-39.207,-34.414,30.521,252,0,238
67500,-39.207,-34.414,30.521,249,0,235
67750,-39.207,-34.414,30.521,246,0,232
68000,-39.207,-34.414,30.521,243,0,229
68250,-39.207,-34.414,30.521,240,0,226
68500,-39.207,-34.414,30.521,237,0,223
68750,-39.207,-34.414,30.521,234,0,220
69000,-39.207,-34.414,30.521,231,0,217
69250,-39.2112,-34.4012,30.521,228,0,214
69500,-39.2274,-34.3525,30.521,224,0,211
69750,-39.2552,-34.2685,30.521,221,0,208
70000,-39.2945,-34.15,30.521,218,0,205
70250,-39.3448,-33.9982,30.521,215,0,202
70500,-39.4059,-33.814,30.521,212,0,200
70750,-39.4773,-33.5984,30.521,209,0,197
71000,-39.5588,-33.3525,30.521,206,0,194
71250,-39.65,-33.0773,30.521,203,0,191
71500,-39.7506,-32.7737,30.521,200,0,188
71750,-39.8602,-32.4428,30.521,196,0,185
72000,-39.9785,-32.0856,30.521,193,0,182
72250,-40.1052,-31.7032,30.521,190,0,179
72500,-40.24,-31.2964,30.521,187,0,176
72750,-40.3824,-30.8663,30.521,184,0,173
73000,-40.5323,-30.414,30.521,181,0,170
73250,-40.6891,-29.9405,30.521,178,0,167
73500,-40.8527,-29.4467,30.521,175,0,164
73750,-41.0226,-28.9336,30.521,172,0,161
74000,-41.1985,-28.4023,30.521,168,0,159
74250,-41.3801,-27.8538,30.521,165,0,156
74500,-41.5671,-27.2892,30.521,162,0,153
74750,-41.7591,-26.7093,30.521,159,0,150
75000,-41.9558,-26.1152,30.521,156,0,147
75250,-42.1568,-25.5079,30.521,153,0,144
75500,-42.3619,-24.8885,30.521,150,0,141
75750,-42.5706,-24.258,30.521,147,0,138
76000,-42.7825,-23.6176,30.521,144,0,135
76250,-42.9971,-22.9693,30.521,140,0,132
76500,-43.214,-22.3143,30.521,137,0,129
76750,-43.4327,-21.6538,30.521,134,0,126
77000,-43.6528,-20.9889,30.521,131,0,123
77250,-43.874,-20.3208,30.521,128,0,120
77500,-44.0959,-19.6508,30.521,125,0,118
77750,-44.318,-18.98,30.521,122,0,115
78000,-44.54,-18.3096,30.521,119,0,112
78250,-44.7615,-17.6409,30.521,116,0,109
78500,-44.982,-16.975,30.521,112,0,106
78750,-45.2013,-16.3131,30.521,109,0,103
79000,-45.4188,-15.6563,30.521,106,0,100
79250,-45.6342,-15.006,30.521,103,0,97
79500,-45.8471,-14.3633,30.521,100,0,94
79750,-46.0571,-13.7293,30.521,97,0,91
80000,-46.2638,-13.1053,30.521,94,0,88
80250,-46.4668,-12.4925,30.521,91,0,85
80500,-46.6657,-11.8921,30.521,88,0,82
80750,-46.8602,-11.3052,30.521,84,0,80
81000,-47.0497,-10.7331,30.521,81,0,77
81250,-47.234,-10.1769,30.521,78,0,74
81500,-47.4126,-9.6378,30.521,75,0,71
81750,-47.5852,-9.1171,30.521,72,0,68
82000,-47.7512,-8.6159,30.521,69,0,65
82250,-47.9104,-8.1355,30.521,66,0,62
82500,-48.0624,-7.6769,30.521,63,0,59
82750,-48.2067,-7.2414,30.521,60,0,56
83000,-48.3429,-6.8303,30.521,56,0,53
83250,-48.4707,-6.4446,30.521,53,0,50
83500,-48.5897,-6.0857,30.521,50,0,47
83750,-48.6994,-5.7546,30.521,47,0,44
84000,-48.7995,-5.4526,30.521,44,0,41
84250,-48.8895,-5.1809,30.521,41,0,39
84500,-48.9692,-4.9406,30.521,38,0,36
84750,-49.038,-4.733,30.521,35,0,33
85000,-49.0956,-4.5592,30.521,32,0,30
85250,-49.1415,-4.4205,30.521,29,0,27
85500,-49.1755,-4.318,30.521,25,0,24
85750,-49.1971,-4.253,30.521,22,0,21
86000,-49.2058,-4.2266,30.521,19,0,18
86250,-49.206,-4.226,30.521,16,0,15
86500,-49.206,-4.226,30.521,13,0,12
86750,-49.206,-4.226,30.521,10,0,9
87000,-49.206,-4.226,30.521,7,0,6
87250,-49.206,-4.226,30.521,4,0,3
87500,-49.206,-4.226,30.521,1,0,0
87750,-49.206,-4.226,30.521,0,0,0
88000,-49.206,-4.226,30.521,0,0,0
88250,-49.206,-4.226,30.521,0,0,0
88500,-49.204,-4.226,30.5248,0,0,0
88750,-49.1965,-4.226,30.5395,0,0,0
89000,-49.1834,-4.226,30.565,0,0,0
89250,-49.1649,-4.226,30.6011,0,0,0
89500,-49.1411,-4.226,30.6476,0,0,0
89750,-49.112,-4.226,30.7044,0,0,0
90000,-49.0778,-4.226,30.7711,0,0,0
90250,-49.0386,-4.226,30.8477,0,0,0
90500,-48.9944,-4.226,30.9338,0,0,0
90750,-48.9454,-4.226,31.0295,0,0,0
91000,-48.8917,-4.226,31.1343,0,0,0
91250,-48.8333,-4.226,31.2482,0,0,0
91500,-48.7704,-4.226,31.3709,0,0,0
91750,-48.7031,-4.226,31.5023,0,0,0
92000,-48.6314,-4.226,31.6421,0,0,0
92250,-48.5555,-4.226,31.7901,0,0,0
92500,-48.4755,-4.226,31.9463,0,0,0
92750,-48.3915,-4.226,32.1102,0,0,0
93000,-48.3035,-4.226,32.2819,0,0,0
93250,-48.2117,-4.226,32.461,0,0,0
93500,-48.1162,-4.226,32.6473,0,0,0
93750,-48.017,-4.226,32.8408,0,0,0
94000,-47.9144,-4.226,33.0411,0,0,0
94250,-47.8083,-4.226,33.2481,0,0,0
94500,-47.6989,-4.226,33.4615,0,0,0
94750,-47.5863,-4.226,33.6813,0,0,0
95000,-47.4705,-4.226,33.9072,0,0,0
95250,-47.3518,-4.226,34.1389,0,0,0
95500,-47.2301,-4.226,34.3763,0,0,0
95750,-47.1056,-4.226,34.6193,0,0,0
96000,-46.9783,-4.226,34.8675,0,0,0
96250,-46.8485,-4.226,35.1209,0,0,0
96500,-46.7162,-4.226,35.3791,0,0,0
96750,-46.5814,-4.226,35.6421,0,0,0
97000,-46.4443,-4.226,35.9096,0,0,0
97250,-46.305,-4.226,36.1814,0,0,0
97500,-46.1636,-4.226,36.4574,0,0,0
97750,-46.0202,-4.226,36.7372,0,0,0
98000,-45.8748,-4.226,37.0208,0,0,0
98250,-45.7277,-4.226,37.308,0,0,0
98500,-45.5788,-4.226,37.5984,0,0,0
98750,-45.4284,-4.226,37.8921,0,0,0
99000,-45.2764,-4.226,38.1886,0,0,0
99250,-45.123,-4.226,38.488,0,0,0
99500,-44.9683,-4.226,38.7898,0,0,0
99750,-44.8124,-4.226,39.0941,0,0,0
100000,-44.6554,-4.226,39.4005,0,0,0
100250,-44.4974,-4.226,39.7088,0,0,0
100500,-44.3385,-4.226,40.0189,0,0,0
100750,-44.1788,-4.226,40.3306,0,0,0
101000,-44.0184,-4.226,40.6437,0,0,0
101250,-43.8574,-4.226,40.958,0,0,0
101500,-43.6958,-4.226,41.2732,0,0,0
101750,-43.5339,-4.226,41.5892,0,0,0
102000,-43.3717,-4.226,41.9058,0,0,0
102250,-43.2093,-4.226,42.2228,0,0,0
102500,-43.0468,-4.226,42.54,0,0,0
102750,-42.8842,-4.226,42.8572,0,0,0
103000,-42.7218,-4.226,43.1742,0,0,0
103250,-42.5596,-4.226,43.4908,0,0,0
103500,-42.3977,-4.226,43.8069,0,0,0
103750,-42.2362,-4.226,44.1221,0,0,0
104000,-42.0752,-4.226,44.4364,0,0,0
104250,-41.9148,-4.226,44.7494,0,0,0
104500,-41.7551,-4.226,45.0611,0,0,0
104750,-41.5963,-4.226,45.3713,0,0,0
105000,-41.4383,-4.226,45.6796,0,0,0
105250,-41.2813,-4.226,45.9861,0,0,0
105500,-41.1255,-4.226,46.2903,0,0,0
105750,-40.9708,-4.226,46.5922,0,0,0
106000,-40.8175,-4.226,46.8915,0,0,0
106250,-40.6656,-4.226,47.1881,0,0,0
106500,-40.5152,-4.226,47.4817,0,0,0
106750,-40.3664,-4.226,47.7722,0,0,0
107000,-40.2193,-4.226,48.0594,0,0,0
107250,-40.0741,-4.226,48.343,0,0,0
107500,-39.9307,-4.226,48.6229,0,0,0
107750,-39.7894,-4.226,48.8989,0,0,0
108000,-39.6502,-4.226,49.1707,0,0,0
108250,-39.5132,-4.226,49.4383,0,0,0
108500,-39.3785,-4.226,49.7013,0,0,0
108750,-39.2463,-4.226,49.9595,0,0,0
109000,-39.1165,-4.226,50.2129,0,0,0
109250,-38.9895,-4.226,50.461,0,0,0
109500,-38.8654,-4.226,50.7033,0,0,0
109750,-38.7444,-4.226,50.9397,0,0,0
110000,-38.6265,-4.226,51.1699,0,0,0
110250,-38.5118,-4.226,51.3939,0,0,0
110500,-38.4003,-4.226,51.6114,0,0,0
110750,-38.2923,-4.226,51.8224,0,0,0
111000,-38.1876,-4.226,52.0266,0,0,0
111250,-38.0865,-4.226,52.224,0,0,0
111500,-37.989,-4.226,52.4143,0,0,0
111750,-37.8951,-4.226,52.5975,0,0,0
112000,-37.805,-4.226,52.7733,0,0,0
112250,-37.7188,-4.226,52.9416,0,0,0
112500,-37.6364,-4.226,53.1022,0,0,0
112750,-37.5581,-4.226,53.2551,0,0,0
113000,-37.4838,-4.226,53.4,0,0,0
113250,-37.4137,-4.226,53.5367,0,0,0
113500,-37.3478,-4.226,53.6652,0,0,0
113750,-37.2862,-4.226,53.7853,0,0,0
114000,-37.2291,-4.226,53.8968,0,0,0
114250,-37.1764,-4.226,53.9995,0,0,0
114500,-37.1282,-4.226,54.0934,0,0,0
114750,-37.0847,-4.226,54.1782,0,0,0
115000,-37.0459,-4.226,54.2539,0,0,0
115250,-37.0119,-4.226,54.3201,0,0,0
115500,-36.9828,-4.226,54.3769,0,0,0
115750,-36.9586,-4.226,54.424,0,0,0
116000,-36.9395,-4.226,54.4613,0,0,0
116250,-36.9255,-4.226,54.4887,0,0,0
116500,-36.9166,-4.226,54.5059,0,0,0
116750,-36.9131,-4.226,54.5129,10,212,0
117000,-36.913,-4.226,54.513,12,255,0
117250,-36.913,-4.226,54.513,12,255,0
117500,-36.913,-4.226,54.513,12,255,0
117750,-36.913,-4.226,54.513,12,255,0
118000,-36.9127,-4.2292,54.513,12,255,0
118250,-36.9113,-4.2414,54.513,12,255,0
118500,-36.9089,-4.2626,54.513,12,255,0
118750,-36.9053,-4.2926,54.513,12,255,0
119000,-36.9006,-4.3313,54.513,12,255,0
119250,-36.8946,-4.3786,54.513,12,255,0
119500,-36.8874,-4.4343,54.513,12,255,0
119750,-36.8788,-4.4983,54.513,12,255,0
120000,-36.8689,-4.5704,54.513,12,255,0
120250,-36.8576,-4.6505,54.513,12,255,0
120500,-36.8447,-4.7384,54.513,12,255,0
120750,-36.8304,-4.8341,54.513,12,255,0
121000,-36.8145,-4.9373,54.513,12,255,0
121250,-36.797,-5.048,54.513,12,255,0
121500,-36.7779,-5.1659,54.513,12,255,0
121750,-36.757,-5.2909,54.513,12,255,0
122000,-36.7344,-5.423,54.513,12,255,0
122250,-36.71,-5.5619,54.513,12,255,0
122500,-36.6837,-5.7075,54.513,12,255,0
122750,-36.6555,-5.8597,54.513,12,255,0
123000,-36.6253,-6.0183,54.513,12,255,0
123250,-36.5932,-6.1832,54.513,12,255,0
123500,-36.559,-6.3542,54.513,12,255,0
123750,-36.5227,-6.5312,54.513,12,255,0
124000,-36.4842,-6.7141,54.513,12,255,0
124250,-36.4436,-6.9027,54.513,12,255,0
124500,-36.4007,-7.0968,54.513,12,255,0
124750,-36.3555,-7.2964,54.513,12,255,0
125000,-36.308,-7.5013,54.513,12,255,0
125250,-36.2581,-7.7113,54.513,12,255,0
125500,-36.2057,-7.9263,54.513,12,255,0
125750,-36.1509,-8.1461,54.513,12,255,0
126000,-36.0935,-8.3707,54.513,12,255,0
126250,-36.0335,-8.5998,54.513,12,255,0
126500,-35.9709,-8.8334,54.513,12,255,0
126750,-35.9056,-9.0713,54.513,12,255,0
127000,-35.8376,-9.3133,54.513,12,255,0
127250,-35.7668,-9.5593,54.513,12,255,0
127500,-35.6931,-9.8091,54.513,12,255,0
127750,-35.6166,-10.0627,54.513,12,255,0
128000,-35.5372,-10.3199,54.513,12,255,0
128250,-35.4548,-10.5805,54.513,12,255,0
128500,-35.3693,-10.8443,54.513,12,255,0
128750,-35.2808,-11.1114,54.513,12,255,0
129000,-35.1892,-11.3814,54.513,12,255,0
129250,-35.0944,-11.6543,54.513,12,255,0
129500,-34.9963,-11.9299,54.513,12,255,0
129750,-34.895,-12.208,54.513,12,255,0
130000,-34.7904,-12.4887,54.513,12,255,0
130250,-34.6824,-12.7716,54.513,12,255,0
130500,-34.5711,-13.0566,54.513,12,255,0
130750,-34.4562,-13.3437,54.513,12,255,0
131000,-34.3378,-13.6326,54.513,12,255,0
131250,-34.2159,-13.9233,54.513,12,255,0
131500,-34.0904,-14.2155,54.513,12,255,0
131750,-33.9612,-14.5092,54.513,12,255,0
132000,-33.8283,-14.8041,54.513,12,255,0
132250,-33.6916,-15.1002,54.513,12,255,0
132500,-33.5512,-15.3974,54.513,12,255,0
132750,-33.4069,-15.6953,54.513,12,255,0
133000,-33.2586,-15.9941,54.513,12,255,0
133250,-33.1065,-16.2934,54.513,12,255,0
133500,-32.9503,-16.5931,54.513,12,255,0
133750,-32.7901,-16.8931,54.513,12,255,0
134000,-32.6258,-17.1933,54.513,12,255,0
134250,-32.4574,-17.4935,54.513,12,255,0
134500,-32.2847,-17.7936,54.513,12,255,0
134750,-32.1078,-18.0934,54.513,12,255,0
135000,-31.9267,-18.3927,54.513,12,255,0
135250,-31.7411,-18.6916,54.513,12,255,0
135500,-31.5512,-18.9897,54.513,12,255,0
135750,-31.3569,-19.2869,54.513,12,255,0
136000,-31.1581,-19.5832,54.513,12,255,0
136250,-30.9547,-19.8784,54.513,12,255,0
136500,-30.7468,-20.1723,54.513,12,255,0
136750,-30.5342,-20.4648,54.513,12,255,0
137000,-30.3169,-20.7557,54.513,12,255,0
137250,-30.095,-21.0449,54.513,12,255,0
137500,-29.8682,-21.3323,54.513,12,255,0
137750,-29.6366,-21.6177,54.513,12,255,0
138000,-29.4001,-21.901,54.513,12,255,0
138250,-29.1588,-22.182,54.513,12,255,0
138500,-28.9124,-22.4606,54.513,12,255,0
138750,-28.661,-22.7367,54.513,12,255,0
139000,-28.4046,-23.01,54.513,12,255,0
139250,-28.143,-23.2805,54.513,12,255,0
139500,-27.8763,-23.5481,54.513,12,255,0
139750,-27.6043,-23.8125,54.513,12,255,0
140000,-27.3271,-24.0736,54.513,12,255,0
140250,-27.0446,-24.3314,54.513,12,255,0
140500,-26.7567,-24.5855,54.513,12,255,0
140750,-26.4634,-24.836,54.513,12,255,0
141000,-26.1646,-25.0827,54.513,12,255,0
141250,-25.8603,-25.3254,54.513,12,255,0
141500,-25.5505,-25.5639,54.513,12,255,0
141750,-25.2351,-25.7982,54.513,12,255,0
142000,-24.914,-26.0281,54.513,12,255,0
142250,-24.5872,-26.2535,54.513,12,255,0
142500,-24.2547,-26.4742,54.513,12,255,0
142750,-23.9163,-26.69,54.513,12,255,0
143000,-23.5721,-26.9008,54.513,12,255,0
143250,-23.222,-27.1066,54.513,12,255,0
