Time [msec],x [m],y [m],z [m],Red,Green,Blue
37500,-4.6544,-5.5024,30.1174,255,1,90
37750,-4.925,-5.7102,30.1216,255,1,91
38000,-5.1987,-5.9205,30.1258,255,1,92
38250,-5.4753,-6.133,30.1301,255,1,93
38500,-5.7548,-6.3478,30.1344,255,1,95
38750,-6.037,-6.5646,30.1388,255,1,96
39000,-6.3219,-6.7836,30.1433,255,1,97
39250,-6.6093,-7.0044,30.1478,255,1,99
39500,-6.8991,-7.2271,30.1523,255,1,100
39750,-7.1912,-7.4516,30.1569,255,1,101
40000,-7.4855,-7.6778,30.1616,255,1,102
40250,-7.7818,-7.9056,30.1663,255,1,104
40500,-8.0802,-8.1349,30.171,255,1,105
40750,-8.3804,-8.3657,30.1758,255,1,106
41000,-8.6823,-8.5978,30.1806,255,1,107
41250,-8.9859,-8.8312,30.1854,255,1,109
41500,-9.291,-9.0658,30.1903,255,1,110
41750,-9.5975,-9.3014,30.1952,255,1,111
42000,-9.9053,-9.5381,30.2002,255,1,113
42250,-10.2143,-9.7757,30.2052,255,1,114
42500,-10.5244,-10.0141,30.2102,255,1,115
42750,-10.8355,-10.2533,30.2152,255,1,116
43000,-11.1474,-10.4932,30.2203,255,1,118
43250,-11.4601,-10.7336,30.2253,255,1,119
43500,-11.7734,-10.9746,30.2304,255,1,120
43750,-12.0872,-11.216,30.2355,255,1,121
44000,-12.4015,-11.4576,30.2407,255,1,123
44250,-12.716,-11.6996,30.2458,255,1,124
44500,-13.0308,-11.9417,30.251,255,1,125
44750,-13.3456,-12.1838,30.2561,255,1,127
45000,-13.6605,-12.426,30.2613,255,1,128
45250,-13.9751,-12.668,30.2664,255,1,129
45500,-14.2896,-12.9099,30.2716,255,1,130
45750,-14.6036,-13.1515,30.2768,255,1,132
46000,-14.9172,-13.3927,30.2819,255,1,133
46250,-15.2303,-13.6335,30.2871,255,1,134
46500,-15.5426,-13.8738,30.2923,255,1,135
46750,-15.8541,-14.1135,30.2974,255,1,137
47000,-16.1648,-14.3524,30.3026,255,1,138
47250,-16.4744,-14.5906,30.3077,255,1,139
47500,-16.7828,-14.828,30.3128,255,1,141
47750,-17.0901,-15.0643,30.3179,255,1,142
48000,-17.3959,-15.2997,30.323,255,1,143
48250,-17.7003,-15.5339,30.3281,255,1,144
48500,-18.0032,-15.7669,30.3331,255,1,146
48750,-18.3043,-15.9986,30.3382,255,1,147
49000,-18.6036,-16.2289,30.3432,255,1,148
49250,-18.9011,-16.4578,30.3481,255,1,149
49500,-19.1965,-16.6851,30.3531,255,1,151
49750,-19.4898,-16.9108,30.358,255,1,152
50000,-19.7808,-17.1347,30.3628,255,1,153
50250,-20.0695,-17.3569,30.3677,255,1,155
50500,-20.3557,-17.5771,30.3725,255,1,156
50750,-20.6394,-17.7954,30.3773,255,1,157
51000,-20.9203,-18.0116,30.382,255,1,158
51250,-21.1985,-18.2257,30.3867,255,1,160
51500,-21.4738,-18.4375,30.3913,255,1,161
51750,-21.746,-18.6471,30.3959,255,1,162
52000,-22.0152,-18.8542,30.4004,255,1,163
52250,-22.281,-19.0588,30.4049,255,1,165
52500,-22.5436,-19.2609,30.4093,255,1,166
52750,-22.8027,-19.4603,30.4137,255,1,167
53000,-23.0582,-19.6569,30.418,255,1,169
53250,-23.31,-19.8507,30.4223,255,1,170
53500,-23.558,-20.0416,30.4265,255,1,171
53750,-23.8022,-20.2295,30.4306,255,1,172
54000,-24.0423,-20.4144,30.4347,255,1,174
54250,-24.2783,-20.596,30.4387,255,1,175
54500,-24.5101,-20.7744,30.4426,255,1,176
54750,-24.7375,-20.9494,30.4465,255,1,177
55000,-24.9604,-21.1211,30.4503,255,1,179
55250,-25.1788,-21.2892,30.454,255,1,180
55500,-25.3926,-21.4537,30.4576,255,0,181
55750,-25.6015,-21.6145,30.4612,255,0,183
56000,-25.8055,-21.7716,30.4646,255,0,184
56250,-26.0045,-21.9247,30.468,255,0,185
56500,-26.1984,-22.074,30.4713,255,0,186
56750,-26.3871,-22.2192,30.4746,255,0,188
57000,-26.5704,-22.3604,30.4777,255,0,189
57250,-26.7483,-22.4973,30.4807,255,0,190
57500,-26.9206,-22.6299,30.4837,255,0,191
57750,-27.0872,-22.7582,30.4865,255,0,193
58000,-27.2481,-22.882,30.4893,255,0,194
58250,-27.403,-23.0013,30.4919,255,0,195
58500,-27.552,-23.116,30.4945,255,0,197
58750,-27.6948,-23.2259,30.4969,255,0,198
59000,-27.8314,-23.3311,30.4992,255,0,199
59250,-27.9617,-23.4314,30.5015,255,0,200
59500,-28.0855,-23.5267,30.5036,255,0,202
59750,-28.2027,-23.617,30.5056,255,0,203
60000,-28.3133,-23.7021,30.5075,255,0,204
60250,-28.4171,-23.782,30.5093,255,0,205
60500,-28.514,-23.8566,30.5109,255,0,207
60750,-28.6039,-23.9258,30.5125,255,0,208
61000,-28.6867,-23.9896,30.5139,255,0,209
61250,-28.7622,-24.0477,30.5152,255,0,211
61500,-28.8305,-24.1003,30.5164,255,0,212
61750,-28.8913,-24.147,30.5174,255,0,213
62000,-28.9445,-24.188,30.5183,255,0,214
62250,-28.99,-24.2231,30.5191,255,0,216
62500,-29.0278,-24.2522,30.5198,255,0,217
62750,-29.0577,-24.2752,30.5203,255,0,218
63000,-29.0796,-24.292,30.5207,255,0,219
63250,-29.0933,-24.3026,30.5209,255,0,221
63500,-29.0989,-24.3069,30.521,255,0,222
63750,-29.099,-24.307,30.521,255,0,223
64000,-29.099,-24.307,30.521,255,0,225
64250,-29.099,-24.307,30.521,255,0,226
64500,-29.099,-24.307,30.521,255,0,227
64750,-29.099,-24.307,30.521,255,0,228
65000,-29.099,-24.307,30.521,255,0,230
65250,-29.099,-24.307,30.521,255,0,231
65500,-29.099,-24.307,30.521,255,0,232
65750,-29.099,-24.307,30.521,255,0,233
66000,-29.099,-24.307,30.521,255,0,235
66250,-29.099,-24.307,30.521,255,0,236
66500,-29.099,-24.307,30.521,255,0,237
66750,-29.099,-24.307,30.521,255,0,239
67000,-29.099,-24.307,30.521,255,0,240
67250,-29.099,-24.307,30.521,252,0,238
67500,-29.099,-24.307,30.521,249,0,235
67750,-29.099,-24.307,30.521,246,0,232
68000,-29.099,-24.307,30.521,243,0,229
68250,-29.099,-24.307,30.521,240,0,226
68500,-29.099,-24.307,30.521,237,0,223
68750,-29.099,-24.307,30.521,234,0,220
69000,-29.099,-24.307,30.521,231,0,217
69250,-29.099,-24.307,30.521,228,0,214
69500,-29.099,-24.307,30.521,224,0,211
69750,-29.099,-24.307,30.521,221,0,208
70000,-29.099,-24.307,30.521,218,0,205
70250,-29.099,-24.307,30.521,215,0,202
70500,-29.099,-24.307,30.521,212,0,200
70750,-29.099,-24.307,30.521,209,0,197
71000,-29.099,-24.307,30.521,206,0,194
71250,-29.099,-24.307,30.521,203,0,191
71500,-29.099,-24.307,30.521,200,0,188
71750,-29.099,-24.307,30.521,196,0,185
72000,-29.099,-24.307,30.521,193,0,182
72250,-29.099,-24.307,30.521,190,0,179
72500,-29.099,-24.307,30.521,187,0,176
72750,-29.099,-24.307,30.521,184,0,173
73000,-29.099,-24.307,30.521,181,0,170
73250,-29.099,-24.307,30.521,178,0,167
73500,-29.099,-24.307,30.521,175,0,164
73750,-29.099,-24.307,30.521,172,0,161
74000,-29.099,-24.307,30.521,168,0,159
74250,-29.099,-24.307,30.521,165,0,156
74500,-29.099,-24.307,30.521,162,0,153
74750,-29.099,-24.307,30.521,159,0,150
75000,-29.099,-24.307,30.521,156,0,147
75250,-29.099,-24.307,30.521,153,0,144
75500,-29.099,-24.307,30.521,150,0,141
75750,-29.099,-24.307,30.521,147,0,138
76000,-29.099,-24.307,30.521,144,0,135
76250,-29.099,-24.307,30.521,140,0,132
76500,-29.099,-24.307,30.521,137,0,129
76750,-29.099,-24.307,30.521,134,0,126
77000,-29.099,-24.307,30.521,131,0,123
77250,-29.099,-24.307,30.521,128,0,120
77500,-29.099,-24.307,30.521,125,0,118
77750,-29.099,-24.307,30.521,122,0,115
78000,-29.099,-24.307,30.521,119,0,112
78250,-29.099,-24.307,30.521,116,0,109
78500,-29.099,-24.307,30.521,112,0,106
78750,-29.099,-24.307,30.521,109,0,103
79000,-29.099,-24.307,30.521,106,0,100
79250,-29.099,-24.307,30.521,103,0,97
79500,-29.099,-24.307,30.521,100,0,94
79750,-29.099,-24.307,30.521,97,0,91
80000,-29.099,-24.307,30.521,94,0,88
80250,-29.099,-24.307,30.521,91,0,85
80500,-29.099,-24.307,30.521,88,0,82
80750,-29.099,-24.307,30.521,84,0,80
81000,-29.099,-24.307,30.521,81,0,77
81250,-29.099,-24.307,30.521,78,0,74
81500,-29.099,-24.307,30.521,75,0,71
81750,-29.099,-24.307,30.521,72,0,68
82000,-29.099,-24.307,30.521,69,0,65
82250,-29.099,-24.307,30.521,66,0,62
82500,-29.099,-24.307,30.521,63,0,59
82750,-29.099,-24.307,30.521,60,0,56
83000,-29.099,-24.307,30.521,56,0,53
83250,-29.099,-24.307,30.521,53,0,50
83500,-29.099,-24.307,30.521,50,0,47
83750,-29.099,-24.307,30.521,47,0,44
84000,-29.099,-24.307,30.521,44,0,41
84250,-29.099,-24.307,30.521,41,0,39
84500,-29.099,-24.307,30.521,38,0,36
84750,-29.099,-24.307,30.521,35,0,33
85000,-29.099,-24.307,30.521,32,0,30
85250,-29.099,-24.307,30.521,29,0,27
85500,-29.099,-24.307,30.521,25,0,24
85750,-29.099,-24.307,30.521,22,0,21
86000,-29.099,-24.307,30.521,19,0,18
86250,-29.099,-24.307,30.521,16,0,15
86500,-29.099,-24.307,30.521,13,0,12
86750,-29.099,-24.307,30.521,10,0,9
87000,-29.099,-24.307,30.521,7,0,6
87250,-29.099,-24.307,30.521,4,0,3
87500,-29.099,-24.307,30.521,1,0,0
87750,-29.099,-24.307,30.521,0,0,0
88000,-29.099,-24.307,30.521,0,0,0
88250,-29.099,-24.307,30.521,0,0,0
88500,-29.1002,-24.307,30.5216,0,0,0
88750,-29.105,-24.307,30.524,0,0,0
89000,-29.1132,-24.307,30.5281,0,0,0
89250,-29.1249,-24.307,30.5339,0,0,0
89500,-29.1399,-24.307,30.5413,0,0,0
89750,-29.1583,-24.307,30.5505,0,0,0
90000,-29.1798,-24.307,30.5612,0,0,0
90250,-29.2046,-24.307,30.5735,0,0,0
90500,-29.2324,-24.307,30.5873,0,0,0
90750,-29.2633,-24.307,30.6027,0,0,0
91000,-29.2972,-24.307,30.6196,0,0,0
91250,-29.3341,-24.307,30.6379,0,0,0
91500,-29.3737,-24.307,30.6576,0,0,0
91750,-29.4162,-24.307,30.6787,0,0,0
92000,-29.4614,-24.307,30.7012,0,0,0
92250,-29.5093,-24.307,30.725,0,0,0
92500,-29.5597,-24.307,30.7501,0,0,0
92750,-29.6128,-24.307,30.7764,0,0,0
93000,-29.6683,-24.307,30.804,0,0,0
93250,-29.7262,-24.307,30.8328,0,0,0
93500,-29.7864,-24.307,30.8628,0,0,0
93750,-29.849,-24.307,30.8939,0,0,0
94000,-29.9138,-24.307,30.9261,0,0,0
94250,-29.9807,-24.307,30.9594,0,0,0
94500,-30.0497,-24.307,30.9937,0,0,0
94750,-30.1208,-24.307,31.029,0,0,0
95000,-30.1939,-24.307,31.0654,0,0,0
95250,-30.2688,-24.307,31.1026,0,0,0
95500,-30.3456,-24.307,31.1408,0,0,0
95750,-30.4242,-24.307,31.1799,0,0,0
96000,-30.5045,-24.307,31.2198,0,0,0
96250,-30.5865,-24.307,31.2606,0,0,0
96500,-30.6701,-24.307,31.3021,0,0,0
96750,-30.7551,-24.307,31.3444,0,0,0
97000,-30.8417,-24.307,31.3874,0,0,0
97250,-30.9296,-24.307,31.4312,0,0,0
97500,-31.0189,-24.307,31.4756,0,0,0
97750,-31.1095,-24.307,31.5206,0,0,0
98000,-31.2013,-24.307,31.5662,0,0,0
98250,-31.2942,-24.307,31.6124,0,0,0
98500,-31.3883,-24.307,31.6592,0,0,0
98750,-31.4833,-24.307,31.7064,0,0,0
99000,-31.5793,-24.307,31.7542,0,0,0
99250,-31.6762,-24.307,31.8023,0,0,0
99500,-31.7739,-24.307,31.8509,0,0,0
99750,-31.8724,-24.307,31.8999,0,0,0
100000,-31.9717,-24.307,31.9492,0,0,0
100250,-32.0715,-24.307,31.9989,0,0,0
100500,-32.1719,-24.307,32.0488,0,0,0
100750,-32.2729,-24.307,32.099,0,0,0
101000,-32.3743,-24.307,32.1494,0,0,0
101250,-32.4761,-24.307,32.2,0,0,0
101500,-32.5782,-24.307,32.2508,0,0,0
101750,-32.6806,-24.307,32.3017,0,0,0
102000,-32.7832,-24.307,32.3527,0,0,0
102250,-32.8859,-24.307,32.4038,0,0,0
102500,-32.9887,-24.307,32.4549,0,0,0
102750,-33.0915,-24.307,32.506,0,0,0
103000,-33.1943,-24.307,32.5571,0,0,0
103250,-33.2969,-24.307,32.6081,0,0,0
103500,-33.3994,-24.307,32.6591,0,0,0
103750,-33.5016,-24.307,32.7099,0,0,0
104000,-33.6035,-24.307,32.7606,0,0,0
104250,-33.7051,-24.307,32.8111,0,0,0
104500,-33.8062,-24.307,32.8613,0,0,0
104750,-33.9068,-24.307,32.9114,0,0,0
105000,-34.0069,-24.307,32.9611,0,0,0
105250,-34.1063,-24.307,33.0105,0,0,0
105500,-34.205,-24.307,33.0596,0,0,0
105750,-34.303,-24.307,33.1084,0,0,0
106000,-34.4002,-24.307,33.1567,0,0,0
106250,-34.4965,-24.307,33.2046,0,0,0
106500,-34.5919,-24.307,33.252,0,0,0
106750,-34.6863,-24.307,33.2989,0,0,0
107000,-34.7796,-24.307,33.3453,0,0,0
107250,-34.8718,-24.307,33.3911,0,0,0
107500,-34.9628,-24.307,33.4364,0,0,0
107750,-35.0525,-24.307,33.481,0,0,0
108000,-35.1409,-24.307,33.5249,0,0,0
108250,-35.2279,-24.307,33.5682,0,0,0
108500,-35.3135,-24.307,33.6108,0,0,0
108750,-35.3976,-24.307,33.6526,0,0,0
109000,-35.4801,-24.307,33.6936,0,0,0
109250,-35.561,-24.307,33.7338,0,0,0
109500,-35.6402,-24.307,33.7732,0,0,0
109750,-35.7176,-24.307,33.8116,0,0,0
110000,-35.7932,-24.307,33.8492,0,0,0
110250,-35.8668,-24.307,33.8859,0,0,0
110500,-35.9386,-24.307,33.9215,0,0,0
110750,-36.0083,-24.307,33.9562,0,0,0
111000,-36.076,-24.307,33.9898,0,0,0
111250,-36.1415,-24.307,34.0224,0,0,0
111500,-36.2048,-24.307,34.0539,0,0,0
111750,-36.2658,-24.307,34.0842,0,0,0
112000,-36.3246,-24.307,34.1134,0,0,0
112250,-36.3809,-24.307,34.1414,0,0,0
112500,-36.4347,-24.307,34.1682,0,0,0
112750,-36.4861,-24.307,34.1937,0,0,0
113000,-36.5348,-24.307,34.218,0,0,0
113250,-36.5809,-24.307,34.2409,0,0,0
113500,-36.6243,-24.307,34.2625,0,0,0
113750,-36.6649,-24.307,34.2827,0,0,0
114000,-36.7027,-24.307,34.3015,0,0,0
114250,-36.7376,-24.307,34.3188,0,0,0
114500,-36.7695,-24.307,34.3347,0,0,0
114750,-36.7984,-24.307,34.349,0,0,0
115000,-36.8242,-24.307,34.3619,0,0,0
115250,-36.8469,-24.307,34.3731,0,0,0
115500,-36.8663,-24.307,34.3828,0,0,0
115750,-36.8824,-24.307,34.3908,0,0,0
116000,-36.8952,-24.307,34.3972,0,0,0
116250,-36.9046,-24.307,34.4018,0,0,0
116500,-36.9106,-24.307,34.4048,0,0,0
116750,-36.9129,-24.307,34.406,212,0,0
117000,-36.913,-24.307,34.406,255,0,0
117250,-36.913,-24.307,34.406,255,0,0
117500,-36.913,-24.307,34.406,255,0,0
117750,-36.913,-24.307,34.406,255,0,0
118000,-36.9099,-24.3077,34.406,255,0,0
118250,-36.8981,-24.3105,34.406,255,0,0
118500,-36.8775,-24.3153,34.406,255,0,0
118750,-36.8481,-24.3221,34.406,255,0,0
119000,-36.8102,-24.3309,34.406,255,0,0
119250,-36.7636,-24.3417,34.406,255,0,0
119500,-36.7086,-24.3543,34.406,255,0,0
119750,-36.6453,-24.3689,34.406,255,0,0
120000,-36.5736,-24.3853,34.406,255,0,0
120250,-36.4936,-24.4035,34.406,255,0,0
120500,-36.4056,-24.4235,34.406,255,0,0
120750,-36.3094,-24.4452,34.406,255,0,0
121000,-36.2053,-24.4687,34.406,255,0,0
121250,-36.0932,-24.4938,34.406,255,0,0
121500,-35.9733,-24.5206,34.406,255,0,0
121750,-35.8457,-24.549,34.406,255,0,0
122000,-35.7104,-24.579,34.406,255,0,0
122250,-35.5675,-24.6106,34.406,255,0,0
122500,-35.417,-24.6437,34.406,255,0,0
122750,-35.2592,-24.6783,34.406,255,0,0
123000,-35.094,-24.7143,34.406,255,0,0
123250,-34.9215,-24.7518,34.406,255,0,0
123500,-34.7419,-24.7907,34.406,255,0,0
123750,-34.5551,-24.8309,34.406,255,0,0
124000,-34.3613,-24.8725,34.406,255,0,0
124250,-34.1605,-24.9153,34.406,255,0,0
124500,-33.9529,-24.9595,34.406,255,0,0
124750,-33.7384,-25.0048,34.406,255,0,0
125000,-33.5173,-25.0514,34.406,255,0,0
125250,-33.2895,-25.0991,34.406,255,0,0
125500,-33.0552,-25.148,34.406,255,0,0
125750,-32.8144,-25.1979,34.406,255,0,0
126000,-32.5672,-25.249,34.406,255,0,0
126250,-32.3137,-25.301,34.406,255,0,0
126500,-32.054,-25.3541,34.406,255,0,0
126750,-31.7881,-25.4082,34.406,255,0,0
127000,-31.5162,-25.4632,34.406,255,0,0
127250,-31.2382,-25.5191,34.406,255,0,0
127500,-30.9544,-25.5758,34.406,255,0,0
127750,-30.6647,-25.6335,34.406,255,0,0
128000,-30.3692,-25.6919,34.406,255,0,0
128250,-30.0681,-25.7511,34.406,255,0,0
128500,-29.7614,-25.8111,34.406,255,0,0
128750,-29.4492,-25.8718,34.406,255,0,0
129000,-29.1315,-25.9331,34.406,255,0,0
129250,-28.8085,-25.9951,34.406,255,0,0
129500,-28.4802,-26.0578,34.406,255,0,0
129750,-28.1468,-26.121,34.406,255,0,0
130000,-27.8082,-26.1847,34.406,255,0,0
130250,-27.4646,-26.249,34.406,255,0,0
130500,-27.116,-26.3138,34.406,255,0,0
130750,-26.7626,-26.379,34.406,255,0,0
131000,-26.4043,-26.4447,34.406,255,0,0
131250,-26.0414,-26.5107,34.406,255,0,0
131500,-25.6738,-26.5771,34.406,255,0,0
131750,-25.3017,-26.6439,34.406,255,0,0
132000,-24.9251,-26.7109,34.406,255,0,0
132250,-24.5441,-26.7782,34.406,255,0,0
132500,-24.1588,-26.8457,34.406,255,0,0
132750,-23.7692,-26.9134,34.406,255,0,0
133000,-23.3755,-26.9813,34.406,255,0,0
133250,-22.9778,-27.0493,34.406,255,0,0
133500,-22.576,-27.1174,34.406,255,0,0
133750,-22.1703,-27.1855,34.406,255,0,0
134000,-21.7608,-27.2537,34.406,255,0,0
134250,-21.3476,-27.3219,34.406,255,0,0
134500,-20.9307,-27.3901,34.406,255,0,0
134750,-20.5101,-27.4582,34.406,255,0,0
135000,-20.0861,-27.5262,34.406,255,0,0
135250,-19.6586,-27.5941,34.406,255,0,0
135500,-19.2278,-27.6619,34.406,255,0,0
135750,-18.7937,-27.7294,34.406,255,0,0
136000,-18.3564,-27.7967,34.406,255,0,0
136250,-17.9161,-27.8638,34.406,255,0,0
136500,-17.4726,-27.9305,34.406,255,0,0
136750,-17.0262,-27.997,34.406,255,0,0
137000,-16.577,-28.0631,34.406,255,0,0
137250,-16.1249,-28.1288,34.406,255,0,0
137500,-15.6702,-28.1941,34.406,255,0,0
137750,-15.2128,-28.2589,34.406,255,0,0
138000,-14.7529,-28.3232,34.406,255,0,0
138250,-14.2904,-28.3871,34.406,255,0,0
138500,-13.8256,-28.4503,34.406,255,0,0
138750,-13.3585,-28.5131,34.406,255,0,0
139000,-12.8892,-28.5751,34.406,255,0,0
139250,-12.4177,-28.6366,34.406,255,0,0
139500,-11.9441,-28.6973,34.406,255,0,0
139750,-11.4685,-28.7574,34.406,255,0,0
140000,-10.991,-28.8167,34.406,255,0,0
140250,-10.5117,-28.8752,34.406,255,0,0
140500,-10.0306,-28.933,34.406,255,0,0
140750,-9.5479,-28.9898,34.406,255,0,0
141000,-9.0636,-29.0458,34.406,255,0,0
141250,-8.5779,-29.1008,34.406,255,0,0
141500,-8.0906,-29.1549,34.406,255,0,0
141750,-7.6021,-29.208,34.406,255,0,0
142000,-7.1123,-29.2601,34.406,255,0,0
142250,-6.6213,-29.3112,34.406,255,0,0
142500,-6.1291,-29.3611,34.406,255,0,0
142750,-5.636,-29.41,34.406,255,0,0
143000,-5.1419,-29.4577,34.406,255,0,0
143250,-4.6469,-29.5043,34.406,255,0,0
143500,-4.151,-29.5497,34.406,255,0,0
143750,-3.6545,-29.5938,34.406,255,0,0
144000,-3.1573,-29.6367,34.406,255,0,0
144250,-2.6595,-29.6783,34.406,255,0,0
144500,-2.1612,-29.7186,34.406,255,0,0
144750,-1.6625,-29.7576,34.406,255,0,0
145000,-1.1635,-29.7951,34.406,255,0,0
145250,-0.6642,-29.8313,34.406,255,0,0
145500,-0.1646,-29.866,34.406,255,0,0
145750,0.335,-29.8993,34.406,255,0,0
146000,0.8347,-29.931,34.406,255,0,0
146250,1.3343,-29.9613,34.406,255,0,0
146500,1.8339,-29.9899,34.406,255,0,0
146750,2.3332,-30.017,34.406,255,0,0
147000,2.8323,-30.0425,34.406,255,0,0
