Time [msec],x [m],y [m],z [m],Red,Green,Blue
48500,-17.9958,-24.0811,30.342,255,1,146
48750,-18.297,-24.3615,30.3469,255,1,147
49000,-18.5964,-24.6402,30.3518,255,1,148
49250,-18.894,-24.9171,30.3566,255,1,149
49500,-19.1895,-25.1921,30.3614,255,1,151
49750,-19.4829,-25.4652,30.3662,255,1,152
50000,-19.7741,-25.7362,30.371,255,1,153
50250,-20.0629,-26.005,30.3757,255,1,155
50500,-20.3492,-26.2715,30.3803,255,1,156
50750,-20.633,-26.5356,30.3849,255,1,157
51000,-20.9141,-26.7972,30.3895,255,1,158
51250,-21.1924,-27.0563,30.394,255,1,160
51500,-21.4679,-27.3126,30.3984,255,1,161
51750,-21.7403,-27.5661,30.4029,255,1,162
52000,-22.0095,-27.8167,30.4072,255,1,163
52250,-22.2756,-28.0643,30.4115,255,1,165
52500,-22.5383,-28.3088,30.4158,255,1,166
52750,-22.7975,-28.55,30.4199,255,1,167
53000,-23.0532,-28.788,30.4241,255,1,169
53250,-23.3052,-29.0225,30.4281,255,1,170
53500,-23.5534,-29.2534,30.4321,255,1,171
53750,-23.7977,-29.4808,30.4361,255,1,172
54000,-24.038,-29.7044,30.44,255,1,174
54250,-24.2741,-29.9242,30.4438,255,1,175
54500,-24.5061,-30.14,30.4475,255,1,176
54750,-24.7336,-30.3518,30.4512,255,1,177
55000,-24.9568,-30.5595,30.4547,255,1,179
55250,-25.1753,-30.7628,30.4583,255,1,180
55500,-25.3892,-30.9619,30.4617,255,0,181
55750,-25.5983,-31.1565,30.465,255,0,183
56000,-25.8025,-31.3465,30.4683,255,0,184
56250,-26.0017,-31.5318,30.4715,255,0,185
56500,-26.1957,-31.7124,30.4746,255,0,186
56750,-26.3845,-31.8881,30.4777,255,0,188
57000,-26.568,-32.0589,30.4806,255,0,189
57250,-26.7461,-32.2245,30.4834,255,0,190
57500,-26.9185,-32.385,30.4862,255,0,191
57750,-27.0853,-32.5402,30.4889,255,0,193
58000,-27.2463,-32.69,30.4915,255,0,194
58250,-27.4014,-32.8343,30.4939,255,0,195
58500,-27.5505,-32.9731,30.4963,255,0,197
58750,-27.6934,-33.1061,30.4986,255,0,198
59000,-27.8301,-33.2333,30.5008,255,0,199
59250,-27.9605,-33.3546,30.5029,255,0,200
59500,-28.0845,-33.47,30.5048,255,0,202
59750,-28.2018,-33.5792,30.5067,255,0,203
60000,-28.3125,-33.6822,30.5085,255,0,204
60250,-28.4164,-33.7788,30.5101,255,0,205
60500,-28.5134,-33.8691,30.5117,255,0,207
60750,-28.6034,-33.9528,30.5131,255,0,208
61000,-28.6863,-34.0299,30.5144,255,0,209
61250,-28.7619,-34.1003,30.5156,255,0,211
61500,-28.8302,-34.1639,30.5167,255,0,212
61750,-28.891,-34.2205,30.5177,255,0,213
62000,-28.9443,-34.2701,30.5185,255,0,214
62250,-28.9899,-34.3125,30.5193,255,0,216
62500,-29.0277,-34.3477,30.5199,255,0,217
62750,-29.0576,-34.3755,30.5203,255,0,218
63000,-29.0795,-34.3959,30.5207,255,0,219
63250,-29.0933,-34.4087,30.5209,255,0,221
63500,-29.0989,-34.4139,30.521,255,0,222
63750,-29.099,-34.414,30.521,255,0,223
64000,-29.099,-34.414,30.521,255,0,225
64250,-29.099,-34.414,30.521,255,0,226
64500,-29.099,-34.414,30.521,255,0,227
64750,-29.099,-34.414,30.521,255,0,228
65000,-29.099,-34.414,30.521,255,0,230
65250,-29.099,-34.414,30.521,255,0,231
65500,-29.099,-34.414,30.521,255,0,232
65750,-29.099,-34.414,30.521,255,0,233
66000,-29.099,-34.414,30.521,255,0,235
66250,-29.099,-34.414,30.521,255,0,236
66500,-29.099,-34.414,30.521,255,0,237
66750,-29.099,-34.414,30.521,255,0,239
67000,-29.099,-34.414,30.521,255,0,240
67250,-29.099,-34.414,30.521,252,0,238
67500,-29.099,-34.414,30.521,249,0,235
67750,-29.099,-34.414,30.521,246,0,232
68000,-29.099,-34.414,30.521,243,0,229
68250,-29.099,-34.414,30.521,240,0,226
68500,-29.099,-34.414,30.521,237,0,223
68750,-29.099,-34.414,30.521,234,0,220
69000,-29.0937,-34.4098,30.521,231,0,217
69250,-29.0735,-34.394,30.521,228,0,214
69500,-29.0387,-34.3667,30.521,224,0,211
69750,-28.9897,-34.3283,30.521,221,0,208
70000,-28.927,-34.279,30.521,218,0,205
70250,-28.851,-34.2194,30.521,215,0,202
70500,-28.7621,-34.1497,30.521,212,0,200
70750,-28.6608,-34.0702,30.521,209,0,197
71000,-28.5476,-33.9814,30.521,206,0,194
71250,-28.4229,-33.8836,30.521,203,0,191
71500,-28.2872,-33.7771,30.521,200,0,188
71750,-28.1408,-33.6622,30.521,196,0,185
72000,-27.9843,-33.5394,30.521,193,0,182
72250,-27.8181,-33.409,30.521,190,0,179
72500,-27.6426,-33.2713,30.521,187,0,176
72750,-27.4583,-33.1268,30.521,184,0,173
73000,-27.2657,-32.9756,30.521,181,0,170
73250,-27.0651,-32.8182,30.521,178,0,167
73500,-26.857,-32.655,30.521,175,0,164
73750,-26.642,-32.4863,30.521,172,0,161
74000,-26.4204,-32.3124,30.521,168,0,159
74250,-26.1926,-32.1337,30.521,165,0,156
74500,-25.9592,-31.9506,30.521,162,0,153
74750,-25.7205,-31.7633,30.521,159,0,150
75000,-25.4771,-31.5724,30.521,156,0,147
75250,-25.2293,-31.378,30.521,153,0,144
75500,-24.9777,-31.1805,30.521,150,0,141
75750,-24.7226,-30.9804,30.521,147,0,138
76000,-24.4645,-30.7779,30.521,144,0,135
76250,-24.2039,-30.5735,30.521,140,0,132
76500,-23.9412,-30.3674,30.521,137,0,129
76750,-23.6769,-30.16,30.521,134,0,126
77000,-23.4114,-29.9516,30.521,131,0,123
77250,-23.1451,-29.7427,30.521,128,0,120
77500,-22.8785,-29.5336,30.521,125,0,118
77750,-22.6121,-29.3245,30.521,122,0,115
78000,-22.3462,-29.1159,30.521,119,0,112
78250,-22.0814,-28.9082,30.521,116,0,109
78500,-21.8181,-28.7016,30.521,112,0,106
78750,-21.5568,-28.4966,30.521,109,0,103
79000,-21.2978,-28.2934,30.521,106,0,100
79250,-21.0417,-28.0924,30.521,103,0,97
79500,-20.7888,-27.894,30.521,100,0,94
79750,-20.5397,-27.6986,30.521,97,0,91
80000,-20.2947,-27.5064,30.521,94,0,88
80250,-20.0544,-27.3179,30.521,91,0,85
80500,-19.8192,-27.1333,30.521,88,0,82
80750,-19.5895,-26.9531,30.521,84,0,80
81000,-19.3658,-26.7776,30.521,81,0,77
81250,-19.1485,-26.6071,30.521,78,0,74
81500,-18.938,-26.442,30.521,75,0,71
81750,-18.7349,-26.2826,30.521,72,0,68
82000,-18.5395,-26.1293,30.521,69,0,65
82250,-18.3524,-25.9825,30.521,66,0,62
82500,-18.1739,-25.8424,30.521,63,0,59
82750,-18.0045,-25.7095,30.521,60,0,56
83000,-17.8447,-25.5842,30.521,56,0,53
83250,-17.6948,-25.4666,30.521,53,0,50
83500,-17.5555,-25.3573,30.521,50,0,47
83750,-17.427,-25.2565,30.521,47,0,44
84000,-17.3099,-25.1646,30.521,44,0,41
84250,-17.2046,-25.0819,30.521,41,0,39
84500,-17.1115,-25.0089,30.521,38,0,36
84750,-17.0311,-24.9458,30.521,35,0,33
85000,-16.9638,-24.8931,30.521,32,0,30
85250,-16.9102,-24.851,30.521,29,0,27
85500,-16.8706,-24.8199,30.521,25,0,24
85750,-16.8454,-24.8002,30.521,22,0,21
86000,-16.8352,-24.7922,30.521,19,0,18
86250,-16.835,-24.792,30.521,16,0,15
86500,-16.835,-24.792,30.521,13,0,12
86750,-16.835,-24.792,30.521,10,0,9
87000,-16.835,-24.792,30.521,7,0,6
87250,-16.835,-24.792,30.521,4,0,3
87500,-16.835,-24.792,30.521,1,0,0
87750,-16.835,-24.792,30.521,0,0,0
88000,-16.835,-24.792,30.521,0,0,0
88250,-16.835,-24.792,30.521,0,0,0
88500,-16.8382,-24.792,30.5196,0,0,0
88750,-16.8507,-24.792,30.5145,0,0,0
89000,-16.8722,-24.792,30.5055,0,0,0
89250,-16.9027,-24.792,30.4927,0,0,0
89500,-16.942,-24.792,30.4763,0,0,0
89750,-16.9899,-24.792,30.4563,0,0,0
90000,-17.0463,-24.792,30.4328,0,0,0
90250,-17.111,-24.792,30.4058,0,0,0
90500,-17.1838,-24.792,30.3754,0,0,0
90750,-17.2646,-24.792,30.3417,0,0,0
91000,-17.3531,-24.792,30.3048,0,0,0
91250,-17.4493,-24.792,30.2646,0,0,0
91500,-17.5529,-24.792,30.2214,0,0,0
91750,-17.6639,-24.792,30.1751,0,0,0
92000,-17.7819,-24.792,30.1258,0,0,0
92250,-17.9069,-24.792,30.0737,0,0,0
92500,-18.0387,-24.792,30.0187,0,0,0
92750,-18.1772,-24.792,29.9609,0,0,0
93000,-18.3221,-24.792,29.9004,0,0,0
93250,-18.4732,-24.792,29.8373,0,0,0
93500,-18.6305,-24.792,29.7717,0,0,0
93750,-18.7938,-24.792,29.7036,0,0,0
94000,-18.9628,-24.792,29.633,0,0,0
94250,-19.1375,-24.792,29.5601,0,0,0
94500,-19.3176,-24.792,29.4849,0,0,0
94750,-19.503,-24.792,29.4076,0,0,0
95000,-19.6936,-24.792,29.3281,0,0,0
95250,-19.889,-24.792,29.2465,0,0,0
95500,-20.0893,-24.792,29.1629,0,0,0
95750,-20.2942,-24.792,29.0774,0,0,0
96000,-20.5036,-24.792,28.99,0,0,0
96250,-20.7172,-24.792,28.9009,0,0,0
96500,-20.9349,-24.792,28.81,0,0,0
96750,-21.1566,-24.792,28.7175,0,0,0
97000,-21.3821,-24.792,28.6234,0,0,0
97250,-21.6112,-24.792,28.5278,0,0,0
97500,-21.8438,-24.792,28.4307,0,0,0
97750,-22.0796,-24.792,28.3323,0,0,0
98000,-22.3186,-24.792,28.2326,0,0,0
98250,-22.5605,-24.792,28.1316,0,0,0
98500,-22.8052,-24.792,28.0295,0,0,0
98750,-23.0525,-24.792,27.9263,0,0,0
99000,-23.3022,-24.792,27.8221,0,0,0
99250,-23.5543,-24.792,27.7169,0,0,0
99500,-23.8084,-24.792,27.6108,0,0,0
99750,-24.0645,-24.792,27.504,0,0,0
100000,-24.3224,-24.792,27.3963,0,0,0
100250,-24.5819,-24.792,27.288,0,0,0
100500,-24.8429,-24.792,27.1791,0,0,0
100750,-25.1051,-24.792,27.0697,0,0,0
101000,-25.3684,-24.792,26.9598,0,0,0
101250,-25.6327,-24.792,26.8495,0,0,0
101500,-25.8978,-24.792,26.7389,0,0,0
101750,-26.1634,-24.792,26.628,0,0,0
102000,-26.4296,-24.792,26.517,0,0,0
102250,-26.696,-24.792,26.4058,0,0,0
102500,-26.9625,-24.792,26.2946,0,0,0
102750,-27.2289,-24.792,26.1834,0,0,0
103000,-27.4952,-24.792,26.0723,0,0,0
103250,-27.761,-24.792,25.9613,0,0,0
103500,-28.0263,-24.792,25.8506,0,0,0
103750,-28.2909,-24.792,25.7402,0,0,0
104000,-28.5546,-24.792,25.6302,0,0,0
104250,-28.8172,-24.792,25.5206,0,0,0
104500,-29.0786,-24.792,25.4115,0,0,0
104750,-29.3386,-24.792,25.303,0,0,0
105000,-29.597,-24.792,25.1951,0,0,0
105250,-29.8537,-24.792,25.088,0,0,0
105500,-30.1086,-24.792,24.9816,0,0,0
105750,-30.3613,-24.792,24.8762,0,0,0
106000,-30.6119,-24.792,24.7716,0,0,0
106250,-30.86,-24.792,24.668,0,0,0
106500,-31.1056,-24.792,24.5656,0,0,0
106750,-31.3485,-24.792,24.4642,0,0,0
107000,-31.5884,-24.792,24.3641,0,0,0
107250,-31.8253,-24.792,24.2652,0,0,0
107500,-32.059,-24.792,24.1677,0,0,0
107750,-32.2893,-24.792,24.0716,0,0,0
108000,-32.516,-24.792,23.977,0,0,0
108250,-32.739,-24.792,23.8839,0,0,0
108500,-32.9581,-24.792,23.7925,0,0,0
108750,-33.1731,-24.792,23.7027,0,0,0
109000,-33.3839,-24.792,23.6148,0,0,0
109250,-33.5903,-24.792,23.5286,0,0,0
109500,-33.7922,-24.792,23.4444,0,0,0
109750,-33.9893,-24.792,23.3621,0,0,0
110000,-34.1815,-24.792,23.2819,0,0,0
110250,-34.3687,-24.792,23.2038,0,0,0
110500,-34.5506,-24.792,23.1279,0,0,0
110750,-34.7271,-24.792,23.0542,0,0,0
111000,-34.898,-24.792,22.9829,0,0,0
111250,-35.0633,-24.792,22.9139,0,0,0
111500,-35.2226,-24.792,22.8474,0,0,0
111750,-35.3758,-24.792,22.7835,0,0,0
112000,-35.5229,-24.792,22.7221,0,0,0
112250,-35.6635,-24.792,22.6635,0,0,0
112500,-35.7975,-24.792,22.6075,0,0,0
112750,-35.9248,-24.792,22.5544,0,0,0
113000,-36.0453,-24.792,22.5041,0,0,0
113250,-36.1586,-24.792,22.4568,0,0,0
113500,-36.2647,-24.792,22.4125,0,0,0
113750,-36.3634,-24.792,22.3714,0,0,0
114000,-36.4546,-24.792,22.3333,0,0,0
114250,-36.538,-24.792,22.2985,0,0,0
114500,-36.6135,-24.792,22.267,0,0,0
114750,-36.6809,-24.792,22.2389,0,0,0
115000,-36.7401,-24.792,22.2142,0,0,0
115250,-36.7909,-24.792,22.193,0,0,0
115500,-36.8331,-24.792,22.1754,0,0,0
115750,-36.8665,-24.792,22.1614,0,0,0
116000,-36.8911,-24.792,22.1511,0,0,0
116250,-36.9066,-24.792,22.1447,0,0,0
116500,-36.9129,-24.792,22.1421,0,0,0
116750,-36.913,-24.792,22.142,212,52,0
117000,-36.913,-24.792,22.142,255,62,0
117250,-36.913,-24.792,22.142,255,62,0
117500,-36.913,-24.792,22.142,255,62,0
117750,-36.913,-24.792,22.142,255,62,0
118000,-36.9098,-24.7927,22.142,255,62,0
118250,-36.8978,-24.7952,22.142,255,62,0
118500,-36.8767,-24.7996,22.142,255,62,0
118750,-36.8467,-24.8059,22.142,255,62,0
119000,-36.8079,-24.814,22.142,255,62,0
119250,-36.7604,-24.8239,22.142,255,62,0
119500,-36.7042,-24.8356,22.142,255,62,0
119750,-36.6395,-24.8489,22.142,255,62,0
120000,-36.5663,-24.864,22.142,255,62,0
120250,-36.4847,-24.8808,22.142,255,62,0
120500,-36.3947,-24.8992,22.142,255,62,0
120750,-36.2966,-24.9192,22.142,255,62,0
121000,-36.1902,-24.9408,22.142,255,62,0
121250,-36.0759,-24.9639,22.142,255,62,0
121500,-35.9535,-24.9886,22.142,255,62,0
121750,-35.8232,-25.0147,22.142,255,62,0
122000,-35.6851,-25.0423,22.142,255,62,0
122250,-35.5393,-25.0714,22.142,255,62,0
122500,-35.3859,-25.1018,22.142,255,62,0
122750,-35.2248,-25.1336,22.142,255,62,0
123000,-35.0563,-25.1668,22.142,255,62,0
123250,-34.8804,-25.2012,22.142,255,62,0
123500,-34.6971,-25.237,22.142,255,62,0
123750,-34.5067,-25.274,22.142,255,62,0
124000,-34.309,-25.3122,22.142,255,62,0
124250,-34.1044,-25.3516,22.142,255,62,0
124500,-33.8927,-25.3922,22.142,255,62,0
124750,-33.6741,-25.4339,22.142,255,62,0
125000,-33.4487,-25.4767,22.142,255,62,0
125250,-33.2166,-25.5206,22.142,255,62,0
125500,-32.9778,-25.5655,22.142,255,62,0
125750,-32.7324,-25.6115,22.142,255,62,0
126000,-32.4806,-25.6584,22.142,255,62,0
126250,-32.2224,-25.7063,22.142,255,62,0
126500,-31.9578,-25.7551,22.142,255,62,0
126750,-31.687,-25.8048,22.142,255,62,0
127000,-31.4101,-25.8553,22.142,255,62,0
127250,-31.1271,-25.9067,22.142,255,62,0
127500,-30.8381,-25.9589,22.142,255,62,0
127750,-30.5432,-26.0118,22.142,255,62,0
128000,-30.2425,-26.0656,22.142,255,62,0
128250,-29.936,-26.12,22.142,255,62,0
128500,-29.6239,-26.1751,22.142,255,62,0
128750,-29.3062,-26.2308,22.142,255,62,0
129000,-28.9831,-26.2872,22.142,255,62,0
129250,-28.6545,-26.3442,22.142,255,62,0
129500,-28.3206,-26.4017,22.142,255,62,0
129750,-27.9815,-26.4598,22.142,255,62,0
130000,-27.6372,-26.5184,22.142,255,62,0
130250,-27.2879,-26.5774,22.142,255,62,0
130500,-26.9336,-26.6369,22.142,255,62,0
130750,-26.5743,-26.6968,22.142,255,62,0
131000,-26.2103,-26.7571,22.142,255,62,0
131250,-25.8415,-26.8178,22.142,255,62,0
131500,-25.468,-26.8788,22.142,255,62,0
131750,-25.09,-26.94,22.142,255,62,0
132000,-24.7075,-27.0016,22.142,255,62,0
132250,-24.3206,-27.0633,22.142,255,62,0
132500,-23.9294,-27.1253,22.142,255,62,0
132750,-23.5339,-27.1875,22.142,255,62,0
133000,-23.1343,-27.2498,22.142,255,62,0
133250,-22.7306,-27.3122,22.142,255,62,0
133500,-22.3229,-27.3747,22.142,255,62,0
133750,-21.9114,-27.4372,22.142,255,62,0
134000,-21.496,-27.4998,22.142,255,62,0
134250,-21.0768,-27.5624,22.142,255,62,0
134500,-20.654,-27.6249,22.142,255,62,0
134750,-20.2276,-27.6874,22.142,255,62,0
135000,-19.7978,-27.7498,22.142,255,62,0
135250,-19.3645,-27.812,22.142,255,62,0
135500,-18.928,-27.8741,22.142,255,62,0
135750,-18.4881,-27.936,22.142,255,62,0
136000,-18.0452,-27.9978,22.142,255,62,0
136250,-17.5991,-28.0592,22.142,255,62,0
136500,-17.1501,-28.1204,22.142,255,62,0
136750,-16.6981,-28.1813,22.142,255,62,0
137000,-16.2434,-28.2418,22.142,255,62,0
137250,-15.7859,-28.302,22.142,255,62,0
137500,-15.3257,-28.3618,22.142,255,62,0
137750,-14.863,-28.4212,22.142,255,62,0
138000,-14.3977,-28.4801,22.142,255,62,0
138250,-13.9301,-28.5386,22.142,255,62,0
138500,-13.4602,-28.5965,22.142,255,62,0
138750,-12.988,-28.6539,22.142,255,62,0
139000,-12.5136,-28.7107,22.142,255,62,0
139250,-12.0372,-28.7669,22.142,255,62,0
139500,-11.5588,-28.8225,22.142,255,62,0
139750,-11.0785,-28.8774,22.142,255,62,0
140000,-10.5963,-28.9316,22.142,255,62,0
140250,-10.1125,-28.9851,22.142,255,62,0
140500,-9.6269,-29.0378,22.142,255,62,0
140750,-9.1398,-29.0899,22.142,255,62,0
141000,-8.6512,-29.1411,22.142,255,62,0
141250,-8.1611,-29.1915,22.142,255,62,0
141500,-7.6698,-29.2411,22.142,255,62,0
141750,-7.1771,-29.2898,22.142,255,62,0
142000,-6.6833,-29.3376,22.142,255,62,0
142250,-6.1884,-29.3844,22.142,255,62,0
142500,-5.6925,-29.4303,22.142,255,62,0
142750,-5.1956,-29.4752,22.142,255,62,0
143000,-4.6979,-29.5191,22.142,255,62,0
143250,-4.1994,-29.5619,22.142,255,62,0
143500,-3.7002,-29.6037,22.142,255,62,0
143750,-3.2004,-29.6443,22.142,255,62,0
144000,-2.7001,-29.6837,22.142,255,62,0
144250,-2.1993,-29.722,22.142,255,62,0
144500,-1.6981,-29.759,22.142,255,62,0
144750,-1.1966,-29.7949,22.142,255,62,0
