Time [msec],x [m],y [m],z [m],Red,Green,Blue
19000,7.7191,1.6858,14.9523,0,0,196
19250,7.7057,1.9579,15.1893,0,0,196
19500,7.6922,2.2326,15.4286,0,0,196
19750,7.6786,2.5097,15.6701,0,0,196
20000,7.6649,2.789,15.9134,77,0,138
20250,7.6511,3.0701,16.1583,92,0,126
20500,7.6373,3.3528,16.4046,92,0,126
20750,7.6234,3.6368,16.652,92,0,126
21000,7.6094,3.9218,16.9003,92,0,126
21250,7.5954,4.2076,17.1493,92,0,126
21500,7.5815,4.4938,17.3987,92,0,126
21750,7.5675,4.7802,17.6483,92,0,126
22000,7.5535,5.0666,17.8978,92,0,126
22250,7.5396,5.3526,18.147,92,0,126
22500,7.5257,5.6379,18.3957,92,0,126
22750,7.5119,5.9224,18.6436,92,0,126
23000,7.4981,6.2056,18.8905,92,0,126
23250,7.4844,6.4874,19.136,92,0,126
23500,7.4708,6.7675,19.3801,92,0,126
23750,7.4574,7.0456,19.6225,92,0,126
24000,7.444,7.3213,19.8628,92,0,126
24250,7.4308,7.5945,20.101,92,0,126
24500,7.4178,7.8649,20.3366,92,0,126
24750,7.4049,8.1321,20.5696,92,0,126
25000,7.3922,8.3959,20.7996,92,0,126
25250,7.3797,8.6561,21.0264,92,0,126
25500,7.3675,8.9123,21.2498,92,0,126
25750,7.3554,9.1643,21.4695,92,0,126
26000,7.3436,9.4118,21.6853,92,0,126
26250,7.332,9.6545,21.897,92,0,126
26500,7.3207,9.8921,22.1043,92,0,126
26750,7.3097,10.1245,22.3069,92,0,126
27000,7.299,10.3512,22.5047,92,0,126
27250,7.2886,10.572,22.6973,92,0,126
27500,7.2785,10.7867,22.8846,92,0,126
27750,7.2688,10.995,23.0663,92,0,126
28000,7.2594,11.1965,23.2422,92,0,126
28250,7.2504,11.3911,23.412,92,0,126
28500,7.2417,11.5784,23.5755,92,0,126
28750,7.2335,11.7581,23.7324,92,0,126
29000,7.2256,11.93,23.8826,92,0,126
29250,7.2182,12.0939,24.0257,92,0,126
29500,7.2112,12.2494,24.1615,92,0,126
29750,7.2046,12.3962,24.2898,92,0,126
30000,7.1986,12.5341,24.4104,92,0,126
30250,7.193,12.6628,24.5229,92,0,126
30500,7.1879,12.7821,24.6273,92,0,126
30750,7.1832,12.8915,24.7231,92,0,126
31000,7.1792,12.991,24.8102,92,0,126
31250,7.1756,13.0802,24.8884,92,0,126
31500,7.1726,13.1588,24.9574,92,0,126
31750,7.1702,13.2265,25.0169,92,0,126
32000,7.1683,13.2831,25.0668,92,0,126
32250,7.167,13.3283,25.1067,92,0,126
32500,7.1663,13.3618,25.1365,92,0,126
32750,7.1663,13.3833,25.1559,92,0,126
33000,7.1668,13.3927,25.1646,92,0,126
33250,7.1704,13.387,25.1626,92,0,126
33500,7.1809,13.362,25.1501,92,0,126
33750,7.1985,13.3181,25.1274,92,0,126
34000,7.2229,13.2559,25.0949,92,0,126
34250,7.2538,13.1757,25.0527,92,0,126
34500,7.2912,13.0783,25.0013,92,0,126
34750,7.3347,12.964,24.9408,92,0,126
35000,7.3843,12.8335,24.8715,92,0,126
35250,7.4397,12.6872,24.7937,92,0,126
35500,7.5007,12.5257,24.7078,92,0,126
35750,7.5671,12.3495,24.6139,92,0,126
36000,7.6387,12.1591,24.5125,92,0,126
36250,7.7154,11.9551,24.4037,92,0,126
36500,7.797,11.7379,24.2878,92,0,126
36750,7.8832,11.5082,24.1651,92,0,126
37000,7.9738,11.2663,24.036,92,0,126
37250,8.0687,11.013,23.9006,92,0,126
37500,8.1677,10.7486,23.7594,92,0,126
37750,8.2705,10.4737,23.6124,92,0,126
38000,8.377,10.1889,23.4602,92,0,126
38250,8.487,9.8946,23.3028,92,0,126
38500,8.6003,9.5914,23.1406,92,0,126
38750,8.7167,9.2798,22.974,92,0,126
39000,8.836,8.9603,22.8031,92,0,126
39250,8.958,8.6335,22.6283,92,0,126
39500,9.0825,8.2999,22.4498,92,0,126
39750,9.2094,7.9601,22.2679,92,0,126
40000,9.3383,7.6144,22.0829,92,0,126
40250,9.4692,7.2635,21.8951,92,0,126
40500,9.6018,6.9079,21.7048,92,0,126
40750,9.736,6.5482,21.5123,92,0,126
41000,9.8715,6.1848,21.3178,92,0,126
41250,10.0081,5.8182,21.1216,92,0,126
41500,10.1458,5.449,20.924,92,0,126
41750,10.2841,5.0778,20.7253,92,0,126
42000,10.4231,4.705,20.5257,92,0,126
42250,10.5624,4.3312,20.3257,92,0,126
42500,10.7019,3.9569,20.1253,92,0,126
42750,10.8414,3.5826,19.925,15,0,184
43000,10.9807,3.2089,19.725,0,0,196
43250,11.1196,2.8362,19.5256,0,0,196
43500,11.2579,2.4651,19.327,0,0,196
43750,11.3954,2.0962,19.1296,0,0,196
44000,11.5319,1.73,18.9336,0,0,196
44250,11.6673,1.3669,18.7394,0,0,196
44500,11.8012,1.0075,18.5471,0,0,196
44750,11.9337,0.6523,18.3571,0,0,196
45000,12.0643,0.3019,18.1697,0,0,196
45250,12.193,-0.0432,17.9852,212,106,33
45500,12.3195,-0.3825,17.8038,255,127,0
45750,12.4437,-0.7154,17.6258,255,127,0
46000,12.5654,-1.0415,17.4515,255,127,0
46250,12.6843,-1.3602,17.2812,255,127,0
46500,12.8001,-1.6706,17.1154,255,127,0
46750,12.9125,-1.9714,16.9546,255,127,0
47000,13.0211,-2.2623,16.7992,255,127,0
47250,13.1259,-2.5429,16.6493,255,127,0
47500,13.2268,-2.8127,16.5051,255,127,0
47750,13.3235,-3.0715,16.3669,255,127,0
48000,13.4159,-3.3188,16.2347,255,127,0
48250,13.504,-3.5543,16.1089,255,127,0
48500,13.5875,-3.7775,15.9896,255,127,0
48750,13.6663,-3.9881,15.8771,255,127,0
49000,13.7402,-4.1857,15.7715,255,127,0
49250,13.8092,-4.37,15.6731,255,127,0
49500,13.873,-4.5405,15.582,255,127,0
49750,13.9316,-4.6968,15.4984,255,127,0
50000,13.9847,-4.8386,15.4226,255,127,0
50250,14.0323,-4.9656,15.3548,255,127,0
50500,14.0741,-5.0772,15.2952,255,127,0
50750,14.1101,-5.1732,15.2439,255,127,0
51000,14.14,-5.2531,15.2012,255,127,0
51250,14.1638,-5.3166,15.1672,255,127,0
51500,14.1814,-5.3633,15.1423,255,127,0
51750,14.1924,-5.3928,15.1265,255,127,0
52000,14.1969,-5.4047,15.1201,255,127,0
52250,14.197,-5.405,15.12,255,127,0
52500,14.197,-5.405,15.12,255,127,0
52750,14.197,-5.405,15.0651,255,127,0
53000,14.197,-5.405,14.8894,255,127,0
53250,14.197,-5.405,14.6538,255,127,0
53500,14.197,-5.405,14.4221,255,127,0
53750,14.197,-5.405,14.2245,255,127,0
54000,14.197,-5.405,14.028,255,127,0
54250,14.197,-5.405,13.8315,255,127,0
54500,14.197,-5.405,13.635,255,127,0
54750,14.197,-5.405,13.4385,255,127,0
55000,14.197,-5.405,13.242,255,127,0
55250,14.197,-5.405,13.0475,255,127,0
55500,14.197,-5.405,12.851,255,127,0
55750,14.197,-5.405,12.6545,255,127,0
56000,14.197,-5.405,12.458,255,127,0
56250,14.1993,-5.4055,12.2857,255,127,0
56500,14.171,-5.3991,12.152,255,127,0
56750,14.0461,-5.3709,12.0214,255,127,0
57000,13.8022,-5.3158,11.8582,255,127,0
57250,13.5018,-5.2477,11.6583,255,127,0
57500,13.166,-5.1715,11.4347,255,127,0
57750,12.8144,-5.0918,11.2008,255,127,0
58000,12.4666,-5.0129,10.9696,255,127,0
58250,12.1313,-4.9368,10.7469,255,127,0
58500,11.7963,-4.8608,10.5244,255,127,0
58750,11.4613,-4.7848,10.3019,255,127,0
59000,11.1263,-4.7088,10.0794,255,127,0
59250,10.7913,-4.6328,9.8569,255,127,0
59500,10.4563,-4.5568,9.6344,255,127,0
59750,10.1213,-4.4808,9.4119,255,127,0
60000,9.7863,-4.4048,9.1894,255,127,0
60250,9.4409,-4.3265,8.966,255,127,0
60500,9.0809,-4.2449,8.7473,255,127,0
60750,8.732,-4.1659,8.5378,255,127,0
61000,8.4206,-4.0953,8.3432,255,127,0
61250,8.1731,-4.0393,8.1693,255,127,0
61500,8.0157,-4.0036,8.0218,255,127,0
61750,7.9517,-3.989,7.8807,255,127,0
62000,7.9386,-3.986,7.7075,255,127,0
62250,7.9555,-3.9899,7.5128,255,127,0
62500,7.9825,-3.996,7.3082,255,127,0
62750,7.9995,-3.9999,7.1051,255,127,0
63000,8,-4,6.9062,255,127,0
63250,8,-4,6.7011,255,127,0
63500,8,-4,6.4921,255,127,0
63750,8,-4,6.2818,255,127,0
64000,8,-4,6.0727,255,127,0
64250,8,-4,5.8674,255,127,0
64500,8,-4,5.6686,255,127,0
64750,8,-4,5.4787,255,127,0
65000,8,-4,5.3003,255,127,0
65250,8,-4,5.136,255,127,0
65500,8,-4,4.9874,255,127,0
65750,8,-4,4.852,255,127,0
66000,8,-4,4.7266,255,127,0
66250,8,-4,4.6084,255,127,0
66500,8,-4,4.4942,255,127,0
66750,8,-4,4.3811,255,127,0
67000,8,-4,4.266,255,127,0
67250,8,-4,4.1459,255,127,0
67500,8,-4,4.021,255,127,0
67750,8,-4,3.896,255,127,0
68000,8,-4,3.771,255,127,0
68250,8,-4,3.646,255,127,0
68500,8,-4,3.521,255,127,0
68750,8,-4,3.396,255,127,0
69000,8,-4,3.271,255,127,0
69250,8,-4,3.146,255,127,0
69500,8,-4,3.021,255,127,0
69750,8,-4,2.896,255,127,0
70000,8,-4,2.771,255,127,0
70250,8,-4,2.646,255,127,0
70500,8,-4,2.521,255,127,0
70750,8,-4,2.396,255,127,0
71000,8,-4,2.271,255,127,0
71250,8,-4,2.146,255,127,0
71500,8,-4,2.021,255,127,0
71750,8,-4,1.896,255,127,0
72000,8,-4,1.771,255,127,0
72250,8,-4,1.646,255,127,0
72500,8,-4,1.521,255,127,0
72750,8,-4,1.396,255,127,0
73000,8,-4,1.271,255,127,0
73250,8,-4,1.146,255,127,0
73500,8,-4,1.021,255,127,0
73750,8,-4,0.896,255,127,0
74000,8,-4,0.771,255,127,0
74250,8,-4,0.646,255,127,0
74500,8,-4,0.5066,255,127,0
74750,8,-4,0.3428,255,127,0
75000,8,-4,0.1841,255,127,0
75250,8,-4,0.0602,255,127,0
75500,8,-4,0.0014,255,127,0
75750,8,-4,0,255,127,0
