Time [msec],x [m],y [m],z [m],Red,Green,Blue
61000,-0.229,49.545,61.076,12,2,254
61250,-0.229,49.545,61.076,7,2,254
61500,-0.229,49.545,61.076,3,2,255
61750,-0.229,49.545,61.076,2,2,255
62000,-0.229,49.545,61.076,2,2,255
62250,-0.229,49.545,61.076,2,2,255
62500,-0.229,49.545,61.076,2,2,255
62750,-0.229,49.545,61.076,2,2,255
63000,-0.229,49.545,61.076,2,2,255
63250,-0.229,49.545,61.076,2,2,255
63500,-0.229,49.545,61.076,2,2,255
63750,-0.229,49.545,61.076,2,2,255
64000,-0.229,49.545,61.076,2,2,255
64250,-0.229,49.545,61.076,2,2,255
64500,-0.229,49.545,61.076,2,2,255
64750,-0.229,49.545,61.076,2,2,255
65000,-0.229,49.545,61.076,2,2,255
65250,-0.229,49.545,61.076,2,2,255
65500,-0.229,49.545,61.076,2,2,255
65750,-0.229,49.545,61.076,2,2,255
66000,-0.229,49.545,61.076,2,2,255
66250,-0.229,49.545,61.076,2,2,255
66500,-0.229,49.545,61.076,2,2,255
66750,-0.229,49.545,61.076,2,2,255
67000,-0.229,49.545,61.076,2,2,255
67250,-0.229,49.545,61.076,2,2,255
67500,-0.229,49.545,61.076,2,2,255
67750,-0.229,49.545,61.076,2,2,255
68000,-0.229,49.545,61.076,2,2,255
68250,-0.229,49.545,61.076,2,2,255
68500,-0.229,49.545,61.076,2,2,255
68750,-0.229,49.545,61.076,2,2,255
69000,-0.229,49.545,61.076,2,2,255
69250,-0.229,49.545,61.076,2,2,255
69500,-0.229,49.545,61.076,2,2,255
69750,-0.229,49.545,61.076,2,2,255
70000,-0.229,49.545,61.076,2,2,255
70250,-0.229,49.545,61.076,2,2,255
70500,-0.229,49.545,61.076,2,2,255
70750,-0.229,49.545,61.076,2,2,255
71000,-0.229,49.545,61.076,2,2,255
71250,-0.229,49.545,61.076,2,2,255
71500,-0.229,49.545,61.076,2,2,255
71750,-0.229,49.545,61.076,2,2,255
72000,-0.229,49.545,61.076,2,2,255
72250,-0.229,49.545,61.076,2,2,255
72500,-0.229,49.545,61.076,2,2,255
72750,-0.229,49.545,61.076,2,2,255
73000,-0.229,49.545,61.076,2,2,255
73250,-0.229,49.545,61.076,2,2,255
73500,-0.229,49.545,61.076,2,2,255
73750,-0.229,49.545,61.076,2,2,255
74000,-0.229,49.545,61.076,2,2,255
74250,-0.229,49.545,61.076,2,2,255
74500,-0.229,49.545,61.076,2,2,255
74750,-0.229,49.545,61.076,2,2,255
75000,-0.229,49.545,61.076,2,2,255
75250,-0.229,49.545,61.076,2,2,255
75500,-0.229,49.545,61.076,2,2,255
75750,-0.229,49.545,61.076,2,2,255
76000,-0.229,49.545,61.076,2,2,255
76250,-0.229,49.545,61.076,2,2,255
76500,-0.229,49.545,61.076,2,2,255
76750,-0.229,49.545,61.076,2,2,255
77000,-0.229,49.545,61.076,2,2,255
77250,-0.229,49.545,61.076,2,2,255
77500,-0.229,49.545,61.076,2,2,255
77750,-0.229,49.545,61.076,2,2,255
78000,-0.229,49.545,61.076,2,2,255
78250,-0.229,49.545,61.076,2,2,255
78500,-0.229,49.545,61.076,2,2,255
78750,-0.229,49.545,61.076,2,2,255
79000,-0.229,49.545,61.076,2,2,255
79250,-0.229,49.545,61.076,2,2,255
79500,-0.229,49.545,61.076,2,2,255
79750,-0.229,49.545,61.076,2,2,255
80000,-0.229,49.545,61.076,2,2,255
80250,-0.229,49.545,61.076,2,2,255
80500,-0.229,49.545,61.076,2,2,255
80750,-0.229,49.545,61.076,2,2,255
81000,-0.229,49.545,61.076,2,2,255
81250,-0.229,49.545,61.076,2,2,255
81500,-0.229,49.545,61.076,2,2,255
81750,-0.229,49.545,61.076,2,2,255
82000,-0.229,49.545,61.076,2,2,255
82250,-0.229,49.545,61.076,2,2,255
82500,-0.229,49.545,61.076,2,2,255
82750,-0.229,49.545,61.076,2,2,255
83000,-0.229,49.545,61.076,2,2,255
83250,-0.229,49.545,61.076,2,2,255
83500,-0.229,49.545,61.076,2,2,255
83750,-0.229,49.545,61.076,2,2,255
84000,-0.229,49.545,61.076,2,2,255
84250,-0.229,49.545,61.076,2,2,255
84500,-0.229,49.545,61.076,2,2,255
84750,-0.229,49.545,61.076,2,2,255
85000,-0.229,49.545,61.076,2,2,255
85250,-0.229,49.545,61.076,2,2,255
85500,-0.229,49.545,61.076,2,2,255
85750,-0.229,49.545,61.076,2,2,255
86000,-0.229,49.545,61.076,2,2,255
86250,-0.2289,49.5453,61.0753,2,2,255
86500,-0.2283,49.5463,61.0728,2,2,255
86750,-0.2274,49.5481,61.0686,2,2,255
87000,-0.2261,49.5507,61.0625,2,2,255
87250,-0.2245,49.5539,61.0548,2,2,255
87500,-0.2225,49.5579,61.0456,2,2,255
87750,-0.2202,49.5625,61.0347,2,2,255
88000,-0.2176,49.5676,61.0224,2,2,255
88250,-0.2147,49.5734,61.0087,2,2,255
88500,-0.2115,49.5798,60.9937,2,2,255
88750,-0.208,49.5867,60.9774,0,0,43
89000,-0.2043,49.5941,60.9599,0,0,0
89250,-0.2003,49.602,60.9413,0,0,0
89500,-0.1961,49.6103,60.9216,0,0,0
89750,-0.1917,49.619,60.9009,0,0,0
90000,-0.1871,49.6282,60.8793,0,0,0
90250,-0.1823,49.6377,60.8567,0,0,0
90500,-0.1774,49.6476,60.8334,0,0,0
90750,-0.1723,49.6578,60.8094,0,0,0
91000,-0.167,49.6682,60.7846,0,0,0
91250,-0.1616,49.6789,60.7593,0,0,0
91500,-0.1561,49.6899,60.7334,0,0,0
91750,-0.1505,49.701,60.7071,0,0,0
92000,-0.1448,49.7123,60.6803,0,0,0
92250,-0.139,49.7238,60.6532,0,0,0
92500,-0.1332,49.7354,60.6258,0,0,0
92750,-0.1273,49.747,60.5982,0,0,0
93000,-0.1214,49.7588,60.5705,0,0,0
93250,-0.1155,49.7705,60.5427,0,0,0
93500,-0.1096,49.7823,60.5149,0,0,0
93750,-0.1037,49.794,60.4871,0,0,0
94000,-0.0978,49.8057,60.4594,0,0,0
94250,-0.0919,49.8173,60.432,0,0,0
94500,-0.0861,49.8288,60.4048,0,0,0
94750,-0.0804,49.8402,60.3779,0,0,0
95000,-0.0748,49.8514,60.3514,0,0,0
95250,-0.0692,49.8624,60.3254,0,0,0
95500,-0.0638,49.8732,60.2998,0,0,0
95750,-0.0585,49.8838,60.2749,0,0,0
96000,-0.0533,49.894,60.2506,0,0,0
96250,-0.0483,49.904,60.227,0,0,0
96500,-0.0435,49.9136,60.2042,0,0,0
96750,-0.0388,49.9229,60.1823,0,0,0
97000,-0.0343,49.9318,60.1612,0,0,0
97250,-0.0301,49.9403,60.1412,0,0,0
97500,-0.026,49.9483,60.1222,0,0,0
97750,-0.0222,49.9559,60.1043,0,0,0
98000,-0.0186,49.963,60.0876,0,0,0
98250,-0.0154,49.9695,60.0722,0,0,0
98500,-0.0123,49.9755,60.058,0,0,0
98750,-0.0096,49.9809,60.0452,0,0,0
99000,-0.0072,49.9857,60.0339,0,0,0
99250,-0.0051,49.9898,60.0241,0,0,0
99500,-0.0034,49.9933,60.0159,0,0,0
99750,-0.002,49.9961,60.0093,0,0,0
100000,-0.0009,49.9981,60.0044,0,0,0
100250,-0.0003,49.9995,60.0013,212,3,6
100500,0,50,60,255,4,7
100750,0,50,60,255,4,7
101000,0,50,60,255,4,7
101250,0,50,60,255,4,7
101500,0,50,60,255,4,7
101750,0,50,60,255,4,7
102000,0,50,60,255,4,7
102250,0,50,60,255,4,7
102500,0,50,60,255,4,7
102750,0,50,60,255,4,7
103000,0,50,60,255,4,7
103250,0,50,60,255,4,7
103500,0,50,60,255,4,7
103750,0,50,60,49,213,3
104000,0,50,60,8,255,2
104250,0,50,60,8,255,2
104500,0,50,60,8,255,2
104750,0,50,60,8,255,2
105000,0,50,60,8,255,2
105250,0,50,60,8,255,2
105500,0,50,60,8,255,2
105750,0,50,60,8,255,2
106000,0,50,60,8,255,2
106250,0,50,60,8,255,2
106500,0,50,60,8,255,2
106750,0,50,60,8,255,2
107000,0,50,60,8,255,2
107250,0,50,60,8,255,2
107500,0,50,60,8,255,2
107750,0,50,60,8,255,2
108000,0,50,60,8,255,2
108250,0,50,60,8,255,2
108500,0,50,60,8,255,2
108750,0,50,60,8,255,2
109000,0,50,60,8,255,2
109250,0,50,60,8,255,2
109500,0,50,60,8,255,2
109750,0,50,60,8,255,2
110000,0,50,60,8,255,2
110250,0,50,60,8,255,2
110500,0,50,60,8,255,2
110750,0,50,60,8,255,2
111000,0,50,60,8,255,2
111250,0,50,60,8,255,2
111500,0,50,60,8,255,2
111750,0,50,60,8,255,2
112000,0,50,60,8,255,2
112250,0,50,60,8,255,2
112500,0,50,60,8,255,2
112750,0,50,60,8,255,2
113000,0,50,60,8,255,2
113250,0,50,60,8,255,2
113500,0,50,60,8,255,2
113750,0,50,60,8,255,2
114000,0,50,60,8,255,2
114250,0,50,60,8,255,2
114500,0,50,60,8,255,2
114750,0,50,60,8,255,2
115000,0,50,60,8,255,2
115250,0,50,60,8,255,2
115500,0,50,60,8,255,2
115750,0,50,60,8,255,2
116000,0,50,60,8,255,2
116250,0,50,60,8,255,2
116500,0,50,60,8,255,2
116750,0,50,60,8,255,2
117000,0,50,60,8,255,2
117250,0,50,60,8,255,2
117500,0,50,60,8,255,2
117750,0,50,60,8,255,2
118000,0,50,60,8,255,2
118250,0,50,60,8,255,2
118500,0,50,60,8,255,2
118750,0,50,60,8,255,2
119000,0,50,60,8,255,2
119250,0,50,60,8,255,2
119500,0,50,60,8,255,2
119750,0,50,60,8,255,2
120000,0,50,60,8,255,2
120250,0,50,60,8,255,2
120500,0,50,60,8,255,2
120750,0,50,60,8,255,2
121000,0,50,60,8,255,2
121250,0,50,60,8,255,2
121500,0,50,60,8,255,2
121750,0,50,60,8,255,2
122000,0,50,60,8,255,2
122250,0,50,60,8,255,2
122500,0,50,60,8,255,2
122750,0,50,60,8,255,2
123000,0,50,60,8,255,2
123250,0,50,60,8,255,2
123500,0,50,60,8,255,2
123750,0,50,60,8,255,2
124000,0,50,60,8,255,2
124250,0,50,60,8,255,2
124500,0,49.9943,59.9956,8,255,2
124750,0,49.9723,59.9789,8,255,2
125000,0,49.9341,59.9498,8,255,2
125250,0,49.88,59.9086,8,255,2
125500,0,49.81,59.8553,8,255,2
125750,0,49.7246,59.7903,8,255,2
126000,0,49.6238,59.7135,8,255,2
126250,0,49.508,59.6253,8,255,2
126500,0,49.3773,59.5258,8,255,2
126750,0,49.232,59.4151,8,255,2
127000,0,49.0723,59.2935,8,255,2
127250,0,48.8985,59.1611,8,255,2
127500,0,48.7108,59.0181,8,255,2
127750,0,48.5093,58.8646,8,255,2
128000,0,48.2944,58.7009,214,45,174
128250,0,48.0663,58.5271,255,3,209
128500,0,47.8251,58.3434,255,3,209
128750,0,47.5712,58.15,255,3,209
129000,0,47.3047,57.947,255,3,209
129250,0,47.0259,57.7346,255,3,209
129500,0,46.7351,57.513,255,3,209
129750,0,46.4323,57.2824,255,3,209
130000,0,46.118,57.0428,255,3,209
130250,0,45.7922,56.7947,255,3,209
130500,0,45.4553,56.5379,255,3,209
130750,0,45.1075,56.2729,255,3,209
131000,0,44.7489,55.9997,255,3,209
131250,0,44.3799,55.7184,255,3,209
131500,0,44.0006,55.4294,255,3,209
131750,0,43.6113,55.1327,255,3,209
132000,0,43.2122,54.8286,255,3,209
132250,0,42.8035,54.5172,255,3,209
132500,0,42.3855,54.1986,255,3,209
132750,0,41.9585,53.8731,255,3,209
133000,0,41.5225,53.5408,255,3,209
133250,0,41.0779,53.2019,255,3,209
133500,0,40.6249,52.8566,255,3,209
133750,0,40.1638,52.5052,255,3,209
134000,0,39.6951,52.1479,255,3,209
134250,0,39.2191,51.7851,255,3,209
134500,0,38.7359,51.4168,255,3,209
134750,0,38.2459,51.0433,255,3,209
135000,0,37.7492,50.6647,255,3,209
135250,0,37.2462,50.2814,255,3,209
135500,0,36.7371,49.8934,255,3,209
135750,0,36.2221,49.5009,255,3,209
136000,0,35.7015,49.1041,255,3,209
136250,0,35.1756,48.7033,255,3,209
136500,0,34.6446,48.2986,255,3,209
136750,0,34.1087,47.8903,255,3,209
137000,0,33.5682,47.4784,255,3,209
137250,0,33.0234,47.0632,255,3,209
137500,0,32.4745,46.6449,255,3,209
137750,0,31.9217,46.2237,255,3,209
138000,0,31.3653,45.7997,255,3,209
138250,0,30.8056,45.3732,255,3,209
138500,0,30.2428,44.9444,255,3,209
138750,0,29.6772,44.5134,255,3,209
139000,0,29.109,44.0804,255,3,209
139250,0,28.5385,43.6457,255,3,209
139500,0,27.9659,43.2094,255,3,209
139750,0,27.3914,42.7717,255,3,209
140000,0,26.8154,42.3328,255,3,209
140250,0,26.238,41.8929,255,3,209
140500,0,25.6596,41.4521,255,3,209
140750,0,25.0803,41.0108,255,3,209
141000,0,24.5005,40.569,255,3,209
141250,0,23.9204,40.127,255,3,209
141500,0,23.3402,39.6849,255,3,209
141750,0,22.7601,39.243,255,3,209
142000,0,22.1806,38.8014,255,3,209
142250,0,21.6017,38.3604,255,3,209
142500,0,21.0237,37.9201,255,3,209
142750,0,20.4469,37.4806,255,3,209
143000,0,19.8716,37.0423,255,3,209
143250,0,19.298,36.6053,255,3,209
143500,0,18.7263,36.1697,255,3,209
143750,0,18.1568,35.7359,255,3,209
144000,0,17.5898,35.3039,255,3,209
144250,0,17.0254,34.8739,255,3,209
144500,0,16.464,34.4462,255,3,209
144750,0,15.9059,34.021,255,3,209
145000,0,15.3511,33.5984,255,3,209
145250,0,14.8001,33.1786,255,3,209
145500,0,14.2531,32.7619,255,3,209
145750,0,13.7102,32.3483,255,3,209
146000,0,13.1718,31.9382,255,3,209
146250,0,12.6382,31.5316,255,3,209
146500,0,12.1095,31.1288,255,3,209
146750,0,11.586,30.73,255,3,209
147000,0,11.068,30.3354,255,3,209
147250,0,10.5557,29.9452,255,3,209
147500,0,10.0494,29.5595,255,3,209
147750,0,9.5493,29.1785,255,3,209
148000,0,9.0557,28.8025,255,3,209
148250,0,8.5688,28.4316,255,3,209
148500,0,8.0889,28.066,255,3,209
148750,0,7.6162,27.7059,255,3,209
149000,0,7.151,27.3515,255,3,209
149250,0,6.6935,27.0031,255,3,209
149500,0,6.2441,26.6607,255,3,209
149750,0,5.8028,26.3246,255,3,209
150000,0,5.3701,25.9949,255,3,209
150250,0,4.9461,25.6719,255,3,209
150500,0,4.5311,25.3558,255,3,209
150750,0,4.1254,25.0467,255,3,209
151000,0,3.7291,24.7449,255,3,209
151250,0,3.3426,24.4504,255,3,209
151500,0,2.9661,24.1636,255,3,209
151750,0,2.5998,23.8846,255,3,209
152000,0,2.2441,23.6136,255,3,209
152250,0,1.8991,23.3508,255,3,209
152500,0,1.5651,23.0964,255,3,209
152750,0,1.2423,22.8506,255,3,209
153000,0,0.9311,22.6135,255,3,209
153250,0,0.6317,22.3854,255,3,209
153500,0,0.3442,22.1665,255,3,209
153750,0,0.069,21.9569,255,3,209
154000,0,-0.1936,21.7568,255,3,209
154250,0,-0.4435,21.5664,255,3,209
154500,0,-0.6804,21.386,255,3,209
154750,0,-0.904,21.2157,255,1,38
155000,0,-1.1141,21.0557,255,1,4
155250,0,-1.3104,20.9062,255,1,4
155500,0,-1.4926,20.7673,255,1,4
155750,0,-1.6606,20.6394,255,1,4
156000,0,-1.8141,20.5225,255,1,4
156250,0,-1.9528,20.4168,255,1,4
156500,0,-2.0764,20.3227,255,1,4
156750,0,-2.1847,20.2401,255,1,4
157000,0,-2.2776,20.1694,255,1,4
157250,0,-2.3546,20.1108,255,1,4
157500,0,-2.4156,20.0643,255,1,4
157750,0,-2.4603,20.0303,255,1,4
158000,0,-2.4884,20.0088,255,1,4
158250,0,-2.4998,20.0002,255,1,4
158500,0,-2.5,20,255,1,4
158750,0,-2.5,20,255,1,4
159000,0,-2.5,20,255,1,4
159250,0,-2.5,20,255,1,4
159500,0,-2.5,20,255,1,4
159750,0,-2.5,20,255,1,4
160000,0,-2.5,20,255,1,4
160250,0,-2.5,20,255,1,4
160500,0,-2.5,20,255,1,4
160750,0,-2.5,20,255,1,4
161000,0,-2.5,20,255,1,4
161250,0,-2.5,20,255,1,4
161500,0,-2.5,20,255,1,4
161750,0,-2.5,20,255,1,4
162000,0,-2.5,20,255,1,4
162250,0,-2.5,20,255,1,4
162500,0,-2.5,20,255,1,4
162750,0,-2.5,20,255,1,4
163000,0,-2.5,20,255,1,4
163250,0,-2.5,20,255,1,4
163500,0,-2.5,19.9937,255,1,4
163750,0,-2.5,19.9698,255,1,4
164000,0,-2.5,19.9284,255,1,4
164250,0,-2.5,19.8699,255,1,4
164500,0,-2.5,19.795,255,1,4
164750,0,-2.5,19.7039,255,1,4
165000,0,-2.5,19.5972,255,1,4
165250,0,-2.5,19.4752,255,1,4
165500,0,-2.5,19.3385,255,1,4
165750,0,-2.5,19.1875,255,1,4
166000,0,-2.5,19.0227,255,1,4
166250,0,-2.5,18.8444,255,1,4
166500,0,-2.5,18.6532,255,1,4
166750,0,-2.5,18.4495,255,1,4
167000,0,-2.5,18.2338,255,1,4
167250,0,-2.5,18.0065,255,1,4
167500,0,-2.5,17.768,255,1,4
