Time [msec],x [m],y [m],z [m],Red,Green,Blue
25500,2.5,-10,30,255,2,29
25750,2.5,-10,30,255,2,30
26000,2.4972,-10.003,30,255,2,31
26250,2.4866,-10.0147,30.0002,255,2,32
26500,2.468,-10.0349,30.0005,255,2,34
26750,2.4417,-10.0636,30.0009,255,2,35
27000,2.4077,-10.1007,30.0014,255,2,36
27250,2.3661,-10.1461,30.002,255,2,37
27500,2.317,-10.1996,30.0027,255,2,39
27750,2.2605,-10.2612,30.0036,255,2,40
28000,2.1967,-10.3308,30.0045,255,2,41
28250,2.1258,-10.4083,30.0056,255,2,43
28500,2.0477,-10.4934,30.0068,255,2,44
28750,1.9626,-10.5863,30.0081,255,2,45
29000,1.8707,-10.6866,30.0095,255,2,46
29250,1.7719,-10.7944,30.011,255,2,48
29500,1.6665,-10.9095,30.0127,255,2,49
29750,1.5544,-11.0318,30.0144,255,2,50
30000,1.4359,-11.1612,30.0163,255,2,51
30250,1.3109,-11.2976,30.0182,255,2,53
30500,1.1796,-11.4409,30.0203,255,2,54
30750,1.0422,-11.591,30.0225,255,2,55
31000,0.8986,-11.7478,30.0247,255,2,57
31250,0.749,-11.9111,30.0271,255,2,58
31500,0.5935,-12.0809,30.0296,255,2,59
31750,0.4322,-12.2571,30.0322,255,2,60
32000,0.2652,-12.4395,30.0349,255,1,62
32250,0.0925,-12.6281,30.0377,255,1,63
32500,-0.0856,-12.8227,30.0406,255,1,64
32750,-0.2692,-13.0232,30.0436,255,1,65
33000,-0.458,-13.2296,30.0467,255,1,67
33250,-0.6521,-13.4416,30.0499,255,1,68
33500,-0.8513,-13.6593,30.0532,255,1,69
33750,-1.0556,-13.8825,30.0566,255,1,71
34000,-1.2647,-14.111,30.0601,255,1,72
34250,-1.4787,-14.3449,30.0636,255,1,73
34500,-1.6974,-14.584,30.0673,255,1,74
34750,-1.9207,-14.8281,30.0711,255,1,76
35000,-2.1486,-15.0772,30.075,255,1,77
35250,-2.3808,-15.3311,30.079,255,1,78
35500,-2.6174,-15.5898,30.083,255,1,79
35750,-2.8583,-15.8532,30.0872,255,1,81
36000,-3.1032,-16.1211,30.0915,255,1,82
36250,-3.3522,-16.3934,30.0958,255,1,83
36500,-3.6051,-16.6701,30.1002,255,1,85
36750,-3.8618,-16.9509,30.1048,255,1,86
37000,-4.1221,-17.2356,30.1093,255,1,87
37250,-4.3857,-17.5239,30.1139,255,1,88
37500,-4.6527,-17.8159,30.1186,255,1,90
37750,-4.9229,-18.1114,30.1233,255,1,91
38000,-5.1961,-18.4102,30.128,255,1,92
38250,-5.4724,-18.7123,30.1328,255,1,93
38500,-5.7515,-19.0175,30.1376,255,1,95
38750,-6.0334,-19.3257,30.1425,255,1,96
39000,-6.3179,-19.6368,30.1474,255,1,97
39250,-6.605,-19.9507,30.1523,255,1,99
39500,-6.8945,-20.2672,30.1572,255,1,100
39750,-7.1863,-20.5862,30.1622,255,1,101
40000,-7.4803,-20.9076,30.1672,255,1,102
40250,-7.7764,-21.2313,30.1723,255,1,104
40500,-8.0745,-21.5571,30.1773,255,1,105
40750,-8.3744,-21.885,30.1824,255,1,106
41000,-8.6762,-22.2148,30.1875,255,1,107
41250,-8.9795,-22.5464,30.1926,255,1,109
41500,-9.2844,-22.8796,30.1978,255,1,110
41750,-9.5908,-23.2144,30.2029,255,1,111
42000,-9.8984,-23.5507,30.2081,255,1,113
42250,-10.2073,-23.8882,30.2133,255,1,114
42500,-10.5172,-24.2269,30.2185,255,1,115
42750,-10.8282,-24.5667,30.2237,255,1,116
43000,-11.14,-24.9074,30.2289,255,1,118
43250,-11.4525,-25.249,30.2341,255,1,119
43500,-11.7658,-25.5912,30.2393,255,1,120
43750,-12.0795,-25.9341,30.2445,255,1,121
44000,-12.3937,-26.2774,30.2498,255,1,123
44250,-12.7082,-26.621,30.255,255,1,124
44500,-13.0229,-26.9649,30.2602,255,1,125
44750,-13.3377,-27.3088,30.2654,255,1,127
45000,-13.6525,-27.6527,30.2706,255,1,128
45250,-13.9672,-27.9965,30.2758,255,1,129
45500,-14.2816,-28.34,30.281,255,1,130
45750,-14.5957,-28.6832,30.2862,255,1,132
46000,-14.9093,-29.0258,30.2914,255,1,133
46250,-15.2224,-29.3678,30.2965,255,1,134
46500,-15.5347,-29.709,30.3017,255,1,135
46750,-15.8463,-30.0493,30.3068,255,1,137
47000,-16.157,-30.3887,30.3119,255,1,138
47250,-16.4666,-30.727,30.317,255,1,139
47500,-16.7751,-31.064,30.322,255,1,141
47750,-17.0824,-31.3997,30.327,255,1,142
48000,-17.3884,-31.7338,30.3321,255,1,143
48250,-17.6929,-32.0664,30.337,255,1,144
48500,-17.9958,-32.3973,30.342,255,1,146
48750,-18.297,-32.7263,30.3469,255,1,147
49000,-18.5964,-33.0534,30.3518,255,1,148
49250,-18.894,-33.3783,30.3566,255,1,149
49500,-19.1895,-33.7011,30.3614,255,1,151
49750,-19.4829,-34.0216,30.3662,255,1,152
50000,-19.7741,-34.3396,30.371,255,1,153
50250,-20.0629,-34.655,30.3757,255,1,155
50500,-20.3492,-34.9678,30.3803,255,1,156
50750,-20.633,-35.2777,30.3849,255,1,157
51000,-20.9141,-35.5847,30.3895,255,1,158
51250,-21.1924,-35.8886,30.394,255,1,160
51500,-21.4679,-36.1894,30.3984,255,1,161
51750,-21.7403,-36.4869,30.4029,255,1,162
52000,-22.0095,-36.781,30.4072,255,1,163
52250,-22.2756,-37.0715,30.4115,255,1,165
52500,-22.5383,-37.3584,30.4158,255,1,166
52750,-22.7975,-37.6415,30.4199,255,1,167
53000,-23.0532,-37.9207,30.4241,255,1,169
53250,-23.3052,-38.1959,30.4281,255,1,170
53500,-23.5534,-38.4669,30.4321,255,1,171
53750,-23.7977,-38.7337,30.4361,255,1,172
54000,-24.038,-38.9961,30.44,255,1,174
54250,-24.2741,-39.254,30.4438,255,1,175
54500,-24.5061,-39.5072,30.4475,255,1,176
54750,-24.7336,-39.7557,30.4512,255,1,177
55000,-24.9568,-39.9994,30.4547,255,1,179
55250,-25.1753,-40.238,30.4583,255,1,180
55500,-25.3892,-40.4716,30.4617,255,0,181
55750,-25.5983,-40.6999,30.465,255,0,183
56000,-25.8025,-40.9228,30.4683,255,0,184
56250,-26.0017,-41.1403,30.4715,255,0,185
56500,-26.1957,-41.3522,30.4746,255,0,186
56750,-26.3845,-41.5584,30.4777,255,0,188
57000,-26.568,-41.7587,30.4806,255,0,189
57250,-26.7461,-41.9531,30.4834,255,0,190
57500,-26.9185,-42.1414,30.4862,255,0,191
57750,-27.0853,-42.3235,30.4889,255,0,193
58000,-27.2463,-42.4993,30.4915,255,0,194
58250,-27.4014,-42.6686,30.4939,255,0,195
58500,-27.5505,-42.8314,30.4963,255,0,197
58750,-27.6934,-42.9874,30.4986,255,0,198
59000,-27.8301,-43.1367,30.5008,255,0,199
59250,-27.9605,-43.2791,30.5029,255,0,200
59500,-28.0845,-43.4144,30.5048,255,0,202
59750,-28.2018,-43.5425,30.5067,255,0,203
60000,-28.3125,-43.6634,30.5085,255,0,204
60250,-28.4164,-43.7768,30.5101,255,0,205
60500,-28.5134,-43.8827,30.5117,255,0,207
60750,-28.6034,-43.9809,30.5131,255,0,208
61000,-28.6863,-44.0714,30.5144,255,0,209
61250,-28.7619,-44.154,30.5156,255,0,211
61500,-28.8302,-44.2285,30.5167,255,0,212
61750,-28.891,-44.295,30.5177,255,0,213
62000,-28.9443,-44.3531,30.5185,255,0,214
62250,-28.9899,-44.4029,30.5193,255,0,216
62500,-29.0277,-44.4442,30.5199,255,0,217
62750,-29.0576,-44.4768,30.5203,255,0,218
63000,-29.0795,-44.5008,30.5207,255,0,219
63250,-29.0933,-44.5158,30.5209,255,0,221
63500,-29.0989,-44.5219,30.521,255,0,222
63750,-29.099,-44.522,30.521,255,0,223
64000,-29.099,-44.522,30.521,255,0,225
64250,-29.099,-44.522,30.521,255,0,226
64500,-29.099,-44.522,30.521,255,0,227
64750,-29.099,-44.522,30.521,255,0,228
65000,-29.099,-44.522,30.521,255,0,230
65250,-29.099,-44.522,30.521,255,0,231
65500,-29.099,-44.522,30.521,255,0,232
65750,-29.099,-44.522,30.521,255,0,233
66000,-29.099,-44.522,30.521,255,0,235
66250,-29.099,-44.522,30.521,255,0,236
66500,-29.099,-44.522,30.521,255,0,237
66750,-29.099,-44.522,30.521,255,0,239
67000,-29.099,-44.522,30.521,255,0,240
67250,-29.099,-44.522,30.521,252,0,238
67500,-29.099,-44.522,30.521,249,0,235
67750,-29.099,-44.522,30.521,246,0,232
68000,-29.099,-44.522,30.521,243,0,229
68250,-29.099,-44.522,30.521,240,0,226
68500,-29.099,-44.522,30.521,237,0,223
68750,-29.099,-44.522,30.521,234,0,220
69000,-29.1073,-44.5135,30.521,231,0,217
69250,-29.139,-44.481,30.521,228,0,214
69500,-29.1937,-44.4249,30.521,224,0,211
69750,-29.2707,-44.3458,30.521,221,0,208
70000,-29.3694,-44.2446,30.521,218,0,205
70250,-29.4891,-44.1217,30.521,215,0,202
70500,-29.6291,-43.978,30.521,212,0,200
70750,-29.7888,-43.8141,30.521,209,0,197
71000,-29.9675,-43.6307,30.521,206,0,194
71250,-30.1644,-43.4285,30.521,203,0,191
71500,-30.3791,-43.2081,30.521,200,0,188
71750,-30.6107,-42.9703,30.521,196,0,185
72000,-30.8587,-42.7157,30.521,193,0,182
72250,-31.1222,-42.445,30.521,190,0,179
72500,-31.4008,-42.1589,30.521,187,0,176
72750,-31.6936,-41.8581,30.521,184,0,173
73000,-32.0001,-41.5433,30.521,181,0,170
73250,-32.3195,-41.2151,30.521,178,0,167
73500,-32.6513,-40.8743,30.521,175,0,164
73750,-32.9946,-40.5215,30.521,172,0,161
74000,-33.3489,-40.1574,30.521,168,0,159
74250,-33.7135,-39.7826,30.521,165,0,156
74500,-34.0876,-39.398,30.521,162,0,153
74750,-34.4708,-39.0041,30.521,159,0,150
75000,-34.8621,-38.6017,30.521,156,0,147
75250,-35.2611,-38.1913,30.521,153,0,144
75500,-35.667,-37.7738,30.521,150,0,141
75750,-36.0792,-37.3498,30.521,147,0,138
76000,-36.4968,-36.9202,30.521,144,0,135
76250,-36.919,-36.4859,30.521,140,0,132
76500,-37.3451,-36.0477,30.521,137,0,129
76750,-37.7741,-35.6064,30.521,134,0,126
77000,-38.2055,-35.1628,30.521,131,0,123
77250,-38.6385,-34.7177,30.521,128,0,120
77500,-39.0723,-34.2717,30.521,125,0,118
77750,-39.5061,-33.8257,30.521,122,0,115
78000,-39.9393,-33.3805,30.521,119,0,112
78250,-40.3711,-32.9367,30.521,116,0,109
78500,-40.8006,-32.4953,30.521,112,0,106
78750,-41.2273,-32.0568,30.521,109,0,103
79000,-41.6503,-31.6221,30.521,106,0,100
79250,-42.0689,-31.1921,30.521,103,0,97
79500,-42.4823,-30.7673,30.521,100,0,94
79750,-42.8899,-30.3486,30.521,97,0,91
80000,-43.2907,-29.9368,30.521,94,0,88
80250,-43.6842,-29.5327,30.521,91,0,85
80500,-44.0695,-29.1369,30.521,88,0,82
80750,-44.4459,-28.7503,30.521,84,0,80
81000,-44.8126,-28.3736,30.521,81,0,77
81250,-45.169,-28.0076,30.521,78,0,74
81500,-45.5142,-27.6531,30.521,75,0,71
81750,-45.8476,-27.3108,30.521,72,0,68
82000,-46.1683,-26.9814,30.521,69,0,65
82250,-46.4756,-26.6659,30.521,66,0,62
82500,-46.7688,-26.3648,30.521,63,0,59
82750,-47.0471,-26.0791,30.521,60,0,56
83000,-47.3097,-25.8094,30.521,56,0,53
83250,-47.556,-25.5565,30.521,53,0,50
83500,-47.7852,-25.3213,30.521,50,0,47
83750,-47.9965,-25.1043,30.521,47,0,44
84000,-48.1892,-24.9065,30.521,44,0,41
84250,-48.3625,-24.7286,30.521,41,0,39
84500,-48.5157,-24.5714,30.521,38,0,36
84750,-48.648,-24.4355,30.521,35,0,33
85000,-48.7588,-24.3218,30.521,32,0,30
85250,-48.8471,-24.2311,30.521,29,0,27
85500,-48.9124,-24.1641,30.521,25,0,24
85750,-48.9538,-24.1216,30.521,22,0,21
86000,-48.9706,-24.1044,30.521,19,0,18
86250,-48.971,-24.104,30.521,16,0,15
86500,-48.971,-24.104,30.521,13,0,12
86750,-48.971,-24.104,30.521,10,0,9
87000,-48.971,-24.104,30.521,7,0,6
87250,-48.971,-24.104,30.521,4,0,3
87500,-48.971,-24.104,30.521,1,0,0
87750,-48.971,-24.104,30.521,0,0,0
88000,-48.971,-24.104,30.521,0,0,0
88250,-48.971,-24.104,30.521,0,0,0
88500,-48.9691,-24.104,30.5248,0,0,0
88750,-48.9617,-24.104,30.5393,0,0,0
89000,-48.9489,-24.104,30.5646,0,0,0
89250,-48.9307,-24.104,30.6003,0,0,0
89500,-48.9074,-24.104,30.6463,0,0,0
89750,-48.8789,-24.104,30.7025,0,0,0
90000,-48.8453,-24.104,30.7686,0,0,0
90250,-48.8068,-24.104,30.8443,0,0,0
90500,-48.7635,-24.104,30.9297,0,0,0
90750,-48.7155,-24.104,31.0243,0,0,0
91000,-48.6628,-24.104,31.1281,0,0,0
91250,-48.6055,-24.104,31.2408,0,0,0
91500,-48.5438,-24.104,31.3623,0,0,0
91750,-48.4778,-24.104,31.4924,0,0,0
92000,-48.4076,-24.104,31.6308,0,0,0
92250,-48.3331,-24.104,31.7773,0,0,0
92500,-48.2547,-24.104,31.9319,0,0,0
92750,-48.1723,-24.104,32.0942,0,0,0
93000,-48.086,-24.104,32.2641,0,0,0
93250,-47.996,-24.104,32.4414,0,0,0
93500,-47.9023,-24.104,32.6259,0,0,0
93750,-47.8051,-24.104,32.8174,0,0,0
94000,-47.7044,-24.104,33.0157,0,0,0
94250,-47.6004,-24.104,33.2206,0,0,0
94500,-47.4931,-24.104,33.4319,0,0,0
94750,-47.3827,-24.104,33.6495,0,0,0
95000,-47.2692,-24.104,33.873,0,0,0
95250,-47.1527,-24.104,34.1025,0,0,0
95500,-47.0334,-24.104,34.3375,0,0,0
95750,-46.9113,-24.104,34.578,0,0,0
96000,-46.7865,-24.104,34.8238,0,0,0
96250,-46.6592,-24.104,35.0746,0,0,0
96500,-46.5294,-24.104,35.3303,0,0,0
96750,-46.3972,-24.104,35.5906,0,0,0
97000,-46.2628,-24.104,35.8554,0,0,0
97250,-46.1262,-24.104,36.1245,0,0,0
97500,-45.9875,-24.104,36.3977,0,0,0
97750,-45.8468,-24.104,36.6748,0,0,0
98000,-45.7043,-24.104,36.9556,0,0,0
98250,-45.56,-24.104,37.2398,0,0,0
98500,-45.414,-24.104,37.5274,0,0,0
98750,-45.2664,-24.104,37.8181,0,0,0
99000,-45.1174,-24.104,38.1117,0,0,0
99250,-44.967,-24.104,38.4081,0,0,0
99500,-44.8152,-24.104,38.707,0,0,0
99750,-44.6623,-24.104,39.0082,0,0,0
100000,-44.5084,-24.104,39.3115,0,0,0
100250,-44.3534,-24.104,39.6168,0,0,0
100500,-44.1975,-24.104,39.9239,0,0,0
100750,-44.0409,-24.104,40.2325,0,0,0
101000,-43.8835,-24.104,40.5425,0,0,0
101250,-43.7256,-24.104,40.8536,0,0,0
101500,-43.5672,-24.104,41.1657,0,0,0
101750,-43.4084,-24.104,41.4786,0,0,0
102000,-43.2492,-24.104,41.7921,0,0,0
102250,-43.0899,-24.104,42.106,0,0,0
102500,-42.9305,-24.104,42.4201,0,0,0
102750,-42.7711,-24.104,42.7342,0,0,0
103000,-42.6118,-24.104,43.0481,0,0,0
103250,-42.4527,-24.104,43.3616,0,0,0
103500,-42.2938,-24.104,43.6745,0,0,0
103750,-42.1354,-24.104,43.9867,0,0,0
104000,-41.9775,-24.104,44.2979,0,0,0
104250,-41.8201,-24.104,44.6079,0,0,0
104500,-41.6635,-24.104,44.9166,0,0,0
104750,-41.5076,-24.104,45.2237,0,0,0
105000,-41.3527,-24.104,45.5291,0,0,0
105250,-41.1987,-24.104,45.8325,0,0,0
105500,-41.0458,-24.104,46.1338,0,0,0
105750,-40.8941,-24.104,46.4328,0,0,0
106000,-40.7436,-24.104,46.7293,0,0,0
106250,-40.5946,-24.104,47.023,0,0,0
106500,-40.447,-24.104,47.3138,0,0,0
106750,-40.301,-24.104,47.6016,0,0,0
107000,-40.1567,-24.104,47.886,0,0,0
107250,-40.0142,-24.104,48.1669,0,0,0
107500,-39.8735,-24.104,48.4441,0,0,0
107750,-39.7348,-24.104,48.7175,0,0,0
108000,-39.5982,-24.104,48.9868,0,0,0
108250,-39.4638,-24.104,49.2518,0,0,0
108500,-39.3316,-24.104,49.5123,0,0,0
108750,-39.2018,-24.104,49.7682,0,0,0
109000,-39.0745,-24.104,50.0192,0,0,0
109250,-38.9497,-24.104,50.2652,0,0,0
109500,-38.8277,-24.104,50.5057,0,0,0
109750,-38.7087,-24.104,50.7403,0,0,0
110000,-38.5928,-24.104,50.9687,0,0,0
110250,-38.4801,-24.104,51.1909,0,0,0
110500,-38.3706,-24.104,51.4066,0,0,0
110750,-38.2645,-24.104,51.6158,0,0,0
111000,-38.1618,-24.104,51.8183,0,0,0
111250,-38.0625,-24.104,52.0138,0,0,0
111500,-37.9668,-24.104,52.2024,0,0,0
111750,-37.8748,-24.104,52.3838,0,0,0
112000,-37.7864,-24.104,52.5579,0,0,0
112250,-37.7018,-24.104,52.7245,0,0,0
112500,-37.6211,-24.104,52.8835,0,0,0
112750,-37.5443,-24.104,53.0347,0,0,0
113000,-37.4716,-24.104,53.1781,0,0,0
113250,-37.4029,-24.104,53.3134,0,0,0
113500,-37.3384,-24.104,53.4404,0,0,0
113750,-37.2781,-24.104,53.5591,0,0,0
114000,-37.2221,-24.104,53.6694,0,0,0
114250,-37.1706,-24.104,53.7709,0,0,0
114500,-37.1235,-24.104,53.8637,0,0,0
114750,-37.0809,-24.104,53.9475,0,0,0
115000,-37.043,-24.104,54.0222,0,0,0
115250,-37.0097,-24.104,54.0876,0,0,0
115500,-36.9812,-24.104,54.1437,0,0,0
115750,-36.9576,-24.104,54.1902,0,0,0
116000,-36.9389,-24.104,54.227,0,0,0
116250,-36.9252,-24.104,54.254,0,0,0
116500,-36.9166,-24.104,54.271,0,0,0
116750,-36.9131,-24.104,54.2779,10,212,0
117000,-36.913,-24.104,54.278,12,255,0
117250,-36.913,-24.104,54.278,12,255,0
117500,-36.913,-24.104,54.278,12,255,0
117750,-36.913,-24.104,54.278,12,255,0
118000,-36.9099,-24.1048,54.278,12,255,0
118250,-36.8982,-24.1076,54.278,12,255,0
118500,-36.8778,-24.1126,54.278,12,255,0
118750,-36.8487,-24.1197,54.278,12,255,0
119000,-36.811,-24.1288,54.278,12,255,0
119250,-36.7649,-24.1399,54.278,12,255,0
119500,-36.7103,-24.153,54.278,12,255,0
119750,-36.6475,-24.1681,54.278,12,255,0
120000,-36.5763,-24.1851,54.278,12,255,0
120250,-36.4971,-24.2039,54.278,12,255,0
120500,-36.4097,-24.2246,54.278,12,255,0
120750,-36.3143,-24.2471,54.278,12,255,0
121000,-36.211,-24.2714,54.278,12,255,0
121250,-36.0998,-24.2975,54.278,12,255,0
121500,-35.9809,-24.3252,54.278,12,255,0
121750,-35.8543,-24.3547,54.278,12,255,0
122000,-35.72,-24.3858,54.278,12,255,0
122250,-35.5782,-24.4184,54.278,12,255,0
122500,-35.429,-24.4527,54.278,12,255,0
122750,-35.2724,-24.4885,54.278,12,255,0
123000,-35.1085,-24.5259,54.278,12,255,0
123250,-34.9373,-24.5647,54.278,12,255,0
123500,-34.7591,-24.6049,54.278,12,255,0
123750,-34.5737,-24.6466,54.278,12,255,0
124000,-34.3814,-24.6896,54.278,12,255,0
124250,-34.1822,-24.734,54.278,12,255,0
124500,-33.9761,-24.7797,54.278,12,255,0
124750,-33.7633,-24.8266,54.278,12,255,0
125000,-33.5438,-24.8748,54.278,12,255,0
125250,-33.3178,-24.9242,54.278,12,255,0
125500,-33.0852,-24.9748,54.278,12,255,0
125750,-32.8462,-25.0265,54.278,12,255,0
126000,-32.6008,-25.0794,54.278,12,255,0
126250,-32.3492,-25.1333,54.278,12,255,0
126500,-32.0914,-25.1882,54.278,12,255,0
126750,-31.8274,-25.2442,54.278,12,255,0
127000,-31.5574,-25.3011,54.278,12,255,0
127250,-31.2815,-25.359,54.278,12,255,0
127500,-30.9997,-25.4178,54.278,12,255,0
127750,-30.712,-25.4774,54.278,12,255,0
128000,-30.4187,-25.5379,54.278,12,255,0
128250,-30.1197,-25.5992,54.278,12,255,0
128500,-29.8152,-25.6613,54.278,12,255,0
128750,-29.5051,-25.7241,54.278,12,255,0
129000,-29.1897,-25.7876,54.278,12,255,0
129250,-28.8689,-25.8518,54.278,12,255,0
129500,-28.5429,-25.9166,54.278,12,255,0
129750,-28.2117,-25.982,54.278,12,255,0
130000,-27.8754,-26.048,54.278,12,255,0
130250,-27.5341,-26.1145,54.278,12,255,0
130500,-27.1879,-26.1815,54.278,12,255,0
130750,-26.8368,-26.249,54.278,12,255,0
131000,-26.481,-26.317,54.278,12,255,0
131250,-26.1204,-26.3853,54.278,12,255,0
131500,-25.7553,-26.454,54.278,12,255,0
131750,-25.3856,-26.523,54.278,12,255,0
132000,-25.0114,-26.5924,54.278,12,255,0
132250,-24.6329,-26.662,54.278,12,255,0
132500,-24.25,-26.7318,54.278,12,255,0
132750,-23.863,-26.8019,54.278,12,255,0
133000,-23.4717,-26.8721,54.278,12,255,0
133250,-23.0765,-26.9424,54.278,12,255,0
133500,-22.6772,-27.0128,54.278,12,255,0
133750,-22.274,-27.0833,54.278,12,255,0
134000,-21.867,-27.1539,54.278,12,255,0
134250,-21.4563,-27.2244,54.278,12,255,0
134500,-21.0419,-27.2949,54.278,12,255,0
134750,-20.6238,-27.3654,54.278,12,255,0
135000,-20.2023,-27.4357,54.278,12,255,0
135250,-19.7774,-27.5059,54.278,12,255,0
135500,-19.349,-27.5759,54.278,12,255,0
135750,-18.9174,-27.6457,54.278,12,255,0
136000,-18.4827,-27.7153,54.278,12,255,0
136250,-18.0447,-27.7846,54.278,12,255,0
136500,-17.6038,-27.8536,54.278,12,255,0
136750,-17.1599,-27.9223,54.278,12,255,0
137000,-16.7131,-27.9906,54.278,12,255,0
137250,-16.2635,-28.0585,54.278,12,255,0
137500,-15.8112,-28.126,54.278,12,255,0
137750,-15.3562,-28.193,54.278,12,255,0
138000,-14.8987,-28.2594,54.278,12,255,0
138250,-14.4387,-28.3254,54.278,12,255,0
138500,-13.9763,-28.3908,54.278,12,255,0
138750,-13.5115,-28.4555,54.278,12,255,0
139000,-13.0445,-28.5196,54.278,12,255,0
139250,-12.5753,-28.5831,54.278,12,255,0
139500,-12.104,-28.6458,54.278,12,255,0
139750,-11.6308,-28.7078,54.278,12,255,0
140000,-11.1555,-28.7691,54.278,12,255,0
140250,-10.6785,-28.8295,54.278,12,255,0
140500,-10.1996,-28.8891,54.278,12,255,0
140750,-9.719,-28.9478,54.278,12,255,0
141000,-9.2368,-29.0056,54.278,12,255,0
141250,-8.753,-29.0625,54.278,12,255,0
141500,-8.2677,-29.1184,54.278,12,255,0
141750,-7.781,-29.1734,54.278,12,255,0
142000,-7.2929,-29.2273,54.278,12,255,0
142250,-6.8035,-29.2801,54.278,12,255,0
142500,-6.313,-29.3319,54.278,12,255,0
142750,-5.8213,-29.3825,54.278,12,255,0
143000,-5.3286,-29.4319,54.278,12,255,0
143250,-4.835,-29.4802,54.278,12,255,0
143500,-4.3405,-29.5272,54.278,12,255,0
143750,-3.8452,-29.573,54.278,12,255,0
144000,-3.3491,-29.6174,54.278,12,255,0
144250,-2.8525,-29.6605,54.278,12,255,0
144500,-2.3553,-29.7023,54.278,12,255,0
