idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10,0.5,-1.5081,4.4911,-0.0688,-0.03509967992272262,-0.03872539232794097,-0.29775462877281794,-0.076396159072674,-0.08790470793531008,-0.6354555452738135,0,70,255.0,255.0,255.0
11,0.55,-1.5099499807953634,4.489054876460323,-0.08448047772636909,-0.03888958389953955,-0.043059010026324215,-0.3294330174046633,-0.07520000000000313,-0.08544000000001974,-0.6316799999999991,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.5119879615907268,4.486796152920648,-0.10174015545273818,-0.04261967992272294,-0.04726939232794295,-0.36092262877281794,-0.07400384092733224,-0.08297529206472938,-0.6279044547261846,0,70,255.0,255.0,255.0
13,0.65,-1.5142109519884086,4.484329991150809,-0.12056959431592268,-0.04628996799227278,-0.051356539232797156,-0.3922234628772817,-0.07280768185466137,-0.08051058412943904,-0.6241289094523702,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.5166159615907266,4.481662552920646,-0.14095935545273816,-0.049900448108189076,-0.05532045074088685,-0.42333551971805494,-0.07161152278199048,-0.0780458761941487,-0.6203533641785557,0,70,255.0,255.0,255.0
15,0.75,-1.5192,4.4788,-0.1629,-0.05345112027047182,-0.059161126852212025,-0.4542587992951373,-0.0704153637093195,-0.07558116825885836,-0.6165778189047422,0,70,255.0,255.0,255.0
16,0.8,-1.5219608691366922,4.475747084742834,-0.18638180018507133,-0.05698952356784131,-0.06296313251900658,-0.48497596704138685,-0.0711207681854599,-0.07649905841292336,-0.6121088909452378,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.5248995401938477,4.472502921839637,-0.2113938725975058,-0.06056319708901782,-0.06681103269350437,-0.5154696883896611,-0.07182617266160031,-0.07741694856698837,-0.6076399629857334,0,70,255.0,255.0,255.0
18,0.9,-1.5280177766826575,4.469065216565022,-0.23792504491740454,-0.06417214083400134,-0.07070482737570541,-0.5457399633399602,-0.07253157713774071,-0.07833483872105337,-0.6031710350262289,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.5313173421143114,4.4654316741936055,-0.2659641448248689,-0.0678163548027919,-0.0746445165656097,-0.575786791892284,-0.07323698161388112,-0.07925272887511838,-0.5987021070667246,0,70,255.0,255.0,255.0
20,1.0,-1.5348,4.4616,-0.2955,-0.07149583899538944,-0.07863010026321723,-0.6056101740466325,-0.07394238609002124,-0.0801706190291831,-0.5942331791072233,0,70,255.0,255.0,255.0
21,1.05,-1.5384665426578685,4.457568784568336,-0.3265219215333456,-0.07515232182909345,-0.08260845989765259,-0.6352391144297895,-0.07231692725813929,-0.07896376634823069,-0.5909244362190533,0,70,255.0,255.0,255.0
22,1.1,-1.542313877633883,4.453340159720803,-0.35902115415723884,-0.07872753172120338,-0.08652647689804031,-0.664702617668538,-0.07069146842625736,-0.07775691366727826,-0.5876156933308833,0,70,255.0,255.0,255.0
23,1.1500000000000001,-1.5463379412809624,4.4489171425891,-0.39298942601445935,-0.0822214686717192,-0.09038415126438042,-0.6940006837628778,-0.06906600959437541,-0.07655006098632584,-0.5843069504427133,0,70,255.0,255.0,255.0
24,1.2000000000000002,-1.550534669952028,4.4443027503049315,-0.4284184652477865,-0.08563413268064092,-0.0941814829966729,-0.7231333127128092,-0.06744055076249346,-0.07534320830537342,-0.5809982075545432,0,70,255.0,255.0,255.0
25,1.25,-1.5549,4.4395,-0.4653,-0.08896552374796853,-0.09791847209491773,-0.7521005045183322,-0.06581509193061141,-0.07413635562442067,-0.5776894646663813,0,70,255.0,255.0,255.0
26,1.3,-1.5594305602318332,4.434511376983819,-0.5036257136815463,-0.09225718911578369,-0.1016270278903822,-0.7808995752394557,-0.06585152278199542,-0.07420587619415764,-0.5742733641785585,0,70,255.0,255.0,255.0
27,1.35,-1.564125749270621,4.429337239277153,-0.5433871107735392,-0.09555067602616807,-0.10533905971433351,-0.8095278409361881,-0.06588795363337943,-0.07427539676389461,-0.5708572636907355,0,70,255.0,255.0,255.0
28,1.4000000000000001,-1.5689856581934927,4.423977413078577,-0.5845756510247587,-0.09884598447912164,-0.10905456756677166,-0.8379853016085294,-0.06592438448476343,-0.07434491733363158,-0.5674411632029127,0,70,255.0,255.0,255.0
29,1.4500000000000002,-1.574010378077576,4.418431724586668,-0.6271827941839856,-0.10214311447464443,-0.11277355144769667,-0.8662719572564794,-0.06596081533614744,-0.07441443790336855,-0.5640250627150898,0,70,255.0,255.0,255.0
30,1.5,-1.5792,4.4127,-0.6712,-0.10544206601273638,-0.1164960113571085,-0.8943878078800384,-0.06599724618753189,-0.07448395847310663,-0.5606089622272679,0,70,255.0,255.0,255.0
31,1.55,-1.5845544164147989,4.406782507496386,-0.7166184237404691,-0.10873092170777163,-0.12019542854081405,-0.9223145846123882,-0.06555698161387775,-0.07349272887511511,-0.556462107066723,0,70,255.0,255.0,255.0
32,1.6,-1.5900727252836324,4.400681283170583,-0.7634280027486051,-0.11199776417412416,-0.12384528424462003,-0.9500340185867107,-0.06511671704022362,-0.07250149927712358,-0.5523152519061784,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.5957538259450665,4.394398805096588,-0.8116183698865066,-0.11524259341179399,-0.12744557846852642,-0.977546109803006,-0.06467645246656947,-0.07151026967913207,-0.5481683967456336,0,70,255.0,255.0,255.0
34,1.7000000000000002,-1.601596617737667,4.387937551348396,-0.8611791580162721,-0.11846540942078111,-0.13099631121253325,-1.004850858261274,-0.06423618789291534,-0.07051904008114056,-0.5440215415850888,0,70,255.0,255.0,255.0
35,1.75,-1.6076,4.3813,-0.9121,-0.12166621220108553,-0.13449748247664048,-1.0319482639615147,-0.06379592331926176,-0.06952781048314916,-0.5398746864245432,0,70,255.0,255.0,255.0
36,1.8,-1.6137629741089712,4.374488193030639,-0.9643709913565773,-0.12485112405312943,-0.13797525794635387,-1.058866086310992,-0.06360055076249385,-0.0695832083053864,-0.5368382075545476,0,70,255.0,255.0,255.0
37,1.85,-1.6200849495948488,4.367502428040512,-1.017984078232041,-0.1280262672773349,-0.14145580330717913,-1.0856320847169696,-0.06340517820572593,-0.06963860612762365,-0.533801728684552,0,70,255.0,255.0,255.0
38,1.9000000000000001,-1.6265654380262407,4.360342566535068,-1.072931669429216,-0.13119164187370203,-0.14493911855911626,-1.1122462591794473,-0.06320980564895802,-0.06969400394986089,-0.5307652498145565,0,70,255.0,255.0,255.0
39,1.9500000000000002,-1.6332039509717553,4.35300847001975,-1.1292061737509276,-0.13434724784223073,-0.14842520370216522,-1.1387086096984254,-0.0630144330921901,-0.06974940177209814,-0.5277287709445609,0,70,255.0,255.0,255.0
40,2.0,-1.64,4.3455,-1.1868,-0.13749308518292105,-0.15191405873632602,-1.165019136273903,-0.06281906053542285,-0.06980479959433517,-0.5246922920745671,0,70,255.0,255.0,255.0
41,2.0500000000000003,-1.6469528871493155,4.337817520381062,-1.2457048108332223,-0.14061658207971037,-0.155375539673769,-1.1911330701436447,-0.06212081533614806,-0.06865443790338244,-0.51986506271509,0,70,255.0,255.0,255.0
42,2.1,-1.6540610763369714,4.3299634046673665,-1.3059092843232316,-0.14370516671653585,-0.15877950252666426,-1.217005642545412,-0.061422570136873265,-0.06750407621242971,-0.515037833355613,0,70,255.0,255.0,255.0
43,2.15,-1.6613228219499696,4.321940528763139,-1.3674013523966304,-0.14675883909339765,-0.16212594729501192,-1.2426368534792058,-0.060724324937598474,-0.06635371452147698,-0.5102106039961359,0,70,255.0,255.0,255.0
44,2.2,-1.668736378375312,4.313751768572606,-1.4301689469800194,-0.1497775992102957,-0.16541487397881197,-1.2680267029450258,-0.060026079738323676,-0.06520335283052425,-0.5053833746366588,0,70,255.0,255.0,255.0
45,2.25,-1.6763,4.3054,-1.4942,-0.15276144706723,-0.16864628257806438,-1.2931751909428717,-0.05932783453904866,-0.06405299113957219,-0.5005561452771818,0,70,255.0,255.0,255.0
46,2.3000000000000003,-1.684011877293766,4.296887325445113,-1.5594833653105353,-0.15570654762802913,-0.1718665833585817,-1.3181376331144286,-0.05847618789291617,-0.06475904008112017,-0.49794154158508835,0,70,255.0,255.0,255.0
47,2.35,-1.6918699450572645,4.288212753290024,-1.626011584475033,-0.15860906585652162,-0.17512218658617643,-1.3429693451013807,-0.057624541246783685,-0.06546508902266815,-0.4953269378929949,0,70,255.0,255.0,255.0
48,2.4000000000000004,-1.6998720741738798,4.279374518412377,-1.6937781209842635,-0.16146900175270748,-0.1784130922608485,-1.367670326903728,-0.0567728946006512,-0.06617113796421613,-0.49271233420090144,0,70,255.0,255.0,255.0
49,2.45,-1.7080161355269967,4.27037085568982,-1.7627764383289959,-0.16428635531658672,-0.18173930038259803,-1.3922405785214709,-0.055921247954518714,-0.0668771869057641,-0.490097730508808,0,70,255.0,255.0,255.0
50,2.5,-1.7163,4.2612,-1.833,-0.16706112654815933,-0.18510081095142494,-1.4166800999546088,-0.05506960130838556,-0.06758323584731363,-0.48748312681672523,0,70,255.0,255.0,255.0
51,2.5500000000000003,-1.72472200367562,4.251861177838484,-1.9044417279246384,-0.16982122740817376,-0.1884381268919096,-1.4409563973986412,-0.055334433092191264,-0.0659094017720731,-0.4835687709445675,0,70,255.0,255.0,255.0
52,2.6,-1.7332823434339706,4.242357582172539,-1.9770923777766374,-0.17259456985737848,-0.19169175112863224,-1.4650369770490657,-0.05559926487599696,-0.0642355676968326,-0.47965441507240986,0,70,255.0,255.0,255.0
53,2.6500000000000004,-1.741981681354511,4.23269339758735,-2.0509421636663183,-0.17538115389577347,-0.1948616836615929,-1.4889218389058823,-0.05586409665980265,-0.06256173362159209,-0.4757400592002522,0,70,255.0,255.0,255.0
54,2.7,-1.750820679516701,4.222872808668108,-2.125981299703999,-0.17818097952335873,-0.1979479244907915,-1.5126109829690908,-0.05612892844360835,-0.060887899546351584,-0.47182570332809454,0,70,255.0,255.0,255.0
55,2.75,-1.7598,4.2129,-2.2022,-0.18099404674013428,-0.20095047361622803,-1.5361044092386913,-0.0563937602274136,-0.05921406547111152,-0.46791134745592444,0,70,255.0,255.0,255.0
56,2.8000000000000003,-1.768920108003754,4.20277836320095,-2.2795881229909134,-0.18380854273927763,-0.20391690907376972,-1.5593807772910058,-0.05618607973831957,-0.059443352830555,-0.4631433746366532,0,70,255.0,255.0,255.0
57,2.85,-1.7781806812068537,4.192508118019824,-2.358134104418418,-0.18661265471396624,-0.20689480889928352,-1.5824187467023567,-0.05597839924922554,-0.059672640189998474,-0.45837540181738207,0,70,255.0,255.0,255.0
58,2.9000000000000004,-1.7875812004080762,4.1820886912382225,-2.4378260243504664,-0.18940638266420018,-0.20988417309276958,-1.6052183174727441,-0.05577071876013151,-0.05990192754944195,-0.45360742899811085,0,70,255.0,255.0,255.0
59,2.95,-1.7971211464061994,4.171519509637747,-2.5186519628550097,-0.1921897265899794,-0.21288500165422772,-1.6277794896021678,-0.05556303827103748,-0.06013121490888542,-0.44883945617883964,0,70,255.0,255.0,255.0
60,3.0,-1.8068,4.1608,-2.6006,-0.19496268649130388,-0.21589729458365808,-1.650102263090628,-0.05535535778194234,-0.0603605022683289,-0.4440714833595649,0,70,255.0,255.0,255.0
61,3.0500000000000003,-1.8166167643093647,4.149930169357716,-2.68365938011171,-0.19769660163471542,-0.21888623681301045,-1.6722564934373374,-0.0540012479545183,-0.0591971869057656,-0.4420977305088101,0,70,255.0,255.0,255.0
62,3.1,-1.8265685317386156,4.138912345748167,-2.7678240045496914,-0.20036281128675573,-0.22181701327423464,-1.694312036141509,-0.05264713812709427,-0.05803387154320232,-0.44012397765805533,0,70,255.0,255.0,255.0
63,3.1500000000000004,-1.8366519170131839,4.127749437459761,-2.853088938931819,-0.20296131544742485,-0.2246896239673307,-1.716268891203143,-0.05129302829967023,-0.05687055618063902,-0.4381502248073005,0,70,255.0,255.0,255.0
64,3.2,-1.8468635348585016,4.116444352780904,-2.9394492488759636,-0.20549211411672275,-0.22750406889229857,-1.738127058622239,-0.0499389184722462,-0.05570724081807574,-0.4361764719565457,0,70,255.0,255.0,255.0
65,3.25,-1.8572,4.105,-3.0269,-0.20795520729464942,-0.23026034804913825,-1.7598865383987976,-0.04858480864482151,-0.05454392545551334,-0.4342027191057998,0,70,255.0,255.0,255.0
66,3.3000000000000003,-1.8676584347587881,4.093418559368186,-3.1154351565622482,-0.21038105072186028,-0.23300214367418481,-1.781481248959645,-0.04844892844361337,-0.055127899546348495,-0.4295857033280921,0,70,255.0,255.0,255.0
67,3.35,-1.878237991838685,4.081699298987505,-3.2050442773828163,-0.21280010013901077,-0.2357731380037731,-1.8028451087316069,-0.04831304824240523,-0.05571187363718364,-0.4249686875503844,0,70,255.0,255.0,255.0
68,3.4000000000000004,-1.888938331539188,4.069840758922734,-3.2957158199222616,-0.21521235554610085,-0.2385733310379032,-1.8239781177146834,-0.048177168041197094,-0.056295847728018794,-0.4203516717726767,0,70,255.0,255.0,255.0
69,3.45,-1.8997591141597943,4.05784147923864,-3.3874382416411364,-0.21761781694313045,-0.24140272277657499,-1.8448802759088747,-0.048041287839988955,-0.05687982181885394,-0.41573465599496906,0,70,255.0,255.0,255.0
70,3.5,-1.9107,4.0457,-3.4802,-0.2200164843300997,-0.24426131321978856,-1.8655515833141803,-0.04790540763878126,-0.057463795909689086,-0.41111764021726493,0,70,255.0,255.0,255.0
71,3.5500000000000003,-1.9217606966554837,4.03341559316954,-3.5739887936392987,-0.2224111954778451,-0.24710518849025317,-1.885946510724083,-0.047883038271033795,-0.05629121490889419,-0.40467945617883844,0,70,255.0,255.0,255.0
72,3.6,-1.9329411009066446,4.020990458301808,-3.668789285919043,-0.2248047881572031,-0.24989043471067798,-1.906019528932064,-0.04786066890328633,-0.0551186339080993,-0.39824127214041205,0,70,255.0,255.0,255.0
73,3.6500000000000004,-1.9442411568300642,4.008427526849307,-3.7645853813791397,-0.22719726236817372,-0.2526170518810631,-1.925770637938124,-0.047838299535538864,-0.0539460529073044,-0.39180308810198555,0,70,255.0,255.0,255.0
74,3.7,-1.9556608085023224,3.9957297302645363,-3.8613609845594903,-0.22958861811075698,-0.2552850400014084,-1.9451998377422628,-0.0478159301677914,-0.052773471906509516,-0.38536490406355917,0,70,255.0,255.0,255.0
75,3.75,-1.9672,3.9829,-3.9591,-0.2319788553849529,-0.25789439907171396,-1.96430712834448,-0.04779356080004327,-0.051600890905712404,-0.3789267200251256,0,70,255.0,255.0,255.0
76,3.8000000000000003,-1.978857178619278,3.969942267953652,-4.057780868880561,-0.23427816736676002,-0.2603851023648083,-1.982764708144022,-0.044178918472241674,-0.04802724081805925,-0.3593764719565551,0,70,255.0,255.0,255.0
77,3.85,-1.9906248045347363,3.956864467805259,-4.157360178941011,-0.23639674723217705,-0.2626971231535199,-2.0002447755401356,-0.04056427614444011,-0.044453590730406126,-0.3398262238879848,0,70,255.0,255.0,255.0
78,3.9000000000000004,-2.0024938411405557,3.9436755336800395,-4.257789054561184,-0.23833459498120402,-0.2648304614378489,-2.0167473305328207,-0.036949633816638516,-0.04087994064275297,-0.3202759758194143,0,70,255.0,255.0,255.0
79,3.95,-2.014455251830917,3.9303843997032133,-4.359018620120903,-0.24009171061384094,-0.2667851172177952,-2.032272373122077,-0.03333499148883695,-0.03730629055509985,-0.30072572775084394,0,70,255.0,255.0,255.0
80,4.0,-2.0265,3.917,-4.461,-0.2416680941300877,-0.2685610904933589,-2.046819903307905,-0.02972034916103561,-0.03373264046744717,-0.2811754796822825,0,70,255.0,255.0,255.0
81,4.05,-2.038620988867405,3.9035297350158507,-4.563690930838463,-0.24318013505511335,-0.27025040205051626,-2.060786656699836,-0.030761287839991387,-0.0338398218188483,-0.27749465599496403,0,70,255.0,255.0,255.0
82,4.1000000000000005,-2.0508188809544103,3.889974870477155,-4.667075598316912,-0.24474422291408685,-0.27194507267524376,-2.074569368907402,-0.03180222651894719,-0.033947003170249436,-0.2738138323076455,0,70,255.0,255.0,255.0
83,4.15,-2.0630962786077127,3.876335138430534,-4.77114480037613,-0.2463603577070081,-0.27364510236754125,-2.088168039930601,-0.032843165197902965,-0.034054184521650564,-0.2701330086203271,0,70,255.0,255.0,255.0
84,4.2,-2.0754557841740104,3.8626102709226084,-4.875889334956899,-0.24802853943387715,-0.27535049112740884,-2.101582669769434,-0.033884103876858744,-0.0341613658730517,-0.2664521849330086,0,70,255.0,255.0,255.0
85,4.25,-2.0879,3.8488,-4.9813,-0.24974876809469393,-0.2770612389548464,-2.114813258423902,-0.0349250425558143,-0.03426854722445283,-0.2627713612457079,0,70,255.0,255.0,255.0
86,4.3,-2.100430065911101,3.8349043919829433,-5.087366607765592,-0.2514332924127842,-0.2787572894331207,-2.1278006650566335,-0.03245593016779723,-0.033573471906518916,-0.2567249040635524,0,70,255.0,255.0,255.0
87,4.3500000000000005,-2.1130412716476217,3.82092485028612,-5.194075027791346,-0.25299436111147366,-0.2804185861454983,-2.1404857488302578,-0.029986817779780114,-0.032878396588585,-0.2506784468813968,0,70,255.0,255.0,255.0
88,4.4,-2.1257274444285916,3.8068631125978247,-5.301410143934301,-0.25443197419076224,-0.28204512909197926,-2.1528685097447733,-0.027517705391763042,-0.032183321270651086,-0.24463198969924133,0,70,255.0,255.0,255.0
89,4.45,-2.1384824114730416,3.792720916606353,-5.409356840051505,-0.25574613165064997,-0.2836369182725634,-2.1649489478001818,-0.02504859300374597,-0.031488245952717174,-0.23858553251708584,0,70,255.0,255.0,255.0
90,4.5,-2.1513,3.7785,-5.5179,-0.2569368334911369,-0.28519395368725087,-2.176727062996482,-0.02257948061573023,-0.03079317063478193,-0.23253907533493745,0,70,255.0,255.0,255.0
91,4.55,-2.1641755474881905,3.7642022970523774,-5.627024238099165,-0.25809469529375095,-0.28670444021699815,-2.188186683073627,-0.02373499148883402,-0.029626290555109416,-0.22584572775086048,0,70,255.0,255.0,255.0
92,4.6000000000000005,-2.1771104324551027,3.7498305283783666,-5.73671309051771,-0.2593103326400203,-0.2881565827427618,-2.1993116357715676,-0.02489050236193783,-0.028459410475436885,-0.21915238016678337,0,70,255.0,255.0,255.0
93,4.65,-2.1901075436779203,3.735387611178167,-5.846949823886671,-0.2605837455299448,-0.28955038126454186,-2.2101019210903052,-0.026046013235041618,-0.02729253039576437,-0.2124590325827064,0,70,255.0,255.0,255.0
94,4.7,-2.2031697699338246,3.720876462651979,-5.957717704837087,-0.26191493396352444,-0.29088583578233823,-2.220557539029839,-0.027201524108145407,-0.02612565031609186,-0.2057656849986294,0,70,255.0,255.0,255.0
95,4.75,-2.2163,3.7063,-6.069,-0.26330389794075926,-0.292162946296151,-2.230678489590168,-0.028357034981247864,-0.02495877023641846,-0.19907233741453823,0,70,255.0,255.0,255.0
96,4.800000000000001,-2.2294997441361373,3.6916608198075482,-6.180780439837744,-0.26466792641221193,-0.2934009496988877,-2.240492602648857,-0.0262041038768588,-0.024561365873048396,-0.19349218493301015,0,70,255.0,255.0,255.0
97,4.8500000000000005,-2.2427649985319675,3.676960236200414,-6.2930446101378195,-0.26592430832844516,-0.29461908288345584,-2.2500277080834694,-0.024051172772469775,-0.02416396150967834,-0.1879120324514822,0,70,255.0,255.0,255.0
98,4.9,-2.2560903808597286,3.6621992426895056,-6.405778560519022,-0.2670730436894589,-0.29581734584985553,-2.2592838058940052,-0.02189824166808075,-0.023766557146308286,-0.18233187996995423,0,70,255.0,255.0,255.0
99,4.95,-2.2694705087916596,3.6473788327857313,-6.518968340600151,-0.26811413249525323,-0.2969957385980867,-2.2682608960804647,-0.019745310563691724,-0.02336915278293823,-0.17675172748842624,0,70,255.0,255.0,255.0
100,5.0,-2.2829,3.6325,-6.6326,-0.2690475747458281,-0.2981542611281493,-2.2769589786428472,-0.017592379459303586,-0.022971748419565063,-0.17117157500688052,0,70,255.0,255.0,255.0
101,5.050000000000001,-2.2963742759672594,3.6175640237174287,-6.746658802549866,-0.26992159905740415,-0.29927576098745606,-2.2853309063309464,-0.017368593003739715,-0.02188824595270383,-0.16370553251709044,0,70,255.0,255.0,255.0
102,5.1000000000000005,-2.3098919734170282,3.6025733268199764,-6.861126868931021,-0.27078443404620206,-0.30034308572341967,-2.2933295318945564,-0.017144806548175847,-0.020804743485842613,-0.1562394900273005,0,70,255.0,255.0,255.0
103,5.15,-2.3234525328831666,3.587530618063809,-6.975985534037245,-0.27163607971222176,-0.3013562353360403,-2.3009548553336767,-0.016921020092611982,-0.019721241018981397,-0.14877344753751054,0,70,255.0,255.0,255.0
104,5.2,-2.337055394899537,3.572438606205095,-7.091216132762313,-0.27247653605546324,-0.30231520982531784,-2.3082068766483075,-0.016697233637048114,-0.018637738552120184,-0.1413074050477206,0,70,255.0,255.0,255.0
105,5.25,-2.3507,3.5573,-7.2068,-0.2733058030759266,-0.3032200091912523,-2.315085595838449,-0.01647344718148558,-0.017554236085258967,-0.13384136255794132,0,70,255.0,255.0,255.0
106,5.300000000000001,-2.3643855519948263,3.542117485322734,-7.322719549962805,-0.2741096773581676,-0.30407200635128623,-2.321655772027363,-0.015681524108154477,-0.016525650316097436,-0.12896568499862077,0,70,255.0,255.0,255.0
107,5.3500000000000005,-2.378110307799922,3.5268936565196793,-7.4389615141381045,-0.2748739554867421,-0.30487257422286207,-2.327982164338311,-0.014889601034823388,-0.015497064546935923,-0.12409000743930032,0,70,255.0,255.0,255.0
108,5.4,-2.391872287607606,3.5116310850552566,-7.555513703332003,-0.27559863746165,-0.30562171280597983,-2.3340647727712933,-0.0140976779614923,-0.01446847877777441,-0.11921432987997985,0,70,255.0,255.0,255.0
109,5.45,-2.4056695116101925,3.496332342393889,-7.6723639283506015,-0.2762837232828913,-0.3063194221006395,-2.339903597326309,-0.01330575488816121,-0.013439893008612898,-0.11433865232065939,0,70,255.0,255.0,255.0
110,5.5,-2.4195,3.481,-7.7895,-0.27692921295046613,-0.3069657021068411,-2.345498638003359,-0.012513831814830567,-0.012411307239451386,-0.10946297476133182,0,70,255.0,255.0,255.0
111,5.550000000000001,-2.4333619160534377,3.4656364349916315,-7.906908597598925,-0.27754369150992925,-0.30757221360740084,-2.3507820055596023,-0.012065310563692571,-0.01184915278293798,-0.10187172748839889,0,70,255.0,255.0,255.0
112,5.6000000000000005,-2.4472539953832846,3.4502432471013065,-8.024571874516568,-0.2781357440068354,-0.30815061738513494,-2.355685810752199,-0.011616789312554582,-0.011286998326424585,-0.09428048021546608,0,70,255.0,255.0,255.0
113,5.65,-2.461175116686412,3.4348218417151655,-8.142470852634752,-0.27870537044118465,-0.30870091344004325,-2.360210053581149,-0.011168268061416594,-0.01072484386991119,-0.08668923294253326,0,70,255.0,255.0,255.0
114,5.7,-2.475124158659693,3.4193736242193498,-8.260586553835289,-0.27925257081297705,-0.30922310177212603,-2.364354734046452,-0.010719746810278607,-0.010162689413397794,-0.07909798566960047,0,70,255.0,255.0,255.0
115,5.75,-2.4891,3.4039,-8.3789,-0.27977734512221253,-0.3097171823813831,-2.3681198521481086,-0.010271225559138841,-0.009600534956884843,-0.0715067383966499,0,70,255.0,255.0,255.0
116,5.800000000000001,-2.503101183791425,3.388402374710737,-8.497393259641507,-0.28025955660211677,-0.3101831392191082,-2.371568205734218,-0.009017233637031889,-0.009037738552116883,-0.06642740504772739,0,70,255.0,255.0,255.0
117,5.8500000000000005,-2.517124910666943,3.3728821550750934,-8.616052587795632,-0.2806790684859157,-0.31062095623659486,-2.3747625926528815,-0.00776324171492496,-0.008474942147348934,-0.061348071698804976,0,70,255.0,255.0,255.0
118,5.9,-2.5311680456467487,3.357340748084081,-8.734865286129004,-0.2810358807736093,-0.311030633433843,-2.3777030129040986,-0.00650924979281803,-0.007912145742580985,-0.05626873834988256,0,70,255.0,255.0,255.0
119,5.95,-2.545227453751036,3.3417795607287126,-8.85381865630825,-0.28132999346519755,-0.31141217081085293,-2.3803894664878693,-0.005255257870711101,-0.007349349337813036,-0.05118940500096014,0,70,255.0,255.0,255.0
120,6.0,-2.5593,3.3262,-8.9729,-0.2815614065606804,-0.31176556836762437,-2.382821953404195,-0.004001265948604171,-0.0067865529330433105,-0.04611007165204839,0,70,255.0,255.0,255.0
121,6.050000000000001,-2.573382948780861,3.3106036661654206,-9.092095963835055,-0.2817540820815999,-0.312079229516166,-2.3849611715035133,-0.0037057548881758566,-0.005759893008621461,-0.03945865232068319,0,70,255.0,255.0,255.0
122,6.1000000000000005,-2.587475161948943,3.29499293259832,-9.211390574300909,-0.281931982049498,-0.31234155766848654,-2.3867678186362635,-0.003410243827747547,-0.004733233084199628,-0.032807232989318105,0,70,255.0,255.0,255.0
123,6.15,-2.601575900726594,3.279370365948509,-9.330767202849238,-0.28209510646437463,-0.31255255282458594,-2.388241894802445,-0.003114732767319237,-0.003706573159777797,-0.02615581365795303,0,70,255.0,255.0,255.0
124,6.2,-2.615684426336163,3.2637385328657986,-9.450209220931708,-0.2822434553262299,-0.3127122149844643,-2.3893834000020586,-0.0028192217068909275,-0.0026799132353559647,-0.019504394326587945,0,70,255.0,255.0,255.0
125,6.25,-2.6298,3.2481,-9.5697,-0.2823770286350637,-0.3128205441481215,-2.3901923342351044,-0.002523710646463062,-0.0016532533109319125,-0.01285297499524063,0,70,255.0,255.0,255.0
126,6.300000000000001,-2.6439214210851296,3.232457360627579,-9.689222885018282,-0.28246811507148234,-0.3128759427162294,-2.390667108251725,-0.0011197468102836416,-0.000562689413386226,-0.0061379856695935086,0,70,255.0,255.0,255.0
