idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
23,1.1500000000000001,7.499999999999999,4.999999999999999,-1.1279422701317716,-8.183520388272384e-16,-7.466668562154466e-16,-1.7948251547224205,1.6327602124071583e-13,1.4897353179431434e-13,-0.9728125035749683,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.5,4.999999999999999,-1.2188759374821254,9.445557267427913e-15,8.61815479824599e-15,-1.8420494189870067,2.4728035100948986e-13,2.2561933438414276e-13,-0.9161580670084659,0,70,255.0,255.0,255.0
25,1.25,7.5,5.0,-1.3121,2.3909683062121704e-14,2.1815266582198785e-14,-1.886440961423267,3.3128468077826356e-13,3.022651369739709e-13,-0.8595036304419548,0,70,255.0,255.0,255.0
26,1.3,7.500000000000001,5.000000000000001,-1.407478269778759,3.263548492190632e-14,2.977671438642391e-14,-1.9283266731179434,1.7747393613120955e-14,1.6192775195033973e-14,-0.8159248373451002,0,70,255.0,255.0,255.0
27,1.35,7.5000000000000036,5.000000000000003,-1.5048963516508804,2.5684422423433804e-14,2.3434544101702185e-14,-1.968033445157777,-2.9578989355202165e-13,-2.6987958658390295e-13,-0.7723460442482458,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.5000000000000036,5.0000000000000036,-1.6042452986336226,3.0564955667041264e-15,2.788755728033592e-15,-2.005561277542768,-6.093271807171642e-13,-5.559519483628399e-13,-0.7287672511513913,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.500000000000003,5.000000000000003,-1.7054161637442433,-3.524829564828267e-14,-3.2160650734581856e-14,-2.040910170272916,-9.228644678823068e-13,-8.420243101417768e-13,-0.6851884580545369,0,70,255.0,255.0,255.0
30,1.5,7.5,5.0,-1.8083,-8.922995122152636e-14,-8.141367528614392e-14,-2.0740801233482213,-1.2364017550474479e-12,-1.1280966719207128e-12,-0.6416096649576808,0,70,255.0,255.0,255.0
31,1.55,7.499999999999995,4.999999999999995,-1.9127806555856723,-1.2179641850160388e-13,-1.1112741776903161e-13,-2.1046388468199537,-6.625693615565158e-14,-6.045302739479343e-14,-0.5807392739116117,0,70,255.0,255.0,255.0
32,1.6,7.4999999999999885,4.99999999999999,-2.018713159356124,-9.585564483709154e-14,-8.74589780256233e-14,-2.1321540507393824,1.1038878827361447e-12,1.007190617131126e-12,-0.5198688828655427,0,70,255.0,255.0,255.0
33,1.6500000000000001,7.499999999999986,4.999999999999988,-2.1259453353337396,-1.1407630227989318e-14,-1.0408356055918925e-14,-2.156625735106508,2.2740327016279412e-12,2.074834261657045e-12,-0.4589984918194736,0,70,255.0,255.0,255.0
34,1.7000000000000002,7.4999999999999885,4.99999999999999,-2.234325007540903,1.315476253257027e-13,1.2002444814008144e-13,-2.1780538999213297,3.444177520519737e-12,3.142477906182965e-12,-0.39812810077340455,0,70,255.0,255.0,255.0
35,1.75,7.5,5.0,-2.3437,3.3301012182398373e-13,3.0383943456237693e-13,-2.1964385451838484,4.614322339411527e-12,4.210121550708879e-12,-0.3372577097273286,0,70,255.0,255.0,255.0
36,1.8,7.50000000000002,5.000000000000019,-2.4539207078785523,4.545501890845091e-13,4.1473295668970247e-13,-2.2119339396022433,2.472803510094846e-13,2.256193343841387e-13,-0.2825580670084583,0,70,255.0,255.0,255.0
37,1.85,7.500000000000042,5.000000000000038,-2.5648478109246255,3.5773815692493217e-13,3.264013680007909e-13,-2.224694351884694,-4.119761637392558e-12,-3.758882881940602e-12,-0.22785842428958808,0,70,255.0,255.0,255.0
38,1.9000000000000001,7.500000000000052,5.000000000000048,-2.676344560031423,4.257402534525298e-14,3.8844668495641995e-14,-2.234719782031202,-8.4868036257946e-12,-7.743385098265342e-12,-0.1731587815707178,0,70,255.0,255.0,255.0
39,1.9500000000000002,7.500000000000043,5.000000000000038,-2.788274206092147,-4.909422056545285e-13,-4.47937141825744e-13,-2.242010230041766,-1.2853845614196644e-11,-1.1727887314590083e-11,-0.11845913885184753,0,70,255.0,255.0,255.0
40,2.0,7.5,5.0,-2.9005,-1.2428105360744085e-12,-1.1339440629633638e-12,-2.246565695916386,-1.7220887602598667e-11,-1.5712389530914812e-11,-0.06375949613297394,0,70,255.0,255.0,255.0
41,2.0500000000000003,7.499999999999924,4.99999999999993,-3.0128837129001202,-1.696404337836433e-12,-1.547804408989779e-12,-2.248297394771074,-9.228644678822192e-13,-8.420243101417022e-13,-0.005508458054535169,0,70,255.0,255.0,255.0
42,2.1,7.499999999999844,4.999999999999858,-3.1252811969453753,-1.3350969828626378e-12,-1.2181464939775407e-12,-2.24711654172184,1.5375158666834086e-11,1.4028340910631278e-11,0.05274258002390307,0,70,255.0,255.0,255.0
43,2.15,7.499999999999803,4.99999999999982,-3.2375468245405714,-1.5888847115303003e-13,-1.4497031792665633e-13,-2.2430231367686835,3.167318180155039e-11,2.8898706131404252e-11,0.11099361810234132,0,70,255.0,255.0,255.0
44,2.2,7.499999999999841,4.999999999999855,-3.349534968090512,1.832221197292411e-12,1.6717241191628934e-12,-2.2360171799116055,4.797120493626684e-11,4.376907135217737e-11,0.16924465618078008,0,70,255.0,255.0,255.0
45,2.25,7.5,5.0,-3.4611,4.638232022473651e-12,4.2319368172910786e-12,-2.2260986711506057,6.426922807098313e-11,5.863943657295035e-11,0.22749569425922544,0,70,255.0,255.0,255.0
46,2.3000000000000003,7.500000000000286,5.000000000000262,-3.5720972405209706,6.331067162261222e-12,5.776484679269413e-12,-2.2133244813134603,3.444177520519405e-12,3.142477906182678e-12,0.28347189922659793,0,70,255.0,255.0,255.0
47,2.35,7.500000000000583,5.000000000000531,-3.6823858012938735,4.982649774525619e-12,4.546184607909372e-12,-2.1977514812279457,-5.73808730299438e-11,-5.23544807605845e-11,0.33944810419397,0,70,255.0,255.0,255.0
48,2.4000000000000004,7.5000000000007345,5.000000000000671,-3.7918257418062926,5.929798592668116e-13,5.410366032109337e-13,-2.179379670894063,-1.1820592358040751e-10,-1.0785143942735217e-10,0.39542430916134247,0,70,255.0,255.0,255.0
49,2.45,7.500000000000591,5.000000000000539,-3.900277121545807,-6.837942583515118e-12,-6.238959334825832e-12,-2.158209050311812,-1.7903097413087073e-10,-1.6334839809411935e-10,0.4514005141287145,0,70,255.0,255.0,255.0
50,2.5,7.5,5.0,-4.0076,-1.7310117553820193e-11,-1.579380320620095e-11,-2.1342396194811917,-2.3985602468133385e-10,-2.188453567608866e-10,0.5073767190960936,0,70,255.0,255.0,255.0
51,2.5500000000000003,7.499999999998929,4.999999999999023,-4.113653725016001,-2.362786431120846e-11,-2.155813430808787e-11,-2.1074286799750857,-1.2853845614195411e-11,-1.172788731458901e-11,0.5650608611481505,0,70,255.0,255.0,255.0
52,2.6,7.499999999997827,4.999999999998017,-4.218294797879132,-1.8595502115239837e-11,-1.6966591937659938e-11,-2.0777335333663767,2.14148333452941e-10,1.9538958213170676e-10,0.6227450032002069,0,70,255.0,255.0,255.0
53,2.6500000000000004,7.499999999997259,4.999999999997499,-4.321379008234263,-2.2130309659142357e-12,-2.019176094917081e-12,-2.0451541796550647,4.4115051252007943e-10,4.0250705157800437e-10,0.6804291452522637,0,70,255.0,255.0,255.0
54,2.7,7.499999999997795,4.999999999997987,-4.422762145726263,2.5519549136768043e-11,2.328411322014043e-11,-2.0096906188411503,6.681526915872159e-10,6.096245210243001e-10,0.7381132873043201,0,70,255.0,255.0,255.0
55,2.75,7.5,5.0,-4.5223,6.460223819280712e-11,5.894327600751272e-11,-1.9713428509246325,8.951548706543525e-10,8.167419904705961e-10,0.7957974293563836,0,70,255.0,255.0,255.0
56,2.8000000000000003,7.500000000003997,5.000000000003645,-4.619849459415027,8.818039008257261e-11,8.045605255308207e-11,-1.9301767987862029,4.7971204936262303e-11,4.3769071352173265e-11,0.8508446561807967,0,70,255.0,255.0,255.0
57,2.85,7.500000000008113,5.000000000007401,-4.7152718071896,6.939935868643374e-11,6.33201831427304e-11,-1.8862583853065527,-7.992124607818205e-10,-7.292038477662427e-10,0.9058918830052094,0,70,255.0,255.0,255.0
58,2.9000000000000004,7.500000000010229,5.000000000009334,-4.808429425256662,8.259144004390134e-12,7.535667776457374e-12,-1.8395876104856819,-1.6463961264999105e-09,-1.5021767668846655e-09,0.9609391098296225,0,70,255.0,255.0,255.0
59,2.95,7.500000000008232,5.00000000000751,-4.899184695549149,-9.524025396355709e-11,-8.689749354573595e-11,-1.7901644743235905,-2.4935797922179935e-09,-2.2751496860030815e-09,1.0159863366540351,0,70,255.0,255.0,255.0
60,3.0,7.5,5.0,-4.9874,-2.410988352174083e-10,-2.1997930082384995e-10,-1.7379889768202785,-3.3407634579360757e-09,-3.0481226051214975e-09,1.0710335634784443,0,70,255.0,255.0,255.0
61,3.0500000000000003,7.499999999985086,4.999999999986392,-5.072935637323895,-3.2909369601908203e-10,-3.002660759042404e-10,-1.6829361248800991,-1.7903097413085388e-10,-1.6334839809410366e-10,1.1310805141287166,0,70,255.0,255.0,255.0
62,3.1,7.4999999999697256,4.9999999999723785,-5.155643573362468,-2.590019326304952e-10,-2.363141406332617e-10,-1.6248809254074068,2.9827015096743398e-09,2.7214258089332645e-09,1.1911274647789882,0,70,255.0,255.0,255.0
63,3.1500000000000004,7.499999999961822,4.999999999965166,-5.235373690739095,-3.082354505164634e-11,-2.812349501091254e-11,-1.5638233784022002,6.144433993479562e-09,5.6062000159606575e-09,1.2511744154292606,0,70,255.0,255.0,255.0
64,3.2,7.499999999969278,4.999999999971968,-5.311975872077147,3.554414667174601e-10,3.2430586096280334e-10,-1.4997634838644807,9.306166477284756e-09,8.490974222988026e-09,1.3112213660795322,0,70,255.0,255.0,255.0
65,3.25,7.5,5.0,-5.3853,8.997931026768261e-10,8.209739272878871e-10,-1.4327012417942475,1.2467898961089954e-08,1.1375748430015391e-08,1.3712683167298039,0,70,255.0,255.0,255.0
66,3.3000000000000003,7.500000000055658,5.0000000000507825,-5.455201591289394,1.2281943939937556e-09,1.1206082510638796e-09,-1.3629747016933944,6.681526915871534e-10,6.096245210242408e-10,1.4177932873043106,0,70,255.0,255.0,255.0
67,3.35,7.500000000112987,5.000000000103089,-5.5215586993605275,9.666083718355467e-10,8.819363793903161e-10,-1.2909219130638163,-1.1131593577915541e-08,-1.0156499387966814e-08,1.4643182578788172,0,70,255.0,255.0,255.0
68,3.4000000000000004,7.500000000142486,5.000000000130004,-5.584255011786964,1.1503503620219531e-10,1.049583122671926e-10,-1.2165428759055124,-2.293133984741834e-08,-2.0922623296957966e-08,1.510843228453324,0,70,255.0,255.0,255.0
69,3.45,7.500000000114656,5.000000000104613,-5.643174216142266,-1.3265256129062843e-09,-1.2103259503054772e-09,-1.1398375902184836,-3.4731086116921036e-08,-3.1688747205949016e-08,1.5573681990278305,0,70,255.0,255.0,255.0
70,3.5,7.5,5.0,-5.6982,-3.358073575489896e-09,-3.0639164083276983e-09,-1.0608060560027297,-4.6530832386423724e-08,-4.245487111494007e-08,1.6038931696023422,0,70,255.0,255.0,255.0
71,3.5500000000000003,7.499999999792282,4.999999999810477,-5.74919639751853,-4.58368387995594e-09,-4.182166928351278e-09,-0.9782690683463199,-2.4935797922177565e-09,-2.275149686002862e-09,1.6975863366540325,0,70,255.0,255.0,255.0
72,3.6,7.49999999957833,4.999999999615266,-5.795948829195423,-3.607431554711692e-09,-3.2914313769280018e-09,-0.8910474223373263,4.154367280198783e-08,3.790457174293399e-08,1.791279503705722,0,70,255.0,255.0,255.0
73,3.6500000000000004,7.499999999468236,4.999999999514817,-5.838223062113052,-4.2931659975713323e-10,-3.9170975405785734e-10,-0.7991411179757475,8.558092539619381e-08,7.80842931718712e-08,1.8849726707574124,0,70,255.0,255.0,255.0
74,3.7,7.499999999572095,4.999999999609578,-5.875784863353787,4.950660984907676e-09,4.516997940259106e-09,-0.7025501552615849,1.2961817799039938e-07,1.1826401460080804e-07,1.978665837809102,0,70,255.0,255.0,255.0
75,3.75,7.5,5.0,-5.9084,1.2532501199282759e-08,1.1434691706022906e-08,-0.6012745341948381,1.7365543058460496e-07,1.5844373602974487e-07,2.0723590048607923,0,70,255.0,255.0,255.0
76,3.8000000000000003,7.5000000007752154,5.000000000707309,-5.935905618636491,1.7106541125830005e-08,1.5608059462341233e-08,-0.49959702492132924,9.30616647728386e-09,8.490974222987198e-09,1.9947413660795414,0,70,255.0,255.0,255.0
77,3.85,7.500000001573696,5.000000001435845,-5.958424383857785,1.3463117847011216e-08,1.2283789128321695e-08,-0.40180039758688374,-1.5504309763003576e-07,-1.4146178758376915e-07,1.917123727298291,0,70,255.0,255.0,255.0
78,3.9000000000000004,7.50000000198457,5.000000001810728,-5.9761503397608315,1.6022313628263389e-09,1.4618807039642301e-09,-0.30788465219149996,-3.1939236173735684e-07,-2.914145493905268e-07,1.8395060885170402,0,70,255.0,255.0,255.0
79,3.95,7.500000001596962,5.000000001457074,-5.989277530442585,-1.847611832672442e-08,-1.6857665810730942e-08,-0.21784978873517957,-4.837416258446765e-07,-4.4136731119728316e-07,1.7618884497357898,0,70,255.0,255.0,255.0
80,4.0,7.5,5.0,-5.998,-4.677193122164114e-08,-4.267485041576392e-08,-0.13169580721792168,-6.480908899519963e-07,-5.913200730040395e-07,1.6842708109545401,0,70,255.0,255.0,255.0
81,4.05,7.499999997106856,4.999999997360287,-6.002653127935506,-6.384248062336407e-08,-5.825007092101363e-08,-0.057902831968362295,-3.4731086116923226e-08,-3.1688747205950974e-08,1.267448199027846,0,70,255.0,255.0,255.0
82,4.1000000000000005,7.499999994126886,4.999999994641352,-6.004137635373442,-5.024503983333295e-08,-4.5843725136358545e-08,-0.004950987315136789,5.786287177181606e-07,5.279425785921475e-07,0.8506255871011443,0,70,255.0,255.0,255.0
83,4.15,7.4999999925934855,4.999999993242274,-6.003495578843625,-5.979608851548227e-09,-5.455813061799103e-09,0.027159726741752974,1.1919885215532336e-06,1.0875739043902359e-06,0.4338029751744501,0,70,255.0,255.0,255.0
84,4.2,7.499999994040057,4.999999994562131,-6.001769014875872,6.895381232198997e-08,6.291366530266465e-08,0.038429310202308054,1.8053483253883065e-06,1.6472052301883244e-06,0.01698036324775587,0,70,255.0,255.0,255.0
85,4.25,7.5,5.0,-6.0,1.745552236872818e-07,1.5926470995703277e-07,0.028857763066528496,2.41870812922338e-06,2.2068365559864126e-06,-0.3998422486789386,0,70,255.0,255.0,255.0
86,4.3,7.5000000107973595,5.000000009851542,-5.999014669621485,2.3826338136762627e-07,2.1739222422171327e-07,0.01140035279478228,1.2961817799040743e-07,1.1826401460081519e-07,-0.2984541621909126,0,70,255.0,255.0,255.0
87,4.3500000000000005,7.500000021918763,5.000000019998745,-5.998775474648449,1.8751704148632062e-07,1.710911114171125e-07,-0.0009876531525628354,-2.1594717732426057e-06,-1.9703085267848186e-06,-0.19706607570288479,0,70,255.0,255.0,255.0
88,4.4,7.500000027641489,5.000000025220176,-5.999028944864668,2.2316204043366603e-08,2.0361371543232142e-08,-0.008306254775506398,-4.448561724475577e-06,-4.058881068170416e-06,-0.09567798921485882,0,70,255.0,255.0,255.0
89,4.45,7.5000000222428085,5.000000020294404,-5.999521610053925,-2.5733913096123556e-07,-2.3479699539992763e-07,-0.010555452074048677,-6.737651675708551e-06,-6.147453609556014e-06,0.005710097273167181,0,70,255.0,255.0,255.0
90,4.5,7.5,5.0,-6.0,-6.51448963527486e-07,-5.943839894123671e-07,-0.007735245048189671,-9.02674162694152e-06,-8.236026150941612e-06,0.10709818376119325,0,70,255.0,255.0,255.0
91,4.55,7.499999959703709,4.999999963233543,-6.000264193578552,-8.892110448471409e-07,-8.113188259658394e-07,-0.003058579210765161,-4.837416258447051e-07,-4.413673111973115e-07,0.07996844973578782,0,70,255.0,255.0,255.0
92,4.6000000000000005,7.499999918198061,4.999999925363666,-6.000328466032764,-6.998231261119494e-07,-6.385207205320916e-07,0.000261599925389129,8.05925837525226e-06,7.3532915285471275e-06,0.0528387157103819,0,70,255.0,255.0,255.0
93,4.65,7.499999896840563,4.9999999058770195,-6.000260641697701,-8.328520732191776e-08,-7.598967311112957e-08,0.00222529236027308,1.6602258376349075e-05,1.5147950368291428e-05,0.02570898168497647,0,70,255.0,255.0,255.0
94,4.7,7.499999916988709,4.999999924260248,-6.000128544908424,9.604027115229521e-07,8.762743162970455e-07,0.002832498093886769,2.514525837744589e-05,2.2942609208035724e-05,-0.0014207523404289601,0,70,255.0,255.0,255.0
95,4.75,7.5,5.0,-6.0,2.431240630422662e-06,2.2182712476924355e-06,0.0020832171262301865,3.36882583785427e-05,3.073726804778003e-05,-0.028550486365834377,0,70,255.0,255.0,255.0
96,4.800000000000001,7.500000150387809,5.000000137214288,-5.999928556064307,3.3185807980209385e-06,3.0278830796416456e-06,0.0008339640482783456,1.805348325387848e-06,1.6472052301879124e-06,-0.021419636752238545,0,70,255.0,255.0,255.0
97,4.8500000000000005,7.500000305288988,5.0000002785465885,-5.999910661220493,2.6117754629614763e-06,2.382991770711253e-06,-5.8746548993685727e-05,-3.0077561727766437e-05,-2.744285758740369e-05,-0.014288787138642841,0,70,255.0,255.0,255.0
98,4.9,7.500000384996263,5.000000351271746,-5.999928488344529,3.108246252443058e-07,2.8359732090128513e-07,-0.0005949146655859336,-6.196047178092072e-05,-5.6532920404995295e-05,-0.007157937525047137,0,70,255.0,255.0,255.0
99,4.95,7.500000309802359,5.000000282664602,-5.999964210312375,-3.584271715130574e-06,-3.270300269788257e-06,-0.0007745403014983972,-9.384338183407501e-05,-8.56229832225869e-05,-2.7087911451430247e-05,0,70,255.0,255.0,255.0
100,5.0,7.5,5.0,-6.0,-9.073513558163163e-06,-8.278701001357374e-06,-0.0005976234567310758,-0.00012572629188722928,-0.00011471304604017848,0.007103761702144278,0,70,255.0,255.0,255.0
101,5.050000000000001,7.499999438745058,4.999999487909306,-6.000021582164221,-1.2385112147236612e-05,-1.130021349260074e-05,-0.00027727698234829295,-6.737651675706819e-06,-6.1474536095544396e-06,0.005710097273166855,0,70,255.0,255.0,255.0
102,5.1000000000000005,7.499998860645985,4.999998960449978,-6.000028889085259,-9.747278725733955e-06,-8.893446362312917e-06,-2.6613729414385972e-05,0.00011225098853581353,0.00010241813882106767,0.004316432844189458,0,70,255.0,255.0,255.0
103,5.15,7.499998563174385,4.999998689035997,-6.000025404924187,-1.1600132936552992e-06,-1.0583996104940133e-06,0.00015436630207065128,0.00023123962874733387,0.00021098373125168977,0.00292276841521206,0,70,255.0,255.0,255.0
104,5.2,7.4999988438018566,4.999998945081344,-6.000014613842075,1.337668414899935e-05,1.2204926762855985e-05,0.0002656631121068189,0.0003502282689588542,0.0003195493236823119,0.001529103986234662,0,70,255.0,255.0,255.0
105,5.25,7.5,5.0,-6.0,3.386281360222999e-05,3.089653275773706e-05,0.000307276700694117,0.00046921690917037457,0.000428114916112934,0.00013543955725726486,0,70,255.0,255.0,255.0
106,5.300000000000001,7.500002094631962,5.000001911148488,-5.99998511527881,4.6221867790925514e-05,4.217297089076132e-05,0.0002751438811148262,2.5145258377439524e-05,2.2942609208029968e-05,-0.0014207523404288777,0,70,255.0,255.0,255.0
107,5.3500000000000005,7.50000425212707,5.0000038796535,-5.99997378243847,3.637733943997436e-05,3.319079367854043e-05,0.00016520146665122986,-0.0004189263924154876,-0.0003822296976968669,-0.0029769442381149926,0,70,255.0,255.0,255.0
108,5.4,7.500005362306197,5.0000048925842675,-5.999969891958726,4.3292285493768984e-06,3.950001121074765e-06,-2.255054269667203e-05,-0.0008629980432084147,-0.0007874020046017636,-0.0045331361358011074,0,70,255.0,255.0,255.0
109,5.45,7.500004314990216,5.000003937010023,-5.999977334319321,-4.992246488086681e-05,-4.5549406781635645e-05,-0.0002881121469288793,-0.0013070696940013418,-0.0011925743115066606,-0.006089328033487222,0,70,255.0,255.0,255.0
110,5.5,7.5,5.0,-6.0,-0.0001263777408507568,-0.00011530743002959086,-0.0006314833460453921,-0.0017511413447942683,-0.0015977466184115574,-0.007645519931173339,0,70,255.0,255.0,255.0
111,5.550000000000001,7.499992182727095,4.999992867496741,-6.000037956720541,-0.00017250235901646548,-0.00015739167007044452,-0.0008232985421110119,-9.384338183405128e-05,-8.562298322256547e-05,-2.7087911451345245e-05,0,70,255.0,255.0,255.0
112,5.6000000000000005,7.499984130845734,4.999985520936022,-6.000075981160862,-0.00013576207903416346,-0.0001238697283518488,-0.0006341921371905333,0.0015634545811261363,0.0014265006519663995,0.007591344108270513,0,70,255.0,255.0,255.0
113,5.65,7.499979987600827,4.999981740626935,-6.000095027240911,-1.6156900903852413e-05,-1.4741604873805096e-05,-6.41641312839631e-05,0.003220752544086324,0.002938624287155365,0.015209776127992371,0,70,255.0,255.0,255.0
114,5.7,7.49998389623728,4.999985306878564,-6.00007604888064,0.00018631317537446779,0.00016999270036368664,0.000886785475608698,0.004878050507046512,0.004450747922344329,0.02282820814771423,0,70,255.0,255.0,255.0
115,5.75,7.5,5.0,-6.0,0.00047164814980079717,0.0004303331873606264,0.0022186566834874514,0.006535348470006699,0.005962871557533295,0.03044664016743608,0,70,255.0,255.0,255.0
116,5.800000000000001,7.5000291744596606,5.000026618864551,-5.9998630578390255,0.0006437875682749363,0.0005873937093910168,0.003018050287329221,0.00035022826895876515,0.00031954932368223176,0.0015291039862342544,0,70,255.0,255.0,255.0
117,5.8500000000000005,7.500059224489993,5.000054036602411,-5.999722292918085,0.0005066709766966793,0.0004622881197288548,0.0023715670821109034,-0.005834891932089058,-0.005323772910168731,-0.027388432194967057,0,70,255.0,255.0,255.0
118,5.9,7.500074687290496,5.000068144907996,-5.999649999077632,6.029837506603235e-05,5.50164183741454e-05,0.00027920706783252525,-0.01202001213313688,-0.010967095144019695,-0.05630596837616837,0,70,255.0,255.0,255.0
119,5.95,7.500060100060666,5.00005483547572,-5.999718470158119,-0.0006953302366170043,-0.0006344213946731108,-0.003259029755505913,-0.018205132334184707,-0.01661041737787066,-0.08522350455736968,0,70,255.0,255.0,255.0
120,6.0,7.5,5.0,-6.0,-0.0017602148583524318,-0.0016060253194129146,-0.008243143387904413,-0.02439025253523254,-0.022253739611721626,-0.11414104073857101,0,70,255.0,255.0,255.0
121,6.050000000000001,7.499874319434263,4.9998846570450555,-6.0005898119233585,-0.0034106479140835174,-0.003152183167493544,-0.016048902607205907,-0.041627069694009936,-0.039592574311502676,-0.19808932803348434,0,70,255.0,255.0,255.0
122,6.1000000000000005,7.499644571194294,4.999670332654334,-6.001674847166799,-0.005922921827753432,-0.0055652827505631875,-0.028052076191252877,-0.058863886852787026,-0.056931409011283414,-0.28203761532839616,0,70,255.0,255.0,255.0
123,6.15,7.49926766323719,4.999313679741084,-6.003464976448563,-0.009297036599362199,-0.008845324068621867,-0.04425266414004542,-0.07610070401156412,-0.07427024371106417,-0.365985902623308,0,70,255.0,255.0,255.0
