idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
25,1.25,7.5,10.0,-1.3121,1.8747686185280697e-14,5.954786040103936e-14,-1.8864409614232716,2.5976175497955933e-13,8.250755090618238e-13,-0.8595036304420276,0,70,255.0,255.0,255.0
26,1.3,7.500000000000001,10.000000000000005,-1.4074782697787593,2.5589625267331594e-14,8.127975997007846e-14,-1.9283266731179498,1.3915808302476183e-14,4.4200473699739856e-14,-0.815924837345107,0,70,255.0,255.0,255.0
27,1.35,7.500000000000002,10.000000000000007,-1.504896351650881,2.0139267015528313e-14,6.396790777101333e-14,-1.9680334451577823,-2.3193013837460696e-13,-7.366745616623441e-13,-0.7723460442481864,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.500000000000003,10.000000000000009,-1.6042452986336235,2.3966114298708673e-15,7.612303803843987e-15,-2.0055612775427685,-4.777760850516902e-13,-1.5175495970244279e-12,-0.728767251151266,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.500000000000003,10.000000000000007,-1.705416163744244,-2.7638341489640737e-14,-8.778705193142958e-14,-2.040910170272909,-7.236220317287733e-13,-2.2984246323865117e-12,-0.6851884580543454,0,70,255.0,255.0,255.0
30,1.5,7.5,10.0,-1.8083,-6.996559174300631e-14,-2.2223015943480668e-13,-2.074080123348203,-9.694679784058551e-13,-3.0792996677485925e-12,-0.6416096649574285,0,70,255.0,255.0,255.0
31,1.55,7.499999999999996,9.999999999999988,-1.912780655585671,-9.550109997805048e-14,-3.033380286738306e-13,-2.104638846819929,-5.195235099591106e-14,-1.6501510181236286e-13,-0.5807392739115982,0,70,255.0,255.0,255.0
32,1.6,7.499999999999991,9.99999999999997,-2.0187131593561216,-7.516082684259741e-14,-2.38731669616043e-13,-2.132154050739363,8.65563276414033e-13,2.7492694641238668e-12,-0.5198688828657679,0,70,255.0,255.0,255.0
33,1.6500000000000001,7.499999999999989,9.999999999999963,-2.1259453353337365,-8.94477233664707e-15,-2.8411082261443672e-14,-2.1566257351065055,1.7830789038239775e-12,5.663554030060096e-12,-0.45899849181993757,0,70,255.0,255.0,255.0
34,1.7000000000000002,7.499999999999991,9.999999999999972,-2.234325007540901,1.031470635398005e-13,3.2762373338996724e-13,-2.178053899921357,2.700594531233921e-12,8.577838595996327e-12,-0.3981281007741072,0,70,255.0,255.0,255.0
35,1.75,7.5,10.0,-2.3437,2.6111468078674454e-13,8.293727773381874e-13,-2.196438545183916,3.6181101586438616e-12,1.1492123161932546e-11,-0.3372577097282736,0,70,255.0,255.0,255.0
36,1.8,7.500000000000016,10.00000000000005,-2.4539207078785568,3.5641477464487034e-13,1.132072354725244e-12,-2.2119339396023356,1.938935956811678e-13,6.158599335497103e-13,-0.2825580670085123,0,70,255.0,255.0,255.0
37,1.85,7.500000000000032,10.000000000000105,-2.564847810924634,2.8050404035486134e-13,8.909587706931585e-13,-2.224694351884767,-3.230322967281526e-12,-1.0260403294833125e-11,-0.22785842428875103,0,70,255.0,255.0,255.0
38,1.9000000000000001,7.500000000000042,10.000000000000131,-2.6763445600314335,3.338247791671742e-14,1.060320252419302e-13,-2.2347197820312106,-6.654539530244219e-12,-2.113666652321596e-11,-0.17315878156898976,0,70,255.0,255.0,255.0
39,1.9500000000000002,7.500000000000033,10.000000000000105,-2.7882742060921557,-3.8494991266956116e-13,-1.22270788162844e-12,-2.242010230041666,-1.0078756093206913e-11,-3.20129297515988e-11,-0.11845913884922846,0,70,255.0,255.0,255.0
40,2.0,7.5,10.0,-2.9005,-9.744931314039717e-13,-3.0952609499179427e-12,-2.2465656959161335,-1.3502972656169592e-11,-4.288919297998158e-11,-0.06375949612946741,0,70,255.0,255.0,255.0
41,2.0500000000000003,7.49999999999994,9.99999999999981,-3.0128837129001043,-1.3301579986014312e-12,-4.224951390227145e-12,-2.248297394770729,-7.236220317287036e-13,-2.2984246323862887e-12,-0.0055084580543454525,0,70,255.0,255.0,255.0
42,2.1,7.499999999999877,9.999999999999611,-3.125281196945344,-1.046855334576848e-12,-3.32510341315659e-12,-2.247116541721568,1.2055728592712068e-11,3.829234371520864e-11,0.052742580020775975,0,70,255.0,255.0,255.0
43,2.15,7.4999999999998455,9.99999999999951,-3.237546824540531,-1.2458513933022798e-13,-3.957170187062947e-13,-2.2430231367686515,2.4835079217152842e-11,7.888311206280357e-11,0.11099361809589742,0,70,255.0,255.0,255.0
44,2.2,7.4999999999998765,9.999999999999606,-3.34953496809048,1.4366525871384443e-12,4.563207793123793e-12,-2.236017179911978,3.761442984159373e-11,1.1947388041039886e-10,0.16924465617101936,0,70,255.0,255.0,255.0
45,2.25,7.5,10.0,-3.4611,3.6368578448291424e-12,1.1551671022333584e-11,-2.226098671151549,5.0393780466034505e-11,1.6006464875799384e-10,0.22749569424615146,0,70,255.0,255.0,255.0
46,2.3000000000000003,7.500000000000226,10.000000000000714,-3.5720972405210287,4.964217219760854e-12,1.5767733206183344e-11,-2.2133244813147477,2.7005945312336663e-12,8.577838595995538e-12,0.28347189922589594,0,70,255.0,255.0,255.0
47,2.35,7.5000000000004565,10.000000000001451,-3.682385801293992,3.906917297952531e-12,1.2409454881933207e-11,-2.197751481228959,-4.4992591403566746e-11,-1.4290897156600142e-10,0.3394481042056399,0,70,255.0,255.0,255.0
48,2.4000000000000004,7.5000000000005755,10.00000000000183,-3.791825741806442,4.649580794041545e-13,1.4768360495831189e-12,-2.1793796708941837,-9.268577733836758e-11,-2.943957817279997e-10,0.3954243091853844,0,70,255.0,255.0,255.0
49,2.45,7.500000000000464,10.000000000001473,-3.900277121545927,-5.361660435884213e-12,-1.703012329086672e-11,-2.158209050310421,-1.40378963273168e-10,-4.458825918899967e-10,0.4514005141651284,0,70,255.0,255.0,255.0
50,2.5,7.5,10.0,-4.0076,-1.3572938247912598e-11,-4.3111423139416395e-11,-2.134239619477671,-1.8807214920796848e-10,-5.973694020519936e-10,0.5073767191448724,0,70,255.0,255.0,255.0
51,2.5500000000000003,7.499999999999161,9.999999999997335,-4.1136537250157845,-1.8526710880441984e-11,-5.884598143450621e-11,-2.10742867997028,-1.0078756093205973e-11,-3.20129297515957e-11,0.5650608611507625,0,70,255.0,255.0,255.0
52,2.6,7.499999999998296,9.999999999994587,-4.2182947978786896,-1.4580813857233277e-11,-4.631271611457622e-11,-2.0777335333625944,1.6791463702155493e-10,5.33343542548797e-10,0.622745003156652,0,70,255.0,255.0,255.0
53,2.6500000000000004,7.4999999999978515,9.999999999993175,-4.321379008233706,-1.7352471782864006e-12,-5.5116271796262035e-12,-2.0451541796546144,3.459080301363174e-10,1.098700014849195e-09,0.6804291451625422,0,70,255.0,255.0,255.0
54,2.7,7.499999999998271,9.999999999994506,-4.422762145725813,2.0009989156398422e-11,6.35572853703431e-11,-2.009690618846341,5.239014232510783e-10,1.6640564871495875e-09,0.7381132871684317,0,70,255.0,255.0,255.0
55,2.75,7.5,10.0,-4.5223,5.065489514682125e-11,1.60894021535332e-10,-1.971342850937772,7.018948163658391e-10,2.2294129594499816e-09,0.795797429174316,0,70,255.0,255.0,255.0
56,2.8000000000000003,7.5000000000031335,10.000000000009953,-4.61984945941584,6.914262630200706e-11,2.1961619253184155e-10,-1.9301767988041378,3.761442984159008e-11,1.1947388041038759e-10,0.8508446561710392,0,70,255.0,255.0,255.0
57,2.85,7.50000000000636,10.000000000020204,-4.71527180719125,5.441633813098056e-11,1.728414095763717e-10,-1.886258385320668,-6.266659566826531e-10,-1.9904651986291874e-09,0.905891883167762,0,70,255.0,255.0,255.0
58,2.9000000000000004,7.500000000008021,10.000000000025477,-4.808429425258742,6.4760306337414365e-12,2.0569672668921656e-11,-1.8395876104873614,-1.2909463432069021e-09,-4.100404277668781e-09,0.9609391101644853,0,70,255.0,255.0,255.0
59,2.95,7.500000000006454,10.000000000020503,-4.899184695550823,-7.467829618970947e-11,-2.3719901819050585e-10,-1.7901644743042193,-1.9552267297311454e-09,-6.210343356708356e-09,1.0159863371612081,0,70,255.0,255.0,255.0
60,3.0,7.5,10.0,-4.9874,-1.890466423393724e-10,-6.004646630019116e-10,-1.737988976771241,-2.619507116255388e-09,-8.320282435747932e-09,1.071033564157931,0,70,255.0,255.0,255.0
61,3.0500000000000003,7.499999999988306,9.999999999962856,-5.072935637320863,-2.5804379432758635e-10,-8.196187886928601e-10,-1.6829361248131642,-1.403789632731543e-10,-4.458825918899558e-10,1.1310805141651314,0,70,255.0,255.0,255.0
62,3.1,7.499999999976261,9.999999999924599,-5.15564357335631,-2.0308453866668897e-10,-6.450529221909108e-10,-1.6248809253547278,2.338749189709057e-09,7.428517251967951e-09,1.1911274641723315,0,70,255.0,255.0,255.0
63,3.1500000000000004,7.499999999970064,9.999999999904913,-5.235373690731329,-2.416887535667923e-11,-7.676706349606094e-11,-1.5638233783959308,4.8178773426912905e-09,1.5302917095825927e-08,1.251174414179532,0,70,255.0,255.0,255.0
64,3.2,7.49999999997591,9.999999999923485,-5.311975872070898,2.787031956024393e-10,8.852387873916794e-10,-1.4997634839367746,7.297005495673502e-09,2.3177316939683834e-08,1.3112213641867319,0,70,255.0,255.0,255.0
65,3.25,7.5,10.0,-5.3853,7.055316742106683e-10,2.2409646304723146e-09,-1.4327012419772582,9.776133648655715e-09,3.1051716783541734e-08,1.371268314193932,0,70,255.0,255.0,255.0
66,3.3000000000000003,7.500000000043642,10.00000000013862,-5.455201591300715,9.630325510083385e-10,3.058858962239598e-09,-1.3629747019431993,5.239014232510282e-10,1.6640564871494256e-09,1.4177932871684134,0,70,255.0,255.0,255.0
67,3.35,7.500000000088593,10.000000000281396,-5.521558699383508,7.579218165357755e-10,2.4073702791872708e-09,-1.2909219132604166,-8.728330802153576e-09,-2.7723603809242625e-08,1.4643182601428943,0,70,255.0,255.0,255.0
68,3.4000000000000004,7.500000000111724,10.000000000354865,-5.584255011815944,9.019947079297615e-11,2.8649858131532024e-10,-1.2165428759289096,-1.798056302755826e-08,-5.711126410563493e-08,1.510843233117376,0,70,255.0,255.0,255.0
69,3.45,7.500000000089903,10.000000000285555,-5.643174216165587,-1.0401344862200482e-09,-3.303756131376214e-09,-1.139837589948679,-2.723279525296287e-08,-8.649892440202698e-08,1.557368206091857,0,70,255.0,255.0,255.0
70,3.5,7.5,10.0,-5.6982,-2.633080054503301e-09,-8.363393858887347e-09,-1.0608060553197243,-3.648502747836746e-08,-1.1588658469841903e-07,1.6038931790663433,0,70,255.0,255.0,255.0
71,3.5500000000000003,7.499999999837128,9.99999999948267,-5.749196397476282,-3.5940864097057668e-09,-1.1415817060265533e-08,-0.9782690674140351,-1.9552267297309535e-09,-6.21034335670777e-09,1.697586337161207,0,70,255.0,255.0,255.0
72,3.6,7.499999999669367,9.999999998949814,-5.7959488291096575,-2.8286027274764116e-09,-8.984428194558174e-09,-0.8910474216036035,3.257457401890525e-08,1.0346589798500251e-07,1.7912794952560698,0,70,255.0,255.0,255.0
73,3.6500000000000004,7.499999999583041,9.999999998675625,-5.838223062004896,-3.366290078152231e-10,-1.0692272617652264e-09,-0.7991411178884279,6.710437476754175e-08,2.1314213932671378e-07,1.8849726533509332,0,70,255.0,255.0,255.0
74,3.7,7.499999999664478,9.99999999893429,-5.875784863266755,3.8818347492777546e-09,1.2329785738113172e-08,-0.70255015626851,1.0163417551617796e-07,3.2281838066842406e-07,1.978665811445796,0,70,255.0,255.0,255.0
75,3.75,7.5,10.0,-5.9084,9.826788543802535e-09,3.1212610805077074e-08,-0.6012745367438491,1.3616397626481415e-07,4.3249462201013434e-07,2.072358969540657,0,70,255.0,255.0,255.0
76,3.8000000000000003,7.50000000060785,10.000000001930701,-5.935905618794164,1.3413313087814728e-08,4.260440927882254e-08,-0.4995970284006636,7.2970054956727825e-09,2.31773169396816e-08,1.99474136418674,0,70,255.0,255.0,255.0
77,3.85,7.500000001233942,10.000000003919343,-5.958424384177861,1.0556489093369874e-08,3.353034249904542e-08,-0.40180040032517494,-1.2156996527346742e-07,-3.8613998813076754e-07,1.9171237588328238,0,70,255.0,255.0,255.0
78,3.9000000000000004,7.50000000155611,10.000000004942637,-5.976150340164477,1.2563165604679233e-09,3.990410465745569e-09,-0.3078846525173811,-2.504369360426088e-07,-7.954572932012201e-07,1.8395061534789068,0,70,255.0,255.0,255.0
79,3.95,7.500000001252184,10.000000003977288,-5.989277530767395,-1.4487204510890968e-08,-4.601538682107647e-08,-0.21784978497728402,-3.79303906811749e-07,-1.2047745982716694e-06,1.7618885481249906,0,70,255.0,255.0,255.0
80,4.0,7.5,10.0,-5.998,-3.667407412070684e-08,-1.1648704936142095e-07,-0.13169579770488268,-5.081708775808892e-07,-1.6140919033421182e-06,1.6842709427710747,0,70,255.0,255.0,255.0
81,4.05,7.499999997731473,9.99999999279453,-6.002653127347063,-5.0059165941553144e-08,-1.5900182005502455e-07,-0.05790281898330927,-2.7232795252964577e-08,-8.649892440203217e-08,1.2674482060918726,0,70,255.0,255.0,255.0
82,4.1000000000000005,7.499999995394864,9.999999985372812,-6.004137634178896,-3.939735364600289e-08,-1.2513694180162286e-07,-0.004950977095695128,4.5370528707496856e-07,1.441094054538081e-06,0.8506254694126629,0,70,255.0,255.0,255.0
83,4.15,7.499999994192521,9.99999998155383,-6.0034955773371985,-4.6886372340564486e-09,-1.4892414601217069e-08,0.027159727957957833,9.346433694028933e-07,2.9686870334781665e-06,0.4338027327334608,0,70,255.0,255.0,255.0
84,4.2,7.4999999953267835,9.999999985156565,-6.001769013663668,5.406698329428611e-08,1.7173176154619278e-07,0.038429296177650785,1.415581451730818e-06,4.496280012418253e-06,0.016979996054258484,0,70,255.0,255.0,255.0
85,4.25,7.5,10.0,-6.0,1.3686950793902482e-07,4.347355866406067e-07,0.028857727563383673,1.8965195340587427e-06,6.023872991358339e-06,-0.39984274062494385,0,70,255.0,255.0,255.0
86,4.3,7.500000008466255,10.00000002689118,-5.999014671817583,1.8682335067839782e-07,5.934028709412757e-07,0.011400304333904649,1.0163417551618441e-07,3.2281838066844354e-07,-0.2984541885542195,0,70,255.0,255.0,255.0
87,4.3500000000000005,7.500000017186598,10.000000054589409,-5.998775479106551,1.4703292549064173e-07,4.670174247074462e-07,-0.0009876912920383524,-1.693251183026406e-06,-5.3782362300215535e-06,-0.1970656364834934,0,70,255.0,255.0,255.0
88,4.4,7.500000021673811,10.000000068842045,-5.999028950486727,1.7498232375757987e-08,5.557924793912252e-08,-0.008306259314444883,-3.488136541568964e-06,-1.107929084071145e-05,-0.09567708441276906,0,70,255.0,255.0,255.0
89,4.45,7.500000017440682,10.000000055396454,-5.999521614577936,-2.0178072866625345e-07,-6.409116593636947e-07,-0.010555399733315221,-5.283021900111522e-06,-1.6780345451401343e-05,0.005711467657955216,0,70,255.0,255.0,255.0
90,4.5,7.5,10.0,-6.0,-5.108039576353925e-07,-1.6224552972010059e-06,-0.007735112548649366,-7.077907258654079e-06,-2.2481400062091233e-05,0.10710001972867951,0,70,255.0,255.0,255.0
91,4.55,7.499999968403503,9.999999899640745,-6.000264185382607,-6.97234236772038e-07,-2.214609663710078e-06,-0.0030583983523076734,-3.793039068117721e-07,-1.2047745982717386e-06,0.07996854812498885,0,70,255.0,255.0,255.0
92,4.6000000000000005,7.499999935858745,9.999999796269554,-6.0003284493949005,-5.48734348316564e-07,-1.7429327570281617e-06,0.0002617422638495387,6.3192994450306535e-06,2.0071850865548135e-05,0.052837076521297724,0,70,255.0,255.0,255.0
93,4.65,7.499999919112238,9.999999743077991,-6.000260620715891,-6.530429226897525e-08,-2.074245771552726e-07,0.0022253092998221523,1.3017902796872962e-05,4.134847632936763e-05,0.025705604917607067,0,70,255.0,255.0,255.0
94,4.7,7.499999934910486,9.999999793257619,-6.000128528024588,7.530559313707276e-07,2.3919148759085866e-06,0.002832302755610236,1.971650614871527e-05,6.262510179318712e-05,-0.0014258666860835767,0,70,255.0,255.0,255.0
95,4.75,7.5,10.0,-6.0,1.906346322602545e-06,6.055085602163416e-06,0.002082722631213793,2.6415109500557575e-05,8.39017272570066e-05,-0.02855733828977424,0,70,255.0,255.0,255.0
96,4.800000000000001,7.500000117919733,10.000000374545836,-5.999928586651992,2.6021135964097554e-06,8.26503578389904e-06,0.0008332890753260241,1.4155814517304552e-06,4.496280012417122e-06,-0.021420003945735802,0,70,255.0,255.0,255.0
97,4.8500000000000005,7.50000023937842,10.000000760332373,-5.999910723313848,2.047904467775614e-06,6.504713603405202e-06,-5.9277763359804996e-05,-2.3583946597096217e-05,-7.490916723217095e-05,-0.01428266960169749,0,70,255.0,255.0,255.0
98,4.9,7.50000030187724,10.000000958845991,-5.999928566649707,2.4371893670014215e-07,7.741190606819742e-07,-0.00059497788484372,-4.85834746459229e-05,-0.00015431461447675904,-0.007145335257659178,0,70,255.0,255.0,255.0
99,4.95,7.500000242917373,10.000000771573074,-5.9999642733237115,-2.810442996816659e-06,-8.92674784427065e-06,-0.0007738112891257204,-7.358300269474956e-05,-0.0002337200617213471,-8.000913620864053e-06,0,70,255.0,255.0,255.0
100,5.0,7.5,10.0,-6.0,-7.114581332774787e-06,-2.259788711145266e-05,-0.000595777976205806,-9.858253074357624e-05,-0.0003131255089659353,0.007129333430417446,0,70,255.0,255.0,255.0
101,5.050000000000001,7.499999559917565,9.99999860217591,-6.000021468009427,-9.711220148866985e-06,-3.0845533471886085e-05,-0.0002747579489964946,-5.283021900110194e-06,-1.6780345451397182e-05,0.005711467657954827,0,70,255.0,255.0,255.0
102,5.1000000000000005,7.499999106627576,9.999997162400955,-6.00002865734971,-7.642883522785894e-06,-2.4275921656592646e-05,-2.4631210410318944e-05,8.80164869433542e-05,0.00027956481806313573,0.0042936018854922335,0,70,255.0,255.0,255.0
103,5.15,7.499998873378804,9.999996421538047,-6.000025112685279,-9.095714545315942e-07,-2.8890516655726234e-06,0.00015460223955272715,0.0001813159957868186,0.0005759099815776686,0.0028757361130296397,0,70,255.0,255.0,255.0
104,5.2,7.499999093420021,9.999997120450093,-6.000014378680565,1.0488716055895905e-05,3.331507650117401e-05,0.0002629424008926441,0.00027461550463028295,0.0008722551450922015,0.001457870340567046,0,70,255.0,255.0,255.0
105,5.25,7.5,10.0,-6.0,2.6551979008496603e-05,8.433646284364723e-05,0.00030038927360943125,0.00036791501347374736,0.0011686003086067345,4.0004568104452104e-05,0,70,255.0,255.0,255.0
106,5.300000000000001,7.500001642410006,10.000005216750525,-5.9999855413102985,3.624276699905818e-05,0.0001151170981036453,0.0002657427206599543,1.971650614871032e-05,6.262510179317151e-05,-0.0014258666860835101,0,70,255.0,255.0,255.0
107,5.3500000000000005,7.500003334111277,10.000010590063804,-5.999974647287313,2.8523629623367946e-05,9.05989730229654e-05,0.00015780260500108083,-0.00032848200117632055,-0.001043350105020372,-0.0028917379402714463,0,70,255.0,255.0,255.0
108,5.4,7.500004204607546,10.00001335500182,-5.999970982609177,3.3945668814262423e-06,1.078208760160851e-05,-2.3431073367189304e-05,-0.0006766805085013513,-0.002149325311833915,-0.004357609194459383,0,70,255.0,255.0,255.0
109,5.45,7.500003383402542,10.00001074662656,-5.999978211954027,-3.9144421226766944e-05,-0.00012433355816042534,-0.0002779583144448559,-0.0010248790158263823,-0.0032553005186474583,-0.005823480448647319,0,70,255.0,255.0,255.0
110,5.5,7.5,10.0,-6.0,-9.909333470121162e-05,-0.00031474796426313623,-0.000605779118231919,-0.001373077523151413,-0.0043612757254610016,-0.007289351702835254,0,70,255.0,255.0,255.0
111,5.550000000000001,7.499993870442411,9.99998053082199,-6.000036366749378,-0.0001352598478473657,-0.00042962285894269513,-0.0007882129336433226,-7.358300269473084e-05,-0.00023372006172128756,-8.000913620786858e-06,0,70,255.0,255.0,255.0
112,5.6000000000000005,7.499987556927316,9.999960477343825,-6.00007275350104,-0.0001064516349706859,-0.0003381199704352688,-0.0006065792095940043,0.0012259115177619278,0.003893835602018352,0.007273349875593552,0,70,255.0,255.0,255.0
113,5.65,7.499984308191015,9.999950158454666,-6.000090956878013,-1.2668696071173379e-05,-4.0239298740861224e-05,-6.087794608397004e-05,0.002525406038218587,0.008021391265757993,0.01455470066480789,0,70,255.0,255.0,255.0
114,5.7,7.499987372969809,9.999959893043671,-6.000072773503324,0.00014608896885117187,0.00046401915614052757,0.0008488908568867796,0.003824900558675246,0.012148946929497632,0.021836051454022225,0,70,255.0,255.0,255.0
115,5.75,7.5,10.0,-6.0,0.0003698213597963499,0.0011746553942088977,0.0021227271993182447,0.005124395079131906,0.016276502593237277,0.02911740224323657,0,70,255.0,255.0,255.0
116,5.800000000000001,7.500022875820349,10.000072659961516,-5.99986899169219,0.0005047966243904048,0.0016033743376671352,0.0028871090139133363,0.000274615504630215,0.0008722551450919824,0.0014578703405666617,0,70,255.0,255.0,255.0
117,5.8500000000000005,7.50004643817946,10.000147500560894,-5.999734338708528,0.00039728291025937585,0.00126188090871811,0.0022685142333749367,-0.004575164069871391,-0.014531992303053038,-0.026201661562102754,0,70,255.0,255.0,255.0
118,5.9,7.500058562628396,10.000186011179512,-5.999665189878771,4.72802174032675e-05,0.00015017510736183666,0.0002669428577030701,-0.009424943644372996,-0.02993623975119806,-0.05386119346477217,0,70,255.0,255.0,255.0
119,5.95,7.500047124718222,10.000149681198755,-5.999730694032676,-0.0005452114541779204,-0.0017317430664016854,-0.0031176051131022627,-0.014274723218874602,-0.045340487199343076,-0.0815207253674416,0,70,255.0,255.0,255.0
120,6.0,7.5,10.0,-6.0,-0.001380192104484188,-0.0043838736125724545,-0.00788512967904106,-0.019124502793376214,-0.060744734647488086,-0.10918025727011096,0,70,255.0,255.0,255.0
121,6.050000000000001,7.499900226276192,9.99968562933195,-6.0005644664818645,-0.0027479266497143964,-0.008575874491725846,-0.01536822312201007,-0.035584879015831336,-0.10693530051864522,-0.1901434804486452,0,70,255.0,255.0,255.0
122,6.1000000000000005,7.499711490354843,9.999103920412601,-6.001604291664849,-0.004938680006067326,-0.015077403664436991,-0.026899477723905607,-0.052045255238286174,-0.15312586638980152,-0.271106703627178,0,70,255.0,255.0,255.0
123,6.15,7.499392641295398,9.99813939682728,-6.003321883606904,-0.007952452173542995,-0.023888461130705946,-0.042478893484727775,-0.06850563146074101,-0.19931643226095783,-0.3520699268057108,0,70,255.0,255.0,255.0
