idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
15,0.75,-4.5000000000000115,1.6780844489084633e-21,-0.25150023317643827,0.0,4.69863645694359e-20,-0.5624298576115485,0.0,1.2337916138640342e-19,-0.5616171440198858,0.0,70.0,255.0,255.0,255.0
16,0.8,-4.5000000000000115,4.287905310877463e-21,-0.2803237622548815,0.0,4.4261475059541334e-20,-0.5902795489075002,0.0,-3.4440685594264244e-19,-0.552362399722609,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-4.5000000000000115,6.104231954862597e-21,-0.3105281880671883,0.0,1.2545678975171658e-20,-0.6176660975838094,0.0,-9.074041885514176e-19,-0.5431330268370782,0.0,70.0,255.0,255.0,255.0
18,0.9,-4.5000000000000115,5.542473208394629e-21,-0.3420903720132624,0.0,-4.647894379560044e-20,-0.644592851591208,0.0,-1.308985778931853e-18,-0.5340185774765027,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,-4.5000000000000115,1.4563375753025535e-21,-0.3749874732263091,0.0,-1.1835289891801365e-19,-0.6710679553314597,0.0,-1.2804183889087568e-18,-0.52510898059418,0.0,70.0,255.0,255.0,255.0
20,1.0,-4.5000000000000115,-6.292816683406736e-21,-0.4091971675464084,0.0,-1.7452078268647614e-19,-0.697103749650626,0.0,-4.626718551990133e-19,-0.5164876912773786,0.0,70.0,255.0,255.0,255.0
21,1.05,-4.5000000000000115,-1.599574069334506e-20,-0.4446978481913717,0.0,-1.6462008443791498e-19,-0.7227167244591975,0.0,1.27921975715958e-18,-0.5081846523850242,0.0,70.0,255.0,255.0,255.0
22,1.1,-4.5000000000000115,-2.2754825127198234e-20,-0.48146883999232815,0.0,-4.6598806970518144e-20,-0.7479222148891285,0.0,3.3802214415845648e-18,-0.5001101612687131,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-4.5000000000000115,-2.0655621390396875e-20,-0.5194900696802845,0.0,1.734020597205415e-19,-0.7727277405860689,0.0,4.880868437216717e-18,-0.4920973300914566,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-4.5000000000000115,-5.4146191551440846e-21,-0.558741614050935,0.0,4.414880367511536e-19,-0.7971319478982741,0.0,4.776947064559271e-18,-0.48396745857243184,0.0,70.0,255.0,255.0,255.0
25,1.25,-4.5000000000000115,2.3493182284718486e-20,-0.599203264470112,0.0,6.510967661764686e-19,-0.821124486443312,0.0,1.7273082594096487e-18,-0.47554407222251127,0.0,70.0,255.0,255.0,255.0
26,1.3,-4.5000000000000115,5.969505746250278e-20,-0.6408540626952662,0.0,6.142188626921185e-19,-0.8446863551205253,0.0,-4.772472172695673e-18,-0.46673899073724767,0.0,70.0,255.0,255.0,255.0
27,1.35,-4.5000000000000115,8.491506855393035e-20,-0.6836718999821645,0.0,1.738495489069012e-19,-0.8677983855170368,0.0,-1.2613481577786843e-17,-0.4576317360134974,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,-4.5000000000000115,7.70800123531929e-20,-0.7276339012469699,0.0,-6.471292950865659e-19,-0.890449528721875,0.0,-1.821448796993502e-17,-0.4483866942322723,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,-4.5000000000000115,2.020213904527376e-20,-0.772716852854352,0.0,-1.647599248086601e-18,-0.912637054940264,0.0,-1.782736986932832e-17,-0.4391744718294288,0.0,70.0,255.0,255.0,255.0
30,1.5,-4.5000000000000115,-8.76799124554672e-20,-0.8188976067409963,0.0,-2.429866282019398e-18,-0.9343669759048179,0.0,-6.446561182439581e-18,-0.4301720105085449,0.0,70.0,255.0,255.0,255.0
31,1.55,-4.5000000000000115,-2.2278448915666605e-19,-0.8661535504448338,0.0,-2.292255366330559e-18,-0.9556542559911185,0.0,1.7810668933623128e-17,-0.42147215855879994,0.0,70.0,255.0,255.0,255.0
32,1.6,-4.5000000000000115,-3.169054490885231e-19,-0.9144630323401082,0.0,-6.487993886570852e-19,-0.9765141917606979,0.0,4.70737048695628e-17,-0.41299925831366213,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,-4.5000000000000115,-2.8766442802237457e-19,-0.9638049696209036,0.0,2.4151151206257213e-18,-0.9969541818224847,0.0,6.797708344252332e-17,-0.40460036850386016,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,-4.5000000000000115,-7.539393702595095e-20,-1.0141584505223566,0.0,6.1489089555952476e-18,-1.0169742286110839,0.0,6.653253241275409e-17,-0.3961275678628917,0.0,70.0,255.0,255.0,255.0
35,1.75,-4.5000000000000115,3.2722646753715025e-19,-1.065502392482012,0.0,9.068368361901131e-18,-1.036566938608774,0.0,2.405893647034864e-17,-0.38742793236342665,0.0,70.0,255.0,255.0,255.0
36,1.8,-4.5000000000000115,8.314428991641622e-19,-1.117815144383234,0.0,8.554802602630112e-18,-1.0557170218474266,0.0,-6.64702035617971e-17,-0.378425801600879,0.0,70.0,255.0,255.0,255.0
37,1.85,-4.5000000000000115,1.1827067278001615e-18,-1.1710740946667546,0.0,2.4213480057214202e-18,-1.0744095187688618,0.0,-1.756813379004644e-16,-0.36921393469444563,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,-4.5000000000000115,1.0735776997363042e-18,-1.2252560962601202,0.0,-9.01333118741633e-18,-1.0926384153168711,0.0,-2.536938458001582e-16,-0.35996912778959445,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,-4.5000000000000115,2.8137360905852855e-19,-1.2803379361984417,0.0,-2.2948036574294402e-17,-1.1104064315478213,0.0,-2.4830275978168803e-16,-0.35086183014578776,0.0,70.0,255.0,255.0,255.0
40,2.0,-4.5000000000000115,-1.2212259576931363e-18,-1.3362967394149023,0.0,-3.384360716558514e-17,-1.12772459833145,0.0,-8.978918469895497e-17,-0.34205621341782955,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,-4.5000000000000115,-3.1029871074999855e-18,-1.3931103960315867,0.0,-3.19269550441899e-17,-1.1446120528896042,0.0,2.4807014531356543e-16,-0.3336317212845552,0.0,70.0,255.0,255.0,255.0
42,2.1,-4.5000000000000115,-4.4139214621121266e-18,-1.4507579447038628,0.0,-9.036592634228595e-18,-1.1610877704599054,0.0,6.556516467322951e-16,-0.3255005273838929,0.0,70.0,255.0,255.0,255.0
43,2.15,-4.5000000000000115,-4.006646370922845e-18,-1.5092191730775772,0.0,3.363820962903962e-17,-1.1771621056279935,0.0,9.467982997581098e-16,-0.3174867567015571,0.0,70.0,255.0,255.0,255.0
44,2.2,-4.5000000000000115,-1.050100499208165e-18,-1.5684741552666621,0.0,8.564323734158239e-17,-1.1928364461300611,0.0,9.26678506713998e-16,-0.3094123376613078,0.0,70.0,255.0,255.0,255.0
45,2.25,-4.5000000000000115,4.557677363235394e-18,-1.6285028176905834,0.0,1.2630606030043942e-16,-1.2081033393941243,0.0,3.3509780232547114e-16,-0.3011112232892188,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,-4.5000000000000115,1.1580505530835778e-17,-1.6892844892060745,0.0,1.191530175741295e-16,-1.222947568458983,0.0,-9.25810377692464e-16,-0.29249402654751844,0.0,70.0,255.0,255.0,255.0
47,2.35,-4.5000000000000115,1.6472979120648345e-17,-1.7507975745364817,0.0,3.372502253119301e-17,-1.2373527420488761,0.0,-2.4469252490287168e-15,-0.2835893636952802,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,-4.5000000000000115,1.495300778395508e-17,-1.8130197634109622,0.0,-1.2553950732874215e-16,-1.251306504828511,0.0,-3.533499353232282e-15,-0.2744784374790088,0.0,70.0,255.0,255.0,255.0
49,2.45,-4.5000000000000115,3.919028387774129e-18,-1.8759282250193328,0.0,-3.196249127920352e-16,-1.264800585796777,0.0,-3.458411267074304e-15,-0.2652488192092184,0.0,70.0,255.0,255.0,255.0
50,2.5,-4.5000000000000115,-1.700948349524844e-17,-1.9394998219906399,0.0,-4.713806340361726e-16,-1.2778313867494329,0.0,-1.2506020246029305e-15,-0.25598691207306956,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,-4.5000000000000115,-4.3219035015843135e-17,-2.003711363694276,0.0,-4.446851152523282e-16,-1.290399277004084,8.881784197001252e-14,3.4551713654562924e-15,-0.24675114688423871,0.0,70.0,255.0,255.0,255.0
52,2.6,-4.5000000000000115,-6.147799502048126e-17,-2.0685397496910483,8.881784197001252e-15,-1.258634974905433e-16,-1.3025065014378567,0.0,9.132049349382573e-15,-0.2375801530331456,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,-4.500000000000011,-5.580538476489747e-17,-2.1339620138380617,0.0,4.68519819685929e-16,-1.3141572923073985,-2.6645352591003757e-13,1.3187199113171017e-14,-0.2285230365059565,0.0,70.0,255.0,255.0,255.0
54,2.7,-4.5000000000000115,-1.462601305188836e-17,-2.199955478921788,-1.7763568394002505e-14,1.1928564138265584e-15,-1.3253588050884524,-1.7763568394002505e-13,1.290696656158322e-14,-0.21963135986093896,0.0,70.0,255.0,255.0,255.0
55,2.75,-4.500000000000012,6.348025661775838e-17,-2.266497894346907,-1.7763568394002505e-14,1.7592164758442512e-15,-1.3361204282934924,0.0,4.66731029608624e-15,-0.21094112841839596,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,-4.500000000000013,1.6129563453253678e-16,-2.3335675217511374,-1.7763568394002505e-14,1.6595874434351825e-15,-1.346452917930292,1.7763568394002505e-13,-1.2894875084132713e-14,-0.20246241155650324,0.0,70.0,255.0,255.0,255.0
57,2.85,-4.500000000000014,2.2943900096127663e-16,-2.401143186139936,0.0,4.697289674309799e-16,-1.3563666694491427,3.552713678800501e-13,-3.4081272148501554e-14,-0.19416648104857437,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,-4.500000000000013,2.0826853127563477e-16,-2.4692041886960516,1.7763568394002505e-14,-1.7485397714149732e-15,-1.3658695660351494,3.552713678800501e-13,-4.9215297099451775e-14,-0.18599128129896947,0.0,70.0,255.0,255.0,255.0
59,2.95,-4.500000000000012,5.4585023819779307e-17,-2.537730142743451,3.552713678800501e-14,-4.451800742514198e-15,-1.3749657975790397,5.329070518200751e-13,-4.816945497925859e-14,-0.17786005370132862,0.0,70.0,255.0,255.0,255.0
60,3.0,-4.50000000000001,-2.36911542975785e-16,-2.6067007684539556,7.105427357601002e-14,-6.565485269340833e-15,-1.3836555714052823,3.552713678800501e-13,-1.7418639159742048e-14,-0.1697085276334498,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,-4.500000000000005,-6.019635031143039e-16,-2.6760956998839793,7.105427357601002e-14,-6.1936646584884026e-15,-1.3919366503423847,-6.217248937900877e-13,4.8124328971074545e-14,-0.1614930064238962,0.0,70.0,255.0,255.0,255.0
62,3.1,-4.500000000000003,-8.562780088246253e-16,-2.745894433488194,8.881784197001252e-15,-1.7530523722333776e-15,-1.399804872047672,-1.4210854715202004e-12,1.2719303924462367e-13,-0.15315755913576368,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,-4.500000000000004,-7.772687403376417e-16,-2.8160761870887465,-7.105427357601002e-14,6.5256392659739665e-15,-1.407252406255961,-1.687538997430238e-12,1.8367398928463616e-13,-0.1446273627735195,0.0,70.0,255.0,255.0,255.0
64,3.2,-4.50000000000001,-2.0371408222722863e-16,-2.88661967411379,-1.5987211554602254e-13,1.6614346556230237e-14,-1.4142676083250239,-1.687538997430238e-12,1.797708533554511e-13,-0.13583565144110743,0.0,70.0,255.0,255.0,255.0
65,3.25,-4.50000000000002,8.841659152853821e-16,-2.957502947921249,-2.398081733190338e-13,2.4502724601519076e-14,-1.4208359714000718,-7.993605777301127e-13,6.500724634288195e-14,-0.12672079834357142,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,-4.500000000000034,2.246558377924679e-15,-3.0287032712537973,-2.398081733190338e-13,2.3115071190518432e-14,-1.426939688159381,1.687538997430238e-12,-1.7960244080016547e-13,-0.11727073757352713,0.0,70.0,255.0,255.0,255.0
67,3.35,-4.500000000000044,3.1956730343372255e-15,-3.100196916737187,-7.105427357601002e-14,6.542480521502529e-15,-1.4325630451574245,4.973799150320701e-12,-4.746908848299933e-13,-0.10760589313121294,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,-4.500000000000041,2.900806430074932e-15,-3.17195957576954,2.575717417130363e-13,-2.43540172924809e-14,-1.4377002774725023,6.927791673660977e-12,-6.854806600390926e-13,-0.09793917436664579,0.0,70.0,255.0,255.0,255.0
69,3.45,-4.500000000000019,7.602713050891353e-16,-3.2439669444844372,6.217248937900877e-13,-6.200558548240674e-14,-1.442356962594089,6.483702463810914e-12,-6.709139584425457e-13,-0.08849580207259677,0.0,70.0,255.0,255.0,255.0
70,3.5,-4.499999999999979,-3.299752118165743e-15,-3.3161952720289487,9.059419880941277e-13,-9.144541313673547e-14,-1.446549857679762,2.4868995751603507e-12,-2.4261034621178564e-13,-0.07949629763994714,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,-4.499999999999928,-8.384270008584412e-15,-3.3886219302524134,8.704148513061227e-13,-8.626662010358531e-14,-1.4503065923580838,-6.572520305780927e-12,6.702854342295871e-13,-0.07104455610269511,0.0,70.0,255.0,255.0,255.0
72,3.6,-4.499999999999892,-1.1926414128524274e-14,-3.461225931264757,2.4868995751603507e-13,-2.4416869713776756e-14,-1.4536543132900315,-1.794120407794253e-11,1.7715705000753487e-12,-0.06301168885243236,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,-4.499999999999903,-1.0825956979962088e-14,-3.5339873615814166,-9.237055564881302e-13,9.089042990394957e-14,-1.456607761243327,-2.5757174171303632e-11,2.558248650871735e-12,-0.05514228008616229,0.0,70.0,255.0,255.0,255.0
74,3.7,-4.499999999999984,-2.837371138129316e-15,-3.60688670738909,-2.327027459614328e-12,2.3140799537339675e-13,-1.4591685412986477,-2.504663143554353e-11,2.503884980414725e-12,-0.04716836637594923,0.0,70.0,255.0,255.0,255.0
75,3.75,-4.500000000000136,1.2314842557377587e-14,-3.6799042157112813,-3.4283687000424834e-12,3.412789279454221e-13,-1.461324597880922,-9.059419880941277e-12,9.054341385042691e-13,-0.03881401109624427,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,-4.500000000000327,3.12905216564129e-14,-3.753019167177182,-3.232969447708456e-12,3.2195140922382367e-13,-1.4630499424082721,2.5135449277513544e-11,-2.5015392961181612e-12,-0.02993826412249767,0.0,70.0,255.0,255.0,255.0
77,3.85,-4.500000000000459,4.4509983479759954e-14,-3.8262092099521086,-9.14823772291129e-13,9.112499833360596e-14,-1.4643184242931717,6.643574579356937e-11,-6.611591115471414e-12,-0.02067369178591072,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,-4.500000000000418,4.0403021489773496e-14,-3.899451009606499,3.410605131648481e-12,-3.3920770232331776e-13,-1.4651173115868632,9.601208716958354e-11,-9.547513943447863e-12,-0.011284525802013334,0.0,70.0,255.0,255.0,255.0
79,3.95,-4.500000000000118,1.0589213247428181e-14,-3.972720941110795,8.686384944667225e-12,-8.636263960111805e-13,-1.465446876873373,9.405809464624326e-11,-9.344625963216353e-12,-0.002031105384059373,0.0,70.0,255.0,255.0,255.0
80,4.0,-4.49999999999955,-4.595961811134455e-14,-4.0459956972938365,1.2816414596272807e-11,-1.273670298644953e-12,-1.4653204221252691,3.410605131648481e-11,-3.3791262078052857e-12,0.006820407293384179,0.0,70.0,255.0,255.0,255.0
81,4.05,-4.4999999999988365,-1.1677781661706714e-13,-4.119252983323322,1.2096990076315706e-11,-1.201539016791709e-12,-1.4647648361440346,-9.388045896230324e-11,9.335871750243059e-12,0.015137752453009412,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,-4.49999999999834,-1.6611351979051546e-13,-4.19247218090824,3.4283687000424834e-12,-3.4008312362064713e-13,-1.4638066468799682,-2.48334686148155e-10,2.4674793961810295e-11,0.023071863921053648,0.0,70.0,255.0,255.0,255.0
83,4.15,-4.499999999998494,-1.5078612897913186e-13,-4.265633648011319,-1.2736478538499796e-11,1.2659403793893202e-12,-1.4624576497519293,-3.5864644587491057e-10,3.563180712291971e-11,0.030914975369089603,0.0,70.0,255.0,255.0,255.0
84,4.2,-4.499999999999614,-3.951948185158343e-14,-4.338717945883433,-3.2436275887448573e-11,3.223097588671324e-12,-1.4607151493430592,-3.509192936235195e-10,3.4874618872450716e-11,0.03895264805251486,0.0,70.0,255.0,255.0,255.0
85,4.25,-4.500000000001737,1.715236298880006e-13,-4.4117051629456245,-4.7828407900851744e-11,4.753402266634392e-12,-1.4585623849466778,-1.2683187833317788e-10,1.2611070692716898e-11,0.04746431665454409,0.0,70.0,255.0,255.0,255.0
86,4.3,-4.5000000000043965,4.3582074481185573e-13,-4.484574184378101,-4.511946372076636e-11,4.484204657943014e-12,-1.4559687176776048,3.504752044136694e-10,-3.48419477048541e-11,0.05658762727049904,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,-4.500000000006249,6.19944095682302e-13,-4.557302034713385,-1.2780887459484802e-11,1.269207496148982e-12,-1.4529036222196279,9.265477274311706e-10,-9.208758473176979e-11,0.0661790566144127,0.0,70.0,255.0,255.0,255.0
88,4.4,-4.500000000005675,5.627414944267539e-13,-4.629864546600063,4.75353090223507e-11,-4.724553815233964e-12,-1.4493508120161636,1.3382184249621787e-09,-1.3297971454823095e-10,0.07595096465218276,0.0,70.0,255.0,255.0,255.0
89,4.45,-4.500000000001496,1.4748871415890554e-13,-4.702237115915001,1.2104095503673307e-10,-1.2028763958674115e-11,-1.4453085257544096,1.3097078976898047e-09,-1.3015384952658716e-10,0.08561445256782818,0.0,70.0,255.0,255.0,255.0
90,4.5,-4.4999999999935705,-6.401349014406576e-13,-4.774395399175504,1.7850609879133117e-10,-1.7739938767892683e-11,-1.4407893667593807,4.734879155421368e-10,-4.706515656306214e-11,0.09489435406102587,0.0,70.0,255.0,255.0,255.0
91,4.55,-4.499999999983645,-1.6265051626303627e-12,-4.8463160525909394,1.6838974659094674e-10,-1.673527961498033e-11,-1.435819090348307,-1.3084644479022245e-09,1.300319190691756e-10,0.10364516503855725,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,-4.4999999999767315,-2.3136628629386906e-12,-4.917977308210335,4.765965400110872e-11,-4.736746860975123e-12,-1.430424850255525,-3.4580338592604676e-09,3.436755449652698e-10,0.11194002150842763,0.0,70.0,255.0,255.0,255.0
93,4.65,-4.499999999978879,-2.100179848727875e-12,-4.989358537616492,-1.7741363933510002e-10,1.763227488154665e-11,-1.4246250881974643,-4.993694346921984e-09,4.962870510700033e-10,0.11995305413403656,0.0,70.0,255.0,255.0,255.0
94,4.7,-4.499999999994473,-5.504353747840254e-13,-5.0604398170300815,-4.517097806910897e-10,4.4891958246025214e-11,-1.4184295448421214,-4.887734661451759e-09,4.85740779233897e-10,0.12786282838987972,0.0,70.0,255.0,255.0,255.0
95,4.75,-4.50000000002405,2.389015975874647e-12,-5.131201492100704,-6.661871054802759e-10,6.620635280493635e-11,-1.4118388053584763,-1.7674750552032492e-09,1.756495555595307e-10,0.1358382671013736,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,-4.500000000061092,6.070199905709611e-12,-5.201623697565929,-6.284572862114146e-10,6.245691380197829e-11,-1.404845718131984,4.8831161336693185e-09,-4.852857285718482e-10,0.14398397364745463,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,-4.500000000086896,8.634707356072477e-12,-5.2716860639139025,-1.7787549211334408e-10,1.767777994775154e-11,-1.3974404079937308,1.290594298097858e-08,-1.2826145951293095e-09,0.15233628858730697,0.0,70.0,255.0,255.0,255.0
98,4.9,-4.500000000078879,7.837977900484765e-12,-5.341367738365302,6.621370118864434e-10,-6.580454571095268e-11,-1.3896120892732533,1.8636914234093638e-08,-1.852168489731784e-09,0.16092306589783334,0.0,70.0,255.0,255.0,255.0
99,4.95,-4.500000000020682,2.0542527849772082e-12,-5.410647272841228,1.6858159312960197e-09,-1.6753906902542686e-10,-1.3813481014039475,1.8241053112433292e-08,-1.8128092674090018e-09,0.16977320823183817,0.0,70.0,255.0,255.0,255.0
100,5.0,-4.4999999999102975,-8.915929002057923e-12,-5.479502548505697,2.4862423231297726e-09,-2.470854724518529e-10,-1.3726347684500695,6.59623466958692e-09,-6.555330656750597e-10,0.1789085682099234,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,-4.499999999772058,-2.265429446020808e-11,-5.547910749686235,2.3454393982547117e-09,-2.3309237559293283e-10,-1.3634572445829551,-1.822391126893308e-08,1.8111109952182214e-09,0.18832047883279301,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,-4.499999999675754,-3.222516656135121e-11,-5.6158482729639925,6.638511962364646e-10,-6.597437293003075e-11,-1.3538027205667902,-4.816591570033779e-08,4.786782835551968e-09,0.19791221341929344,0.0,70.0,255.0,255.0,255.0
103,5.15,-4.499999999705673,-2.9251731753211156e-11,-5.683291021742914,-2.4711521717790674e-09,2.4558590796226404e-10,-1.3436660232410258,-6.955431786082045e-08,6.912386907857128e-09,0.2075147755144613,0.0,70.0,255.0,255.0,255.0
104,5.2,-4.499999999922869,-7.666575765124802e-12,-5.750214875288095,-6.29158058984558e-09,6.252643178556821e-10,-1.333051243015344,-6.80762113347555e-08,6.765496290402111e-09,0.21694587714424785,0.0,70.0,255.0,255.0,255.0
105,5.25,-4.500000000334831,3.327470003235705e-11,-5.816596146044448,-9.278773305254617e-09,9.221355370024751e-10,-1.321971435526601,-2.461701953393458e-08,2.4464827071407082e-09,0.22603944141144083,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,-4.500000000850746,8.454697793512271e-11,-5.882412018840755,-8.753282543239038e-09,8.699125885697529e-10,-1.3104472988742,6.801261775990497e-08,-6.759158252301034e-09,0.234713598201175,0.0,70.0,255.0,255.0,255.0
107,5.3500000000000005,-4.500000001210159,1.2026595888933235e-10,-5.947640875931868,-2.4775115292641203e-09,2.462197117723717e-10,-1.2985000757064835,1.7975727573116274e-07,-1.7864516747078562e-08,0.2430220372229286,0.0,70.0,255.0,255.0,255.0
108,5.4,-4.500000001098497,1.0916894911235988e-10,-6.0122620264114035,9.222445029877235e-09,-9.165390861381032e-10,-1.2861450951519071,2.5957973548429436e-07,-2.5797379141696725e-08,0.25109149171766987,0.0,70.0,255.0,255.0,255.0
109,5.45,-4.500000000287915,2.861205027552202e-11,-6.076255385447059,2.3480462019165316e-08,-2.3335182023973012e-09,-1.2733909265347165,2.540641474979566e-07,-2.5249175894199437e-08,0.25906277036975567,0.0,70.0,255.0,255.0,255.0
110,5.5,-4.499999998750451,-1.2418287112737024e-10,-6.139601119064875,3.4628859779672894e-08,-3.441456675558047e-09,-1.2602388181149315,9.187264282672913e-08,-9.130397762887792e-09,0.2670656941166527,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,-4.499999996825029,-3.155336172802827e-10,-6.202279267258552,3.266772630183823e-08,-3.2465579786860804e-09,-1.2466843571230513,-2.53826026863635e-07,2.522552201398589e-08,0.27518410272202587,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,-4.4999999954836785,-4.488386689959783e-10,-6.26426955477718,9.246257093309396e-09,-9.189044741594579e-10,-1.232720407842729,-6.708641642205748e-07,6.667128415276231e-08,0.28347506892458796,0.0,70.0,255.0,255.0,255.0
113,5.65,-4.499999995900403,-4.074240646962285e-10,-6.325551308042825,-3.441869012021925e-08,3.4205704365901512e-09,-1.2183368502305925,-9.687659563439865e-07,9.627712965892981e-08,0.2920055047015424,0.0,70.0,255.0,255.0,255.0
114,5.7,-4.4999999989255475,-1.0678162533696318e-10,-6.3861032398002395,-8.763033854108926e-08,8.708808491733525e-09,-1.2035198573725747,-9.481793128429672e-07,9.423120728639563e-08,0.30084201573545855,0.0,70.0,255.0,255.0,255.0
115,5.75,-4.500000004663437,4.6345678447712406e-10,-6.445903293780082,-1.2923662140451597e-07,1.2843691165229714e-08,-1.1882526486570466,-3.428728412302462e-07,3.407510834441037e-08,0.3100537727979358,0.0,70.0,255.0,255.0,255.0
