idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
14,0.7000000000000001,-12.5,10.0,-0.4361109172088497,7.931949631963824e-16,1.7281629153745018e-15,-1.2409099658967544,2.0396441910764092e-14,4.4438474966772845e-14,-1.495604837345112,0,70,255.0,255.0,255.0
15,0.75,-12.5,10.0,-0.5,1.9829874079909527e-15,4.3204072884362466e-15,-1.3141349147418857,2.719525588101878e-14,5.925129995569711e-14,-1.4333931164601434,0,70,255.0,255.0,255.0
16,0.8,-12.5,10.0,-0.5674742690240707,2.696862874867696e-15,5.875753912273296e-15,-1.3843514840489646,1.3597627940509208e-15,2.962564997784809e-15,-1.3752696558230053,0,70,255.0,255.0,255.0
17,0.8500000000000001,-12.5,10.0,-0.6383867121876989,2.1189636873960452e-15,4.616663788214728e-15,-1.4516618803241863,-2.447573029291694e-14,-5.332616996012749e-14,-1.317146195185867,0,70,255.0,255.0,255.0
18,0.9,-12.5,10.0,-0.7125920208392917,2.492898455760047e-16,5.431369162605549e-16,-1.5160661035675513,-5.0311223379884744e-14,-1.0961490491803967e-13,-1.2590227345487288,0,70,255.0,255.0,255.0
19,0.9500000000000001,-12.5,10.0,-0.7899448863272565,-2.9121586505924312e-15,-6.344826703589241e-15,-1.5775641537790592,-7.614671646685261e-14,-1.6590363987595197e-13,-1.2008992739115907,0,70,255.0,255.0,255.0
20,1.0,-12.5,10.0,-0.8703,-7.365381801109253e-15,-1.604722707133463e-14,-1.6361560309587102,-1.0198220955382041e-13,-2.2219237483386414e-13,-1.142775813274456,0,70,255.0,255.0,255.0
21,1.05,-12.5,10.0,-0.9535126652992926,-1.0050913319359858e-14,-2.189829294195972e-14,-1.691878460708271,-5.4390511762036705e-15,-1.1850259991139235e-14,-1.086121376707975,0,70,255.0,255.0,255.0
22,1.1,-12.5,9.999999999999996,-1.039440634040355,-7.90928691872962e-15,-1.7232253070448558e-14,-1.7447681686295078,9.110410720141307e-14,1.9849185485158567e-13,-1.0294669401414938,0,70,255.0,255.0,255.0
23,1.1500000000000001,-12.500000000000002,9.999999999999998,-1.1279422701317714,-9.4050259921854e-16,-2.0491074568011323e-15,-1.7948251547224205,1.8764726557902983e-13,4.0883396969431053e-13,-0.9728125035750127,0,70,255.0,255.0,255.0
24,1.2000000000000002,-12.500000000000002,9.999999999999996,-1.2188759374821252,1.0855439639173373e-14,2.3651143898982525e-14,-1.8420494189870091,2.841904239566466e-13,6.191760845370355e-13,-0.9161580670085316,0,70,255.0,255.0,255.0
25,1.25,-12.5,10.0,-1.3121,2.747853979644606e-14,5.986850099690228e-14,-1.8864409614232738,3.8073358233426287e-13,8.295181993797594e-13,-0.859503630442056,0,70,255.0,255.0,255.0
26,1.3,-12.499999999999998,10.000000000000005,-1.4074782697787593,3.7506790402571737e-14,8.171741785556558e-14,-1.928326673117953,2.0396441910763717e-14,4.443847496677221e-14,-0.8159248373451078,0,70,255.0,255.0,255.0
27,1.35,-12.499999999999996,10.000000000000007,-1.5048963516508813,2.951818398752243e-14,6.43123484935795e-14,-1.9680334451577848,-3.3994069851273543e-13,-7.40641249446215e-13,-0.7723460442481594,0,70,255.0,255.0,255.0
28,1.4000000000000001,-12.499999999999996,10.000000000000009,-1.6042452986336238,3.512720551298162e-15,7.65329291094402e-15,-2.005561277542769,-7.002778389362344e-13,-1.525720973859202e-12,-0.7287672511512112,0,70,255.0,255.0,255.0
29,1.4500000000000002,-12.499999999999996,10.000000000000007,-1.7054161637442444,-4.0509599906101084e-14,-8.825974889234084e-14,-2.040910170272906,-1.0606149793597337e-12,-2.310800698272189e-12,-0.6851884580542629,0,70,255.0,255.0,255.0
30,1.5,-12.5,10.0,-1.8083,-1.0254877738467498e-13,-2.2342677691627448e-13,-2.074080123348195,-1.4209521197832315e-12,-3.095880422685173e-12,-0.6416096649573078,0,70,255.0,255.0,255.0
31,1.55,-12.500000000000007,9.999999999999988,-1.912780655585671,-1.399762482909271e-13,-3.049713784803026e-13,-2.1046388468199178,-7.614671646685161e-14,-1.659036398759491e-13,-0.5807392739115883,0,70,255.0,255.0,255.0
32,1.6,-12.500000000000012,9.99999999999997,-2.0187131593561207,-1.1016344903136017e-13,-2.400171409038694e-13,-2.132154050739354,1.2686586868495283e-12,2.764073142933275e-12,-0.5198688828658687,0,70,255.0,255.0,255.0
33,1.6500000000000001,-12.500000000000016,9.999999999999964,-2.1259453353337348,-1.311037960597414e-14,-2.8564064186974834e-14,-2.1566257351065046,2.613464090165908e-12,5.6940499257425e-12,-0.4589984918201493,0,70,255.0,255.0,255.0
34,1.7000000000000002,-12.500000000000014,9.999999999999972,-2.2343250075408996,1.511829599852309e-13,3.2938785167038103e-13,-2.1780538999213688,3.958269493482288e-12,8.624026708551722e-12,-0.39812810077442984,0,70,255.0,255.0,255.0
35,1.75,-12.5,10.0,-2.3437,3.827165697422539e-13,8.338386066681957e-13,-2.196438545183947,5.303074896798662e-12,1.1554003491360931e-11,-0.33725770972869995,0,70,255.0,255.0,255.0
36,1.8,-12.499999999999975,10.00000000000005,-2.4539207078785585,5.223982027611366e-13,1.1381680960656448e-12,-2.211933939602378,2.841904239566418e-13,6.191760845370245e-13,-0.28255806700853364,0,70,255.0,255.0,255.0
37,1.85,-12.49999999999995,10.000000000000105,-2.564847810924638,4.1113561213791824e-13,8.957562151218982e-13,-2.2246943518848004,-4.734694048885379e-12,-1.0315651322286882e-11,-0.22785842428836733,0,70,255.0,255.0,255.0
38,1.9000000000000001,-12.49999999999994,10.000000000000131,-2.6763445600314384,4.8928797872598284e-14,1.0660296383695537e-13,-2.2347197820312146,-9.7535785217274e-12,-2.125047872911079e-11,-0.17315878156820105,0,70,255.0,255.0,255.0
39,1.9500000000000002,-12.49999999999995,10.000000000000107,-2.7882742060921597,-5.642222400348226e-13,-1.2292916577891826e-12,-2.2420102300416205,-1.477246299456942e-11,-3.21853061359347e-11,-0.11845913884803475,0,70,255.0,255.0,255.0
40,2.0,-12.5,10.0,-2.9005,-1.4283175015843406e-12,-3.111927649756508e-12,-2.246565695916018,-1.979134746741142e-11,-4.3120133542758573e-11,-0.06375949612786158,0,70,255.0,255.0,255.0
41,2.0500000000000003,-12.500000000000089,9.999999999999808,-3.0128837129000976,-1.9496165627536197e-12,-4.2477010057822776e-12,-2.248297394770571,-1.0606149793596307e-12,-2.3108006982719775e-12,-0.005508458054257349,0,70,255.0,255.0,255.0
42,2.1,-12.50000000000018,9.999999999999611,-3.125281196945329,-1.534378999520312e-12,-3.343007719583724e-12,-2.247116541721444,1.767011750869199e-11,3.8498532146214256e-11,0.05274258001934637,0,70,255.0,255.0,255.0
43,2.15,-12.500000000000226,9.999999999999506,-3.237546824540513,-1.8260481188442616e-13,-3.978477911608642e-13,-2.2430231367686364,3.6400849996743614e-11,7.93078649907005e-11,0.11099361809295008,0,70,255.0,255.0,255.0
44,2.2,-12.500000000000183,9.999999999999606,-3.3495349680904654,2.10570600015406e-12,4.587778779486348e-12,-2.2360171799121487,5.51315824847954e-11,1.201171978351871e-10,0.16924465616655432,0,70,255.0,255.0,255.0
45,2.25,-12.5,10.0,-3.4611,5.330553436595109e-12,1.1613871992357837e-11,-2.226098671151981,7.386231497284701e-11,1.609265306796733e-10,0.22749569424016514,0,70,255.0,255.0,255.0
46,2.3000000000000003,-12.49999999999967,10.000000000000718,-3.572097240521056,7.276068048253342e-12,1.5852635927063465e-11,-2.2133244813153374,3.958269493481899e-12,8.624026708550895e-12,0.2834718992255755,0,70,255.0,255.0,255.0
47,2.35,-12.49999999999933,10.000000000001458,-3.682385801294046,5.726380385943331e-12,1.2476274663212994e-11,-2.1977514812294237,-6.594577598588259e-11,-1.4367847726257017e-10,0.33944810421098537,0,70,255.0,255.0,255.0
48,2.4000000000000004,-12.499999999999156,10.000000000001839,-3.79182574180651,6.814904496650472e-13,1.4847882008063678e-12,-2.179379670894239,-1.3584982146524768e-10,-2.959809812336926e-10,0.3954243091963957,0,70,255.0,255.0,255.0
49,2.45,-12.49999999999932,10.000000000001481,-3.9002771215459826,-7.858601760581419e-12,-1.7121823460156226e-11,-2.1582090503097837,-2.057538669446122e-10,-4.4828348520481363e-10,0.45140051418180555,0,70,255.0,255.0,255.0
50,2.5,-12.5,10.0,-4.0076,-1.9893896244796094e-11,-4.334356031967484e-11,-2.134239619476058,-2.7565791242397664e-10,-6.005859891759346e-10,0.5073767191672331,0,70,255.0,255.0,255.0
51,2.5500000000000003,-12.500000000001231,9.999999999997318,-4.113653725015683,-2.715465563025975e-11,-5.916284270247157e-11,-2.107428679968078,-1.477246299456798e-11,-3.218530613593161e-11,0.5650608611519647,0,70,255.0,255.0,255.0
52,2.6,-12.500000000002498,9.999999999994559,-4.218294797878487,-2.1371142544253012e-11,-4.656209093326825e-11,-2.0777335333608615,2.461129864348383e-10,5.362153769040664e-10,0.6227450031366957,0,70,255.0,255.0,255.0
53,2.6500000000000004,-12.500000000003151,9.999999999993136,-4.321379008233449,-2.543356986775777e-12,-5.541305012064647e-12,-2.045154179654408,5.06998435864247e-10,1.1046160599440694e-09,0.6804291451214273,0,70,255.0,255.0,255.0
54,2.7,-12.500000000002537,9.999999999994477,-4.422762145725608,2.9328701042171616e-11,6.389951506113851e-11,-2.0096906188487185,7.678838852936532e-10,1.6730167429840673e-09,0.7381132871061583,0,70,255.0,255.0,255.0
55,2.75,-12.5,10.0,-4.5223,7.424503154258927e-11,1.617603692863415e-10,-1.9713428509437922,1.0287693347230595e-09,2.2414174260240656e-09,0.7957974290909,0,70,255.0,255.0,255.0
56,2.8000000000000003,-12.499999999995406,10.000000000010004,-4.619849459416212,1.0134255447278565e-10,2.2079873488282284e-10,-1.9301767988123553,5.513158248479018e-11,1.2011719783517583e-10,0.8508446561665702,0,70,255.0,255.0,255.0
57,2.85,-12.499999999990676,10.00000000002031,-4.715271807192007,7.975818979106872e-11,1.7377208906986008e-10,-1.886258385327135,-9.185061697534705e-10,-2.0011830303536958e-09,0.90589188324224,0,70,255.0,255.0,255.0
58,2.9000000000000004,-12.499999999988244,10.000000000025613,-4.808429425259696,9.491937497438049e-12,2.0680431847452195e-11,-1.839587610488131,-1.8921439219917402e-09,-4.122483258542585e-09,0.9609391103179103,0,70,255.0,255.0,255.0
59,2.95,-12.49999999999054,10.000000000020613,-4.89918469555159,-1.0945620240810503e-10,-2.384762367843978e-10,-1.790164474295344,-2.8657816742300004e-09,-6.243783486731457e-09,1.01598633739358,0,70,255.0,255.0,255.0
60,3.0,-12.5,10.0,-4.9874,-2.77086229925561e-10,-6.036979168256912e-10,-1.7379889767487733,-3.839419426468261e-09,-8.365083714920328e-09,1.0710335644692481,0,70,255.0,255.0,255.0
61,3.0500000000000003,-12.50000000001714,9.999999999962657,-5.072935637319472,-3.7821556226088286e-10,-8.240320968288199e-10,-1.6829361247824965,-2.057538669445918e-10,-4.482834852047708e-10,1.1310805141818128,0,70,255.0,255.0,255.0
62,3.1,-12.500000000034794,9.999999999924194,-5.1556435733534896,-2.976616166200218e-10,-6.485262653461719e-10,-1.624880925330592,3.4279116925790452e-09,7.468516744510713e-09,1.191127463894377,0,70,255.0,255.0,255.0
63,3.1500000000000004,-12.500000000043878,9.999999999904402,-5.235373690727771,-3.542439300297652e-11,-7.718042237774426e-11,-1.5638233783930586,7.061577252102714e-09,1.538531697422627e-08,1.2511744136069418,0,70,255.0,255.0,255.0
64,3.2,-12.500000000035307,9.999999999923075,-5.311975872068035,4.084961085902485e-10,8.900054320764529e-10,-1.4997634839698977,1.0695242811626352e-08,2.3302117203941754e-08,1.311221363319506,0,70,255.0,255.0,255.0
65,3.25,-12.5,10.0,-5.3853,1.0340998881596548e-09,2.2530312980164234e-09,-1.4327012420611087,1.4328908371149991e-08,3.121891743365726e-08,1.3712683130320613,0,70,255.0,255.0,255.0
66,3.3000000000000003,-12.499999999936035,10.000000000139364,-5.455201591305901,1.4115196945707463e-09,3.075329652432457e-09,-1.362974702057653,7.678838852935824e-10,1.673016742983916e-09,1.4177932871061474,0,70,255.0,255.0,255.0
67,3.35,-12.499999999870148,10.00000000028291,-5.5215586993940375,1.1108882766890192e-09,2.420332972314829e-09,-1.2909219133504939,-1.2793140600562704e-08,-2.7872883947689168e-08,1.4643182611802332,0,70,255.0,255.0,255.0
68,3.4000000000000004,-12.499999999836247,10.000000000356776,-5.584255011829223,1.3220563451446855e-10,2.8804125766352455e-10,-1.2165428759396297,-2.6354165086419114e-08,-5.7418784638362506e-08,1.5108432352543193,0,70,255.0,255.0,255.0
69,3.45,-12.49999999986823,10.000000000287095,-5.643174216176272,-1.5245282319528883e-09,-3.3215454915214142e-09,-1.139837589825062,-3.99151895722754e-08,-8.69646853290356e-08,1.5573682093284051,0,70,255.0,255.0,255.0
70,3.5,-12.5,10.0,-5.6982,-3.859313322713058e-09,-8.408427275240003e-09,-1.06080605500679,-5.34762140581317e-08,-1.165105860197087e-07,1.603893183402489,0,70,255.0,255.0,255.0
71,3.5500000000000003,-12.500000000238725,9.999999999479884,-5.749196397456924,-5.267863216022101e-09,-1.147728651290101e-08,-0.9782690669868878,-2.865781674229723e-09,-6.2437834867308666e-09,1.6975863373935802,0,70,255.0,255.0,255.0
72,3.6,-12.500000000484611,9.999999998944162,-5.795948829070363,-4.145891490136054e-09,-9.032805623913143e-09,-0.8910474212674317,4.774465070967181e-08,1.0402301904624598e-07,1.7912794913846708,0,70,255.0,255.0,255.0
73,3.6500000000000004,-12.500000000611138,9.999999998668493,-5.838223061955341,-4.933981450548945e-10,-1.074984608276352e-09,-0.7991411178484205,9.835508309357377e-08,2.1428982157922382e-07,1.884972645375762,0,70,255.0,255.0,255.0
74,3.7,-12.500000000491776,9.99999999892855,-5.875784863226879,5.68961681922131e-09,1.2396176534009206e-08,-0.7025501567298554,1.489655154774753e-07,3.2455662411220066e-07,1.9786657993668526,0,70,255.0,255.0,255.0
75,3.75,-12.5,10.0,-5.9084,1.440315340269258e-08,3.138067780294359e-08,-0.6012745379117359,1.9957594786137682e-07,4.3482342664517744e-07,2.072358953357946,0,70,255.0,255.0,255.0
76,3.8000000000000003,-12.499999999109072,10.000000001941098,-5.935905618866405,1.9659933169517664e-08,4.2833816399171575e-08,-0.49959702999479894,1.0695242811625337e-08,2.3302117203939547e-08,1.9947413633195121,0,70,255.0,255.0,255.0
77,3.85,-12.49999999819141,10.000000003940446,-5.958424384324513,1.5472677683855195e-08,3.371088952333774e-08,-0.40180040157978447,-1.7818546223812445e-07,-3.8821919223729474e-07,1.917123773281079,0,70,255.0,255.0,255.0
78,3.9000000000000004,-12.499999997719206,10.000000004969252,-5.976150340349416,1.8413869457051127e-09,4.011897175441904e-09,-0.30788465266669085,-3.67066167287876e-07,-7.997405016785325e-07,1.8395061832426456,0,70,255.0,255.0,255.0
79,3.95,-12.49999999816467,10.000000003998704,-5.989277530916214,-2.1233939044932352e-08,-4.626316064451541e-08,-0.21784978325551976,-5.559468723376257e-07,-1.2112618111197669e-06,1.7618885932042125,0,70,255.0,255.0,255.0
80,4.0,-12.5,10.0,-5.998,-5.375330028805726e-08,-1.1711428393653436e-07,-0.13169579334627027,-7.448275773873753e-07,-1.622783120561001e-06,1.68427100316578,0,70,255.0,255.0,255.0
81,4.05,-12.500000003324987,9.99999999275573,-6.002653127077456,-7.337186946204851e-08,-1.5985797908378525e-07,-0.05790281303391566,-3.991518957227766e-08,-8.696468532904105e-08,1.267448209328415,0,70,255.0,255.0,255.0
82,4.1000000000000005,-12.50000000674976,9.999999985294052,-6.004137633631589,-5.774481924528442e-08,-1.2581075246943714e-07,-0.004950972413428463,6.649971982428325e-07,1.4488537499029465e-06,0.8506254154910425,0,70,255.0,255.0,255.0
83,4.15,-12.50000000851204,9.999999981454504,-6.003495576646996,-6.872149637765538e-09,-1.4972604093491213e-08,0.02715972851518944,1.36990958605793e-06,2.9846721851349063e-06,0.43380262165367744,0,70,255.0,255.0,255.0
84,4.2,-12.500000006849548,9.999999985076638,-6.001769013108268,7.92461393605081e-08,1.726564660440525e-07,0.03842928975193913,2.0748219738730275e-06,4.520490620366867e-06,0.016979827816312465,0,70,255.0,255.0,255.0
85,4.25,-12.5,10.0,-6.0,2.0061004774953644e-07,4.3707645794319385e-07,0.02885771129682067,2.7797343616881248e-06,6.0563090555988255e-06,-0.3998429660210525,0,70,255.0,255.0,255.0
86,4.3,-12.499999987590984,10.00000002703598,-5.999014672823773,2.738275446786764e-07,5.965980999359694e-07,0.011400282130465404,1.4896551547748446e-07,3.2455662411222046e-07,-0.2984542006331606,0,70,255.0,255.0,255.0
87,4.3500000000000005,-12.499999974809551,10.00000005488335,-5.9987754811491305,2.1550659929728268e-07,4.6953212035441104e-07,-0.0009877087664954577,-2.4818033307332033e-06,-5.407195807374486e-06,-0.19706543524526685,0,70,255.0,255.0,255.0
88,4.4,-12.49999996823263,10.000000069212732,-5.9990289530625995,2.5647211605357152e-08,5.5878519198523e-08,-0.008306261394061473,-5.1125721769438436e-06,-1.1138948238861093e-05,-0.09567666985737489,0,70,255.0,255.0,255.0
89,4.45,-12.49999997443714,10.000000055694741,-5.999521616650714,-2.9575061839709985e-07,-6.443627035316941e-07,-0.010555375752232907,-7.743341023154484e-06,-1.6870700670347696e-05,0.005712095530517047,0,70,255.0,255.0,255.0
90,4.5,-12.5,10.0,-6.0,-7.486868907100885e-07,-1.631191547836241e-06,-0.007735051841009774,-1.0374109869365126e-05,-2.26024531018343e-05,0.10710086091840898,0,70,255.0,255.0,255.0
91,4.55,-12.500000046311081,9.999999899100354,-6.00026418162745,-1.0219383092526573e-06,-2.2265344206600925e-06,-0.0030583154879443007,-5.559468723376602e-07,-1.2112618111198376e-06,0.0799685932042106,0,70,255.0,255.0,255.0
92,4.6000000000000005,-12.500000094012028,9.999999795172549,-6.00032844177189,-8.042815779438463e-07,-1.7523177289482065e-06,0.00026180747941130554,9.262216124689978e-06,2.0179929479595004e-05,0.052836325490011736,0,70,255.0,255.0,255.0
93,4.65,-12.500000118557438,9.999999741694571,-6.000260611102603,-9.57166967836628e-08,-2.0854147270060073e-07,0.002225317061056927,1.9080379121717446e-05,4.1571120770309456e-05,0.02570405777581336,0,70,255.0,255.0,255.0
94,4.7,-12.500000095401894,9.999999792144397,-6.000128520288879,1.1037563342278914e-06,2.4047943480827243e-06,0.0028322132569926304,2.8898542118744915e-05,6.296231206102392e-05,-0.0014282099383850222,0,70,255.0,255.0,255.0
95,4.75,-12.5,10.0,-6.0,2.7941375150908175e-06,6.08768973340177e-06,0.0020824960672184245,3.871670511577237e-05,8.435350335173839e-05,-0.02856047765258339,0,70,255.0,255.0,255.0
96,4.800000000000001,-12.499999827164695,10.000000376562612,-5.9999286006664265,3.8139256923319535e-06,8.309539582704404e-06,0.0008329798213117796,2.0748219738725058e-06,4.520490620365736e-06,-0.021420172183681693,0,70,255.0,255.0,255.0
97,4.8500000000000005,-12.499999649142334,10.000000764426447,-5.999910751763311,3.001619712478102e-06,6.539738795438417e-06,-5.95211511497624e-05,-3.456706116802671e-05,-7.531252211100551e-05,-0.014279866714780123,0,70,255.0,255.0,255.0
98,4.9,-12.499999557537624,10.000000964008981,-5.9999286025269845,3.572195755292966e-07,7.78287371603881e-07,-0.000595006850166227,-7.120894430992591e-05,-0.00015514553484237675,-0.007139561245878553,0,70,255.0,255.0,255.0
99,4.95,-12.499999643955277,10.000000775727674,-5.999964302193771,-4.119274718514465e-06,-8.974814688799203e-06,-0.0007734772757376149,-0.00010785082745182514,-0.00023497854757374795,7.442230230206293e-07,0,70,255.0,255.0,255.0
100,5.0,-12.5,10.0,-6.0,-1.042786316965318e-05,-2.2719567385770837e-05,-0.0005949324278639253,-0.00014449271059372435,-0.00031481156030511927,0.007141049691924594,0,70,255.0,255.0,255.0
101,5.050000000000001,-12.500000645030143,9.999998594649204,-6.000021415706845,-1.4233764460075157e-05,-3.1011623910157525e-05,-0.00027360379730288943,-7.74334102315253e-06,-1.687070067034346e-05,0.005712095530516659,0,70,255.0,255.0,255.0
102,5.1000000000000005,-12.500001309418638,9.99999714712166,-6.000028551174865,-1.120219727196856e-05,-2.4406637452805462e-05,-2.3722874812255108e-05,0.00012900602854741685,0.00028107015896442703,0.0042831413691087495,0,70,255.0,255.0,255.0
103,5.15,-12.500001651292063,9.99999640226951,-6.000024978789461,-1.3331616053335215e-06,-2.9046080137149215e-06,0.000154710339607984,0.0002657553981179863,0.0005790110185991976,0.0028541872077008403,0,70,255.0,255.0,255.0
104,5.2,-12.50000132877699,9.999997104944908,-6.000014270936038,1.5373342539829973e-05,3.34944644071141e-05,0.0002616958459578279,0.00040250476768855566,0.0008769518782339681,0.001425233046292931,0,70,255.0,255.0,255.0
105,5.25,-12.5,10.0,-6.0,3.89173151635219e-05,8.479057980968158e-05,0.0002972336442372765,0.0005392541372591249,0.0011748927378687386,-3.721115114978246e-06,0,70,255.0,255.0,255.0
106,5.300000000000001,-12.499997592714735,10.000005244840569,-5.999985736506192,5.312113214796866e-05,0.00011573695605792569,0.00026143536789977805,2.889854211873767e-05,6.296231206100807e-05,-0.0014282099383849387,0,70,255.0,255.0,255.0
107,5.3500000000000005,-12.499995113183115,10.000010647086917,-5.999975043537229,4.1807169375396136e-05,9.108681101578341e-05,0.0001544126503987831,-0.0004814570530216405,-0.001048968113746703,-0.002852698761654874,0,70,255.0,255.0,255.0
108,5.4,-12.499993837294125,10.000013426912982,-5.999971482315171,4.975426845804781e-06,1.0840144683255798e-05,-2.3834508265708305e-05,-0.0009918126481620188,-0.002160898539554414,-0.004277187584924809,0,70,255.0,255.0,255.0
109,5.45,-12.499995040936758,10.000010804492698,-5.999978614062075,-5.7374095440805415e-05,-0.0001250030429396572,-0.0002733061080936963,-0.0015021682433023972,-0.0032728289653621246,-0.005701676408194744,0,70,255.0,255.0,255.0
110,5.5,-12.5,10.0,-6.0,-0.00014524139748443442,-0.0003164427518529555,-0.0005940021490851807,-0.0020125238384427757,-0.004384759391169836,-0.00712616523146468,0,70,255.0,255.0,255.0
111,5.550000000000001,-12.500008984110917,9.99998042598852,-6.000035638268388,-0.00019825076413179952,-0.0004319362003215453,-0.0007721376742962228,-0.0001078508274517981,-0.00023497854757368979,7.442230230969571e-07,0,70,255.0,255.0,255.0
112,5.6000000000000005,-12.500018237848906,9.99996026453067,-6.000071274676217,-0.00015602648022961597,-0.0003399406066103283,-0.0005939277267828774,0.0017968221835391457,0.003914802296022382,0.0071276536775107474,0,70,255.0,255.0,255.0
113,5.65,-12.50002299953143,9.999949890078563,-6.000089091949854,-1.856854577788556e-05,-4.0455970719308326e-05,-5.937230654515062e-05,0.00370149519453009,0.008064583139618456,0.014254563131998396,0,70,255.0,255.0,255.0
114,5.7,-12.500018507475973,9.999959677084304,-6.00007127281566,0.00021412303922339177,0.00046651770735151444,0.0008315285864169573,0.005606168205521033,0.012214363983214528,0.02138147258648605,0,70,255.0,255.0,255.0
115,5.75,-12.5,10.0,-6.0,0.0005420482747742158,0.0011809804276021404,0.0020787749521034462,0.007510841216511976,0.016364144826810603,0.028508382040973685,0,70,255.0,255.0,255.0
116,5.800000000000001,-12.499966470841594,10.000073051205353,-5.999871710420258,0.0007398819243792293,0.0016120078452282552,0.002827115329285113,0.0004025047676884533,0.0008769518782337504,0.001425233046292551,0,70,255.0,255.0,255.0
117,5.8500000000000005,-12.49993193542127,10.0001482947904,-5.9997398577579,0.0005822987515430678,0.0012686756154255297,0.002221298256732726,-0.0067058316811349425,-0.014610241070342828,-0.025657915948388104,0,70,255.0,255.0,255.0
118,5.9,-12.499914164580149,10.00018701277277,-5.999672149885414,6.92987562657375e-05,0.00015098373819397767,0.000261323734446311,-0.013814168129958337,-0.030097434018919407,-0.052741064943068766,0,70,255.0,255.0,255.0
119,5.95,-12.49993092915935,10.000150487170096,-5.999736294675285,-0.000799118061452761,-0.0017410677864664005,-0.003052808237574131,-0.020922504578781736,-0.04558462696749599,-0.07982421393774941,0,70,255.0,255.0,255.0
120,6.0,-12.5,10.0,-6.0,-0.0020229517016124286,-0.004407478958555606,-0.0077210976593286035,-0.028030841027605127,-0.06107181991607255,-0.10690736293243008,0,70,255.0,255.0,255.0
121,6.050000000000001,-12.500145932522706,9.999683369190075,-6.00055432005058,-0.004009276933384803,-0.008656095180591366,-0.015144323642844279,-0.0514221682432887,-0.10887282896535543,-0.19002167640819267,0,70,255.0,255.0,255.0
122,6.1000000000000005,-12.500420420466018,9.999094556307734,-6.00158369429218,-0.007165168525941306,-0.015294761855091163,-0.0267232653001479,-0.07481349545897187,-0.15667383801463747,-0.2731359898839538,0,70,255.0,255.0,255.0
