idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
37,1.85,-10.553630945413014,-1.511525235488372,-0.08820304520579075,-0.058791388182395946,-0.012560619467732346,-0.09659839032366745,-0.030239968080530522,-0.006923053815918477,-0.05240445903477704,0,70,255.0,255.0,255.0
38,1.9000000000000001,-10.55660869058663,-1.5121623938803632,-0.09309912385434234,-0.06032593485024543,-0.012935188238615438,-0.09925782678989052,-0.031141898633448753,-0.008059697019405215,-0.05397299961414553,0,70,255.0,255.0,255.0
39,1.9500000000000002,-10.559664290506833,-1.512819701514903,-0.09813013500192928,-0.061905578045740824,-0.013366589169672868,-0.101995690285082,-0.03204382918636698,-0.009196340222891952,-0.05554154019351401,0,70,255.0,255.0,255.0
40,2.0,-10.5628,-1.5135,-0.1033,-0.06353031776888213,-0.013854822260904632,-0.10481198080924191,-0.032945759739285485,-0.010332983426378714,-0.05711008077288249,0,70,255.0,255.0,255.0
41,2.0500000000000003,-10.566017601012645,-1.51420496445195,-0.10861128515961652,-0.06517178122749198,-0.014329898009519351,-0.10762539593918378,-0.03271277860510819,-0.008670046518209944,-0.055426524424791984,0,70,255.0,255.0,255.0
42,2.1,-10.569316983971802,-1.514931604020195,-0.11406113663029498,-0.06680159562939296,-0.01472182691272563,-0.11035463325172111,-0.0324797974709309,-0.00700710961004119,-0.05374296807670149,0,70,255.0,255.0,255.0
43,2.15,-10.572697566424639,-1.5156757613624654,-0.11964534552116518,-0.06841976097458505,-0.015030608970523466,-0.11299969274685392,-0.032246816336753616,-0.0053441727018724355,-0.052059411728611,0,70,255.0,255.0,255.0
44,2.2,-10.576158765918317,-1.5164332791364907,-0.12535970294135698,-0.07002627726306832,-0.015256244182912871,-0.11556057442458222,-0.03201383520257632,-0.003681235793703666,-0.05037585538052049,0,70,255.0,255.0,255.0
45,2.25,-10.5797,-1.5172,-0.1312,-0.07162114449484269,-0.015398732549893835,-0.11803727828490597,-0.03178085406839948,-0.0020182988855349665,-0.048692299032429776,0,70,255.0,255.0,255.0
46,2.3000000000000003,-10.583320795789822,-1.5179731574612805,-0.13716328165670796,-0.07321093704785489,-0.015541525104900302,-0.12050503535685231,-0.03181084805208769,-0.003693403314723654,-0.050017983845423046,0,70,255.0,255.0,255.0
47,2.35,-10.587021118699772,-1.5187555484308477,-0.1432516082730294,-0.07480222930005147,-0.0157680728813662,-0.12303907666944829,-0.031840842035775904,-0.0053685077439123265,-0.05134366865841631,0,70,255.0,255.0,255.0
48,2.4000000000000004,-10.590801043714814,-1.5195513606697748,-0.149468294060997,-0.07639502125143248,-0.016078375879291534,-0.12563940222269393,-0.031870836019464124,-0.007043612173101014,-0.05266935347140958,0,70,255.0,255.0,255.0
49,2.45,-10.594660645819904,-1.5203647819391346,-0.155816653232643,-0.07798931290199787,-0.0164724340986763,-0.12830601201658923,-0.03190083000315234,-0.008718716602289686,-0.053995038284402844,0,70,255.0,255.0,255.0
50,2.5,-10.5986,-1.5212,-0.1623,-0.0795851042517477,-0.016950247539520503,-0.13103890605113422,-0.03193082398684055,-0.010393821031478429,-0.05532072309739622,0,70,255.0,255.0,255.0
51,2.5500000000000003,-10.60261921582807,-1.5220600057029285,-0.16892038821355185,-0.08118447058107789,-0.017440001570879767,-0.13376246263340702,-0.032043829186367036,-0.009196340222891963,-0.0536215401935145,0,70,255.0,255.0,255.0
52,2.6,-10.606718541229105,-1.5229430022564143,-0.17567483027758748,-0.0827894871703844,-0.0178698815618097,-0.13640106007048566,-0.03215683438589352,-0.007998859414305507,-0.05192235728963279,0,70,255.0,255.0,255.0
53,2.6500000000000004,-10.610898258716109,-1.5238459959584356,-0.1825590782348472,-0.08440015401966725,-0.018239887512310315,-0.1389546983623703,-0.032269839585420006,-0.006801378605719041,-0.050223174385751065,0,70,255.0,255.0,255.0
54,2.7,-10.615158650802073,-1.5247659931069713,-0.1895688841280713,-0.08601647112892641,-0.018550019422381606,-0.14142337750906078,-0.032382844784946484,-0.005603897797132586,-0.04852399148186936,0,70,255.0,255.0,255.0
55,2.75,-10.6195,-1.5257,-0.1967,-0.08763843849816187,-0.01880027729202357,-0.14380709751055717,-0.03249584998447308,-0.004406416988546102,-0.04682480857798699,0,70,255.0,255.0,255.0
56,2.8000000000000003,-10.623922340897897,-1.5266460197270058,-0.2039495654890848,-0.08925118062783897,-0.01905046861157981,-0.14618911410951985,-0.03201383520261072,-0.00560123579370348,-0.04845585538051994,0,70,255.0,255.0,255.0
57,2.85,-10.628424716383801,-1.5276060425434956,-0.21132027061662081,-0.09083982201842294,-0.01936040087139392,-0.14865268304860918,-0.031531820420748355,-0.006796054598860847,-0.050086902183052874,0,70,255.0,255.0,255.0
58,2.9000000000000004,-10.633005921420754,-1.5285830554964828,-0.2188161929996145,-0.09240436266991381,-0.019730074071465896,-0.15119780432782515,-0.031049805638885992,-0.007990873404018226,-0.05171794898558583,0,70,255.0,255.0,255.0
59,2.95,-10.637664750971805,-1.52958004563298,-0.22644141025507208,-0.09394480258231155,-0.020159488211795737,-0.15382447794716775,-0.030567790857023634,-0.009185692209175592,-0.05334899578811876,0,70,255.0,255.0,255.0
60,3.0,-10.6424,-1.5306,-0.2342,-0.09546114175561618,-0.020648643292383455,-0.156532703906637,-0.030085776075162052,-0.010380511014333044,-0.0549800425906517,0,70,255.0,255.0,255.0
61,3.0500000000000003,-10.647210620580344,-1.5316447153890487,-0.24209494983010926,-0.09696280690757246,-0.021126123982799134,-0.15925708092851343,-0.02998083000308882,-0.008718716602293994,-0.053995038284403614,0,70,255.0,255.0,255.0
62,3.1,-10.652096193235698,-1.532711227569603,-0.25012488725592946,-0.09845922475592506,-0.021520514952612854,-0.16193220773507738,-0.02987588393101559,-0.007056922190254958,-0.053010033978155534,0,70,255.0,255.0,255.0
63,3.1500000000000004,-10.657056455600877,-1.5337953820556334,-0.25828734976669515,-0.09995039530067402,-0.02183181620182463,-0.16455808432632896,-0.02977093785894236,-0.005395127778215907,-0.05202502967190745,0,70,255.0,255.0,255.0
64,3.2,-10.662091145310704,-1.534893024361109,-0.2665798748516405,-0.10143631854181931,-0.02206002773043445,-0.16713471070226812,-0.029665991786869128,-0.003733333366176872,-0.05104002536565937,0,70,255.0,255.0,255.0
65,3.25,-10.6672,-1.536,-0.275,-0.10291699447936092,-0.022205149538442312,-0.16966208686289488,-0.02956104571479612,-0.0020715389541378637,-0.0500550210594104,0,70,255.0,255.0,255.0
66,3.3000000000000003,-10.672383176780723,-1.5371135187167995,-0.28354583519047843,-0.10441759174185546,-0.022349035457224078,-0.17217456217642688,-0.030462844784984983,-0.003683897797132793,-0.0504439914818684,0,70,255.0,255.0,255.0
67,3.35,-10.67764251067341,-1.5382362471780917,-0.29221778035966145,-0.10596327895785942,-0.022573539318155592,-0.17470648601108174,-0.03136464385517384,-0.005296256640127709,-0.0508329619043264,0,70,255.0,255.0,255.0
68,3.4000000000000004,-10.682980256175735,-1.5393722162809842,-0.30101680793360536,-0.10755405612737284,-0.022878661121236852,-0.1772578583668595,-0.032266442925362696,-0.006908615483122638,-0.0512219323267844,0,70,255.0,255.0,255.0
69,3.45,-10.688398667785375,-1.5405254569225846,-0.30994389033836617,-0.1091899232503957,-0.023264400866467853,-0.17982867924376017,-0.03316824199555155,-0.008520974326117554,-0.051610902749242404,0,70,255.0,255.0,255.0
70,3.5,-10.6939,-1.5417,-0.319,-0.11087088032692798,-0.023730758553848603,-0.18241894864178376,-0.034070041065740075,-0.010133333169112524,-0.05199987317170107,0,70,255.0,255.0,255.0
71,3.5500000000000003,-10.699485472296757,-1.5428988097437542,-0.32818570940797737,-0.11253482612499782,-0.024213734188305705,-0.18500467036577928,-0.03248779085705353,-0.009185692209171387,-0.05142899578811874,0,70,255.0,255.0,255.0
72,3.6,-10.705152164070658,-1.5441205837180305,-0.33749999130542496,-0.11411965941263333,-0.024649327774765743,-0.18756184822059566,-0.030905540648366987,-0.00823805124923026,-0.05085811840453642,0,70,255.0,255.0,255.0
73,3.6500000000000004,-10.710896119696182,-1.5453629528204307,-0.34694141849888394,-0.11562538018983454,-0.02503753931322873,-0.19009048220623292,-0.02932329043968044,-0.007290410289289122,-0.050287241020954096,0,70,255.0,255.0,255.0
74,3.7,-10.716713383547802,-1.5466235479485535,-0.3565085637948953,-0.11705198845660138,-0.025378368803694654,-0.19259057232269106,-0.027741040230993903,-0.006342769329347993,-0.04971636363737177,0,70,255.0,255.0,255.0
75,3.75,-10.7226,-1.5479,-0.3662,-0.11839948421293392,-0.025671816246163524,-0.19506211856997008,-0.0261587900223077,-0.0053951283694068375,-0.04914548625378812,0,70,255.0,255.0,255.0
76,3.8000000000000003,-10.728553334032243,-1.5491904423081853,-0.37601452717761247,-0.11974710375816261,-0.025948027789553112,-0.19751875636045624,-0.027745991786839726,-0.005653333366176657,-0.04912002536565803,0,70,255.0,255.0,255.0
77,3.85,-10.734576033043954,-1.550495017949786,-0.3859518544186389,-0.12117408339161789,-0.026237149582781193,-0.1999741211065359,-0.02933319355137174,-0.005911538362946472,-0.049094564477527934,0,70,255.0,255.0,255.0
78,3.9000000000000004,-10.740672065039542,-1.551814372437294,-0.3960119180708593,-0.1226804231132998,-0.02653918162584776,-0.20242821280820905,-0.03092039531590377,-0.006169743359716292,-0.049069103589397846,0,70,255.0,255.0,255.0
79,3.95,-10.74684539802342,-1.5531491512832014,-0.40619465448205305,-0.12426612292320828,-0.026854123918752817,-0.20488103146547568,-0.03250759708043578,-0.006427948356486108,-0.04904364270126775,0,70,255.0,255.0,255.0
80,4.0,-10.7531,-1.5545,-0.4165,-0.12593118282134336,-0.02718197646149637,-0.20733257707833577,-0.03409479884496802,-0.006686153353255925,-0.04901818181313611,0,70,255.0,255.0,255.0
81,4.05,-10.759438791574269,-1.555867421023505,-0.4269281818815732,-0.12761275884235634,-0.027514154653480817,-0.20980030419239523,-0.03316824199555138,-0.00660097432612205,-0.04969090274924279,0,70,255.0,255.0,255.0
82,4.1000000000000005,-10.765860503753528,-1.5572513444828253,-0.4374805910200197,-0.12924800702089853,-0.027842073894108577,-0.2123016673532601,-0.032241685146134715,-0.006515795298988174,-0.05036362368534949,0,70,255.0,255.0,255.0
83,4.15,-10.772362820145652,-1.5586515574303932,-0.4481589092176794,-0.1308369273569698,-0.028165734183379636,-0.2148366665609302,-0.03131512829671807,-0.0064306162718543,-0.05103634462145617,0,70,255.0,255.0,255.0
84,4.2,-10.778943424358516,-1.5600678469186409,-0.4589648182768928,-0.1323795198505703,-0.028485135521294006,-0.21740530181540568,-0.030388571447301425,-0.006345437244720425,-0.051709065557562855,0,70,255.0,255.0,255.0
85,4.25,-10.7856,-1.5615,-0.4699,-0.13387578450169998,-0.028800277907851682,-0.22000757311668645,-0.029462014597884556,-0.006260258217586689,-0.05238178649366887,0,70,255.0,255.0,255.0
86,4.3,-10.79233069967068,-1.5629478735977944,-0.4809655452960946,-0.13535386087242185,-0.02911535359652494,-0.22260802686996248,-0.029661040230989366,-0.006342769329343745,-0.05163636363737228,0,70,255.0,255.0,255.0
87,4.3500000000000005,-10.799135551941937,-1.5644116041189124,-0.4921601815012828,-0.13684188852479892,-0.02943455484078606,-0.22517120948042368,-0.02986006586409418,-0.006425280441100801,-0.05089094078107567,0,70,255.0,255.0,255.0
88,4.4,-10.806015054377854,-1.565891397841133,-0.5034820450584235,-0.13833986745883126,-0.029757881640635024,-0.22769712094807007,-0.030059091497198986,-0.0065077915528578565,-0.05014551792477907,0,70,255.0,255.0,255.0
89,4.45,-10.812969704542516,-1.5673874610422358,-0.5149292724103762,-0.13984779767451883,-0.030085333996071845,-0.23018576127290158,-0.030258117130303797,-0.006590302664614911,-0.04940009506848248,0,70,255.0,255.0,255.0
90,4.5,-10.82,-1.5689,-0.5265,-0.14136567917186163,-0.03041691190709651,-0.2326371304549183,-0.030457142763408163,-0.006672813776371883,-0.048654672212185446,0,70,255.0,255.0,255.0
91,4.55,-10.827106409743013,-1.570429084585317,-0.5381928369340483,-0.14289179766795698,-0.030744430960417957,-0.2350795883277546,-0.030587597080406103,-0.006427948356486064,-0.04904364270126802,0,70,255.0,255.0,255.0
92,4.6000000000000005,-10.834289288478727,-1.5719742390415252,-0.5500082829748497,-0.14442443887990228,-0.03105970674274512,-0.23754149472504513,-0.030718051397404047,-0.00618308293660024,-0.0494326131903506,0,70,255.0,255.0,255.0
93,4.65,-10.841548962342934,-1.5735348512050749,-0.561947310548627,-0.14596360280769738,-0.03136273925407798,-0.24002284964678972,-0.030848505714401987,-0.00593821751671442,-0.04982158367943317,0,70,255.0,255.0,255.0
94,4.7,-10.848885757471427,-1.5751103089124165,-0.5740108920816028,-0.14750928945134245,-0.03165352849441656,-0.24252365309298843,-0.030978960031399928,-0.005693352096828601,-0.05021055416851574,0,70,255.0,255.0,255.0
95,4.75,-10.8563,-1.5767,-0.5862,-0.14906149881083738,-0.03193207446376084,-0.24504390506364127,-0.031109414348396536,-0.005448486676942643,-0.05059952465759743,0,70,255.0,255.0,255.0
96,4.800000000000001,-10.863791661357268,-1.5783037880609374,-0.5985151069677126,-0.15059894845573155,-0.03222692256180253,-0.24755361981902024,-0.030388571447369228,-0.0063454372447247515,-0.049789065557560255,0,70,255.0,255.0,255.0
97,4.8500000000000005,-10.871359294143154,-1.5799234397149866,-0.6109546865993188,-0.15210035595557433,-0.032566618188233316,-0.25002281161939727,-0.029667728546341934,-0.007242387812506844,-0.04897860645752309,0,70,255.0,255.0,255.0
98,4.9,-10.879001096250407,-1.5815611973385673,-0.6235167127470689,-0.15356572131036572,-0.03295116134305321,-0.2524514804647725,-0.02894688564531464,-0.008139338380288935,-0.04816814735748593,0,70,255.0,255.0,255.0
99,4.95,-10.886715265571773,-1.5832193033080986,-0.6361991592632127,-0.1549950445201058,-0.03338055202626221,-0.2548396263551459,-0.028226042744287347,-0.009036288948071028,-0.047357688257448766,0,70,255.0,255.0,255.0
100,5.0,-10.8945,-1.5849,-0.649,-0.15638832558479449,-0.03385479023786032,-0.25718724929051734,-0.02750519984325983,-0.009933239515853287,-0.046547229157410275,0,70,255.0,255.0,255.0
101,5.050000000000001,-10.902354144827914,-1.5866045631709333,-0.6619179351951024,-0.15778440850913286,-0.03431587879237192,-0.25953793239616463,-0.028338117130274044,-0.008510302664610427,-0.04748009506848031,0,70,255.0,255.0,255.0
102,5.1000000000000005,-10.910279134948654,-1.5883304020985278,-0.6749545706278759,-0.1592221372978219,-0.03470582050432137,-0.2619352587973654,-0.02917103441728824,-0.007087365813367592,-0.048412960979550335,0,70,255.0,255.0,255.0
103,5.15,-10.918277052655435,-1.5900739594406559,-0.6881122384630981,-0.1607015119508617,-0.03502461537370868,-0.2643792284941196,-0.03000395170430244,-0.0056644289621247575,-0.04934582689062036,0,70,255.0,255.0,255.0
104,5.2,-10.926349980241477,-1.5918316778551895,-0.7013932708655469,-0.16222253246825213,-0.03527226340053384,-0.26686984148642745,-0.030836868991316636,-0.004241492110881923,-0.050278692801690374,0,70,255.0,255.0,255.0
105,5.25,-10.9345,-1.5936,-0.7148,-0.16378519884999332,-0.03544876458479687,-0.26940709777428873,-0.031669786278330836,-0.002818555259639255,-0.05121155871276084,0,70,255.0,255.0,255.0
106,5.300000000000001,-10.942728559331078,-1.5953763592553298,-0.7283339522518788,-0.16535141750773574,-0.035613562268708675,-0.2719426505963207,-0.030978960031365323,-0.0037733520968330184,-0.05021055416851768,0,70,255.0,255.0,255.0
107,5.3500000000000005,-10.951034566062233,-1.5971621518909018,-0.7419934308891787,-0.16688309485312988,-0.035826099794480176,-0.2744281531911405,-0.03028813378439982,-0.0047281489340267645,-0.04920954962427454,0,70,255.0,255.0,255.0
108,5.4,-10.959416293127852,-1.5989597648988088,-0.7557759334005393,-0.1683802308861757,-0.036086377162111355,-0.27686360555874817,-0.02959730753743432,-0.005682945771220511,-0.0482085450800314,0,70,255.0,255.0,255.0
109,5.45,-10.967872013462314,-1.600771585271144,-0.7696789572745999,-0.1698428256068733,-0.036394394371602225,-0.2792490076991437,-0.02890648129046882,-0.006637742608414258,-0.04720754053578826,0,70,255.0,255.0,255.0
110,5.5,-10.9764,-1.6026,-0.7837,-0.1712708790152226,-0.03675015142295278,-0.28158435961232703,-0.028215655043503318,-0.007592539445608115,-0.04620653599154467,0,70,255.0,255.0,255.0
111,5.550000000000001,-10.984998817847774,-1.6044467998077474,-0.7978374557973833,-0.17268192145991823,-0.03711787213279477,-0.28392346521855194,-0.0282260427443215,-0.007116288948071341,-0.047357688257449584,0,70,255.0,255.0,255.0
112,5.6000000000000005,-10.993668200802409,-1.606311390337865,-0.8120933058154103,-0.17409348328965474,-0.037461780317759916,-0.286320128438072,-0.028236430445139682,-0.006640038450534575,-0.04850884052335448,0,70,255.0,255.0,255.0
113,5.65,-11.002408174833159,-1.6081925809641089,-0.8264704279347455,-0.1755055645044322,-0.037781875977848225,-0.2887743492708873,-0.028246818145957864,-0.006163787952997809,-0.04965999278925937,0,70,255.0,255.0,255.0
114,5.7,-11.01121876590927,-1.6100891810602351,-0.8409717000360538,-0.17691816510425054,-0.038078159113059694,-0.29128612771699797,-0.028257205846776046,-0.005687537455461043,-0.05081114505516427,0,70,255.0,255.0,255.0
115,5.75,-11.0201,-1.612,-0.8556,-0.17833128508910978,-0.038350629723394335,-0.2938554637764037,-0.028267593547594227,-0.005211286957924444,-0.05196229732106694,0,70,255.0,255.0,255.0
116,5.800000000000001,-11.029052169277826,-1.6139244415136809,-0.8703570245585887,-0.17976089665258269,-0.03863494920011428,-0.29641148852947263,-0.028916868991321117,-0.006161492110873315,-0.050278692801688125,0,70,255.0,255.0,255.0
117,5.8500000000000005,-11.038076630728128,-1.615864286757639,-0.8852397458491814,-0.1812229719882419,-0.038966778934481666,-0.29888333305657255,-0.029566144435048,-0.007111697263822169,-0.048595088282309344,0,70,255.0,255.0,255.0
118,5.9,-11.047175007539519,-1.6178219112447565,-0.9002439548604797,-0.1827175110960875,-0.0393461189264965,-0.3012709973577036,-0.03021541987877488,-0.008061902416771023,-0.04691148376293056,0,70,255.0,255.0,255.0
119,5.95,-11.056348922900606,-1.6197996904879164,-0.9153654425811855,-0.18424451397611938,-0.039772969176158766,-0.3035744814328656,-0.03086469532250176,-0.009012107569719877,-0.045227879243551775,0,70,255.0,255.0,255.0
120,6.0,-11.0656,-1.6218,-0.9306,-0.18580398062833764,-0.040247329683468475,-0.30579378528205864,-0.031513970766228194,-0.009962312722668676,-0.04354427472417166,0,70,255.0,255.0,255.0
121,6.050000000000001,-11.074929305040927,-1.623824234137529,-0.9459448459682632,-0.187362491929755,-0.04071033106674576,-0.30801458066355764,-0.03082648129046416,-0.008557742608422571,-0.04528754053578663,0,70,255.0,255.0,255.0
122,6.1000000000000005,-11.084335676285079,-1.6258698626315795,-0.9614029107878656,-0.18888662875738407,-0.04110310394431074,-0.31032253933563736,-0.030138991814700138,-0.0071531724941764924,-0.047030806347401574,0,70,255.0,255.0,255.0
123,6.15,-11.093817395008768,-1.6279333740568651,-0.9769785526233365,-0.19037639111122495,-0.04142564831616341,-0.31271766129829776,-0.029451502338936116,-0.005748602379930413,-0.04877407215901652,0,70,255.0,255.0,255.0
124,6.2,-11.103372742488304,-1.6300112569881002,-0.9926761296392049,-0.19183177899127768,-0.04167796418230378,-0.315199946551539,-0.02876401286317209,-0.004344032265684334,-0.05051733797063145,0,70,255.0,255.0,255.0
