idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
53,2.6500000000000004,-5.0,5.0,-0.9776524833164597,-8.092627822264223e-41,8.092627822264223e-41,-0.706441582200852,1.6132024207583886e-38,-1.6132024207583886e-38,-0.22178093610064556,0,70,9.0,20.0,161.0
54,2.7,-5.0,5.0,-1.0132510953194969,9.332007393332237e-40,-9.332007393332237e-40,-0.7174890323780263,2.4433056494650894e-38,-2.4433056494650894e-38,-0.22011707098632663,0,70,9.0,20.0,161.0
55,2.75,-5.0,5.0,-1.0494,2.3623793712424383e-39,-2.3623793712424383e-39,-0.7284532892994845,3.2734088781717896e-38,-3.2734088781717896e-38,-0.218453205872005,0,70,9.0,20.0,161.0
56,2.8000000000000003,-5.0,5.0,-1.0860946110922476,3.224586954053473e-39,-3.224586954053473e-39,-0.7393087567890666,1.7542145307232915e-39,-1.7542145307232915e-39,-0.21576549371127365,0,70,9.0,20.0,161.0
57,2.85,-5.0,5.0,-1.1233286359187729,2.5378008243147817e-39,-2.5378008243147817e-39,-0.7500298386706119,-2.922565972027104e-38,2.922565972027104e-38,-0.21307778155054233,0,70,9.0,20.0,161.0
58,2.9000000000000004,-5.0,5.0,-1.161095355199175,3.020209820263525e-40,-3.020209820263525e-40,-0.7606165349441207,-6.020553397126565e-38,6.020553397126565e-38,-0.21039006938981097,0,70,9.0,20.0,161.0
59,2.95,-5.0,5.0,-1.1993880496530511,-3.482752572811773e-39,3.482752572811773e-39,-0.771068845609593,-9.118540822225998e-38,9.118540822225998e-38,-0.20770235722907965,0,70,9.0,20.0,161.0
60,3.0,-5.0,5.0,-1.2382,-8.816519840199614e-39,8.816519840199614e-39,-0.7813867706670288,-1.2216528247325434e-37,1.2216528247325434e-37,-0.205014645068351,0,70,9.0,20.0,161.0
61,3.0500000000000003,-5.0,5.0,-1.277525179637086,-1.2034322345939566e-38,1.2034322345939566e-38,-0.7916118707643776,-6.546817756342964e-39,6.546817756342964e-39,-0.2039893588256021,0,70,9.0,20.0,161.0
62,3.1,-5.0,5.0,-1.3173603326712355,-9.471201615833963e-39,9.471201615833963e-39,-0.801785706549589,1.0907164696056737e-37,-1.0907164696056737e-37,-0.2029640725828532,0,70,9.0,20.0,161.0
63,3.1500000000000004,-5.0,5.0,-1.3577028958868425,-1.1271576498827675e-39,1.1271576498827675e-39,-0.8119082780226631,2.2469011167747874e-37,-2.2469011167747874e-37,-0.20193878634010431,0,70,9.0,20.0,161.0
64,3.2,-5.0,5.0,-1.3985503060682996,1.2997809551913876e-38,-1.2997809551913876e-38,-0.8219795851835994,3.403085763943891e-37,-3.403085763943891e-37,-0.20091350009735542,0,70,9.0,20.0,161.0
65,3.25,-5.0,5.0,-1.4399,3.290369998955602e-38,-3.290369998955602e-38,-0.8319996280323985,4.559270411112995e-37,-4.559270411112995e-37,-0.1998882138546083,0,70,9.0,20.0,161.0
66,3.3000000000000003,-5.0,5.0,-1.4817486703594098,4.491270242970479e-38,-4.491270242970479e-38,-0.841923760153422,2.443305649464859e-38,-2.443305649464859e-38,-0.19707707098632984,0,70,9.0,20.0,161.0
67,3.35,-5.0,5.0,-1.5240900333962852,3.534700563902108e-38,-3.534700563902108e-38,-0.8517073351310315,-4.070609281219985e-37,4.070609281219985e-37,-0.19426592811805143,0,70,9.0,20.0,161.0
68,3.4000000000000004,-5.0,5.0,-1.5669170612534564,4.206609617504693e-39,-4.206609617504693e-39,-0.8613503529652271,-8.385549127386494e-37,8.385549127386494e-37,-0.19145478524977297,0,70,9.0,20.0,161.0
69,3.45,-5.0,5.0,-1.6102227260737512,-4.850848563484375e-38,4.850848563484375e-38,-0.8708528136560089,-1.2700488973552965e-36,1.2700488973552965e-36,-0.18864364238149456,0,70,9.0,20.0,161.0
70,3.5,-5.0,5.0,-1.654,-1.2279828011802447e-37,1.2279828011802447e-37,-0.8802147172033766,-1.7015428819719432e-36,1.7015428819719432e-36,-0.18583249951321523,0,70,9.0,20.0,161.0
71,3.5500000000000003,-5.0,5.0,-1.6982425389252753,-1.6761648737287959e-37,1.6761648737287959e-37,-0.8894770886219341,-9.118540822225115e-38,9.118540822225115e-38,-0.18466235722907828,0,70,9.0,20.0,161.0
72,3.6,-5.0,5.0,-1.7429467337436233,-1.319168209402503e-37,1.319168209402503e-37,-0.8986809529262845,1.5191720655274262e-36,-1.5191720655274262e-36,-0.18349221494494133,0,70,9.0,20.0,161.0
73,3.6500000000000004,-5.0,5.0,-1.7881096590993337,-1.569928082013603e-38,1.569928082013603e-38,-0.9078263101164282,3.129529539277118e-36,-3.129529539277118e-36,-0.18232207266080439,0,70,9.0,20.0,161.0
74,3.7,-5.0,5.0,-1.833728389636696,1.810361329874611e-37,-1.810361329874611e-37,-0.9169131601923649,4.7398870130267956e-36,-4.7398870130267956e-36,-0.18115193037666746,0,70,9.0,20.0,161.0
75,3.75,-5.0,5.0,-1.8798,4.582894204825418e-37,-4.582894204825418e-37,-0.9259415031540947,6.350244486776474e-36,-6.350244486776474e-36,-0.17998178809252607,0,70,9.0,20.0,161.0
76,3.8000000000000003,-5.0,5.0,-1.9263211739394892,6.255532470618135e-37,-6.255532470618135e-37,-0.9348878853588418,3.4030857639435643e-37,-3.4030857639435643e-37,-0.17787350009735758,0,70,9.0,20.0,161.0
77,3.85,-5.0,5.0,-1.9732870316292215,4.923202781219802e-37,-4.923202781219802e-37,-0.9437288531638305,-5.669627333987707e-36,5.669627333987707e-36,-0.17576521210218912,0,70,9.0,20.0,161.0
78,3.9000000000000004,-5.0,5.0,-2.0206923023492096,5.859051366303963e-38,-5.859051366303963e-38,-0.9524644065690607,-1.1679563244369825e-35,1.1679563244369825e-35,-0.17365692410702066,0,70,9.0,20.0,161.0
79,3.95,-5.0,5.0,-2.068531715379465,-6.756360463150004e-37,6.756360463150004e-37,-0.9610945455745327,-1.7689499154751888e-35,1.7689499154751888e-35,-0.1715486361118522,0,70,9.0,20.0,161.0
80,4.0,-5.0,5.0,-2.1168,-1.710359401812143e-36,1.710359401812143e-36,-0.9696192701802461,-2.369943506513395e-35,2.369943506513395e-35,-0.16944034811668285,0,70,9.0,20.0,161.0
81,4.05,-5.0,5.0,-2.1654919653167686,-2.3345965008743735e-36,2.3345965008743735e-36,-0.9780433699427004,-1.2700488973553744e-36,1.2700488973553744e-36,-0.16752364238148854,0,70,9.0,20.0,161.0
82,4.1000000000000005,-5.0,5.0,-2.2146027397394916,-1.8373642915476615e-36,1.8373642915476615e-36,-0.986371634418395,2.1159337270423603e-35,-2.1159337270423603e-35,-0.1656069366462942,0,70,9.0,20.0,161.0
83,4.15,-5.0,5.0,-2.2641275315038287,-2.186627738320222e-37,2.186627738320222e-37,-0.9946040636073299,4.358872343820218e-35,-4.358872343820218e-35,-0.1636902309110999,0,70,9.0,20.0,161.0
84,4.2,-5.0,5.0,-2.3140615488454443,2.5215080522725413e-36,-2.5215080522725413e-36,-1.002740657509505,6.601810960598075e-35,-6.601810960598075e-35,-0.1617735251759056,0,70,9.0,20.0,161.0
85,4.25,-5.0,5.0,-2.3644,6.383148186766029e-36,-6.383148186766029e-36,-1.0107814161249202,8.844749577375931e-35,-8.844749577375931e-35,-0.1598568194407104,0,70,9.0,20.0,161.0
86,4.3,-5.0,5.0,-2.4151381647934365,8.71283275643568e-36,-8.71283275643568e-36,-1.0187306348703546,4.739887013027071e-36,-4.739887013027071e-36,-0.15811193037666804,0,70,9.0,20.0,161.0
87,4.3500000000000005,-5.0,5.0,-2.466271609412816,6.857136888068666e-36,-6.857136888068666e-36,-1.0265926091625872,-7.896772174770664e-35,7.896772174770664e-35,-0.15636704131262566,0,70,9.0,20.0,161.0
88,4.4,-5.0,5.0,-2.5177959716354756,8.1606058166505e-37,-8.1606058166505e-37,-1.0343673390016175,-1.6267533050843889e-34,1.6267533050843889e-34,-0.15462215224858333,0,70,9.0,20.0,161.0
89,4.45,-5.0,5.0,-2.5697068892387573,-9.410396162775166e-36,9.410396162775166e-36,-1.0420548243874452,-2.463829392691711e-34,2.463829392691711e-34,-0.15287726318454098,0,70,9.0,20.0,161.0
90,4.5,-5.0,5.0,-2.622,-2.3822233345251972e-35,2.3822233345251972e-35,-1.0496550653200714,-3.3009054802990323e-34,3.3009054802990323e-34,-0.15113237412049507,0,70,9.0,20.0,161.0
91,4.55,-5.0,5.0,-2.6746705755094835,-3.251673452486835e-35,3.251673452486835e-35,-1.05714609057588,-1.7689499154752952e-35,1.7689499154752952e-35,-0.1485086361118537,0,70,9.0,20.0,161.0
92,4.6000000000000005,-5.0,5.0,-2.7277124226092484,-2.5591183260726993e-35,2.5591183260726993e-35,-1.0645059289312566,2.947115497204029e-34,-2.947115497204029e-34,-0.14588489810321226,0,70,9.0,20.0,161.0
93,4.65,-5.0,5.0,-2.781118981954269,-3.0455795528281814e-36,3.0455795528281814e-36,-1.0717345803862013,6.071125985955531e-34,-6.071125985955531e-34,-0.14326116009457085,0,70,9.0,20.0,161.0
94,4.7,-5.0,5.0,-2.8348836941995272,3.51200765988281e-35,-3.51200765988281e-35,-1.0788320449407138,9.195136474707036e-34,-9.195136474707036e-34,-0.14063742208592947,0,70,9.0,20.0,161.0
95,4.75,-5.0,5.0,-2.889,8.890578519424185e-35,-8.890578519424185e-35,-1.0857983225947943,1.2319146963458539e-33,-1.2319146963458539e-33,-0.1380136840772881,0,70,9.0,20.0,161.0
96,4.800000000000001,-5.0,5.0,-2.943461933168628,1.2135410534303778e-34,-1.2135410534303778e-34,-1.0926690028261243,6.601810960596424e-35,-6.601810960596424e-35,-0.1368135251759039,0,70,9.0,20.0,161.0
97,4.8500000000000005,-5.0,5.0,-2.9982659001501952,9.550759615483936e-35,-9.550759615483936e-35,-1.0994796751123848,-1.0998784771339048e-33,1.0998784771339048e-33,-0.1356133662745197,0,70,9.0,20.0,161.0
98,4.9,-5.0,5.0,-3.0534089005474487,1.136625762964767e-35,-1.136625762964767e-35,-1.1062303394535762,-2.2657750638737738e-33,2.2657750638737738e-33,-0.13441320737313553,0,70,9.0,20.0,161.0
99,4.95,-5.0,5.0,-3.1088879339631346,-1.3106991023253719e-34,1.3106991023253719e-34,-1.1129209958496982,-3.431671650613642e-33,3.431671650613642e-33,-0.13321304847175133,0,70,9.0,20.0,161.0
100,5.0,-5.0,5.0,-3.1647,-3.318009074317154e-34,3.318009074317154e-34,-1.1195516443007512,-4.597568237353511e-33,4.597568237353511e-33,-0.13201288957036716,0,70,9.0,20.0,161.0
101,5.050000000000001,-5.0,5.0,-3.2208416918160068,-4.528996868472826e-34,4.528996868472826e-34,-1.1260978981196241,-2.4638293926910816e-34,2.4638293926910816e-34,-0.12983726318454206,0,70,9.0,20.0,161.0
102,5.1000000000000005,-5.0,5.0,-3.2773079767899747,-3.5643920135863025e-34,3.5643920135863025e-34,-1.1325353706192054,4.104802358815217e-33,-4.104802358815217e-33,-0.127661636798717,0,70,9.0,20.0,161.0
103,5.15,-5.0,5.0,-3.334093415855939,-4.2419450965762264e-35,4.2419450965762264e-35,-1.1388640617994956,8.455987656899542e-33,-8.455987656899542e-33,-0.12548601041289195,0,70,9.0,20.0,161.0
104,5.2,-5.0,5.0,-3.3911925699479353,4.89159564331321e-34,-4.89159564331321e-34,-1.1450839716604946,1.280717295498387e-32,-1.280717295498387e-32,-0.12331038402706689,0,70,9.0,20.0,161.0
105,5.25,-5.0,5.0,-3.4486,1.2382978445326198e-33,-1.2382978445326198e-33,-1.1511951002022025,1.7158358253068188e-32,-1.7158358253068188e-32,-0.12113475764124004,0,70,9.0,20.0,161.0
106,5.300000000000001,-5.0,5.0,-3.5063104995673475,1.6902446420460928e-33,-1.6902446420460928e-33,-1.1572114046953819,9.195136474704682e-34,-9.195136474704682e-34,-0.11951742208592575,0,70,9.0,20.0,161.0
107,5.3500000000000005,-5.0,5.0,-3.564319792689909,1.3302492092796819e-33,-1.3302492092796819e-33,-1.1631468424107951,-1.5319330958126961e-32,1.5319330958126961e-32,-0.11790008653061149,0,70,9.0,20.0,161.0
108,5.4,-5.0,5.0,-3.6226238360287972,1.5831154623340203e-34,-1.5831154623340203e-34,-1.169001413348443,-3.155817556372439e-32,3.155817556372439e-32,-0.11628275097529722,0,70,9.0,20.0,161.0
109,5.45,-5.0,5.0,-3.6812185862451234,-1.8255683470927458e-33,1.8255683470927458e-33,-1.1747751175083248,-4.7797020169321816e-32,4.7797020169321816e-32,-0.11466541541998296,0,70,9.0,20.0,161.0
110,5.5,-5.0,5.0,-3.7401,-4.6213904706987635e-33,4.6213904706987635e-33,-1.180467954890441,-6.403586477491925e-32,6.403586477491925e-32,-0.11304807986465804,0,70,9.0,20.0,161.0
111,5.550000000000001,-5.0,5.0,-3.799263509914607,-6.308078881337088e-33,6.308078881337088e-33,-1.1860484830988514,-3.431671650612772e-33,3.431671650612772e-33,-0.1101730484717414,0,70,9.0,20.0,161.0
112,5.6000000000000005,-5.0,5.0,-3.858702452450392,-4.9645576357600956e-33,4.9645576357600956e-33,-1.1914852597376153,5.717252147369263e-32,-5.717252147369263e-32,-0.10729801707882484,0,70,9.0,20.0,161.0
113,5.65,-5.0,5.0,-3.9184096400288735,-5.908267339678455e-34,5.908267339678455e-34,-1.1967782848067336,1.1777671459799803e-31,-1.1777671459799803e-31,-0.10442298568590827,0,70,9.0,20.0,161.0
114,5.7,-5.0,5.0,-3.9783778850715703,6.813113824039663e-33,-6.813113824039663e-33,-1.2019275583062061,1.7838090772230345e-31,-1.7838090772230345e-31,-0.1015479542929917,0,70,9.0,20.0,161.0
115,5.75,-5.0,5.0,-4.0386,1.7247264038262434e-32,-1.7247264038262434e-32,-1.2069330802360327,2.3898510084660885e-31,-2.3898510084660885e-31,-0.09867292290007512,0,70,9.0,20.0,161.0
116,5.800000000000001,-5.0,5.0,-4.09906986077423,2.3542070883302262e-32,-2.3542070883302262e-32,-1.2118586629092116,1.2807172954980657e-32,-1.2807172954980657e-32,-0.09835038402707638,0,70,9.0,20.0,161.0
117,5.8500000000000005,-5.0,5.0,-4.159785597508527,1.852798133376071e-32,-1.852798133376071e-32,-1.2167681186387405,-2.133707549366435e-31,2.133707549366435e-31,-0.09802784515407766,0,70,9.0,20.0,161.0
118,5.9,-5.0,5.0,-4.22074640385571,2.2049953896379855e-33,-2.2049953896379855e-33,-1.2216614474246195,-4.395486828282676e-31,4.395486828282676e-31,-0.09770530628107892,0,70,9.0,20.0,161.0
119,5.95,-5.0,5.0,-4.281951473468594,-2.542688694906589e-32,2.542688694906589e-32,-1.2265386492668482,-6.6572661071989185e-31,6.6572661071989185e-31,-0.09738276740808019,0,70,9.0,20.0,161.0
120,6.0,-5.0,5.0,-4.3434,-6.436766568235097e-32,6.436766568235097e-32,-1.2313997241654273,-8.91904538611516e-31,8.91904538611516e-31,-0.09706022853508145,0,70,9.0,20.0,161.0
121,6.050000000000001,-5.0,5.0,-4.405089846988476,-8.786020465187196e-32,8.786020465187196e-32,-1.2361648652643038,-4.7797020169309877e-32,4.7797020169309877e-32,-0.09354541541997671,0,70,9.0,20.0,161.0
122,6.1000000000000005,-5.0,5.0,-4.467013557515501,-6.914736769928273e-32,6.914736769928273e-32,-1.240754265707425,7.963104982728812e-31,-7.963104982728812e-31,-0.09003060230487203,0,70,9.0,20.0,161.0
123,6.15,-5.0,5.0,-4.52916234454829,-8.229154824584061e-33,8.229154824584061e-33,-1.245167925494791,1.6404180167150725e-30,-1.6404180167150725e-30,-0.08651578918976736,0,70,9.0,20.0,161.0
124,6.2,-5.0,5.0,-4.591527421054051,9.489443397222395e-32,-9.489443397222395e-32,-1.2494058446264018,2.4845255351572638e-30,-2.4845255351572638e-30,-0.0830009760746627,0,70,9.0,20.0,161.0
125,6.25,-5.0,5.0,-4.6541,2.4022339869114142e-31,-2.4022339869114142e-31,-1.2534680231022575,3.328633053599455e-30,-3.328633053599455e-30,-0.07948616295956334,0,70,9.0,20.0,161.0
126,6.300000000000001,-5.0,5.0,-4.716872351271868,3.2789874772418555e-31,-3.2789874772418555e-31,-1.2574178760335715,1.7838090772225837e-31,-1.7838090772225837e-31,-0.0785079542929953,0,70,9.0,20.0,161.0
