hw_id,pos_id,x,y,ip,mavlink_port,debug_port,gcs_ip
90,90,10.5,-13.5,172.19.0.46,14652,13642,172.18.0.1
91,91,13.5,13.5,172.19.0.47,14653,13643,172.18.0.1
92,92,13.5,10.5,172.19.0.48,14654,13644,172.18.0.1
93,93,13.5,7.5,172.19.0.49,14655,13645,172.18.0.1
94,94,13.5,4.5,172.19.0.50,14656,13646,172.18.0.1
95,95,13.5,1.5,172.19.0.51,14657,13647,172.18.0.1
96,96,13.5,-1.5,172.19.0.52,14658,13648,172.18.0.1
97,97,13.5,-4.5,172.19.0.53,14659,13649,172.18.0.1
98,98,13.5,-7.5,172.19.0.54,14660,13650,172.18.0.1
99,99,13.5,-10.5,172.19.0.55,14661,13651,172.18.0.1
100,100,13.5,-13.5,172.19.0.56,14662,13652,172.18.0.1
